scenario,region,tenor,2025,2030,2035,2040,2045
Below 2?C,IND,1D,-0.1980323538160918,-85.09849626957511,-92.16406557477066,-116.13092553882662,-148.00465781019963
Below 2?C,IND,6M,-0.19607591018027962,-84.25777298251863,-91.25353860243669,-114.98362003135176,-146.54245850153399
Below 2?C,IND,1Y,-0.1941346286032018,-83.42356513788243,-90.3500680375458,-113.8452059190452,-145.09159095392368
Below 2?C,IND,5Y,-0.17949571323447713,-77.13292797233655,-83.53713100989418,-105.26059457703526,-134.15081477210512
Below 2?C,IND,10Y,-0.16322718685260498,-70.14201408911866,-75.96577459579943,-95.72034022226372,-121.99210618824776
Below 2?C,IND,20Y,-0.13632082112895555,-58.57980610118459,-63.44357805999436,-79.9418015432993,-101.8829302121693
Below 2?C,CAN,1D,-0.10747726140487782,-15.276632529969127,-19.867705185590125,-24.414793764250113,-32.318167484759556
Below 2?C,CAN,6M,-0.10641544902918203,-15.125708350591571,-19.671423898116068,-24.173589905591275,-31.998882924038796
Below 2?C,CAN,1Y,-0.10536186549346427,-14.975953804333146,-19.47666375255209,-23.93425533005667,-31.68207275673985
Below 2?C,CAN,5Y,-0.09741694890054511,-13.846677065376603,-18.008006489341838,-22.12946892635801,-29.29305444955443
Below 2?C,CAN,10Y,-0.08858760041822383,-12.591688703370002,-16.375857601896925,-20.123772842825446,-26.638089489496217
Below 2?C,CAN,20Y,-0.07398482240437723,-10.516075027339712,-13.676461611736777,-16.806570590619476,-22.247067431198403
Below 2?C,NOR,1D,-0.11737399785366501,-3.978478398480791,-9.027696134955947,-11.185103180890778,-14.162891688847877
Below 2?C,NOR,6M,-0.11621441151999,-3.9391733627483347,-8.938507786138546,-11.074600914405178,-14.022970616480702
Below 2?C,NOR,1Y,-0.11506381175550455,-3.900172933419775,-8.85001062972681,-10.964955019053438,-13.884133905287326
Below 2?C,NOR,5Y,-0.10638731022452566,-3.606076501956125,-8.18266674804517,-10.13813164549715,-12.837186935187683
Below 2?C,NOR,10Y,-0.09674493642129621,-3.2792411160297377,-7.441033828429174,-9.219265901209374,-11.67369333101836
Below 2?C,NOR,20Y,-0.08079750332846725,-2.7386910859443767,-6.214453983427284,-7.699562322261422,-9.749401991036262
Below 2?C,IDN,1D,-0.1853715582642764,-53.34515423762164,-59.23792524730347,-74.8048115747892,-95.03504427045303
Below 2?C,IDN,6M,-0.18354019587102055,-52.818135366722714,-58.65268925118723,-74.065783861825,-94.0961537106068
Below 2?C,IDN,1Y,-0.18172302618112815,-52.29520078986038,-58.071988720537085,-73.33248347030525,-93.1645393705059
Below 2?C,IDN,5Y,-0.168020020076785,-48.351828996474914,-53.69301246941681,-67.8027743863356,-86.13937432383808
Below 2?C,IDN,10Y,-0.15279158882321434,-43.9694791817283,-48.826566501763935,-61.65749546021831,-78.33216456683007
Below 2?C,IDN,20Y,-0.12760542683852494,-36.72155124549376,-40.77799640349428,-51.49387532777704,-65.41989236266946
Below 2?C,RUS,1D,-0.12377411080116198,-73.34066989723628,-78.34968268677069,-94.92813858542463,-131.82794461326267
Below 2?C,RUS,6M,-0.12255129510115707,-72.61610704625942,-77.57563372403004,-93.99030419111438,-130.52556175364
Below 2?C,RUS,1Y,-0.12133795598566774,-71.89715941685199,-76.80758349062742,-93.05973783147138,-129.2332721085882
Below 2?C,RUS,5Y,-0.11218834634895128,-66.4756823752355,-71.0158310223251,-86.04247544942076,-119.48830828202757
Below 2?C,RUS,10Y,-0.10202019782090077,-60.450683933842384,-64.57933791784599,-78.24404808540937,-108.658530452893
Below 2?C,RUS,20Y,-0.08520319076038603,-50.48599458563075,-53.934081341943816,-65.34630100001789,-90.74726079412058
Below 2?C,CHL,1D,-0.1387966928230302,-27.361362366763835,-35.06369143463424,-38.85295603743833,-51.644521250855284
Below 2?C,CHL,6M,-0.1374254628138289,-27.091048136598605,-34.71728270579047,-38.46911159430998,-51.13430363752713
Below 2?C,CHL,1Y,-0.13606485957125516,-26.822828789290956,-34.37355857741087,-38.08824187117101,-50.62804011174793
Below 2?C,CHL,5Y,-0.12580475307581793,-24.80022662180858,-31.78158609647287,-35.21615999012121,-46.810382232714325
Below 2?C,CHL,10Y,-0.11440248665118591,-22.55246742019326,-28.9010740076254,-32.024356589673914,-42.56774086498634
Below 2?C,CHL,20Y,-0.09554438338490025,-18.834919209757235,-24.137021633448146,-26.74546238656293,-35.55087544061858
Below 2?C,AUS,1D,-0.11743395056429294,-18.25028715288068,-24.602533351767747,-30.200787660818982,-39.824827800061435
Below 2?C,AUS,6M,-0.11627377193296103,-18.06998500798391,-24.35947473597397,-29.90242157226359,-39.43138183330237
Below 2?C,AUS,1Y,-0.11512258446101063,-17.89108016974132,-24.1182997773125,-29.606367763027787,-39.040984996478656
Below 2?C,AUS,5Y,-0.10644165111553228,-16.541985418617706,-22.299635318437154,-27.373870061939368,-36.09706056946031
Below 2?C,AUS,10Y,-0.09679435214610788,-15.042708798903783,-20.278516268032774,-24.8928496562049,-32.82541707669803
Below 2?C,AUS,20Y,-0.0808387733663384,-12.563069026742843,-16.935806113177488,-20.78951289185521,-27.41447608134466
Below 2?C,SGP,1D,-0.13654382364391712,-32.44368203469487,-39.90678434434712,-48.988906046899004,-63.85936946526055
Below 2?C,SGP,6M,-0.13519485066233206,-32.12315746375512,-39.51252869494584,-48.50492435595842,-63.22847630780551
Below 2?C,SGP,1Y,-0.1338563319597272,-31.80511689607589,-39.121328450363364,-48.02469342925661,-62.60247244996194
Below 2?C,SGP,5Y,-0.12376276169240785,-29.406820322795863,-36.17134564504172,-44.40334350431983,-57.88187055290916
Below 2?C,SGP,10Y,-0.11254557038792184,-26.741544235653702,-32.89296935242534,-40.37886318539595,-52.635769010127355
Below 2?C,SGP,20Y,-0.09399356115573046,-22.33346869938059,-27.47089304149599,-33.722812307348676,-43.959290058058606
Below 2?C,TUR,1D,-0.15829263932239726,-52.49314376582604,-58.75383422857695,-70.5122831206648,-96.81396660417084
Below 2?C,TUR,6M,-0.156728800783742,-51.97454225922678,-58.173380768114555,-69.81566307399241,-95.8575013338728
Below 2?C,TUR,1Y,-0.15517708169046207,-51.459959813723295,-57.597425709394486,-69.12444169757549,-94.90844848391758
Below 2?C,TUR,5Y,-0.1434757990168006,-47.57957019950975,-53.25423435562729,-63.91204420207549,-87.75178223055798
Below 2?C,TUR,10Y,-0.13047192399714544,-43.26721377004053,-48.42755687710066,-58.119400141197,-79.79843249005886
Below 2?C,TUR,20Y,-0.1089649350486352,-36.13504724810397,-40.44475951617617,-48.53899955970396,-66.6444607151835
Below 2?C,KOR,1D,-0.13606831102590977,-42.15001995723023,-50.78644727367891,-62.738570617908486,-80.63043535264912
Below 2?C,KOR,6M,-0.13472403583040524,-41.73360245420311,-50.28470692853119,-62.11875029643036,-79.83385388977891
Below 2?C,KOR,1Y,-0.1333901785069499,-41.3204121060622,-49.786854973748156,-61.50373346223241,-79.04344577875264
Below 2?C,KOR,5Y,-0.12333175900584441,-38.2046052035347,-46.03262749934256,-56.86598307482228,-73.08309588377026
Below 2?C,KOR,10Y,-0.11215363146756575,-34.74194519643581,-41.86047763901874,-51.71195611109564,-66.4592370069799
Below 2?C,KOR,20Y,-0.09366622943798429,-29.015083749939166,-34.960197468539825,-43.18775845603912,-55.50409790849607
Below 2?C,KAZ,1D,-0.14503545547811716,-63.191408813404614,-70.85582387241412,-85.56733745622064,-118.00658083321716
Below 2?C,KAZ,6M,-0.14360259014894577,-62.56711471585628,-70.15580984438238,-84.72198229291695,-116.84074495031133
Below 2?C,KAZ,1Y,-0.14218082924817782,-61.94765877648498,-69.46122078930337,-83.88317846817615,-115.68394406938954
Below 2?C,KAZ,5Y,-0.13145954195700962,-57.276433757824705,-64.22342813036843,-77.55788370087771,-106.96068084254172
Below 2?C,KAZ,10Y,-0.1195447558713793,-52.085205750994824,-58.4025619043973,-70.52845411521591,-97.26633980924476
Below 2?C,KAZ,20Y,-0.09983900106520077,-43.49948163388871,-48.775484944376096,-58.902545362274964,-81.23295859394793
Below 2?C,MEA,1D,-0.1781633436990867,-29.271467667412463,-33.423374888311926,-40.58452085448666,-55.3489396398761
Below 2?C,MEA,6M,-0.17640319424270645,-28.98228271593744,-33.093171525944534,-40.18356956542617,-54.80212454314726
Below 2?C,MEA,1Y,-0.17465668560324027,-28.695338891750268,-32.76552717559407,-39.78572557109324,-54.25954715736579
Below 2?C,MEA,5Y,-0.16148652396065316,-26.531538231684628,-30.294809906932308,-36.78564323797704,-50.16805186620112
Below 2?C,MEA,10Y,-0.1468502536674521,-24.126862254214522,-27.54905121819464,-33.45159031433197,-45.6210893755356
Below 2?C,MEA,20Y,-0.12264346123308197,-20.149790835577566,-23.007866249506534,-27.937430936900167,-38.10091005297032
Below 2?C,AFR,1D,-0.19588927188252497,-39.566665232251744,-46.53969434038203,-55.93423526828587,-76.43596001699201
Below 2?C,AFR,6M,-0.19395400064066337,-39.17576976041465,-46.07990942619855,-55.38163779365157,-75.68081751304886
Below 2?C,AFR,1Y,-0.19203372737558927,-38.78790365267194,-45.62368775592684,-54.833322842271954,-74.93152721705489
Below 2?C,AFR,5Y,-0.1775532325601186,-35.86306307689665,-42.18338805940419,-50.69856142309907,-69.28124064390684
Below 2?C,AFR,10Y,-0.16146076218274721,-32.612627858763695,-38.36011256633045,-46.103516398501625,-63.001961485234766
Below 2?C,AFR,20Y,-0.13484557386101786,-27.23676303319668,-32.0368324938627,-38.503813816575054,-52.61671960417647
Below 2?C,LAM,1D,-0.15422668431101183,-38.580754807533275,-47.12623155694819,-51.13089441687013,-69.16947078770033
Below 2?C,LAM,6M,-0.1527030150257752,-38.199599553083665,-46.66065199869568,-50.62575113574664,-68.48611694017315
Below 2?C,LAM,1Y,-0.15119115388199053,-37.82139817793273,-46.198680591722606,-50.124522617081645,-67.80805895243097
Below 2?C,LAM,5Y,-0.1397904340717084,-34.969437911816335,-42.715022986714494,-46.34483297712072,-62.69492461125677
Below 2?C,LAM,10Y,-0.12712058071616808,-31.79999607403572,-38.84356296218527,-42.144386490876016,-57.01259372619914
Below 2?C,LAM,20Y,-0.10616602711695354,-26.55808545315825,-32.44059093759278,-35.19730679179191,-47.61463908867809
Below 2?C,ROW,1D,-0.1719907484570082,-61.59487416646695,-69.0736709498386,-84.50202652101757,-111.61981057261401
Below 2?C,ROW,6M,-0.1702915806253226,-60.98635289587928,-68.39126354858386,-83.66719600562709,-110.51707223810858
Below 2?C,ROW,1Y,-0.1686055810147868,-60.38254754711877,-67.7141446723391,-82.83883526481937,-109.42287991182454
Below 2?C,ROW,5Y,-0.1558917089512151,-55.82934130230725,-62.60809203115872,-76.59229023876928,-101.17173847478931
Below 2?C,ROW,10Y,-0.14176252260972846,-50.76926997529645,-56.933631184302435,-69.65037685296207,-92.00207605323108
Below 2?C,ROW,20Y,-0.11839439164580501,-42.4004646811665,-47.54869273037008,-58.16921033571963,-76.83645595430367
Current Policies,EU27,1D,-0.11982008884282819,-0.8750787225786041,-1.8833043602205202,-3.3022437791916395,-4.90191819316906
Current Policies,EU27,6M,-0.1186363365632552,-0.8664334574760467,-1.8646984165004727,-3.269619545316706,-4.853490113274581
Current Policies,EU27,1Y,-0.11746175813426564,-0.8578551915013249,-1.8462366652357187,-3.2372481429269833,-4.805437341606881
Current Policies,EU27,5Y,-0.108604437064032,-0.7931677648564021,-1.7070193474007678,-2.9931402167273213,-4.443078544211308
Current Policies,EU27,10Y,-0.09876111480453857,-0.7212793031472317,-1.552304291608441,-2.721858080218237,-4.0403817933490265
Current Policies,EU27,20Y,-0.08248133491342398,-0.602383639418719,-1.296422487910366,-2.273187056926301,-3.3743653515341534
Current Policies,USA,1D,-0.11169892703710337,-0.657255268943891,-1.5912838051510572,-2.88305306643241,-4.3421175454452605
Current Policies,USA,6M,-0.11059540707828021,-0.6507619719484744,-1.575562853430966,-2.854570191211078,-4.299219967983631
Current Policies,USA,1Y,-0.10950043918511532,-0.6443189967454273,-1.5599637360376999,-2.826308052748589,-4.256654838427541
Current Policies,USA,5Y,-0.10124344931369242,-0.5957334799229931,-1.4423331140593252,-2.6131874740665784,-3.935677533234987
Current Policies,USA,10Y,-0.09206728740725213,-0.5417394002870558,-1.3116077953612133,-2.376342211321528,-3.5789688819462793
Current Policies,USA,20Y,-0.0768909178702289,-0.45243909001339744,-1.0954023965642226,-1.984626015905504,-2.989011733826316
Current Policies,CHN,1D,-0.1642394242387881,-5.765733012624296,-7.6941658428457185,-10.007047412308964,-12.624391659139722
Current Policies,CHN,6M,-0.16261683494916201,-5.708770948391011,-7.618151992047893,-9.908183646637298,-12.499670065715339
Current Policies,CHN,1Y,-0.16100682041183684,-5.652250329108004,-7.542727233851213,-9.810086055975418,-12.375915040450819
Current Policies,CHN,5Y,-0.14886594047323604,-5.2260367534775645,-6.973960360984816,-9.07034672885693,-11.44269681868789
Current Policies,CHN,10Y,-0.13537353201227526,-4.752376880132729,-6.341878089634952,-8.248259268426184,-10.405592301147625
Current Policies,CHN,20Y,-0.11305856211137537,-3.9689951846010048,-5.296483051315733,-6.888616400475756,-8.690334705740499
Current Policies,GBR,1D,-0.09851517982380396,-0.5979032976505515,-1.386927606600373,-2.503295873558696,-3.7677801601336527
Current Policies,GBR,6M,-0.09754190756357438,-0.5919963633593707,-1.3732255743971635,-2.4785647769171493,-3.7305566995556982
Current Policies,GBR,1Y,-0.09657617797459991,-0.5861352066633239,-1.359629730286083,-2.4540253414780926,-3.6936217135779046
Current Policies,GBR,5Y,-0.08929375491500909,-0.5419370965852291,-1.2571054938957718,-2.2689771120865694,-3.4151004829340534
Current Policies,GBR,10Y,-0.08120064906086757,-0.4928188318966743,-1.1431682108057624,-2.063329225890955,-3.105574136581814
Current Policies,GBR,20Y,-0.06781553593873609,-0.41158258699044153,-0.9547283892497802,-1.7232100837884299,-2.593651367391214
Current Policies,JPN,1D,-0.13280702845466655,-0.9152308052704029,-2.0855571619878206,-3.709187781675754,-5.53371086609306
Current Policies,JPN,6M,-0.1314949728203001,-0.9061888611144827,-2.064953079078809,-3.6725431794698387,-5.479041044734241
Current Policies,JPN,1Y,-0.13019308536263283,-0.8972169902721275,-2.0445086738162748,-3.6361825658239675,-5.4247949038879915
Current Policies,JPN,5Y,-0.12037574585999196,-0.8295614479174397,-1.8903404573473128,-3.36199259142673,-5.015732831541176
Current Policies,JPN,10Y,-0.10946553546013342,-0.7543744584476728,-1.7190101617825269,-3.057279658824065,-4.561133774973419
Current Policies,JPN,20Y,-0.091421239114543,-0.6300233900812137,-1.4356485662821614,-2.5533177502354185,-3.809276588494156
Current Policies,IND,1D,-0.19809225870264877,-5.41327704283916,-7.409344481291753,-10.022689018693125,-12.985759669232275
Current Policies,IND,6M,-0.19613522324165347,-5.35979703709633,-7.336144498679693,-9.923670723114228,-12.857467971580437
Current Policies,IND,1Y,-0.19419335442592295,-5.306731491025806,-7.263511801736078,-9.825419800121924,-12.730170509703818
Current Policies,IND,5Y,-0.17955001077794194,-4.906572108124287,-6.715799447117065,-9.084524216726741,-11.770239300821514
Current Policies,IND,10Y,-0.16327656315866304,-4.461866792620151,-6.107115492987955,-8.261151785021292,-10.703448093745582
Current Policies,IND,20Y,-0.13636205824585954,-3.7263727732270917,-5.100418715696304,-6.899383714932085,-8.9390919563426
Current Policies,CAN,1D,-0.10750977333046899,-0.6975872866582994,-1.6057221368656018,-2.8724256436593802,-4.300847000321472
Current Policies,CAN,6M,-0.1064476397559959,-0.6906955329569141,-1.5898585428870602,-2.844047761148829,-4.258357151666766
Current Policies,CAN,1Y,-0.10539373751072907,-0.6838571890100905,-1.574117888685181,-2.8158898017239746,-4.2161965910984245
Current Policies,CAN,5Y,-0.0974464175765476,-0.6322902553504891,-1.4554199587040388,-2.603554821655343,-3.898270080413163
Current Policies,CAN,10Y,-0.08861439821187292,-0.5749828661387322,-1.3235085187692606,-2.3675826107345155,-3.5449518395255972
Current Policies,CAN,20Y,-0.07400720285033803,-0.48020270371927554,-1.1053414049996162,-1.9773103476776277,-2.96060205989526
Current Policies,NOR,1D,-0.11740950354700586,-0.6418987214340398,-1.5037048854135506,-2.7726173615818706,-4.217420565485369
Current Policies,NOR,6M,-0.11624956643788212,-0.6355571381311829,-1.48884916211119,-2.745225526424234,-4.175754921130357
Current Policies,NOR,1Y,-0.11509861861638965,-0.6292647008690022,-1.474108567783224,-2.7180459726765487,-4.134412177438238
Current Policies,NOR,5Y,-0.10641949243933699,-0.5818143682476368,-1.3629519404295474,-2.51308900416146,-3.822652702065873
Current Policies,NOR,10Y,-0.09677420181318594,-0.5290818420573072,-1.2394213045132632,-2.285316128545283,-3.4761880137919228
Current Policies,NOR,20Y,-0.08082194461383152,-0.44186800339089116,-1.035115125206073,-1.9086046705188735,-2.9031732616127313
Current Policies,IDN,1D,-0.1854276332538158,-3.6570702186939315,-5.39818974412068,-7.665173332415099,-10.243115547553419
Current Policies,IDN,6M,-0.18359571687251558,-3.620940507476508,-5.344858792050093,-7.589445910634678,-10.141919567009197
Current Policies,IDN,1Y,-0.1817779974878787,-3.5850907945138295,-5.291941144514762,-7.514305361686072,-10.041507835687701
Current Policies,IDN,5Y,-0.1680708462173021,-3.31475344610933,-4.89289704244906,-6.947681668448367,-9.284317918367647
Current Policies,IDN,10Y,-0.15283780835562372,-3.014322015655128,-4.4494311613732025,-6.317981156501592,-8.442837259744094
Current Policies,IDN,20Y,-0.1276440275442758,-2.517441243977658,-3.7159870311486483,-5.276525288090021,-7.051120160183583
Current Policies,RUS,1D,-0.12381155253188605,-6.3447238242941575,-7.581308156947743,-9.208629933728833,-11.021345106606358
Current Policies,RUS,6M,-0.12258836692951734,-6.28204167005105,-7.50640927396741,-9.11765406498203,-10.912460673954843
Current Policies,RUS,1Y,-0.12137466077833577,-6.219845290346411,-7.432090842803882,-9.027383241573665,-10.804420074538742
Current Policies,RUS,5Y,-0.11222228338010576,-5.750831650342773,-6.8716666173924805,-8.346664401121206,-9.989701998648217
Current Policies,RUS,10Y,-0.10205105898201518,-5.229607189126302,-6.2488557009755255,-7.5901676159701745,-9.084289119513043
Current Policies,RUS,20Y,-0.08522896476841268,-4.367558860444878,-5.218794471061754,-6.3390045608627625,-7.586835110153042
Current Policies,CHL,1D,-0.13883867889236592,-5.791144184527367,-7.348377626161939,-8.660726156195166,-10.182146470419784
Current Policies,CHL,6M,-0.13746703408539768,-5.733931072803153,-7.2757799603603175,-8.575163255773674,-10.081552828638097
Current Policies,CHL,1Y,-0.1361060192596593,-5.677161351598582,-7.203744912388677,-8.490263451235919,-9.981738768070548
Current Policies,CHL,5Y,-0.1258428090768506,-5.24906933546213,-6.660539339693649,-7.850046664488122,-9.229055796929083
Current Policies,CHL,10Y,-0.11443709346089458,-4.773321912721789,-6.056863864593276,-7.138560640900888,-8.392583799873771
Current Policies,CHL,20Y,-0.0955732856088931,-3.986487638500193,-5.058450564569521,-5.961840469168888,-7.009150479481559
Current Policies,AUS,1D,-0.11746947439335888,-0.690958544880929,-1.7075998228626197,-3.1272741966750686,-4.724133139765296
Current Policies,AUS,6M,-0.1163089448074079,-0.6841322792647675,-1.6907297370328258,-3.09637855976714,-4.677461472040706
Current Policies,AUS,1Y,-0.11515740910066867,-0.6773589158832085,-1.6739903910963376,-3.0657223580531805,-4.631151500689227
Current Policies,AUS,5Y,-0.10647384976849042,-0.6262819909924275,-1.5477614754225402,-2.834548504802729,-4.281934901022713
Current Policies,AUS,10Y,-0.09682363248627922,-0.5695191585584177,-1.4074806968901619,-2.5776402683879667,-3.8938433435839648
Current Policies,AUS,20Y,-0.08086322713590988,-0.4756396335707375,-1.1754716112119246,-2.1527421058785534,-3.251982296455368
Current Policies,SGP,1D,-0.1365851282191939,-1.8983377459432038,-3.3150606157795957,-4.99208093889065,-6.884995600848991
Current Policies,SGP,6M,-0.13523574717260395,-1.8795832811797255,-3.2823097590680876,-4.942762103891487,-6.816975877978933
Current Policies,SGP,1Y,-0.13389682356741886,-1.860974159880822,-3.2498127151442158,-4.893825480298406,-6.749483294769007
Current Policies,SGP,5Y,-0.1238001999900208,-1.7206455465577402,-3.0047573448401415,-4.524801687115044,-6.240531772592634
Current Policies,SGP,10Y,-0.11257961547952762,-1.5646954853356168,-2.7324222942988534,-4.114697989967633,-5.674923525187236
Current Policies,SGP,20Y,-0.09402199425521958,-1.3067711175487724,-2.2820098662010344,-3.4364312680127447,-4.739469261919739
Current Policies,TUR,1D,-0.15834052292534742,-2.199014542922242,-3.8050065055795477,-5.912764488022,-8.264591749406675
Current Policies,TUR,6M,-0.15677621132474825,-2.177289567560115,-3.7674152705181374,-5.854349838952133,-8.182942424843638
Current Policies,TUR,1Y,-0.15522402283566275,-2.1557329565435857,-3.730115360237807,-5.796387892083304,-8.101925866710454
Current Policies,TUR,5Y,-0.14351920051811165,-1.9931777620609272,-3.4488422897558286,-5.359305479702661,-7.490992062989774
Current Policies,TUR,10Y,-0.1305113918197275,-1.8125268461056778,-3.1362577674474035,-4.873566845537287,-6.812048818011285
Current Policies,TUR,20Y,-0.10899789699625131,-1.513749962514034,-2.6192771092511897,-4.070208198897803,-5.6891508476488175
Current Policies,KOR,1D,-0.13610947175838067,-2.7948527955382465,-4.304468266242229,-6.022035006967527,-7.9650451637351
Current Policies,KOR,6M,-0.13476478991895388,-2.7672412873200454,-4.261942641601793,-5.9625408291880655,-7.886355183945143
Current Policies,KOR,1Y,-0.1334305291029878,-2.7398437629354113,-4.219746582304673,-5.903507719747774,-7.808275036236998
Current Policies,KOR,5Y,-0.12336906692492806,-2.5332431102969872,-3.90155238099048,-5.4583478298826895,-7.2194842663799115
Current Policies,KOR,10Y,-0.11218755799745114,-2.3036435748600237,-3.5479366500260037,-4.963632529602055,-6.565149028313887
Current Policies,KOR,20Y,-0.09369456351946429,-1.9239110210049502,-2.9630948543014837,-4.145427457674451,-5.482950013602042
Current Policies,KAZ,1D,-0.14507932877629157,-5.584041868364972,-7.170182693052303,-8.981093955883955,-11.009364062590508
Current Policies,KAZ,6M,-0.14364603000463796,-5.528874806190793,-7.099345488791931,-8.892366009293276,-10.900597995634614
Current Policies,KAZ,1Y,-0.142223839020483,-5.474135278049067,-7.029057259126029,-8.8043256870803,-10.792674844602951
Current Policies,KAZ,5Y,-0.13149930853452088,-5.061352645559004,-6.499024183220844,-8.140426724081324,-9.978842429494602
Current Policies,KAZ,10Y,-0.11958091822011149,-4.602618854325381,-5.909987573510629,-7.402622213132276,-9.074413803320615
Current Policies,KAZ,20Y,-0.09986920241320033,-3.8439232683206366,-4.935785357928166,-6.182374137911776,-7.578587640854466
Current Policies,MEA,1D,-0.17821723820009747,-1.4396069755472953,-2.9788719211208536,-5.081469549033824,-7.454656979593718
Current Policies,MEA,6M,-0.17645655629762202,-1.4253845020417997,-2.9494424117519515,-5.031267606935953,-7.381009336045365
Current Policies,MEA,1Y,-0.17470951933841466,-1.4112722499475885,-2.9202409753729404,-4.981454720152906,-7.307932447450891
Current Policies,MEA,5Y,-0.16153537371531157,-1.304853857835592,-2.700037290938347,-4.605823156705756,-6.756870509720807
Current Policies,MEA,10Y,-0.14689467594299088,-1.1865889197590176,-2.4553204277434664,-4.188376109169733,-6.144464095297464
Current Policies,MEA,20Y,-0.12268056094174343,-0.990991629538631,-2.0505854649503568,-3.49796428774148,-5.131610775260797
Current Policies,AFR,1D,-0.19594852848572,-1.6700653249733475,-3.4715275553766802,-5.882733204253116,-8.591857144160233
Current Policies,AFR,6M,-0.19401267182333512,-1.6535660579926144,-3.4372308969701924,-5.824615246672657,-8.50697462922982
Current Policies,AFR,1Y,-0.19209181767463324,-1.6371946571310254,-3.4032000310146757,-5.766947691991738,-8.422749937327543
Current Policies,AFR,5Y,-0.17760694250220316,-1.5137403604900295,-3.1465783371143465,-5.332085247273121,-7.78762407445799
Current Policies,AFR,10Y,-0.16150960414445484,-1.3765430728992831,-2.861389394339419,-4.848813708624519,-7.081795698813599
Current Policies,AFR,20Y,-0.13488636471488188,-1.1496337444475855,-2.3897180324394545,-4.049535368503973,-5.9144326588286615
Current Policies,LAM,1D,-0.15427333796052756,-8.658881303652045,-9.9554330321559,-11.350923147769238,-12.978023436731656
