scenario,region,tenor,2025,2030,2035,2040,2045
Current Policies,IND,10Y,-39.07971697736222,-44.5973268900706,-51.96525716364704,-59.72187257509044,-67.00034747021687
Current Policies,IND,20Y,-32.63781733034371,-37.24590455204459,-43.39930536891839,-49.87732047447983,-55.956011735428234
Current Policies,TUR,1D,-37.89885809489687,-43.24974421379748,-50.395040175206866,-57.917276504228134,-64.97582013077118
Current Policies,TUR,6M,-37.524439580469846,-42.82246207940358,-49.897166702880995,-57.345087743973835,-64.33389709482839
Current Policies,TUR,1Y,-37.15292273691288,-42.398491298681826,-49.403151653405395,-56.77733333563813,-63.69694883791614
Current Policies,TUR,5Y,-34.35136952840166,-39.20139075897535,-45.67785771071235,-52.495981865565746,-58.893816856809806
Current Policies,TUR,10Y,-31.237946085824987,-35.64838746838773,-41.53786227659637,-47.738028315964215,-53.5559979418112
Current Policies,TUR,20Y,-26.088683772067007,-29.772108098646854,-34.69076201503326,-39.86889282718601,-44.727828473825355
Current Policies,RASIA,1D,-38.52257910055578,-43.89771100671576,-51.21639915238539,-58.86256330336893,-66.03646788256818
Current Policies,RASIA,6M,-38.14199858800809,-43.4640273400278,-50.7104111345691,-58.28103566334797,-65.38406626823223
Current Policies,RASIA,1Y,-37.764367500620814,-43.03370463764572,-50.208344425756835,-57.70401474975257,-64.73672063987712
Current Policies,RASIA,5Y,-34.9167076896298,-39.78870520232705,-46.42233411867909,-53.35278594304737,-59.85518362860584
Current Policies,RASIA,10Y,-31.752045035682077,-36.182470888313034,-42.214863345651445,-48.51717627850344,-54.43023159823758
Current Policies,RASIA,20Y,-26.518038662863095,-30.21815321992511,-35.25616624344838,-40.51960605751455,-45.457953474449354
Current Policies,LAM,1D,-36.70496929212173,-41.49933356456468,-48.818528543658715,-56.10379958727324,-62.939985163382985
Current Policies,LAM,6M,-36.34234569961047,-41.08934446188382,-48.33623008263221,-55.54952691650886,-62.318174984196965
Current Policies,LAM,1Y,-35.982532369611995,-40.682532695233235,-47.857669341139115,-54.99954975144428,-61.70118371330243
Current Policies,LAM,5Y,-33.269233614510576,-37.614825726127,-44.248914034216035,-50.85225382633143,-57.04854439270329
Current Policies,LAM,10Y,-30.253889153023053,-34.20562015988799,-40.2384303721663,-46.24327894863821,-51.87797105267195
Current Policies,LAM,20Y,-25.2668387614173,-28.56716652007086,-33.605528435819345,-38.62053791116415,-43.3264074984673
Current Policies,MEA,1D,-42.6560548527859,-48.67860284690523,-56.720801261065596,-65.18725491153998,-73.13181153540152
Current Policies,MEA,6M,-42.23463802145798,-48.19768676978533,-56.1604329752428,-64.54324302383507,-72.40931208267713
Current Policies,MEA,1Y,-41.816487088840994,-47.72049769899165,-55.604407434954275,-63.90422210335674,-71.6924118605859
Current Policies,MEA,5Y,-38.66327315727549,-44.12208595660847,-51.41150161271626,-59.08546047486181,-66.28637401273767
Current Policies,MEA,10Y,-35.159041952895684,-40.123097309616966,-46.75183952248265,-53.730272012702365,-60.27853346349757
Current Policies,MEA,20Y,-29.363426286664847,-33.50920687264593,-39.045267371722026,-44.87337521088222,-50.342221394855045
Current Policies,AFR,1D,-46.89963802886972,-53.4942703157139,-62.34665929170437,-71.65531024317701,-80.39002633695166
Current Policies,AFR,6M,-46.436297081921786,-52.965778265325056,-61.73071082452269,-70.94739775819185,-79.59581997430972
Current Policies,AFR,1Y,-45.976546937449854,-52.44138192582814,-61.119535838501285,-70.24497145766897,-78.80776855694558
Current Policies,AFR,5Y,-42.50963954227726,-48.48698719803199,-56.510756256243916,-64.94807929759436,-72.86519013802182
Current Policies,AFR,10Y,-38.65679436889973,-44.09238737057958,-51.388925141462366,-59.061534585941125,-66.26108106644736
Current Policies,AFR,20Y,-32.28460927492542,-36.82419925132387,-42.917975904004734,-49.32583258426234,-55.3386059886398
Current Policies,ROW,1D,-33.1133440629904,-37.7362813705665,-44.023330270853684,-50.595535640997866,-56.762347870308716
Current Policies,ROW,6M,-32.7862036235415,-37.363469018928114,-43.588405559431756,-50.095681390932924,-56.20156912832723
Current Policies,ROW,1Y,-32.461598459050954,-36.99354589070969,-43.156851430171706,-49.599700914361556,-55.64513631283564
Current Policies,ROW,5Y,-30.01379923850668,-34.204010652305556,-39.90256598809222,-45.85958597853801,-51.44915928892352
Current Policies,ROW,10Y,-27.2935098458903,-31.103943025977486,-36.28601194463341,-41.703119671295426,-46.786084109386444
Current Policies,ROW,20Y,-22.794448311130832,-25.976769773520314,-30.304626570904915,-34.82877838459398,-39.07386708170883
Delayed transition,EU27,1D,-28.63225045603289,-32.765532798648096,-35.56174953300414,-42.823646246932654,-47.286150954419526
Delayed transition,EU27,6M,-28.349380596112386,-32.44182853072104,-35.21042028194245,-42.40057371081621,-46.8189914862109
Delayed transition,EU27,1Y,-28.06870292274496,-32.12063290808947,-34.86181376443779,-41.98077990480171,-46.355452413277476
Delayed transition,EU27,5Y,-25.95215437315168,-29.69854453511571,-32.23302391396271,-38.81517730952462,-42.85997327264506
Delayed transition,EU27,10Y,-23.59999063353909,-27.00682813383548,-29.311595928510993,-35.29717832950354,-38.97537573352995
Delayed transition,EU27,20Y,-19.70976872072684,-22.555023205892343,-24.479873130344274,-29.478792266132263,-32.55067569474305
Delayed transition,CHN,1D,-39.24600031544042,-44.77575065176265,-51.397568138852755,-59.70391495930301,-64.76870307670222
Delayed transition,CHN,6M,-38.85827282511563,-44.333392467792834,-50.88979027759043,-59.1140752578385,-64.12882623591135
Delayed transition,CHN,1Y,-38.47355014764289,-43.89446247395546,-50.385947596271706,-58.52880669966364,-63.49390831653544
Delayed transition,CHN,5Y,-35.57241371156226,-40.584556735163964,-46.58654494491673,-54.11538363303467,-58.706086808528624
Delayed transition,CHN,10Y,-32.34832138921558,-36.906190717140404,-42.36419098548482,-49.210656214006505,-53.3852827357683
Delayed transition,CHN,20Y,-27.01602483600511,-30.822575088827026,-35.380878718568816,-41.098772776411685,-44.58525395841707
Delayed transition,USA,1D,-26.69171802098983,-30.548845163557104,-36.039336721046176,-41.24715641904128,-44.42098100006497
Delayed transition,USA,6M,-26.42801948464079,-30.247040470788786,-35.68328918836744,-40.83965867881685,-43.982127732407406
Delayed transition,USA,1Y,-26.166364560805345,-29.947574705855793,-35.33000095501318,-40.43531896704685,-43.54667549246063
Delayed transition,USA,5Y,-24.193263733462743,-27.689347954802315,-32.66590698229641,-37.38625339577337,-40.26299497801513
Delayed transition,USA,10Y,-22.000516384687455,-25.179734329037938,-29.70524480294362,-33.99776439662957,-36.613773588770215
Delayed transition,USA,20Y,-18.373951770239493,-21.029107501821912,-24.808632933376362,-28.393573696043568,-30.578359993166575
Delayed transition,GBR,1D,-23.538674999915578,-26.938252379889466,-30.391352523788886,-35.736184593308124,-39.010055336699196
Delayed transition,GBR,6M,-23.30612668136252,-26.672118228509937,-30.09110376603232,-35.383132026045736,-38.62465884453285
Delayed transition,GBR,1Y,-23.07538056717658,-26.4080465651881,-29.793181877916503,-35.032815547706704,-38.24224910043493
Delayed transition,GBR,5Y,-21.335358471919946,-24.416721465165466,-27.546597272100083,-32.39113113714626,-35.35855415060092
Delayed transition,GBR,10Y,-19.40163629041183,-22.203721109017852,-25.04992180071123,-29.455373163054833,-32.1538449090355
Delayed transition,GBR,20Y,-16.20347101088371,-18.543660232488598,-20.920693267676576,-24.599950128855347,-26.853605854341495
Delayed transition,CHE,1D,-25.449501456209244,-29.12448520281821,-32.44797803263307,-38.44871520556127,-42.128544057479345
Delayed transition,CHE,6M,-25.198075291751127,-28.836752351981744,-32.12741101975055,-38.068864425021985,-41.71233872375983
Delayed transition,CHE,1Y,-24.948597631304615,-28.551249374934805,-31.809328339045383,-37.691957414361575,-41.29935890065554
Delayed transition,CHE,5Y,-23.067323734314712,-26.39831392865075,-29.41071419770625,-34.8497577581725,-38.18513953608767
Delayed transition,CHE,10Y,-20.976625533401894,-24.005712685721974,-26.745085190677784,-31.691163086053148,-34.72424379242826
Delayed transition,CHE,20Y,-17.518839063312114,-20.04861155916673,-22.33642596346001,-26.467192492409627,-29.000300244960776
Delayed transition,RUS,1D,-29.586242078031507,-33.86243261502518,-40.518367282579554,-45.982194875246314,-49.3052481064135
Delayed transition,RUS,6M,-29.293947339794347,-33.52789161954568,-40.118069552052546,-45.527917729159896,-48.81814114125813
Delayed transition,RUS,1Y,-29.003917829089314,-33.195943251898456,-39.72087405130122,-45.077161142850684,-48.334809160610554
Delayed transition,RUS,5Y,-26.816848466367283,-30.692770029552932,-36.725681911740914,-41.678072830887,-44.69007464953135
Delayed transition,RUS,10Y,-24.386313503207134,-27.910942374949048,-33.39706356032148,-37.90059639327903,-40.63960656122667
Delayed transition,RUS,20Y,-20.36647414665824,-23.310103276311487,-27.891892371765675,-31.653062956200014,-33.9405747511092
Delayed transition,IND,1D,-47.334614147631264,-54.176031471146054,-64.82476808492729,-73.56626929302087,-78.88277559600061
Delayed transition,IND,6M,-46.86697589146652,-53.6408040199604,-64.18433735470157,-72.83947765218404,-78.10345998763636
Delayed transition,IND,1Y,-46.402961741090756,-53.10972447771654,-63.548869838426526,-72.11831850560584,-77.33018392409224
Delayed transition,IND,5Y,-42.90390011219189,-49.10493271295276,-58.75690390202335,-66.68016474223917,-71.49902424867703
Delayed transition,IND,10Y,-39.01532128051462,-44.65432562643609,-53.43149404112875,-60.63663311850825,-65.0187371080686
Delayed transition,IND,20Y,-32.58403661868223,-37.29350761801958,-44.62384779326559,-50.64129191097644,-54.30104997976416
Delayed transition,TUR,1D,-37.83640822152235,-43.305020638198286,-51.81697225791294,-58.80439603085841,-63.05408743352729
Delayed transition,TUR,6M,-37.46260667525716,-42.87719240511573,-51.30505092966777,-58.223443049411785,-62.43114999076059
Delayed transition,TUR,1Y,-37.09170201847846,-42.45267975786426,-50.79709689243174,-57.64699234089822,-61.81304019235948
Delayed transition,TUR,5Y,-34.2947652193241,-39.251493083326295,-46.96669111817334,-53.30006336582711,-57.151966222351625
Delayed transition,TUR,10Y,-31.18647208698694,-35.69394878743661,-42.709882753468165,-48.469232192217426,-51.972019283732465
Delayed transition,TUR,20Y,-26.045694746012604,-29.81015909091244,-35.66958666347485,-40.479565073308365,-43.404952821284574
Delayed transition,RASIA,1D,-38.45910145748626,-43.95389714367124,-51.61810896600429,-59.19429475076154,-63.80785685979209
Delayed transition,RASIA,6M,-38.07914806686288,-43.51965839086755,-51.108152290576484,-58.60948979838963,-63.17747261669974
Delayed transition,RASIA,1Y,-37.70213924132663,-43.0887849041795,-50.6021476804795,-58.029216970978375,-62.551973729231236
Delayed transition,RASIA,5Y,-34.85917181431628,-39.839632086406205,-46.786442246060005,-53.653465966309334,-57.835179738600544
Delayed transition,RASIA,10Y,-31.699723902763093,-36.22878203342963,-42.5459706700081,-48.7906042810748,-52.59331000019268
Delayed transition,RASIA,20Y,-26.474342144290155,-30.256830436946668,-35.532693844079446,-40.747962194435765,-43.92382999034426
Delayed transition,LAM,1D,-36.644486712969375,-41.55286867253892,-49.326298347181556,-55.902678685810415,-60.77425685377026
Delayed transition,LAM,6M,-36.28246065290561,-41.14235067435553,-48.838983417979954,-55.35039297172313,-60.173842801462456
Delayed transition,LAM,1Y,-35.92324022459406,-40.73501411103998,-48.35544508496719,-54.80238736480676,-59.5780818416125
Delayed transition,LAM,5Y,-33.21441245284677,-37.66334972841121,-44.709154501422255,-50.669958666178175,-55.08553713598478
Delayed transition,LAM,10Y,-30.20403668670435,-34.24974620749636,-40.65695711792576,-46.07750604168422,-50.092880219517355
Delayed transition,LAM,20Y,-25.22520397449908,-28.60401883100714,-33.955065242441385,-38.48209100637672,-41.835570997161
Delayed transition,MEA,1D,-42.585766053647326,-48.74081776075312,-58.321219214687616,-66.18572877305228,-70.96885625213761
Delayed transition,MEA,6M,-42.16504363447526,-48.25928703673383,-57.74503973710919,-65.53185254856484,-70.2677255304157
Delayed transition,MEA,1Y,-41.74758173245461,-47.781488082435025,-57.173325538734645,-64.8830437380009,-69.57202843580608
Delayed transition,MEA,5Y,-38.59956367803812,-44.17847729933481,-52.862113881484355,-59.99047308752092,-64.32588021572768
Delayed transition,MEA,10Y,-35.10110675831989,-40.17437764422885,-48.070976094483015,-54.55325914798565,-58.49572828357721
Delayed transition,MEA,20Y,-29.31504112822938,-33.55203415808075,-40.1469575015575,-45.56070116572878,-48.85329377975647
Delayed transition,AFR,1D,-46.822356638256835,-53.562674600862465,-62.39009660321039,-72.08583733578408,-77.70885303702775
Delayed transition,AFR,6M,-46.35977918617182,-53.03350675621192,-61.77371900083934,-71.37367149535399,-76.94113509578798
Delayed transition,AFR,1Y,-45.900786619625705,-52.50843985972775,-61.16211820534308,-70.66702480206595,-76.17936681969746
Delayed transition,AFR,5Y,-42.43959200680892,-48.54898856151848,-56.550127657227215,-65.33830728845103,-70.43498565627328
Delayed transition,AFR,10Y,-38.59309556543293,-44.1487692638324,-51.424728130342416,-59.41639440978255,-64.05113725283537
Delayed transition,AFR,20Y,-32.231410580755885,-36.87128715459068,-42.94787712902189,-49.62219732290985,-53.49294926239551
Delayed transition,ROW,1D,-33.05877977668493,-37.78457800407384,-44.22297804696314,-50.836871529214235,-54.88341364362906
Delayed transition,ROW,6M,-32.73217840041751,-37.41128850999163,-43.786080932479564,-50.334633021963555,-54.34119767100853
Delayed transition,ROW,1Y,-32.40810812147334,-37.040891937090784,-43.35256968589904,-49.836286765737235,-53.80318376701552
Delayed transition,ROW,5Y,-29.964342393204387,-34.2477865228195,-40.08352591346746,-46.07833183773585,-49.746101012639315
Delayed transition,ROW,10Y,-27.248535503139546,-31.143751286950724,-36.45057063531073,-41.902039581911225,-45.23738187870541
Delayed transition,ROW,20Y,-22.7568875380039,-26.010016041671022,-30.442059410798777,-34.99490834172257,-37.78045289108552
Fragmented World,EU27,1D,-28.61980541639453,-32.71816979272642,-38.480728912839425,-44.51544996582971,-49.14824242062136
