scenario,region,tenor,2025,2030,2035,2040,2045
Below 2?C,CHN,20Y,-0.11302437218198623,-51.233195262797736,-48.39661667969275,-50.55534685923772,-51.76837219045355
Below 2?C,GBR,1D,-0.09848538794445372,-7.459706215314929,-9.25349504769557,-9.793535449378558,-10.47550263093108
Below 2?C,GBR,6M,-0.09751241001053815,-7.386008688275813,-9.1620759379076,-9.696781056811817,-10.372010802150154
Below 2?C,GBR,1Y,-0.09654697246690584,-7.312882302777954,-9.071365308490172,-9.600776492022403,-10.269321014970519
Below 2?C,GBR,5Y,-0.08926675167776264,-6.7614471162681875,-8.387329956398524,-8.876820361413568,-9.494952617564783
Below 2?C,GBR,10Y,-0.0811760932518612,-6.148625902833692,-7.627147463957099,-8.072273090425828,-8.634381162291673
Below 2?C,GBR,20Y,-0.06779502790872109,-5.13508655053855,-6.369888651558718,-6.741639780006162,-7.211089970244143
Below 2?C,JPN,1D,-0.13276686641085098,-17.69394256720349,-20.786227893616516,-21.3931506964157,-22.702250940674137
Below 2?C,JPN,6M,-0.13145520755394793,-17.519136780871325,-20.580872139915915,-21.181798900997247,-22.47796600179622
Below 2?C,JPN,1Y,-0.1301537137987957,-17.34568570548046,-20.377107853478694,-20.972085041002586,-22.255419227695576
Below 2?C,JPN,5Y,-0.12033934314820918,-16.037716968104785,-18.840551704414985,-19.390664043471855,-20.577227135363472
Below 2?C,JPN,10Y,-0.10943243209442605,-14.584144529526366,-17.132945394887656,-17.63319850923285,-18.712217902078137
Below 2?C,JPN,20Y,-0.09139359250687686,-12.180094480974452,-14.308751070357424,-14.726542472848694,-15.627696333814038
Below 2?C,IND,1D,-0.1980323538160918,-70.13334936016022,-64.84837748808188,-68.68289781770518,-71.15791092964469
Below 2?C,IND,6M,-0.19607591018027962,-69.44047295703822,-64.20771351078488,-68.0043510260563,-70.45491245846922
Below 2?C,IND,1Y,-0.1941346286032018,-68.75296621166024,-63.57201455505812,-67.33106284044166,-69.75736208910205
Below 2?C,IND,5Y,-0.17949571323447713,-63.56858019581742,-58.77830336820457,-62.25389686701753,-64.49723859997918
Below 2?C,IND,10Y,-0.16322718685260498,-57.80706586581854,-53.45095397475037,-56.61153836549489,-58.65155566519519
Below 2?C,IND,20Y,-0.13632082112895555,-48.27815045908962,-44.64009995187694,-47.2796936844009,-48.983434579375356
Below 2?C,CAN,1D,-0.10747726140487782,-11.607860752464205,-13.518208848296783,-14.015517792322841,-14.960462611664498
Below 2?C,CAN,6M,-0.10641544902918203,-11.49318188884961,-13.38465686469823,-13.877052687712373,-14.812662005847436
Below 2?C,CAN,1Y,-0.10536186549346427,-11.379391764186595,-13.25213988307077,-13.739660660807969,-14.666006826060213
Below 2?C,CAN,5Y,-0.09741694890054511,-10.521317374356988,-12.2528490527919,-12.703607839857272,-13.560101948251656
Below 2?C,CAN,10Y,-0.08858760041822383,-9.567721735818367,-11.14231669256752,-11.552221126695482,-12.331087214078968
Below 2?C,CAN,20Y,-0.07398482240437723,-7.990578705114161,-9.305617465436528,-9.647953262077943,-10.298431081544933
Below 2?C,NOR,1D,-0.11737399785366501,-2.4064233591451365,-6.329184600192802,-6.774244337221671,-6.791358112892312
Below 2?C,NOR,6M,-0.11621441151999,-2.382649306191943,-6.266655964379952,-6.70731877195115,-6.7242634735444975
Below 2?C,NOR,1Y,-0.11506381175550455,-2.3590594975382695,-6.204611913367513,-6.640911866831569,-6.657688804638933
Below 2?C,NOR,5Y,-0.10638731022452566,-2.1811722623617253,-5.736746961354157,-6.140147281506563,-6.155659137579279
Below 2?C,NOR,10Y,-0.09674493642129621,-1.9834825356589723,-5.216799060620734,-5.583637344652075,-5.5977432894904595
Below 2?C,NOR,20Y,-0.08079750332846725,-1.6565253201363908,-4.356862023547352,-4.663230693282785,-4.675011414498698
Below 2?C,IDN,1D,-0.1853715582642764,-43.84083379822597,-41.80501960812475,-44.44280982951069,-45.976099404489524
Below 2?C,IDN,6M,-0.18354019587102055,-43.407712045035616,-41.39201050642375,-44.003740905806914,-45.521882478083064
Below 2?C,IDN,1Y,-0.18172302618112815,-42.97794690143053,-40.98220214515973,-43.56807468110646,-45.071185644762984
Below 2?C,IDN,5Y,-0.168020020076785,-39.737151933843755,-37.891898302184934,-40.28278053948996,-41.672547921194685
Below 2?C,IDN,10Y,-0.15279158882321434,-36.13559013090691,-34.457580367343546,-36.631765893330815,-37.895572231696335
Below 2?C,IDN,20Y,-0.12760542683852494,-30.179000285490716,-28.777593612729007,-30.593386446657547,-31.648866977296965
Below 2?C,RUS,1D,-0.12377411080116198,-49.82444048227343,-46.90899672631417,-48.12365992257839,-55.07268475013651
Below 2?C,RUS,6M,-0.12255129510115707,-49.33220420062032,-46.4455633209184,-47.64822635643014,-54.52859888987068
Below 2?C,RUS,1Y,-0.12133795598566774,-48.84378265468306,-45.98572143453368,-47.17647730821138,-53.98872958949897
Below 2?C,RUS,5Y,-0.11218834634895128,-45.1606684894522,-42.51812222725458,-43.61908796619435,-49.91765556724903
Below 2?C,RUS,10Y,-0.10202019782090077,-41.06754830566323,-38.66450822891819,-39.665688352665676,-45.39338765085506
Below 2?C,RUS,20Y,-0.08520319076038603,-34.29797458824312,-32.29105158243599,-33.12719719762993,-37.91074267534493
Below 2?C,CHL,1D,-0.1387966928230302,-22.44127296929635,-24.344631720668637,-22.14007563724081,-22.558729927769562
Below 2?C,CHL,6M,-0.1374254628138289,-22.219566339878224,-24.104121021895015,-21.921344661002927,-22.335862892415445
Below 2?C,CHL,1Y,-0.13606485957125516,-21.99957789383911,-23.865474234390952,-21.70430880740902,-22.114723033361287
Below 2?C,CHL,5Y,-0.12580475307581793,-20.340677772553562,-22.065874337837688,-20.0676737461921,-20.447140277943365
Below 2?C,CHL,10Y,-0.11440248665118591,-18.497108101696448,-20.06594212588982,-18.248847692467596,-18.59392141799753
Below 2?C,CHL,20Y,-0.09554438338490025,-15.448045227975905,-16.758272687732383,-15.240708058889924,-15.52889983944635
Below 2?C,AUS,1D,-0.11743395056429294,-13.624913251033297,-16.627372356969474,-17.107153241909163,-18.004090865231994
Below 2?C,AUS,6M,-0.11627377193296103,-13.4903070904499,-16.463103659450066,-16.93814459033257,-17.826220995419817
Below 2?C,AUS,1Y,-0.11512258446101063,-13.35674410150478,-16.300108012477278,-16.770445723027247,-17.649729582601644
Below 2?C,AUS,5Y,-0.10644165111553228,-12.349565485765456,-15.070982104273439,-15.505853530477333,-16.318834113310185
Below 2?C,AUS,10Y,-0.09679435214610788,-11.230267268056027,-13.705029316065005,-14.100486334300959,-14.839782728127643
Below 2?C,AUS,20Y,-0.0808387733663384,-9.37907027008594,-11.445892599064743,-11.77616249151724,-12.393593284802526
Below 2?C,SGP,1D,-0.13654382364391712,-25.748840559416095,-27.983960251328384,-28.841027957951642,-30.630533191078833
Below 2?C,SGP,6M,-0.13519485066233206,-25.49445709999009,-27.707495118820916,-28.556095498627258,-30.32792146845662
Below 2?C,SGP,1Y,-0.1338563319597272,-25.24204506303814,-27.433172537471243,-28.273371210601308,-30.027654927994575
Below 2?C,SGP,5Y,-0.12376276169240785,-23.33864346966957,-25.36454679068348,-26.141389444553297,-27.76338964789024
Below 2?C,SGP,10Y,-0.11254557038792184,-21.223354306705325,-23.06564064305073,-23.772074455498604,-25.247065281152423
Below 2?C,SGP,20Y,-0.09399356115573046,-17.724897071303364,-19.263500970371005,-19.85348624943554,-21.085339621339656
Below 2?C,TUR,1D,-0.15829263932239726,-45.00639111045323,-47.18105870526345,-51.94059015616355,-62.30850978894662
Below 2?C,TUR,6M,-0.156728800783742,-44.56175433387534,-46.71493748690679,-51.427447555506866,-61.69293821650178
Below 2?C,TUR,1Y,-0.15517708169046207,-44.12056340608067,-46.25242861759035,-50.91828171048363,-61.08213720435612
Below 2?C,TUR,5Y,-0.1434757990168006,-40.793608300908815,-42.76471808906428,-47.078737874107205,-56.476177703421165
Below 2?C,TUR,10Y,-0.13047192399714544,-37.09629497294004,-38.88875396764573,-42.81177419386794,-51.357480602754535
Below 2?C,TUR,20Y,-0.1089649350486352,-30.981342563476435,-32.47833265875334,-35.754682321184454,-42.891714682333706
Below 2?C,KOR,1D,-0.13606831102590977,-33.77854269314763,-35.66210565253588,-36.775232373385,-38.27702210853884
Below 2?C,KOR,6M,-0.13472403583040524,-33.44483048094825,-35.309784941808175,-36.41191462279542,-37.89886755520944
Below 2?C,KOR,1Y,-0.1333901785069499,-33.113704473671476,-34.96019464825764,-36.051412514309106,-37.52364362632702
Below 2?C,KOR,5Y,-0.12333175900584441,-30.61673254845235,-32.32398628907806,-33.33291978317125,-34.69413583926071
Below 2?C,KOR,10Y,-0.11215363146756575,-27.841796522316944,-29.39431396300864,-30.311803149767492,-31.549645901164208
Below 2?C,KOR,20Y,-0.09366622943798429,-23.252355424435674,-24.548955925939314,-25.31520621627144,-26.34900299702036
Below 2?C,KAZ,1D,-0.14503545547811716,-42.14621850285222,-42.643596259270865,-43.514383842852155,-49.022713859530626
Below 2?C,KAZ,6M,-0.14360259014894577,-41.729838555967234,-42.22230251154783,-43.08448722396584,-48.538398167208
Below 2?C,KAZ,1Y,-0.14218082924817782,-41.31668547291564,-41.80427370866168,-42.65792222049943,-48.05783582757009
Below 2?C,KAZ,5Y,-0.13145954195700962,-38.20115958087881,-38.65198073921457,-39.441259033284666,-44.433986767020464
Below 2?C,KAZ,10Y,-0.1195447558713793,-34.738811866491936,-35.14877301889367,-35.86651537197478,-40.4067291075201
Below 2?C,KAZ,20Y,-0.09983900106520077,-29.01246691803111,-29.354850083507362,-29.95427980362744,-33.74608481151129
Below 2?C,MEA,1D,-0.1781633436990867,-25.62585981505092,-27.630029791487154,-31.135383320985678,-37.46248174463782
Below 2?C,MEA,6M,-0.17640319424270645,-25.372691333329335,-27.357061284568044,-30.82778397485315,-37.09237437289445
Below 2?C,MEA,1Y,-0.17465668560324027,-25.12148485824024,-27.086208230636572,-30.522568463995682,-36.72513526150148
Below 2?C,MEA,5Y,-0.16148652396065316,-23.22717422740407,-25.04374567359124,-28.220983734906458,-33.95583979440098
Below 2?C,MEA,10Y,-0.1468502536674521,-21.12198803724004,-22.77391521441201,-25.663185500393944,-30.87826504033309
Below 2?C,MEA,20Y,-0.12264346123308197,-17.640240015363506,-19.019863554674213,-21.432866593219586,-25.788292541834924
Below 2?C,AFR,1D,-0.19588927188252497,-34.68738225187656,-38.92346446866154,-43.585257756587346,-52.45127044577818
Below 2?C,AFR,6M,-0.19395400064066337,-34.3446912372927,-38.538923443540995,-43.15466094495576,-51.933082623048946
Below 2?C,AFR,1Y,-0.19203372737558927,-34.00465601160852,-38.157362536785186,-42.727401175102045,-51.41891065544572
Below 2?C,AFR,5Y,-0.1775532325601186,-31.440500996719425,-35.28006854297922,-39.50549885799246,-47.54161639396913
Below 2?C,AFR,10Y,-0.16146076218274721,-28.59090302745627,-32.0824728149077,-35.92493284435898,-43.23269989337399
Below 2?C,AFR,20Y,-0.13484557386101786,-23.877979230510633,-26.79399873456689,-30.003067741208472,-36.106222638072715
Below 2?C,LAM,1D,-0.15422668431101183,-32.05822558611445,-32.69304176623926,-28.78540724652256,-30.095628139878144
Below 2?C,LAM,6M,-0.1527030150257752,-31.741509099061883,-32.370053667242566,-28.50102428724096,-29.79830096578055
Below 2?C,LAM,1Y,-0.15119115388199053,-31.42724710335827,-32.04956866337105,-28.218845240739032,-29.503278019616975
Below 2?C,LAM,5Y,-0.1397904340717084,-29.05744417881979,-29.632838960675024,-26.090975059852077,-27.278553903488813
Below 2?C,LAM,10Y,-0.12712058071616808,-26.423833666933163,-26.947077759393515,-23.7262293595718,-24.80617244188526
Below 2?C,LAM,20Y,-0.10616602711695354,-22.068129533494943,-22.505122081798067,-19.815198258066054,-20.717123547548898
Below 2?C,ROW,1D,-0.1719907484570082,-50.190857602714935,-49.004213285371996,-51.137963603660495,-55.667470733243654
Below 2?C,ROW,6M,-0.1702915806253226,-49.69500133458221,-48.52008036788325,-50.632750483113085,-55.11750873592801
Below 2?C,ROW,1Y,-0.1686055810147868,-49.20298785635848,-48.0396993866097,-50.13145266626618,-54.57180883742898
Below 2?C,ROW,5Y,-0.1558917089512151,-45.492787464496296,-44.41721792248644,-46.351240459032,-50.45676714271833
Below 2?C,ROW,10Y,-0.14176252260972846,-41.36956580245995,-40.39148010089628,-42.15021323307693,-45.88363705167822
Below 2?C,ROW,20Y,-0.11839439164580501,-34.55020752781966,-33.733349450788346,-35.20217305394254,-38.32017937622087
Current Policies,EU27,1D,-0.11982008884282819,-0.8456509066775351,-1.8223222526993983,-3.1991854557836685,-4.763070940457691
Current Policies,EU27,6M,-0.1186363365632552,-0.8372963711554027,-1.80431877647448,-3.167579377765915,-4.716014590074488
Current Policies,EU27,1Y,-0.11746175813426564,-0.829006581663243,-1.7864548236986135,-3.1362182407229455,-4.669322917280394
Current Policies,EU27,5Y,-0.108604437064032,-0.7664945132270209,-1.6517454152724313,-2.8997285751021233,-4.317227963860081
Current Policies,EU27,10Y,-0.09876111480453857,-0.6970235716357601,-1.502040091505766,-2.6369127675586133,-3.925937632960282
Current Policies,EU27,20Y,-0.08248133491342398,-0.5821262221312844,-1.2544438373956435,-2.2022441276502343,-3.2787861639096336
Current Policies,USA,1D,-0.11169892703710337,-0.6502271052443053,-1.5545480810993526,-2.806886416322289,-4.228798281941195
Current Policies,USA,6M,-0.11059540707828021,-0.6438032423886973,-1.5391900568107795,-2.779156022980799,-4.187020232413386
Current Policies,USA,1Y,-0.10950043918511532,-0.637429163224342,-1.5239510542318249,-2.7516405348095234,-4.145565954666758
Current Policies,USA,5Y,-0.10124344931369242,-0.5893631811729346,-1.4090360044568748,-2.5441503348176377,-3.832965417593734
Current Policies,USA,10Y,-0.09206728740725213,-0.5359464711655431,-1.2813285567499209,-2.3135622271932403,-3.4855660402310553
Current Policies,USA,20Y,-0.0768909178702289,-0.44760106719493425,-1.0701143869486538,-1.9321946829158647,-2.911005414389499
Current Policies,CHN,1D,-0.1642394242387881,-5.847373763439027,-7.852040844208041,-10.160208910645425,-12.66130013218792
Current Policies,CHN,6M,-0.16261683494916201,-5.789605136418012,-7.774467280889925,-10.059831999101897,-12.536213904673142
Current Policies,CHN,1Y,-0.16100682041183684,-5.732284205052452,-7.69749489764249,-9.960232989155195,-12.412097071161705
Current Policies,CHN,5Y,-0.14886594047323604,-5.3000355951521785,-7.117057614667619,-9.209171682730354,-11.476150507272205
Current Policies,CHN,10Y,-0.13537353201227526,-4.819668864655614,-6.47200577761191,-8.374501874878296,-10.436013927263717
Current Policies,CHN,20Y,-0.11305856211137537,-4.025194759944052,-5.405160494201826,-6.994049178586134,-8.715741631707854
Current Policies,GBR,1D,-0.09851517982380396,-0.5908157858681832,-1.3625684310929431,-2.4549508845446906,-3.6966929789977305
Current Policies,GBR,6M,-0.09754190756357438,-0.5849788720410991,-1.3491070532725997,-2.4306974080710466,-3.660171818122027
Current Policies,GBR,1Y,-0.09657617797459991,-0.5791871931641323,-1.3357499985195918,-2.406631891336224,-3.6239336891600002
Current Policies,GBR,5Y,-0.08929375491500909,-0.5355130049763631,-1.2350264371292676,-2.2251574123397253,-3.3506673535289937
Current Policies,GBR,10Y,-0.08120064906086757,-0.4869769854118568,-1.1230902810356644,-2.0234811081308406,-3.0469808795987965
Current Policies,GBR,20Y,-0.06781553593873609,-0.40670371034571484,-0.9379601049608352,-1.6899305288426762,-2.5447166215405876
Current Policies,JPN,1D,-0.13280702845466655,-0.9002988589075875,-2.0312630959143574,-3.600393517523442,-5.372405594362101
Current Policies,JPN,6M,-0.1314949728203001,-0.8914044336336524,-2.01119540656925,-3.564823738908783,-5.319329374585143
Current Policies,JPN,1Y,-0.13019308536263283,-0.8825789384305576,-1.9912832379245313,-3.529529619179794,-5.266664485217567
Current Policies,JPN,5Y,-0.12037574585999196,-0.8160271929801804,-1.8411285385549596,-3.2633819166378277,-4.869526394866095
Current Policies,JPN,10Y,-0.10946553546013342,-0.7420668756104775,-1.6742585467197124,-2.9676065254138915,-4.428178703633961
Current Policies,JPN,20Y,-0.091421239114543,-0.6197445889156079,-1.3982738064162166,-2.478426334072498,-3.6982378280539576
Current Policies,IND,1D,-0.19809225870264877,-5.476130331515438,-7.5461599461231765,-10.165106137440874,-13.039284274323307
Current Policies,IND,6M,-0.19613522324165347,-5.422029372103922,-7.471608306873744,-10.064680844165713,-12.910463784931274
Current Policies,IND,1Y,-0.19419335442592295,-5.368347684635213,-7.397634428369548,-9.965033827436415,-12.782641629347888
Current Policies,IND,5Y,-0.17955001077794194,-4.963542071176679,-6.839808423267645,-9.213610509010914,-11.818753783335474
Current Policies,IND,10Y,-0.16327656315866304,-4.513673304522703,-6.219884962279343,-8.378538389810311,-10.747565484404483
Current Policies,IND,20Y,-0.13636205824585954,-3.769639500900099,-5.1945992682654065,-6.997420314489665,-8.975937037340774
Current Policies,CAN,1D,-0.10750977333046899,-0.6899704256470823,-1.567133640376867,-2.791844778298896,-4.180061035731848
Current Policies,CAN,6M,-0.1064476397559959,-0.6831539220700484,-1.5516512781360494,-2.7642629875287335,-4.138764481643223
Current Policies,CAN,1Y,-0.10539373751072907,-0.6763902450737069,-1.5362889011998653,-2.736894950287678,-4.097787967839508
Current Policies,CAN,5Y,-0.0974464175765476,-0.6253863637718133,-1.420443503764135,-2.5305166558091505,-3.7887901775339445
Current Policies,CAN,10Y,-0.08861439821187292,-0.5687047061737052,-1.2917021416528358,-2.3011642315480754,-3.4453946064203844
Current Policies,CAN,20Y,-0.07400720285033803,-0.474959435498374,-1.0787779903549495,-1.9218403725874742,-2.8774558388035207
Current Policies,NOR,1D,-0.11740950354700586,-0.6343137238400021,-1.4837469800527252,-2.735786580012105,-4.165494649402042
Current Policies,NOR,6M,-0.11624956643788212,-0.6280470758696023,-1.4690884291627255,-2.7087586113985735,-4.124342002676444
Current Policies,NOR,1Y,-0.11509861861638965,-0.6218289932055858,-1.4545434791991645,-2.6819401042998474,-4.0835082809816035
Current Policies,NOR,5Y,-0.10641949243933699,-0.5749393575395988,-1.3448621768713442,-2.4797057348145337,-3.7755872647111963
Current Policies,NOR,10Y,-0.09677420181318594,-0.5228299453560826,-1.2229710998636567,-2.2549585392455134,-3.4333883346299148
Current Policies,NOR,20Y,-0.08082194461383152,-0.43664666919799144,-1.0213765719122598,-1.883251225540512,-2.8674286805786338
Current Policies,IDN,1D,-0.1854276332538158,-3.706101834281513,-5.495601388328833,-7.765863865191775,-10.282257505384148
Current Policies,IDN,6M,-0.18359571687251558,-3.669487719427909,-5.441308066283378,-7.68914167993841,-10.180674825228397
Current Policies,IDN,1Y,-0.1817779974878787,-3.6331573568632827,-5.387435506953836,-7.613014076740845,-10.07987939114236
Current Policies,IDN,5Y,-0.1680708462173021,-3.3591955013661443,-4.981190557208387,-7.038947154357269,-9.319796028397816
Current Policies,IDN,10Y,-0.15283780835562372,-3.0547360819679072,-4.529722226668269,-6.400974829460154,-8.47509982463057
Current Policies,IDN,20Y,-0.1276440275442758,-2.551193456529682,-3.7830429190886012,-5.345838285908427,-7.078064564616787
Current Policies,RUS,1D,-0.12381155253188605,-5.042591896972556,-6.059498342902647,-7.506811415423043,-9.418747399259408
Current Policies,RUS,6M,-0.12258836692951734,-4.99277404330006,-5.999634049312541,-7.432648516604067,-9.325695693053278
Current Policies,RUS,1Y,-0.12137466077833577,-4.943342268331584,-5.940233692387355,-7.359060365867386,-9.233365119523295
Current Policies,RUS,5Y,-0.11222228338010576,-4.570584612340931,-5.4923044439118405,-6.804143076435943,-8.537114010044487
Current Policies,RUS,10Y,-0.10205105898201518,-4.1563313970047275,-4.994511498704663,-6.187452130728338,-7.763355896300397
Current Policies,RUS,20Y,-0.08522896476841268,-3.4712018251921553,-4.171216338220952,-5.1675126639207365,-6.483644489049767
Current Policies,CHL,1D,-0.13883867889236592,-5.688065898475331,-6.945016448559436,-7.856296152659302,-9.068859747088037
Current Policies,CHL,6M,-0.13746703408539768,-5.631871139827525,-6.8764037548780115,-7.778680549386717,-8.979264725899021
Current Policies,CHL,1Y,-0.1361060192596593,-5.576111879660525,-6.808322796265504,-7.701666451986306,-8.89036404874768
Current Policies,CHL,5Y,-0.1258428090768506,-5.155639599778231,-6.294934422771349,-7.120914608793948,-8.219977277241922
Current Policies,CHL,10Y,-0.11443709346089458,-4.6883601459516635,-5.724395411651721,-6.475513194527907,-7.474962731861048
Current Policies,CHL,20Y,-0.0955732856088931,-3.9155309674088197,-4.780786203758153,-5.408089748594123,-6.242790047198418
Current Policies,AUS,1D,-0.11746947439335888,-0.684571171676805,-1.6684638140764159,-3.0429942990639387,-4.594308370741998
Current Policies,AUS,6M,-0.1163089448074079,-0.6778080095657726,-1.651980369085078,-3.0129312981679073,-4.548919295675789
Current Policies,AUS,1Y,-0.11515740910066867,-0.6710972606494164,-1.635624667595535,-2.98310127969824,-4.503881977138341
Current Policies,AUS,5Y,-0.10647384976849042,-0.620492502119141,-1.5122887575819282,-2.7581575512967813,-4.164262262879053
Current Policies,AUS,10Y,-0.09682363248627922,-0.5642543978291931,-1.3752230354741726,-2.508172980188858,-3.786835920690119
Current Policies,AUS,20Y,-0.08086322713590988,-0.4712427158789349,-1.148531301961246,-2.0947258038672003,-3.1626139746882664
Current Policies,SGP,1D,-0.1365851282191939,-1.893747140872282,-3.3079968837827143,-4.9562352614451495,-6.8032447146891695
Current Policies,SGP,6M,-0.13523574717260395,-1.875038028597437,-3.275315812604954,-4.90727056073848,-6.736032642679525
Current Policies,SGP,1Y,-0.13389682356741886,-1.8564739083141761,-3.242888013390478,-4.858685326965809,-6.669341451192485
Current Policies,SGP,5Y,-0.1238001999900208,-1.7164846409506282,-2.998354807131304,-4.492311312105774,-6.166433104692968
Current Policies,SGP,10Y,-0.11257961547952762,-1.5609117018414622,-2.726600048184451,-4.085152367863435,-5.607540762151618
Current Policies,SGP,20Y,-0.09402199425521958,-1.3036110528386997,-2.2771473590021145,-3.411755945576127,-4.683193871991908
Current Policies,TUR,1D,-0.15834052292534742,-2.138134848038882,-3.8263454927249807,-6.052453202996889,-8.599185672444655
Current Policies,TUR,6M,-0.15677621132474825,-2.117011328395023,-3.7885434409723038,-5.992658511261564,-8.514230755948306
Current Policies,TUR,1Y,-0.15522402283566275,-2.0960515119315946,-3.7510343477891763,-5.933327216790282,-8.42993422357819
Current Policies,TUR,5Y,-0.14351920051811165,-1.937996656327395,-3.468183860178851,-5.48591875799814,-7.794266622435746
Current Policies,TUR,10Y,-0.1305113918197275,-1.7623470591124664,-3.153846321917991,-4.9887045770292895,-7.087836201956569
Current Policies,TUR,20Y,-0.10899789699625131,-1.4718418104537543,-2.633966366807696,-4.166366629380884,-5.919477445572584
Current Policies,KOR,1D,-0.13610947175838067,-2.803847454571062,-4.333710726116607,-6.034302406467582,-7.923042327516689
Current Policies,KOR,6M,-0.13476478991895388,-2.776147084391258,-4.290896203104696,-5.974687033968079,-7.8447673111406475
Current Policies,KOR,1Y,-0.1334305291029878,-2.748661386707988,-4.24841348434245,-5.915533669043322,-7.767098910960444
Current Policies,KOR,5Y,-0.12336906692492806,-2.5413958323511596,-3.9280576266775378,-5.46946695047265,-7.181413067913542
Current Policies,KOR,10Y,-0.11218755799745114,-2.3110573780206343,-3.5720396027504737,-4.973743872884126,-6.5305283985852265
Current Policies,KOR,20Y,-0.09369456351946429,-1.930102733023215,-2.9832246768536494,-4.153872047362646,-5.454036247680964
Current Policies,KAZ,1D,-0.14507932877629157,-4.426751554212254,-5.817946411446196,-7.468363611177808,-9.584025330158621
Current Policies,KAZ,6M,-0.14364603000463796,-4.383017842327966,-5.7604685094224655,-7.394580554139616,-9.489340774825482
Current Policies,KAZ,1Y,-0.142223839020483,-4.339623058228831,-5.703436049991845,-7.321369301483588,-9.395390006432542
Current Policies,KAZ,5Y,-0.13149930853452088,-4.01238945164016,-5.273362764007323,-6.769294144368474,-8.686921248695114
Current Policies,KAZ,10Y,-0.11958091822011149,-3.648728044511828,-4.795413515518211,-6.155761718496822,-7.899585412284191
Current Policies,KAZ,20Y,-0.09986920241320033,-3.047271797640263,-4.004937662000153,-5.141046098512019,-6.597417934754498
Current Policies,MEA,1D,-0.17821723820009747,-1.451047596407482,-3.049955959064134,-5.233160660570495,-7.721673599417924
Current Policies,MEA,6M,-0.17645655629762202,-1.4367120962705278,-3.019824181045882,-5.1814600991608994,-7.645387988100949
Current Policies,MEA,1Y,-0.17470951933841466,-1.422487693479331,-2.989925918463353,-5.130160207075142,-7.569693575476439
Current Policies,MEA,5Y,-0.16153537371531157,-1.3152235896575522,-2.764467571366489,-4.743315358014899,-6.998893278713974
Current Policies,MEA,10Y,-0.14689467594299088,-1.196018794841903,-2.513911093965516,-4.313406756584395,-6.364551221753945
Current Policies,MEA,20Y,-0.12268056094174343,-0.9988670842299087,-2.099518047100993,-3.602384886114243,-5.315418744858118
Current Policies,AFR,1D,-0.19594852848572,-1.6922916939586066,-3.5881613134107018,-6.129779938217607,-9.025072130125551
Current Policies,AFR,6M,-0.19401267182333512,-1.6755728434739134,-3.5527123818062774,-6.069221303641197,-8.935909704938567
Current Policies,AFR,1Y,-0.19209181767463324,-1.6589835608379326,-3.5175381725466304,-6.009131986737687,-8.84743827125414
Current Policies,AFR,5Y,-0.17760694250220316,-1.5338862501729182,-3.2522946970025703,-5.556007393633032,-8.180288360829715
Current Policies,AFR,10Y,-0.16150960414445484,-1.394863047456476,-2.9575241917555055,-5.052440755564518,-7.4388710054434375
Current Policies,AFR,20Y,-0.13488636471488188,-1.1649338548204569,-2.4700059720622862,-4.219596537713433,-6.212647680132733
Current Policies,LAM,1D,-0.15427333796052756,-8.507417956754885,-9.36851574683163,-10.18515465857671,-11.369674933581074
