scenario,region,tenor,2025,2030,2035,2040,2045
Below 2?C,IND,5Y,-43.0608929425832,-50.56991782782557,-58.29852403134815,-64.55015005228088,-67.82951512790788
Below 2?C,IND,10Y,-39.158085124837335,-45.986532367046415,-53.01465925743431,-58.69967150794076,-61.68181256474712
Below 2?C,IND,20Y,-32.703267274192896,-38.4061134301722,-44.27572404572071,-49.023619007710266,-51.51418400135505
Below 2?C,TUR,1D,-38.09612104372879,-44.73938135256633,-51.576906013778036,-57.10774119481206,-60.009006828904774
Below 2?C,TUR,6M,-37.71975368693643,-44.297382475965144,-51.06735639937892,-56.54355016913774,-59.416152998510725
Below 2?C,TUR,1Y,-37.34630310416449,-43.858809004933974,-50.561755695666605,-55.98373151449017,-58.82789367032097
Below 2?C,TUR,5Y,-34.53016785611433,-40.551591751547484,-46.749096059163264,-51.76222238156204,-54.391917652253895
Below 2?C,TUR,10Y,-31.40053909442996,-36.876213502401406,-42.51200934069844,-47.07077284650414,-49.46212667651963
Below 2?C,TUR,20Y,-26.22447495287608,-30.797539317475596,-35.504330699511485,-39.31162773395296,-41.308790853672456
Below 2?C,RASIA,1D,-38.512471734987905,-44.0814444205335,-52.068389624182366,-57.41797298788121,-60.25566646029351
Below 2?C,RASIA,6M,-38.13199107729049,-43.64594557535968,-51.55398443965467,-56.8507170538448,-59.660375777250174
Below 2?C,RASIA,1Y,-37.75445907089777,-43.21382176177297,-51.04356579554056,-56.287857243280506,-59.06969848154654
Below 2?C,RASIA,5Y,-34.90754641493621,-39.95524041499663,-47.19457478772752,-52.043415206329826,-54.61548893042691
Below 2?C,RASIA,10Y,-31.743714089670764,-36.33391224468931,-42.91711227243939,-47.32647986547915,-49.665434656078745
Below 2?C,RASIA,20Y,-26.511080989800526,-30.344630986602166,-35.842656473308836,-39.52518401380595,-41.47858555056075
Below 2?C,LAM,1D,-36.651516949639706,-41.46241474965834,-49.357099356166145,-54.88573879559596,-57.003861154212636
Below 2?C,LAM,6M,-36.289421434956395,-41.05279038323937,-48.86948013104095,-54.34349985183622,-56.44069640247995
Below 2?C,LAM,1Y,-35.930132090285134,-40.64634052621539,-48.38563986033898,-53.80546315472588,-55.88189606834998
Below 2?C,LAM,5Y,-33.22078463052902,-37.58136266372488,-44.73707240963014,-49.748208520845104,-51.66806593884494
Below 2?C,LAM,10Y,-30.209831324461735,-34.17519000954655,-40.682344697035404,-45.239298373698524,-46.98515023751913
Below 2?C,LAM,20Y,-25.230043424301915,-28.541752475011254,-33.97626793359497,-37.78205347108808,-39.240119153862196
Below 2?C,MEA,1D,-42.90610367258091,-50.38813616632864,-58.088960658172056,-64.3181142090286,-67.58569108214886
Below 2?C,MEA,6M,-42.482216505407855,-49.89033090156568,-57.51507575906024,-63.68268892226685,-66.9179840502341
Below 2?C,MEA,1Y,-42.06161438156941,-49.396383531057616,-56.94563835661421,-63.05218805823971,-66.25545161831798
Below 2?C,MEA,5Y,-38.88991638191861,-45.67159994538313,-52.651595678507846,-58.297674907038505,-61.25939318229513
Below 2?C,MEA,10Y,-35.36514345421328,-41.53217168147148,-47.879538129564985,-53.01388709318674,-55.70717114776788
Below 2?C,MEA,20Y,-29.535554021249258,-34.68600945747776,-39.987076166370066,-44.27507916500994,-46.52440233802745
Below 2?C,AFR,1D,-46.85350545385657,-53.4259289566575,-63.26609184684104,-69.92309644281691,-72.982772230734
Below 2?C,AFR,6M,-46.39062026972239,-52.898112078857444,-62.6410599246764,-69.2322972153388,-72.26174519902307
Below 2?C,AFR,1Y,-45.931322355990794,-52.37438567949269,-62.02087187868648,-68.54685154789632,-71.54630598696801
Below 2?C,AFR,5Y,-42.4678251655062,-48.425042870497336,-57.344126153005924,-63.37800781392666,-66.15128539829789
Below 2?C,AFR,10Y,-38.618769822422564,-44.03605734384658,-52.14676287142761,-57.633765940002505,-60.15568855476138
Below 2?C,AFR,20Y,-32.25285269381431,-36.77715466490094,-43.55089168000627,-48.13341728905613,-50.239626238047315
Below 2?C,ROW,1D,-33.19637321394098,-37.90247211068038,-44.83709609724375,-49.51136445267271,-51.82221938209766
Below 2?C,ROW,6M,-32.86841249512442,-37.52801789189473,-44.39413185621263,-49.02222117877229,-51.31024621533965
Below 2?C,ROW,1Y,-32.542993408272224,-37.15646562068099,-43.95460050213863,-48.53686867037753,-50.80224074132918
Below 2?C,ROW,5Y,-30.089056520369656,-34.35464525748431,-40.64015999532893,-44.87689766035834,-46.97144709001237
Below 2?C,ROW,10Y,-27.361946212348926,-31.240924920435667,-36.95675439675711,-40.80949693881351,-42.71420766959038
Below 2?C,ROW,20Y,-22.851603628517672,-26.09117157564903,-30.864803852659584,-34.08246040276514,-35.67319866052303
Current Policies,EU27,1D,-28.74761481549052,-32.801424999702576,-38.189679440000816,-43.895328399817586,-49.249402147920705
Current Policies,EU27,6M,-28.46360522328632,-32.47736613785702,-37.812387781065716,-43.46166827188989,-48.76284690811714
Current Policies,EU27,1Y,-28.18179665033935,-32.15581866934105,-37.43802005931338,-43.031368925847254,-48.2800623770569
Current Policies,EU27,5Y,-26.056720155376922,-29.73107707893333,-34.614968802749125,-39.78654561720722,-44.63945610181546
Current Policies,EU27,10Y,-23.695079135465438,-27.036412102793964,-31.477654139197373,-36.18050703637737,-40.59357580652316
Current Policies,EU27,20Y,-19.789182836184377,-22.579730554088666,-26.28887835543905,-30.21651308929732,-33.90213170495149
Current Policies,CHN,1D,-39.26382353403765,-44.66483243104228,-52.192152063293065,-59.985600904015755,-67.2965660434093
Current Policies,CHN,6M,-38.87591996075508,-44.22357005411027,-51.67652417837483,-59.392978310446935,-66.63171539748951
Current Policies,CHN,1Y,-38.49102256493334,-43.78572737501867,-51.16489230956107,-58.80494842704186,-65.9720172151309
Current Policies,CHN,5Y,-35.588568603793725,-40.48402091485355,-47.30675255490411,-54.37070261793799,-60.997331433078635
Current Policies,CHN,10Y,-32.36301208887259,-36.814766923048175,-43.019122849927236,-49.44283445885067,-55.46886126651516
Current Policies,CHN,20Y,-27.02829392106881,-30.746221590848585,-35.92785162955165,-41.29267876471997,-46.325375452115054
Current Policies,USA,1D,-26.690804278249306,-30.4585322140349,-35.48623457830235,-40.78384273978753,-45.75491023177638
Current Policies,USA,6M,-26.427114769143216,-30.157619760296814,-35.13565137075167,-40.380922267275636,-45.30287852480971
Current Policies,USA,1Y,-26.165468802591334,-29.859039319714622,-34.78778511506551,-39.98112435028115,-44.85434997590256
Current Policies,USA,5Y,-24.19243552079061,-27.607488667789788,-32.16457746875884,-36.96630777726008,-41.47206296229367
Current Policies,USA,10Y,-21.999763236759005,-25.10529432768058,-29.249353101095423,-33.615880391124335,-37.71325815155491
Current Policies,USA,20Y,-18.373322771198236,-20.966938188574854,-24.42789040916719,-28.074639441215673,-31.49660554592958
Current Policies,GBR,1D,-23.36072590633081,-26.656454031333855,-31.044766136583487,-35.68132977415397,-40.03215164158845
Current Policies,GBR,6M,-23.129935620568528,-26.39310388254274,-30.73806203514357,-35.328819140367386,-39.636657436738524
Current Policies,GBR,1Y,-22.900933914760188,-26.131794646329208,-30.433734831005967,-34.97904039562485,-39.24422823527191
Current Policies,GBR,5Y,-21.174066143384128,-24.161300597880008,-28.138848690646583,-32.341410954061594,-36.2849780490453
Current Policies,GBR,10Y,-19.25496263134,-21.971450215862895,-25.588494734943517,-29.41015935004246,-32.99630272627909
Current Policies,GBR,20Y,-16.080975034397174,-18.349676868014935,-21.370487851826788,-24.562189359739204,-27.55719294438219
Current Policies,CHE,1D,-25.305355387553732,-28.87487173953838,-33.62495023182355,-38.647452043362584,-43.36044286243427
Current Policies,CHE,6M,-25.055353301804036,-28.58960492347975,-33.292755423157864,-38.265637859298444,-42.932067090246115
Current Policies,CHE,1Y,-24.80728868373215,-28.306548869919393,-32.963135059831686,-37.8867826611097,-42.50701114721091
Current Policies,CHE,5Y,-22.936670328925732,-26.172065309367312,-30.47751697149462,-35.02989201280162,-39.30172756004983
Current Policies,CHE,10Y,-20.857813850214246,-23.79997002485586,-27.715198696756683,-31.854970940341524,-35.73963028127754
Current Policies,CHE,20Y,-17.419612295246328,-19.87678351378204,-23.14662598152676,-26.603998263767608,-29.848310448360117
Current Policies,RUS,1D,-29.563791874187114,-33.737861793801784,-39.31169840264201,-45.17957517884438,-50.68573882597778
Current Policies,RUS,6M,-29.271718930811186,-33.4045514850545,-38.923321853705765,-44.733227445132975,-50.18499342129196
Current Policies,RUS,1Y,-28.981909496100226,-33.073824266556,-38.537955147699925,-44.290338819790755,-49.688128696375216
Current Policies,RUS,5Y,-26.796499693686172,-30.579859548145123,-35.63196218832956,-40.95058163015372,-45.94134577541961
Current Policies,RUS,10Y,-24.367809033875872,-27.808265492508436,-32.40247271221339,-37.23904108359542,-41.777469199772426
Current Policies,RUS,20Y,-20.351019953625613,-23.224351648808987,-27.061249856166413,-31.100558408537083,-34.89087213850819
Current Policies,IND,1D,-47.5066341560563,-54.21402857476991,-63.1707354054997,-72.59994111991483,-81.44790294771185
Current Policies,IND,6M,-47.037296442988534,-53.678425734461555,-62.54664554910967,-71.88269623529209,-80.6432453839267
Current Policies,IND,1Y,-46.57159600617114,-53.146973712287895,-61.927392268067315,-71.17100985941882,-79.84482376020124
Current Policies,IND,5Y,-43.05981834225812,-49.139373131825636,-57.25769546569529,-65.80428884970033,-73.82404515894842
Current Policies,IND,10Y,-39.157107920508096,-44.685644550912585,-52.068165796916865,-59.840141907688235,-67.13303062359859
Current Policies,IND,20Y,-32.70245115220279,-37.319663931706266,-43.48525054544874,-49.97609429301451,-56.06682340086059
Current Policies,TUR,1D,-38.09517034110142,-43.47377350811349,-50.65608137886506,-58.21728213015293,-65.31238829773059
Current Policies,TUR,6M,-37.71881237669403,-43.044278095542296,-50.15562897238152,-57.64212949007678,-64.66714016548119
Current Policies,TUR,1Y,-37.34537111351791,-42.61811118911987,-49.65905497498779,-57.07143417141302,-64.02689258111381
Current Policies,TUR,5Y,-34.529306143152354,-39.40444999244796,-45.91446438700187,-52.767905734378296,-59.198880862848455
Current Policies,TUR,10Y,-31.399755482497824,-35.83304250469426,-41.75302419587203,-47.985306467316875,-53.83341258653104
Current Policies,TUR,20Y,-26.223820511516795,-29.926324603018973,-34.87045664848807,-40.075409653761504,-44.95951409489505
Current Policies,RASIA,1D,-38.51151064217682,-43.88507980836851,-51.20168115208871,-58.845648414724934,-66.0174915282159
Current Policies,RASIA,6M,-38.13103947951332,-43.45152093052006,-50.6958385394926,-58.264287883893964,-65.3652773891434
Current Policies,RASIA,1Y,-37.75351689456983,-43.0213220498882,-50.193916109038284,-57.68743278442474,-64.7181177831548
Current Policies,RASIA,5Y,-34.90667528435434,-39.77725633595417,-46.40899378357863,-53.33745435735984,-59.837983538855774
Current Policies,RASIA,10Y,-31.742921913681165,-36.172059685632924,-42.20273210679966,-48.50323426531176,-54.41459043214551
Current Policies,RASIA,20Y,-26.510419396082817,-30.209458199655142,-35.24603471772968,-40.507962245456476,-45.44489059781587
Current Policies,LAM,1D,-36.65060229763561,-41.43729057109743,-48.74623541903543,-56.02071559976962,-62.846775493425746
Current Policies,LAM,6M,-36.28851581917824,-41.0279144168433,-48.26465117172632,-55.46726375012592,-62.225886171170785
Current Policies,LAM,1Y,-35.92923544070391,-40.621710848388034,-47.78679910893281,-54.91810104497752,-61.60980862074467
Current Policies,LAM,5Y,-33.21995559370411,-37.55859021132849,-44.18338784258042,-50.7769468408417,-56.96405953016986
Current Policies,LAM,10Y,-30.209077427077283,-34.15448152979839,-40.178843122236415,-46.17479738342233,-51.80114344384239
Current Policies,LAM,20Y,-25.229413799344965,-28.524457580588123,-33.55576354679633,-38.56334484558216,-43.2622441509088
Current Policies,MEA,1D,-42.90503293507867,-48.96273379214482,-57.05187351734498,-65.56774480386169,-73.55867281578766
Current Policies,MEA,6M,-42.48115634616482,-48.47901066774784,-56.48823443159323,-64.91997389893571,-72.8319562236954
Current Policies,MEA,1Y,-42.060564718606145,-47.99903630374908,-55.92896343944084,-64.27722309289074,-72.11087154424854
Current Policies,MEA,5Y,-38.88894586983839,-44.379621079960735,-51.71158414785697,-59.430334952616185,-66.67327932643327
Current Policies,MEA,10Y,-35.36426090413001,-40.35729083403622,-47.02472419004365,-54.04388892202416,-60.63037175977129
Current Policies,MEA,20Y,-29.53481695070141,-33.70479594189054,-39.27316973696349,-45.13529551609019,-50.636062674469564
Current Policies,AFR,1D,-46.85233620749984,-53.440290017152606,-62.2837609008788,-71.58302329826238,-80.30892957594921
Current Policies,AFR,6M,-46.38946257483463,-52.91233126048848,-61.6684338329486,-70.8758249659427,-79.51552440179435
Current Policies,AFR,1Y,-45.93017612305039,-52.38846408179333,-61.05787543045501,-70.17410728354065,-78.72826796386192
Current Policies,AFR,5Y,-42.466765365404314,-48.4380596768257,-56.45374541278839,-64.88255870722132,-72.79168436648179
Current Policies,AFR,10Y,-38.61780607690387,-44.047894376834705,-51.337081454336634,-59.00195242960548,-66.19423746283307
Current Policies,AFR,20Y,-32.25204781208473,-36.787040481643764,-42.87467812907147,-49.27607194920562,-55.282780883106696
Current Policies,ROW,1D,-33.19554478631189,-37.83008789763761,-44.13263458666828,-50.7211553103171,-56.903277166906065
Current Policies,ROW,6M,-32.86759225187497,-37.45634879246957,-43.696630012643496,-50.220060011515244,-56.341106126039485
Current Policies,ROW,1Y,-32.54218128597505,-37.0855060928816,-43.26400438950632,-49.72284810409398,-55.78329180170916
Current Policies,ROW,5Y,-30.0883056369646,-34.289036503678886,-40.001638971615755,-45.97344713155786,-51.57689702531313
Current Policies,ROW,10Y,-27.36126338497855,-31.18126259132715,-36.37610548560012,-41.806661061584485,-46.90224438413662
Current Policies,ROW,20Y,-22.851033358395313,-26.041343983497466,-30.379869094652438,-34.915252014491095,-39.17087949944295
Delayed transition,EU27,1D,-28.70024439339093,-32.843354108834916,-35.65486725034031,-42.929320717846764,-47.39946233551105
Delayed transition,EU27,6M,-28.416702793204482,-32.51888101195587,-35.30261805078559,-42.50520417986848,-46.93118341724223
Delayed transition,EU27,1Y,-28.135358585427895,-32.19692251864757,-34.95309871421031,-42.08437446280409,-46.46653356976945
Delayed transition,EU27,5Y,-26.01378379908395,-29.769081451471294,-32.317425431017575,-38.91096021651879,-42.962678243699926
Delayed transition,EU27,10Y,-23.65603429965787,-27.07097196333708,-29.38834774584805,-35.38427998878829,-39.06877207820568
Delayed transition,EU27,20Y,-19.7565741502126,-22.608593568015344,-24.54397317987815,-29.55153608990541,-32.628676588112214
Delayed transition,CHN,1D,-39.199124465750124,-44.72209969138642,-51.333371648827935,-59.63106169021541,-64.6905848285961
Delayed transition,CHN,6M,-38.81186008135743,-44.28027154747299,-50.826228011276676,-59.04194173636742,-64.0514797503299
Delayed transition,CHN,1Y,-38.42759692083563,-43.841867485984366,-50.32301463855827,-58.45738734790466,-63.41732761246878
Delayed transition,CHN,5Y,-35.5299256336725,-40.53592772473777,-46.528357509671395,-54.04934972875412,-58.63528074886093
Delayed transition,CHN,10Y,-32.30968420226693,-36.861969178763474,-42.3112773465231,-49.15060726777608,-53.32089415665735
Delayed transition,CHN,20Y,-26.983756602063732,-30.785643027818267,-35.33668736263559,-41.04862229709569,-44.53147919120468
Delayed transition,USA,1D,-26.64682307587989,-30.497461413990983,-35.97785308043045,-41.17738182213526,-44.34616391442324
Delayed transition,USA,6M,-26.383568075286238,-30.196164362564524,-35.62241297009999,-40.77057341404988,-43.908049795739224
Delayed transition,USA,1Y,-26.122353249890093,-29.897202304851447,-35.26972745168861,-40.36691769222855,-43.47333097650482
Delayed transition,USA,5Y,-24.152571139359587,-27.64277393495504,-32.610178462628255,-37.3230099873305,-40.195181078464856
Delayed transition,USA,10Y,-21.96351194852849,-25.13738152794259,-29.654567216671623,-33.940253030697306,-36.55210597647111
Delayed transition,USA,20Y,-18.34304714448521,-20.99373613548425,-24.766309039258957,-28.34554250234779,-30.5268576686594
Delayed transition,GBR,1D,-23.32223201896527,-26.69052622940051,-30.094933797316262,-35.39979434465177,-38.64935474997038
Delayed transition,GBR,6M,-23.091822030258,-26.426839467254148,-29.797613482916383,-35.05006511596739,-38.26752176827968
Delayed transition,GBR,1Y,-22.863197674276265,-26.165196226373588,-29.502597343289203,-34.70304622097695,-37.88864791814233
Delayed transition,GBR,5Y,-21.139175441765435,-24.19218349845453,-27.277924554238684,-32.08622839552773,-35.03161661826664
Delayed transition,GBR,10Y,-19.22323423532481,-21.999534056372458,-24.80560013346744,-29.178105166615133,-31.856539236839602
Delayed transition,GBR,20Y,-16.054476746450806,-18.373131368901333,-20.716645578437504,-24.368386982566662,-26.60530804230704
Delayed transition,CHE,1D,-25.26365713280174,-28.91178022792907,-32.193464176721676,-38.15988062248566,-41.81883590155308
Delayed transition,CHE,6M,-25.01406700137952,-28.626148777628472,-31.875411611625232,-37.78288335840957,-41.40569030296747
Delayed transition,CHE,1Y,-24.76641114506896,-28.3427309156708,-31.55982389222346,-37.408807750013196,-40.995746502643215
Delayed transition,CHE,5Y,-22.898875201851233,-26.20551901185799,-29.180023882641375,-34.58795927677846,-37.904421333878425
Delayed transition,CHE,10Y,-20.823444270250807,-23.830391663617924,-26.53530340545492,-31.453092611442923,-34.4689683787749
Delayed transition,CHE,20Y,-17.390908196052948,-19.902190450310805,-22.16122460288456,-26.26836554935429,-28.787104424618146
Delayed transition,RUS,1D,-29.515076552622777,-33.780981317414955,-40.42090607446925,-45.87159120178507,-49.18665129788181
Delayed transition,RUS,6M,-29.223484888083384,-33.447245013036515,-40.02157120357943,-45.41840675519381,-48.70071599971321
Delayed transition,RUS,1Y,-28.934153002391316,-33.11609510029039,-39.625331100489845,-44.968734400170604,-48.21854660586051
Delayed transition,RUS,5Y,-26.752344326034688,-30.61894290748581,-36.637343472463975,-41.577822114922085,-44.58257898872383
Delayed transition,RUS,10Y,-24.32765567134527,-27.843806546291695,-33.31673164222554,-37.8094318632073,-40.54185372916014
Delayed transition,RUS,20Y,-20.317485470450308,-23.25403411610469,-27.824802365199602,-31.576925985166895,-33.85893549363046
Delayed transition,IND,1D,-47.42835255506275,-54.28331817882313,-64.9531428616487,-73.7119551731824,-79.03898994128042
Delayed transition,IND,6M,-46.95978821835047,-53.74703079782096,-64.31144386383906,-72.9837242412016,-78.25813102670504
Delayed transition,IND,1Y,-46.49485516437182,-53.2148995400111,-63.674717908807885,-72.26113695770663,-77.48332361727364
Delayed transition,IND,5Y,-42.988864220203276,-49.20217694473601,-58.873262273091996,-66.81221382646139,-71.64061629049812
Delayed transition,IND,10Y,-39.092584698588695,-44.742756163887904,-53.53730631504905,-60.75671398370362,-65.14749600849416
Delayed transition,IND,20Y,-32.648563936699404,-37.36736126771332,-44.71221797438843,-50.741578649117,-54.40858426600731
Delayed transition,TUR,1D,-38.032396983708274,-43.52933625879382,-52.08537892573388,-59.10899684607593,-63.38070121976484
Delayed transition,TUR,6M,-37.656659183295325,-43.09929191879808,-51.570805896860264,-58.52503458702941,-62.75453702414113
Delayed transition,TUR,1Y,-37.28383327796296,-42.67258033903218,-51.06022070916136,-57.94559792223371,-62.133225479591864
Delayed transition,TUR,5Y,-34.47240862948715,-39.45481184176423,-47.20997382096921,-53.57615229536662,-57.44800761853361
Delayed transition,TUR,10Y,-31.34801485355953,-35.87883982676096,-42.93111562010156,-48.72029790558638,-52.24122907944262
Delayed transition,TUR,20Y,-26.180608806661734,-29.964572695570354,-35.8543515094647,-40.68924512026455,-43.629786080466495
Delayed transition,RASIA,1D,-38.44805123775245,-43.94124980170296,-51.60297568680828,-59.17712077659227,-63.789441752386125
Delayed transition,RASIA,6M,-38.06820701682612,-43.5071359972283,-51.09316851931288,-58.592485493023545,-63.15923943976621
Delayed transition,RASIA,1Y,-37.69130651494294,-43.07638649054396,-50.58731225849084,-58.01238101951517,-62.53392107284427
Delayed transition,RASIA,5Y,-34.84915594047396,-39.82816858752144,-46.77272550386853,-53.63789954656437,-57.81848836078058
Delayed transition,RASIA,10Y,-31.690615813875112,-36.218357524449836,-42.53349713958026,-48.776448717922065,-52.578131439116476
Delayed transition,RASIA,20Y,-26.466735432564825,-30.248124303787147,-35.522276450120216,-40.7361400339873,-43.911153462926464
Delayed transition,LAM,1D,-36.59020930461041,-41.490746383461925,-49.25196542036935,-55.81832210000603,-60.683803964259866
Delayed transition,LAM,6M,-36.22871947354209,-41.080842117099444,-48.76538485693572,-55.26686977956507,-60.084283533507396
Delayed transition,LAM,1Y,-35.87003111855527,-40.67411452930223,-48.28257519849864,-54.719691107655876,-59.489409269819035
Delayed transition,LAM,5Y,-33.16521563253852,-37.60704234039729,-44.6417794414492,-50.59349820280842,-55.00355100794096
Delayed transition,LAM,10Y,-30.15929880168021,-34.19854221839315,-40.595688571144024,-46.007975543621626,-50.01832487331781
Delayed transition,LAM,20Y,-25.18784068141255,-28.5612553062891,-33.903896201500885,-38.42402191401432,-41.773305352512885
Delayed transition,MEA,1D,-42.83433386896915,-49.02531184670024,-58.66163291134013,-66.57204663301226,-71.38309263178289
Delayed transition,MEA,6M,-42.41115574540847,-48.540970487786446,-58.08209034587467,-65.91435381439787,-70.67786949731598
Delayed transition,MEA,1Y,-41.99125717023195,-48.060382680468464,-57.50703912289196,-65.26175798757126,-69.97811170536643
Delayed transition,MEA,5Y,-38.82486452630135,-44.4363415719349,-53.170663459863704,-60.34063001123819,-64.70134237117499
Delayed transition,MEA,10Y,-35.30598754903532,-40.408870485577786,-48.35156039800691,-54.871679730769536,-58.8371605679417
Delayed transition,MEA,20Y,-29.486149374119197,-33.74787320485924,-40.38129029494696,-45.82663330697592,-49.138444374225344
Delayed transition,AFR,1D,-46.7751327609967,-53.50862531142165,-62.32542348932567,-72.01244317098231,-77.63015480361517
Delayed transition,AFR,6M,-46.31302185315228,-52.97999144208528,-61.70968481943021,-71.30100242190152,-76.86321435481511
Delayed transition,AFR,1Y,-45.85449221521938,-52.45545438271017,-61.09871800480675,-70.59507520064544,-76.10221754574869
Delayed transition,AFR,5Y,-42.39678847815735,-48.49999850726197,-56.49150821207023,-65.27178311851374,-70.36365390030274
Delayed transition,AFR,10Y,-38.5541715184835,-44.104219404696764,-51.37142163652472,-59.35589963293859,-63.98627062370801
Delayed transition,AFR,20Y,-32.19890277280965,-36.834080893209524,-42.90335767641811,-49.571674503688385,-53.43877524692043
Delayed transition,ROW,1D,-33.140845049361694,-37.878504422938455,-44.335366462183046,-50.96441531631505,-55.02017479834338
Delayed transition,ROW,6M,-32.81343291627927,-37.50428699086591,-43.89735901600134,-50.460916751171034,-54.47660770563762
Delayed transition,ROW,1Y,-32.48855816372816,-37.13296967131417,-43.46274604257802,-49.96132020225567,-53.937253152478
Delayed transition,ROW,5Y,-30.0387260197535,-34.332921043622704,-40.185394312041986,-46.19393700322082,-49.870060762322524
Delayed transition,ROW,10Y,-27.316177397704717,-31.221169672517394,-36.54320622993788,-42.00716691675231,-45.350106583151764
Delayed transition,ROW,20Y,-22.81337934422592,-26.074672782342883,-30.519424956139854,-35.082706489108254,-37.87459605784561
Fragmented World,EU27,1D,-28.687769800111745,-32.79587862844105,-38.57293616191988,-44.62125003566232,-49.2651927462086
