CHN,C24B,-2.770231164506775,-3.1041138968938804,-3.396554218045602,-3.619983789840111,-3.7370323809476047,-3.6965514958556573,-3.427615268670455,-2.8301808911185513,-1.7599907915692679,-0.0030253926574124444,2.7702311645067814
CHN,C25,-0.5981655599828744,-1.7713364824588211,-2.860501429523579,-3.8292547489997073,-4.628437271112146,-5.191035598971762,-5.424520433424808,-5.198967544797303,-4.327924217519181,-2.536127805366364,0.5981655599828827
CHN,C26,-0.6264139189696075,-0.9893268131224644,-1.365602589814011,-1.743272645980516,-2.102199038895901,-2.4091869191346014,-2.609890232103025,-2.6150515871270295,-2.2763486957542405,-1.3422879206886629,0.6264139189696073
CHN,C27,-0.5281582413211109,-1.0723985258352928,-1.6201608798748972,-2.1524592793235144,-2.640141126184058,-3.038796836139473,-3.2807470649904023,-3.2620639361093766,-2.8208036185902055,-1.6989037681639845,0.5281582413211106
CHN,C28,-0.5035872956767372,-1.0198441928042046,-1.5287623938166528,-2.0114850927491346,-2.440431467662998,-2.77523771306054,-2.956474831501361,-2.8956348047304,-2.458587401964949,-1.4370250237476112,0.503587295676742
CHN,C29,-0.28411723934492916,-0.7125368293464025,-1.1540422424029522,-1.5950566024291697,-2.0136737800784617,-2.3751151405398696,-2.6244309414719518,-2.674459667914019,-2.385303201957053,-1.5278881590477031,0.2841172393449291
CHN,C301,-0.47630024290357664,-1.3216711543486608,-2.1827181132762536,-3.0324511312354883,-3.8284078601031224,-4.504536880756673,-4.958299322198288,-5.0296120849984565,-4.465313259394848,-2.8566761952136557,0.476300242903574
CHN,C302T309,-0.3135337661811652,-1.0603931320871782,-1.79912725977318,-2.5063239724654953,-3.1469897769592254,-3.6688673749292597,-3.993526310023686,-4.001991986729065,-3.5107488956248663,-2.229927154498957,0.31353376618116074
CHN,C31T33,-9.765207918745231,-8.331398269187915,-6.883052523452081,-5.405235974879628,-3.8764075877471713,-2.265324027970412,-0.5261940003220107,1.4091505641419568,3.644392638526154,6.341814433171312,9.765207918745219
CHN,D,-119.81666851080573,-98.85184281572923,-77.41340704633598,-55.45363896429618,-32.916139715560675,-9.733081183454793,14.178882211899547,38.92492197524986,64.64220779525729,91.51717366613693,119.81666851080578
CHN,E,-31.63892589971197,-26.376456643953457,-20.96458936449408,-15.384111243673212,-9.611315279936045,-3.616366971816123,2.639160495547349,9.206141305774738,16.154182670645362,23.582389878185396,31.638925899711978
CHN,F,-1.3236040058975074,-2.1210366079837475,-2.8436635163418487,-3.4625154986488624,-3.9387542539704645,-4.219620245107304,-4.232261564100267,-3.8740228151531455,-2.9965563658693255,-1.3785781313005763,1.3236040058975016
CHN,G,-0.18697951133365476,-0.28088643756174864,-0.3623538288737902,-0.42842504522908115,-0.4751555445179847,-0.49717701297881034,-0.48701643124835337,-0.43399656270738673,-0.32239054036081005,-0.1281785998568691,0.18697951133365456
CHN,H49,-4.314555752271071,-3.7637737769993027,-3.185233078996656,-2.571089339521398,-1.9110061891039622,-1.1911924100396476,-0.3929339649360571,0.5097248741294376,1.5537978743819454,2.793948519955683,4.314555752271073
CHN,H50,-7.232493845757173,-6.066719567307034,-4.878661778474221,-3.661681118080531,-2.406568964904621,-1.1004525075324183,0.2748895201115856,1.745704175515259,3.350688198708597,5.148643778034745,7.2324938457571735
CHN,H51,-9.290758209373989,-7.730613318234,-6.168209961310726,-4.592782689849827,-2.9892916302265458,-1.3367833454352724,0.3940969586876309,2.2450173029871254,4.276368349276165,6.578287246333052,9.290758209373976
CHN,H52,-1.5075901592392933,-1.610783656418569,-1.67626213000908,-1.6946346772205203,-1.653376987486211,-1.5355120205066315,-1.3175808968071456,-0.9664139175263462,-0.4337828393828765,0.35288594035156023,1.5075901592392926
CHN,H53,-0.9694581387080715,-1.0070409453487243,-1.0279766088673634,-1.026402666222445,-0.994288128038261,-0.9204907538682614,-0.7893005617568345,-0.5781111661042542,-0.25354378477231265,0.23532026317562102,0.9694581387080702
CHN,I,-0.3003141558675814,-0.48462179023229385,-0.6595393120609577,-0.8172281947712985,-0.9471805199978742,-1.035034408072583,-1.0607206937337939,-0.9954672617082732,-0.7967680697548826,-0.39953935826120124,0.30031415586758115
CHN,J58T60,-0.18006045419763417,-0.32124299786429994,-0.4553935239640034,-0.5773609425971963,-0.6799629585252853,-0.7530544888853347,-0.7820656416092694,-0.7456317550050315,-0.6116022633906038,-0.3300055824757004,0.18006045419763325
CHN,J61,-0.1238002906162641,-0.20358720965444826,-0.2743626126975456,-0.33374998872011885,-0.37854639444355564,-0.40432600741546326,-0.40480343251978623,-0.3707780910150402,-0.2883181274436046,-0.1354959461385099,0.12380029061626362
CHN,J62_63,-0.13741016809130277,-0.27744998143723704,-0.41034179332271076,-0.5316952766178438,-0.6352220762927322,-0.7117940088259627,-0.7479348217703784,-0.7233286454926183,-0.6065507337788537,-0.3474247334758121,0.13741016809130238
CHN,K,-0.1081985765137264,-0.14030788809467476,-0.16921846510025734,-0.19352248296349048,-0.21126753934557502,-0.21970715139764085,-0.21490882979164233,-0.19111792510020711,-0.13968455210834196,-0.04716856843239697,0.10819857651372608
CHN,L,-0.07444405163237032,-0.12802334232509976,-0.1738173447563764,-0.2103765787111059,-0.23583393948616305,-0.2477349131393101,-0.2427765171399002,-0.21639188493986183,-0.16206216790753272,-0.07012118961922702,0.07444405163237001
CHN,M,-0.7907900681122795,-0.8806449931164702,-0.9605355339577657,-1.0237521180565752,-1.060681977935435,-1.0574223203401485,-0.9935903671947368,-0.8387543684495316,-0.546395694087436,-0.04322490085276495,0.790790068112277
CHN,N,-0.15643283263762342,-0.18350787111458247,-0.20741745936409348,-0.22667263586955536,-0.23915116067610032,-0.24180399507060732,-0.2301946409890654,-0.1977521416041419,-0.1345122452785402,-0.02489629628632102,0.15643283263762348
CHN,O,-0.1673815702031306,-0.2717830713108584,-0.361458023720762,-0.4335045825006861,-0.4840985054076972,-0.508095674701423,-0.49841166994378905,-0.4450199170967537,-0.33326865533046884,-0.14091786639908288,0.1673815702031315
CHN,P,-0.13193622934808666,-0.22877938812233747,-0.3098883461303236,-0.3729074947351529,-0.4148502314506973,-0.43184606823555916,-0.4187502200881374,-0.36851932411732097,-0.27117173486953833,-0.11197097589059381,0.13193622934808696
CHN,Q,-0.1172626965966389,-0.2571097823346624,-0.3871472457724846,-0.5037076316097824,-0.6014305889264058,-0.6723922978478202,-0.7047087955710005,-0.6802287158416195,-0.57058536729274,-0.33014621288575674,0.11726269659663796
CHN,R,-0.054487822788027516,-0.20628203675560752,-0.34155604100565806,-0.4566399003648787,-0.5467524542773544,-0.6055251965380675,-0.6242568796189071,-0.5907055968709903,-0.4870514680650033,-0.2862943872528612,0.0544878227880268
CHN,S,-0.08348361790074224,-0.13426761948495847,-0.1793058287173573,-0.21706511757883265,-0.24545773895657463,-0.26158299191040885,-0.2613176793478957,-0.23864535034671552,-0.18451496747022708,-0.08480851670646386,0.08348361790074259
CHN,T,,,,,,,,,,,
USA,A01,-15.202679184688291,-12.458307670914866,-9.669870186283967,-6.83217491854238,-3.9389598487131243,-0.9825570187624535,2.04659291740163,5.160666120225736,8.375582601428864,11.712840827736555,15.20267918468831
USA,A02,-9.620055367661106,-7.89352050317665,-6.136424040845868,-4.345715595692208,-2.5176552484814945,-0.6475882207760019,1.2703830078228049,3.2438917148036497,5.283077389825619,7.4018465575233465,9.620055367661104
USA,A03,-3.3975487638180377,-2.7793871484773223,-2.1552738814938746,-1.5234370038577965,-0.8817036369945788,-0.2273758432304113,0.4429499123596806,1.1336542175956392,1.850519147305858,2.601423574228352,3.397548763818039
USA,B05,-8.675662230386816,-7.04252160922331,-5.393561398832324,-3.7272706861548808,-2.0417739326350546,-0.3347052766194797,1.3969763222257559,3.157267737338941,4.95156408496074,6.787388263872571,8.675662230386804
USA,B06,-3.516360966725797,-2.993873207648897,-2.4434134901142333,-1.862251845638771,-1.247023711431289,-0.5935091805084358,0.10369206557200765,0.8516548994366836,1.659908612311237,2.5417243606608344,3.5163609667258013
USA,B07,-1.8460789366379526,-1.6911484477372876,-1.5048339722387407,-1.2834807268497759,-1.022584696117534,-0.7165070922539939,-0.35805524938542665,0.062152656659648066,0.5566877675917907,1.142958278274539,1.8460789366379515
USA,B08,-1.0875078336465842,-0.9829131872186347,-0.8611256672759842,-0.7203406759704333,-0.5583464434660653,-0.3723894340129449,-0.1589775012047626,0.08641757717351659,0.3698272338463557,0.6995541618842913,1.0875078336465835
USA,B09,-1.0925627689489612,-0.9040462309853049,-0.7121070049269098,-0.5160610032203773,-0.31504276760934136,-0.10794126567707807,0.10669490574511495,0.3308019830279859,0.5670295615813971,0.8191186886115074,1.0925627689489605
USA,C10T12,-1.2035690097611877,-1.74614615083521,-2.166884854444336,-2.4530954142291317,-2.5895916722417973,-2.5579115254755114,-2.335191696848845,-1.8924893589416125,-1.192179844454674,-0.18372988712768984,1.2035690097611855
USA,C13T15,-1.7060406706219142,-1.5730804638444662,-1.4146742524702853,-1.226534765423462,-1.0032145564998258,-0.7376709127671952,-0.4206133134517672,-0.03949095123945255,0.4231425458239456,0.9924002631158825,1.7060406706219162
USA,C16,-1.147343645859308,-1.1263204598691803,-1.0809799118153378,-1.0066757332447334,-0.897530521061127,-0.7459977334157804,-0.5422188338614644,-0.2730501344115768,0.07946570414928163,0.5406099665066427,1.1473436458593107
USA,C17_18,-2.5154167564148042,-2.2682918886439385,-1.9889495534372452,-1.6720271584497255,-1.310829795765786,-0.8968632833301636,-0.4191470960794687,0.1368293303654258,0.790753175928974,1.570207083160376,2.515416756414805
USA,C19,-3.5585442864038592,-3.4074698584664618,-3.179736994564052,-2.863159158278193,-2.4434514300511587,-1.903582166346851,-1.2228329773515612,-0.3753905949053628,0.6718449697703399,1.9628322806113863,3.5585442864038614
USA,C20,-3.3718574762205376,-2.8689154331270634,-2.3455654136056094,-1.7979362991703538,-1.2211898856080037,-0.609196617200654,0.045938182865132134,0.7545894937569053,1.530734721802696,2.393797900867669,3.371857476220541
USA,C21,-0.9855615351332743,-0.8352568479281506,-0.6796874782136786,-0.5177926066169531,-0.34821990084624593,-0.1692195432734965,0.0215124902203293,0.22707373861031646,0.4517348133637232,0.7015695563885636,0.9855615351332744
USA,C22,-1.8166960066327085,-1.7549600957856788,-1.661452865775892,-1.529015505509076,-1.348448217431412,-1.1077653141592683,-0.791096079518354,-0.3770109064839971,0.16412564565537166,0.8745356392493506,1.8166960066327082
USA,C23,-9.960590651134478,-8.285342027387998,-6.562407455716844,-4.786476521663734,-2.9511067393851538,-1.0483496119044973,0.93179541639766,3.002204812973602,5.179922765689843,7.48828238524672,9.960590651134476
USA,C24A,-7.053098053746125,-6.206990763274451,-5.288982362772694,-4.2871351695309325,-3.18665864747676,-1.9689470605893111,-0.6101781187230507,0.9207911741643329,2.665700950807718,4.682219302505289,7.053098053746128
USA,C24B,-1.5369373393271675,-1.5225358331056027,-1.480766098546623,-1.404079578530074,-1.2827117908071104,-1.1038612599000857,-0.8504800908378314,-0.4994404133373316,-0.01865701155793379,0.6376220461139065,1.53693733932717
USA,C25,-2.2073269597512537,-1.9873623912192298,-1.7485591662388202,-1.4848810473735314,-1.188487820596844,-0.8490721836124818,-0.45288387054575746,0.01874949318551988,0.5917448888038553,1.3030705934128077,2.207326959751259
USA,C26,-0.698087674622477,-0.5877308498039773,-0.47516175628976,-0.35971463105440066,-0.24045725187731704,-0.11606273367300958,0.01539360091282632,0.1567659544200124,0.3123994628428514,0.4891217139673944,0.698087674622477
USA,C27,-1.2439490318355662,-1.0970992718411408,-0.9436512289241743,-0.7808557004460246,-0.6049517286894814,-0.4107368861969625,-0.1909129006504156,0.06494076799055536,0.37203492106387986,0.7532001917892267,1.2439490318355655
USA,C28,-0.7561771731481784,-0.7485981469398132,-0.7314996402799636,-0.7008192957402756,-0.6511011369950872,-0.5749381766860109,-0.46213703047745125,-0.29842840481051514,-0.06340501225166627,0.2729207172545469,0.7561771731481778
USA,C29,-2.685212273843809,-2.495734222701056,-2.2872266619906725,-2.049884031214252,-1.770190847566555,-1.4293329037210918,-1.0007811149751809,-0.4465107302766413,0.28912122365187365,1.2897141830045116,2.6852122738438133
USA,C301,-0.9171826230171533,-0.8025588346105011,-0.682787253392566,-0.5560510154631121,-0.41990307349394734,-0.2710087875387042,-0.10475810437285546,0.08533612805525315,0.3086049789777677,0.5788446591050956,0.9171826230171521
USA,C302T309,-1.1924812686672674,-1.0617542458477311,-0.9239497796427258,-0.7762726153043898,-0.6148522828199381,-0.43427232138625027,-0.22685080839665228,0.018490558248772413,0.3180652485642343,0.6965376663324346,1.1924812686672688
