shock,region,gva_pct
USA 25% on CHN manufactures,CHL,-0.0016955172265506553
USA 25% on CHN manufactures,AUS,-0.0006446859284523574
USA 25% on CHN manufactures,SGP,-0.00372327891556974
USA 25% on CHN manufactures,TUR,-0.0006050307803450016
USA 25% on CHN manufactures,KOR,-0.002040589025239672
USA 25% on CHN manufactures,KAZ,-0.00012848499707193272
USA 25% on CHN manufactures,MEA,-0.0007866124348924432
USA 25% on CHN manufactures,AFR,-0.00042816887661765524
USA 25% on CHN manufactures,LAM,-0.0028693240482085968
USA 25% on CHN manufactures,ROW,-0.0009580615919745803
Global 10% on all imports,EU27,-0.3431170206800374
Global 10% on all imports,USA,-0.12350567373355535
Global 10% on all imports,CHN,-0.386649323800097
Global 10% on all imports,GBR,-0.3445264245214006
Global 10% on all imports,JPN,-0.3837876109255657
Global 10% on all imports,IND,-0.418020295692017
Global 10% on all imports,CAN,-0.2759728500667019
Global 10% on all imports,NOR,-0.25162839927312425
Global 10% on all imports,IDN,-0.24198932609849527
Global 10% on all imports,RUS,-0.17030974519787712
Global 10% on all imports,CHL,-0.400846347513224
Global 10% on all imports,AUS,-0.22385403061537995
Global 10% on all imports,SGP,-1.021999287583442
Global 10% on all imports,TUR,-0.4554897624467532
Global 10% on all imports,KOR,-0.8138024776319823
Global 10% on all imports,KAZ,-0.16180157887432944
Global 10% on all imports,MEA,-0.2757118837433466
Global 10% on all imports,AFR,-0.2205221813480318
Global 10% on all imports,LAM,-0.2977881432549758
Global 10% on all imports,ROW,-0.39509574466430003
