scenario,region,2025,2030,2035,2040,2045
Current Policies,CHL,-1.315636533599503,-1.7321351118123436,-1.9639076237071693,-2.204738099516237,-2.4332517722221043
Current Policies,AUS,-0.24217537714843348,-0.2780697412871614,-0.3253429711586685,-0.37492803376884476,-0.42156463072471295
Current Policies,SGP,-0.2539299496625627,-0.30167033642119157,-0.3517314562195033,-0.40411068450481696,-0.4533689833576168
Current Policies,TUR,-1.4203854355570553,-1.676679836505835,-1.966047329810488,-2.270995083758919,-2.5617752330191137
Current Policies,KOR,-0.7764381467444688,-0.9458356123516553,-1.1006315213291797,-1.2621869703509736,-1.413980208515977
Current Policies,KAZ,-1.3747729863963578,-1.7314699453960385,-1.995993171685052,-2.2755773076334385,-2.548308072695602
Current Policies,MEA,-1.6887881054747305,-1.955291383237964,-2.2872894177540646,-2.6369668364872,-2.9675767514536227
Current Policies,AFR,-1.8568099670606348,-2.1547860856398504,-2.524926098242149,-2.9150452630358226,-3.284924168932959
Current Policies,LAM,-1.4618954977133052,-1.9977503102291172,-2.248705624460207,-2.508470830234158,-2.755874202645486
Current Policies,ROW,-1.6302788453300714,-1.9744339429336264,-2.3007618195734842,-2.6417424161931815,-2.963714015465361
Delayed transition,EU27,-0.45424084230336154,-0.5254529203115811,-0.8706452559757544,-1.0053141219856672,-1.0208523601342168
Delayed transition,USA,-0.8408033533796411,-0.9680951496151764,-1.511670496804749,-1.7389829117017415,-1.7776696377857473
Delayed transition,CHN,-0.2046331616573597,-0.2621279174905981,-0.6791000967778799,-0.8099012455030415,-0.7914508182151423
Delayed transition,GBR,-0.2561740052349095,-0.295168620824986,-0.4456816213419157,-0.512438989297746,-0.5275512280294289
Delayed transition,JPN,-1.256406832628103,-1.4518816324618575,-2.5407329534752257,-2.939009243515944,-2.9613517409000822
Delayed transition,IND,-1.2930680311479628,-1.608114597017175,-3.6771961560404174,-4.360577210809163,-4.312171449147514
Delayed transition,CAN,-0.42094099518179967,-0.4857677070427243,-0.790289847491265,-0.911243114638081,-0.9262113745725769
Delayed transition,NOR,-0.3650124231464628,-0.4196929859994388,-0.5738217617185698,-0.6565504353806026,-0.6869223771440055
Delayed transition,IDN,-1.191269339758948,-1.4446166666327749,-2.822648953043227,-3.319997035282423,-3.331532751369211
Delayed transition,RUS,-1.171306084997258,-1.521485909217951,-3.606499096637064,-4.178235414091343,-4.0047231127679055
Delayed transition,CHL,-1.313468623032792,-1.7340540003236113,-2.5867036449891905,-3.1125928275549226,-3.119374991065683
Delayed transition,AUS,-0.24177631969927543,-0.27842296008053935,-0.47295725445254166,-0.5457489971849357,-0.5516057063998533
Delayed transition,SGP,-0.25351152298694307,-0.30204069955008783,-0.5717804247941458,-0.6696726215334854,-0.6726976784192775
Delayed transition,TUR,-1.418044919376556,-1.6787515038883185,-3.8327528404883395,-4.591695073303343,-4.701375208176819
Delayed transition,KOR,-0.7751587292003851,-0.9469680666438915,-1.9653504484035411,-2.3192358979900805,-2.3112249456600398
Delayed transition,KAZ,-1.3725076305720685,-1.7334750858902597,-3.688695636417051,-4.265334664801752,-4.145554832436751
Delayed transition,MEA,-1.6860053144186193,-1.9577545225707513,-3.434577984934602,-4.04722739135413,-4.216760709786117
Delayed transition,AFR,-1.853750308982464,-2.1574942890246045,-4.165257278626018,-4.948533950462856,-5.141437088445105
Delayed transition,LAM,-1.4594865811045146,-1.999882521066681,-3.0367474132707297,-3.6937011064052285,-3.6660132792472364
Delayed transition,ROW,-1.6275924660412517,-1.9768117450594969,-4.238971645001382,-5.0129505366441185,-4.981711787559343
Fragmented World,EU27,-0.45404340601393983,-0.5247015224521318,-0.6635165144495735,-0.7540579226580639,-0.8373994159292744
Fragmented World,USA,-0.8404378972630516,-0.9667043062979095,-1.1904511151634025,-1.356044136476821,-1.501092037924018
Fragmented World,CHN,-0.20454421762510278,-0.2617894166220678,-0.41285178364256103,-0.44568378788643803,-0.5013808281519709
Fragmented World,GBR,-0.25606265891742863,-0.2947448619260637,-0.3640459536768782,-0.4149607646520715,-0.4598457488460456
Fragmented World,JPN,-1.2558607339950953,-1.4498033045866119,-1.8426399287390312,-2.093281719687516,-2.323320825043606
Fragmented World,IND,-1.2925059976840736,-1.6059756247798922,-2.406524079135351,-2.63462759806046,-2.9589615322952665
Fragmented World,CAN,-0.4207580327081201,-0.48507139325215853,-0.6034151660558564,-0.6861355578291951,-0.7600724837738142
Fragmented World,NOR,-0.36485377008908165,-0.4190891883487611,-0.5087545599637435,-0.5812734480697126,-0.6435444271849051
Fragmented World,IDN,-1.1907515532099642,-1.442646088145417,-2.0209304588422015,-2.2378100043330122,-2.5008208735896944
Fragmented World,RUS,-1.170796975499252,-1.5195483536239536,-2.5946556418110203,-2.8168427233624764,-3.237606883917944
Fragmented World,CHL,-1.3128977224288563,-1.7318812817569667,-2.031446767648595,-2.0967364352929176,-2.321976826442749
Fragmented World,AUS,-0.2416712313518927,-0.2780230176003204,-0.3489120585850937,-0.39711435871809303,-0.43999426123093555
Fragmented World,SGP,-0.253401333920345,-0.3016213448862664,-0.40928479742117,-0.4575229376048179,-0.5109870219004864
Fragmented World,TUR,-1.4174285645686193,-1.6764057969025283,-2.832304272115329,-3.2611111527159022,-3.800786898241032
Fragmented World,KOR,-0.7748218055930095,-0.9456858116029289,-1.3511752066271487,-1.4912205993933862,-1.6710439389976117
Fragmented World,KAZ,-1.3719110685975686,-1.731204705951591,-2.76501007881819,-3.028426259137742,-3.4586507870917944
Fragmented World,MEA,-1.6852724903257084,-1.9549655598305224,-2.828370590674465,-3.2591035152692225,-3.7225504633736466
Fragmented World,AFR,-1.852944574340322,-2.1544278452256282,-3.321068748463919,-3.8405007116905123,-4.429932530444082
Fragmented World,LAM,-1.4588522136320239,-1.9974682619538806,-2.3144836462401677,-2.321706126926091,-2.5709437665441084
Fragmented World,ROW,-1.6268850311581262,-1.9741194079089284,-2.829926983654658,-3.1356283498441995,-3.523364253513977
Low demand,EU27,-0.45531904268761925,-0.9805074029755695,-1.0324524057645221,-1.0786486742528445,-1.013724303117542
Low demand,USA,-0.8427991107274441,-1.646498458311728,-1.7491515761789274,-1.8376505740524236,-1.7378378035520046
Low demand,CHN,-0.2051188853813913,-0.9022268759729202,-0.9668375606127303,-0.9691491758641236,-0.8997042134090731
Low demand,GBR,-0.2567820679301981,-0.4729085150640624,-0.5071810454670341,-0.5339044847016309,-0.5108551822159028
Low demand,JPN,-1.2593890794970863,-2.9467217569478796,-3.080993274599919,-3.214335264147779,-2.9844088573943246
Low demand,IND,-1.29613729819358,-4.685889130291429,-5.032969008283879,-5.08536813740816,-4.761416643109002
Low demand,CAN,-0.4219401539990769,-0.8827164329422155,-0.9324624142143291,-0.9765320920806796,-0.9169579559883659
Low demand,NOR,-0.3658788281418827,-0.5655643272213433,-0.6197775555663146,-0.6573785835012276,-0.6445795721086931
Low demand,IDN,-1.1940969742212508,-3.3806656416587915,-3.668325304637026,-3.7377716456031522,-3.547512056537647
Low demand,RUS,-1.174086334048672,-4.838244236111959,-4.651874327275494,-4.375146363588596,-4.106221558598432
Low demand,CHL,-1.3165863135664817,-3.357230875992952,-3.5817572333336725,-3.6315643708903638,-3.43500895162435
Low demand,AUS,-0.24235020759425718,-0.5390947674286639,-0.5658612047466991,-0.5916172597845739,-0.5510206726256182
Low demand,SGP,-0.25411326593042716,-0.6846652955600862,-0.7281758550267077,-0.7497456848382927,-0.7043274363121759
Low demand,TUR,-1.4214108355042503,-4.840093419014207,-4.913499622522898,-5.197480239606976,-4.883809706041307
Low demand,KOR,-0.7769986703986411,-2.435353117994798,-2.6074794399385053,-2.653630947196988,-2.4933906399977745
Low demand,KAZ,-1.3757654579553913,-4.7450674457237385,-4.634877645700705,-4.42351497031319,-4.1876520493054095
Low demand,MEA,-1.6900072697880408,-3.8728254135335844,-4.0661272702038405,-4.34077620878842,-4.177972111871242
Low demand,AFR,-1.8581504291595214,-4.897406558404765,-5.0681733886468665,-5.421497187027889,-5.174405759811647
Low demand,LAM,-1.4629508644670286,-4.160570889649976,-4.41057634308206,-4.438711194457268,-4.166338818263694
Low demand,ROW,-1.6314557708321686,-5.4190852921224,-5.660567096080363,-5.818482594154103,-5.410460325775875
Nationally Determined Contributions (NDCs),EU27,-0.4544822972972671,-0.7576052420099363,-0.8442308171884932,-0.9144114250931731,-0.9543752751139399
Nationally Determined Contributions (NDCs),USA,-0.841250288462661,-1.3251730013555434,-1.4833389687996916,-1.6129305027386687,-1.6860373969617166
Nationally Determined Contributions (NDCs),CHN,-0.20474193588943956,-0.38638660776084777,-0.47150606837458653,-0.5344080464795417,-0.5822066557274315
Nationally Determined Contributions (NDCs),GBR,-0.2563101763739007,-0.38568244245426264,-0.43486591526081064,-0.47628723571511977,-0.5006617261855943
Nationally Determined Contributions (NDCs),JPN,-1.2570746847361978,-2.238383942328759,-2.472694229246391,-2.65465304857004,-2.752641698855059
Nationally Determined Contributions (NDCs),IND,-1.2937553707803855,-2.2889897404353756,-2.739257454071714,-3.0840597255603837,-3.3375802074964227
Nationally Determined Contributions (NDCs),CAN,-0.4211647494019417,-0.6917973141931982,-0.7712861434885977,-0.835121767726888,-0.8706608912003012
Nationally Determined Contributions (NDCs),NOR,-0.36520644813100495,-0.48963890364323076,-0.560914895252928,-0.6236315835022546,-0.662106140785095
Nationally Determined Contributions (NDCs),IDN,-1.1919025675631958,-1.8343562801696751,-2.199929895248624,-2.491524057540056,-2.699863619205784
Nationally Determined Contributions (NDCs),RUS,-1.1719287011895416,-1.4162289352239261,-2.0165573245885975,-2.5558805975475063,-2.9985416253300126
Nationally Determined Contributions (NDCs),CHL,-1.3141668067468795,-2.347184920101148,-2.58766817455018,-2.757122994022135,-2.840285561947231
Nationally Determined Contributions (NDCs),AUS,-0.24190483764474136,-0.4146894283226715,-0.4602730356515603,-0.4960269150407667,-0.5154999508165274
Nationally Determined Contributions (NDCs),SGP,-0.25364627886430413,-0.4451343988724509,-0.505503593280446,-0.5527479622376633,-0.5833112966369738
Nationally Determined Contributions (NDCs),TUR,-1.4187986913747537,-4.586989669475098,-4.532107398142415,-4.54176323771734,-4.4916116024861275
Nationally Determined Contributions (NDCs),KOR,-0.7755707704102546,-1.3505823688586307,-1.5792586868649015,-1.756923850256449,-1.8818139851849751
Nationally Determined Contributions (NDCs),KAZ,-1.3732371968961679,-1.6665262727367025,-2.265710909020956,-2.8044485726000437,-3.235645473236125
Nationally Determined Contributions (NDCs),MEA,-1.6869015226962663,-3.7916282686087093,-3.9027302614977977,-4.044395858710606,-4.096228495267072
Nationally Determined Contributions (NDCs),AFR,-1.8547356833210813,-4.951550248488804,-4.961160813403122,-5.036629536454318,-5.023601456010174
Nationally Determined Contributions (NDCs),LAM,-1.460262381716716,-2.8238268405653537,-3.0786784583278024,-3.242444177016575,-3.310599465990495
Nationally Determined Contributions (NDCs),ROW,-1.628457624548303,-3.5805642632381383,-3.939101820519306,-4.186158432832107,-4.347328914370699
Net Zero 2050,EU27,-0.45525929349723393,-1.6169506550297124,-1.5168881930457132,-1.418131054558531,-1.3100387824624378
Net Zero 2050,USA,-0.8426885145085241,-2.577157734851086,-2.459596891968286,-2.3272199778610045,-2.1588204212442013
Net Zero 2050,CHN,-0.20509196867862853,-1.9677786544941778,-1.6672321351834825,-1.5454264997061682,-1.4795414367517283
Net Zero 2050,GBR,-0.25674837173209103,-0.7175882316443208,-0.691366336819916,-0.6621324132341694,-0.623404088269579
Net Zero 2050,JPN,-1.259223816306169,-5.0501489225642935,-4.679413035851226,-4.3322237652603235,-3.9665955354661206
Net Zero 2050,IND,-1.2959672127217796,-9.755308581779428,-8.382601994372289,-7.8178002494323735,-7.507577126342121
Net Zero 2050,CAN,-0.42188478494962167,-1.4356313206739926,-1.3519825211122678,-1.2685802172134881,-1.1706109637249296
Net Zero 2050,NOR,-0.3658308157336347,-0.7573271411539467,-0.7626487827706734,-0.755564404292373,-0.7301324796519786
Net Zero 2050,IDN,-1.1939402789795364,-6.554628973930081,-5.754580199322349,-5.444413610135074,-5.2675870450681055
Net Zero 2050,RUS,-1.1739322647009731,-9.374432514360187,-8.674968624781942,-7.433030778986483,-6.411259086720802
Net Zero 2050,CHL,-1.316413544674929,-6.323351264120826,-5.295129198479227,-5.081817009162566,-4.546243990321837
Net Zero 2050,AUS,-0.2423184052154065,-0.901906982670867,-0.8433641809079554,-0.7843800288701226,-0.7195815013263244
Net Zero 2050,SGP,-0.25407991994556367,-1.2777785766622587,-1.1402066345744064,-1.0659885033482788,-1.0067669455367771
Net Zero 2050,TUR,-1.4212243110265463,-9.547935207603143,-8.245906845623631,-7.491421782212254,-7.156145889886302
Net Zero 2050,KOR,-0.7768967088351345,-4.842112499954424,-4.221235049405323,-3.9461613498296715,-3.7676875386226216
Net Zero 2050,KAZ,-1.3755849232872435,-8.856732738319154,-8.263046595410085,-7.1783560493029075,-6.272026284981869
Net Zero 2050,MEA,-1.6897854987733278,-6.6861530515474525,-6.022348409592331,-5.669880564847203,-5.524765468571265
Net Zero 2050,AFR,-1.8579065935775505,-8.942461518950049,-7.884912550403521,-7.31797325468366,-7.10811396974971
Net Zero 2050,LAM,-1.4627588889036753,-8.184147334525774,-6.704719032190903,-6.3986240503968155,-5.640469670575142
Net Zero 2050,ROW,-1.6312416832313485,-10.748423659891127,-9.436233183201272,-8.679956613855463,-8.099454453066746
