scenario,region,2025,2030,2035,2040,2045
Delayed transition,AFR,-1.8729968917481687,-2.1795040981280684,-4.18706263990135,-4.9731364459021306,-5.169073074373902
Delayed transition,ROW,-1.322423649990448,-1.5908422727443021,-3.168873291026117,-3.7332322235102913,-3.7375379977059477
Fragmented World,EU27,-0.45877292328181646,-0.5303122923784965,-0.67062166205176,-0.762024625339273,-0.846224744339173
Fragmented World,CHN,-0.2066711013617565,-0.2642568088993281,-0.41560711059324684,-0.4488406712635369,-0.5048674155655469
Fragmented World,USA,-0.8491955552599659,-0.9777984180513399,-1.2066572900732995,-1.3737499548218821,-1.5211145906517172
Fragmented World,GBR,-0.25870192902849243,-0.2986291654282216,-0.37222356542728097,-0.4235241227494963,-0.46973130352147285
Fragmented World,CHE,-1.0175933485820816,-1.1724210191424926,-1.4430716228162637,-1.6455382570071553,-1.8244612979717676
Fragmented World,RUS,-1.183000114951117,-1.5325234515295851,-2.6053625770277056,-2.829977477533738,-3.2513436175721853
Fragmented World,IND,-1.3059256811761097,-1.6213911929075568,-2.4239402372911045,-2.6546433430745586,-2.9809809609794646
Fragmented World,TUR,-1.4321666825668604,-1.692876152111826,-2.8491808727909067,-3.2808647864645852,-3.822153199169426
Fragmented World,RASIA,-1.537779665465038,-1.8839462369662743,-2.712394393612146,-2.9875279148619573,-3.347201308021941
Fragmented World,LAM,-1.465222649075672,-1.9981644588256438,-2.31964960039859,-2.3344418122704895,-2.5852687418287577
Fragmented World,MEA,-1.7027835439146142,-1.97505640655287,-2.8518831642000033,-3.2860896643315027,-3.7523642478233294
Fragmented World,AFR,-1.872182791557332,-2.1764058169429634,-3.3465065667383205,-3.8697500761369645,-4.462165729796121
Fragmented World,ROW,-1.3218488570740434,-1.5886547409168048,-2.215175831192472,-2.4662444754207833,-2.7650629334825356
Low demand,EU27,-0.4600618475522229,-0.988720177044859,-1.0424147081077295,-1.0894541077216215,-1.0245975482378478
Low demand,CHN,-0.20725174460598123,-0.901457632655678,-0.9668177994424916,-0.9693895436714995,-0.9007412426821595
Low demand,USA,-0.8515813733977631,-1.6651402518572562,-1.770971287954389,-1.8601149662642216,-1.7612800661747121
Low demand,GBR,-0.2594287530806628,-0.49874672512990526,-0.5337181527255013,-0.5606718083738421,-0.5351033390587958
Low demand,CHE,-1.0204522809598016,-1.7177541514193757,-1.8656928298140067,-1.9701194577697392,-1.9143574402631547
Low demand,RUS,-1.1863237582671753,-4.833921274499063,-4.652730186452471,-4.380102887717889,-4.113172849821008
Low demand,IND,-1.3095946843373556,-4.686865227349205,-5.038531501036397,-5.092502754100892,-4.772187502919701
Low demand,TUR,-1.4361903603009847,-4.841085816897427,-4.920922302850426,-5.208617724941452,-4.898031831993152
Low demand,RASIA,-1.5421000632757382,-4.920717080029328,-5.291335958011759,-5.37595393487935,-5.058165969860777
Low demand,LAM,-1.4693391976732508,-4.123942077827654,-4.376648022714648,-4.4078265389286635,-4.142733059248573
Low demand,MEA,-1.7075675207485133,-3.8849766361426648,-4.082402133952381,-4.358889579612825,-4.198576692874975
Low demand,AFR,-1.8774426962208712,-4.911644787711116,-5.087029129126646,-5.442491939806019,-5.197714237997625
Low demand,ROW,-1.3255625964584516,-3.925903047774952,-4.126362527325508,-4.256329026380695,-3.987881200639962
Nationally Determined Contributions (NDCs),EU27,-0.4592163862511889,-0.7649635121353336,-0.8525010041519984,-0.9233701492677179,-0.96379549245103
Nationally Determined Contributions (NDCs),CHN,-0.20687087553246764,-0.38707988086965744,-0.47266016759437357,-0.5360580544712272,-0.5842327105478365
Nationally Determined Contributions (NDCs),USA,-0.8500164118611351,-1.336392058069686,-1.497259580972273,-1.6291427036786086,-1.7041880768568016
Nationally Determined Contributions (NDCs),GBR,-0.2589519976785964,-0.3994097666374098,-0.4495388092182982,-0.49125417813980565,-0.5159455224545614
Nationally Determined Contributions (NDCs),CHE,-1.018576983284731,-1.4374417671275195,-1.6362278826774683,-1.808727450964445,-1.9139705183535052
Nationally Determined Contributions (NDCs),RUS,-1.1841436365434361,-1.4320168063956564,-2.0323529559997144,-2.5716220384131008,-3.013605535900842
Nationally Determined Contributions (NDCs),IND,-1.3071880261205566,-2.2949505384629103,-2.7483961592384643,-3.096418272961981,-3.352286624924953
Nationally Determined Contributions (NDCs),TUR,-1.4335510556574607,-4.602345132179652,-4.549120605759949,-4.5602782177401116,-4.5108847190015
Nationally Determined Contributions (NDCs),RASIA,-1.5392661270718162,-2.62293143554663,-3.1026604782914102,-3.4748560944886986,-3.7413276516351046
Nationally Determined Contributions (NDCs),LAM,-1.4666389750046367,-2.8054874021256797,-3.0637715526878364,-3.2320558421150656,-3.3043698881590804
Nationally Determined Contributions (NDCs),MEA,-1.704429502968128,-3.8061459933337622,-3.9210566664347626,-4.066421602732554,-4.120818329494891
Nationally Determined Contributions (NDCs),AFR,-1.8739924967465853,-4.968160988571095,-4.981879124469023,-5.061294000747449,-5.050923350611066
Nationally Determined Contributions (NDCs),ROW,-1.3231265938136625,-2.676692315887577,-2.9627709878443724,-3.170130854944246,-3.3048864539134706
Net Zero 2050,EU27,-0.4600014759878003,-1.6310164868021757,-1.529052692379288,-1.4312694677834952,-1.3244108257022662
Net Zero 2050,CHN,-0.20722454801900547,-1.9626954129662602,-1.6634057552129524,-1.5431568481819464,-1.4786495747753947
Net Zero 2050,USA,-0.8514696247274075,-2.6117726861660717,-2.4894638121872052,-2.358087418222711,-2.19214538818196
Net Zero 2050,GBR,-0.25939470957159333,-0.7789286432246911,-0.7424079824123698,-0.7080421061948753,-0.6662172959194446
Net Zero 2050,CHE,-1.0203183722235134,-2.4636952950232702,-2.4167344414555902,-2.357578412171764,-2.258697753435541
Net Zero 2050,RUS,-1.186168083064853,-9.34745523096262,-8.652987761736822,-7.420918395984888,-6.406758443843678
Net Zero 2050,IND,-1.3094228329215654,-9.737542104721058,-8.370666199696679,-7.813721801663727,-7.510551638179405
Net Zero 2050,TUR,-1.4360018963817935,-9.53118708834107,-8.232830256157044,-7.48882963370866,-7.162919504967688
Net Zero 2050,RASIA,-1.5418977013676356,-9.877880084787332,-8.580942881646326,-8.040095704395357,-7.714459512497529
Net Zero 2050,LAM,-1.469146383801588,-8.076107114233835,-6.629576691566497,-6.33341754454437,-5.595196193635014
Net Zero 2050,MEA,-1.707343445391834,-6.6871706631771906,-6.028566763791316,-5.6814150575950615,-5.540562479713074
Net Zero 2050,AFR,-1.8771963290133153,-8.94598591200238,-7.893580571562736,-7.332278027501014,-7.1268223404684115
Net Zero 2050,ROW,-1.3253886496551817,-7.5271753337277705,-6.675664394391598,-6.1864282748062385,-5.801822099062534
