scenario,region,2025,2030,2035,2040,2045
Below 2?C,LAM,-0.00616940540970399,-1.6047800752513428,-1.8954202304781325,-2.0475443364154136,-2.7953055374871822
Below 2?C,ROW,-0.006880006911190161,-2.477652524138757,-2.7644445335566767,-3.3834530377814307,-4.470977423495011
Current Policies,EU27,-0.0019207053167042912,-0.01410798165194481,-0.03077795245131959,-0.05352713490518168,-0.07917104683516474
Current Policies,USA,-0.003555240570068665,-0.020942197790569717,-0.05081355329703412,-0.09193003228083689,-0.13837063142770184
Current Policies,CHN,-0.0008652678600547558,-0.031127033913045124,-0.04062981022874126,-0.052813302531187205,-0.06661181957283868
Current Policies,GBR,-0.0010832024072540832,-0.0066020413672220404,-0.015453773887156786,-0.02772984665800994,-0.04163365252974659
Current Policies,JPN,-0.005312572227401704,-0.036820345856948676,-0.08495529548390916,-0.14991371133385922,-0.22290194118985857
Current Policies,IND,-0.00546758990163105,-0.14941310219793474,-0.2045070177347362,-0.2766385401665482,-0.35842293332158753
Current Policies,CAN,-0.0017799007314373652,-0.011597806687149178,-0.026940225126492034,-0.04791364801562493,-0.07156295023832372
Current Policies,NOR,-0.0015434131775678493,-0.008514308511004974,-0.020323957141779952,-0.03700802663790136,-0.056001972885230754
Current Policies,IDN,-0.005037145807716132,-0.10101990858148484,-0.14685246263804683,-0.20843169602480344,-0.278482692873516
Current Policies,RUS,-0.00495273347401873,-0.253802859469782,-0.3032689431472582,-0.36836538101631466,-0.44087796107834104
Current Policies,CHL,-0.005553851465206916,-0.2582242883191828,-0.2931958144754107,-0.3456926321096209,-0.40655277935938383
Current Policies,AUS,-0.0010223234448598114,-0.00605665736789286,-0.015177715656975892,-0.027534975575593444,-0.041432942178989775
Current Policies,SGP,-0.0010719444063588563,-0.01643217530332936,-0.026209883188345405,-0.03936830081508375,-0.05424358160737272
Current Policies,TUR,-0.005996040343182287,-0.08327230244668835,-0.14408802050175476,-0.2239046186972019,-0.312963634538061
Current Policies,KOR,-0.0032776698037879255,-0.07334001055743443,-0.10441494167551789,-0.1457635430071081,-0.1926295844054773
Current Policies,KAZ,-0.005803491138950524,-0.23329386059946672,-0.2874164744667144,-0.35985689417305816,-0.4409921440460456
Current Policies,MEA,-0.007129080148263821,-0.05758743438248799,-0.11916140599844385,-0.2032699196322993,-0.29820261845640506
Current Policies,AFR,-0.00783837062350061,-0.06788878111747096,-0.13954628796207574,-0.2360028804119477,-0.3443815606033792
Current Policies,LAM,-0.006171271657941062,-0.3614623277805639,-0.39781011314758846,-0.4536327764364645,-0.5187203543073122
Current Policies,ROW,-0.006882088116738565,-0.14764122577135608,-0.2148898147512773,-0.3042208502407461,-0.40477984746874507
Delayed transition,EU27,-0.0018882711202929299,-0.014224277228248962,-0.3662885389905006,-0.5440716758163764,-0.6023692765980481
Delayed transition,USA,-0.0034952046187249636,-0.021157461812281016,-0.550557241437881,-0.8219816516826135,-0.9108456397118256
Delayed transition,CHN,-0.0008506564214975862,-0.031179424471642205,-0.48720521453729054,-0.7418000053908668,-0.8659175504486512
Delayed transition,GBR,-0.0010649107935824854,-0.006667627507433184,-0.14400003638553724,-0.21557358091910434,-0.24088643162992304
Delayed transition,JPN,-0.005222860906474685,-0.03714201344617743,-1.1961606191950567,-1.7734815215310311,-1.9622560874335746
Delayed transition,IND,-0.005375260858115636,-0.14974415585466955,-2.3453842601594848,-3.5636968805834375,-4.156432513186177
Delayed transition,CAN,-0.0017498442467626506,-0.011705576775317555,-0.31984503447450485,-0.4768732748072441,-0.5284944530162766
Delayed transition,NOR,-0.0015173501653453316,-0.008607759663245583,-0.12125408464608532,-0.18416808817408586,-0.20873024262899625
Delayed transition,IDN,-0.004952085504576834,-0.10132489954992842,-1.485668154757598,-2.26606017270238,-2.6525636277289757
Delayed transition,RUS,-0.0048690986088093784,-0.2541027394090067,-3.0742849179994223,-4.442296872459509,-4.623321197850876
Delayed transition,CHL,-0.0054600657565428,-0.25856056497299146,-1.0592333363983104,-1.851601102405345,-2.108541938810581
Delayed transition,AUS,-0.0010050598703186535,-0.0061185573861597025,-0.21029012045393264,-0.3118678048446517,-0.34492556948528946
Delayed transition,SGP,-0.0010538429021272962,-0.016497079789936094,-0.2945413862599838,-0.4439679999865078,-0.5074117693015802
Delayed transition,TUR,-0.0058947875645858705,-0.0836353529163199,-2.186170566534452,-3.119368839887849,-3.522339251023585
Delayed transition,KOR,-0.0032223210809708,-0.07353846812166936,-1.1364057331057111,-1.724996985799931,-1.9978583050110772
Delayed transition,KAZ,-0.00570548986315081,-0.23364525252862453,-2.7856330274196655,-4.032924844413589,-4.211061123837373
Delayed transition,MEA,-0.007008694171430122,-0.058019088565537495,-1.3187756948251188,-1.8935335164339477,-2.1678571703991962
Delayed transition,AFR,-0.0077060071369539586,-0.06836338168269962,-1.8510043525642002,-2.6331422336793238,-3.0057187619538994
Delayed transition,LAM,-0.006067059816946639,-0.3618359882206887,-1.380064397332195,-2.445023937859951,-2.7777408260314336
Delayed transition,ROW,-0.006765872997346068,-0.14805792498947737,-2.577194392031953,-3.866705091151624,-4.383140635287678
Fragmented World,EU27,-0.0018831260958193372,-0.014145897763558679,-0.08077970127286882,-0.10519602810461222,-0.14249242515287616
Fragmented World,USA,-0.0034856811381663226,-0.02101238080984734,-0.10467428787559277,-0.14476510262592393,-0.19874998392578483
Fragmented World,CHN,-0.0008483386144516656,-0.031144114926187745,-0.15214056963508354,-0.1641855901924557,-0.21852567691831842
Fragmented World,GBR,-0.001062009201731457,-0.0066234245658921675,-0.03287382915426456,-0.04556559714475175,-0.06269716836210051
Fragmented World,JPN,-0.0052086300331127,-0.03692521987368569,-0.22850218711354336,-0.2974071681484837,-0.40210594552935774
Fragmented World,IND,-0.005360614736396283,-0.1495210363756382,-0.7513422286507564,-0.8310949822068191,-1.109456360686098
Fragmented World,CAN,-0.0017450763978145757,-0.011632943214448736,-0.06068901231925587,-0.08120286427719665,-0.11081152913178496
Fragmented World,NOR,-0.001513215799442145,-0.00854477660301161,-0.03537253072719672,-0.05247306664119746,-0.0733668814745412
Fragmented World,IDN,-0.004938592420430941,-0.10111934548156505,-0.4856115318951531,-0.5505679468050156,-0.7396102003964133
Fragmented World,RUS,-0.004855831641350399,-0.25390063000936525,-1.5478866042231867,-1.6957682300415797,-2.1854783071033395
Fragmented World,CHL,-0.005445188564574478,-0.258333925362518,-0.3483283500810124,-0.19098190293670664,-0.26812871977622177
Fragmented World,AUS,-0.0010023213559312639,-0.006076838771830082,-0.037590548572128596,-0.05049830861130136,-0.068592176271921
Fragmented World,SGP,-0.0010509714672657993,-0.016453336260922328,-0.08379842601681331,-0.09785876770585633,-0.13167751243222683
Fragmented World,TUR,-0.005878725874100599,-0.08339066861817554,-1.0155543296720424,-1.255598552931729,-1.6632536492818417
Fragmented World,KOR,-0.0032135411337242442,-0.07340471412910313,-0.3588812729475159,-0.4020315144826647,-0.5382318361608367
Fragmented World,KAZ,-0.0056899439573408475,-0.23340842571045012,-1.4029071485460425,-1.5495080869657045,-2.00268306877757
Fragmented World,MEA,-0.0069895973888482125,-0.05772816757891065,-0.6334289227596119,-0.8189767491057237,-1.0971983363180564
Fragmented World,AFR,-0.0076850103664758114,-0.06804351622068892,-0.9048068294312965,-1.158886159582198,-1.5454379920073686
Fragmented World,LAM,-0.006050528731497376,-0.361584153144896,-0.45248371086177513,-0.20353507469832383,-0.28639105362866724
Fragmented World,ROW,-0.00674743783632366,-0.14777708316650223,-0.77439452230533,-0.8785461586760017,-1.1827926158986581
Low demand,EU27,-0.0019309770651184696,-0.6636661486725188,-0.8432616349103476,-1.1562751178675552,-1.3198842175788716
Low demand,USA,-0.0035742536567561567,-0.9807431086358145,-1.2480709621283064,-1.7286020453193305,-1.9580136705663824
Low demand,CHN,-0.000869895229850664,-0.891552393370526,-1.247316087153135,-1.6362063891617804,-1.9269584647252351
Low demand,GBR,-0.0010889952701738557,-0.25355445881513794,-0.32528523158871603,-0.44790504191802893,-0.5095418887800187
Low demand,JPN,-0.00534098335579159,-2.1718452129769528,-2.7625033402133012,-3.808122836912836,-4.329717607900477
Low demand,IND,-0.005496830049723014,-4.273866878958012,-5.949367692753146,-7.8150128995233175,-9.196342008692447
Low demand,CAN,-0.0017894194703904636,-0.5749438341751214,-0.7328486592533415,-1.0123096534356664,-1.1490202277243031
Low demand,NOR,-0.0015516672036910803,-0.20230403106526484,-0.2629310881061802,-0.3613357008033149,-0.4114316299143698
Low demand,IDN,-0.005064083981944323,-2.6715821581148984,-3.7441600559767605,-4.917518496693862,-5.785431115254292
Low demand,RUS,-0.004979220219156133,-6.221199717485547,-7.606157024933524,-9.463481938896889,-11.591268657115513
Low demand,CHL,-0.005583552931894273,-2.3345542893865905,-3.038677250094399,-3.935968163689502,-4.724406874042825
Low demand,AUS,-0.0010277907329087324,-0.3786584961761352,-0.482224786865476,-0.6671199658096937,-0.7562392101413861
Low demand,SGP,-0.0010776770625661068,-0.5377105613193387,-0.7182874627120415,-0.9605415304592633,-1.1167569714730714
Low demand,TUR,-0.006028106593715769,-4.209784297515469,-5.044283405156664,-6.779700863375891,-7.92208486044938
Low demand,KOR,-0.003295198468553133,-2.0783365150765025,-2.8499992120895623,-3.759583790247446,-4.412657153949525
Low demand,KAZ,-0.005834527654747493,-5.6046389296033405,-6.865889388002651,-8.553739868165238,-10.466716629160246
Low demand,MEA,-0.0071672057873562,-2.456146195938146,-2.9617693256848114,-4.008668845758444,-4.66178055205167
Low demand,AFR,-0.007880289480246333,-3.502331408808204,-4.164790406749875,-5.645752930505952,-6.5660222867185505
Low demand,LAM,-0.006204275028793748,-3.1277987406278873,-4.053131363690428,-5.2317790075400765,-6.3014357886811645
Low demand,ROW,-0.0069188928660588005,-4.841147113610387,-6.314830464328939,-8.434550910499308,-9.834089663535076
Nationally Determined Contributions (NDCs),EU27,-0.0018975366959566944,-0.30409119266913587,-0.34877297463910384,-0.3973293337831104,-0.441661286153243
Nationally Determined Contributions (NDCs),USA,-0.0035123552717784886,-0.4743365306049193,-0.5448987008353249,-0.6224261630824106,-0.6914497638012213
Nationally Determined Contributions (NDCs),CHN,-0.0008548305156478111,-0.15692680957421834,-0.22320238361529376,-0.2920702681353575,-0.3629748816836332
Nationally Determined Contributions (NDCs),GBR,-0.001070136214565235,-0.11958817532382877,-0.13912446643526596,-0.1608049075799652,-0.18003552563382705
Nationally Determined Contributions (NDCs),JPN,-0.005248489012730293,-1.0257068797057682,-1.1635617864054908,-1.3122273648030602,-1.449276476710692
Nationally Determined Contributions (NDCs),IND,-0.005401636777155068,-0.8549652513587027,-1.173412148153431,-1.5068198511877888,-1.8464197680221233
Nationally Determined Contributions (NDCs),CAN,-0.0017584305742735372,-0.27214207879936814,-0.3116064464035513,-0.3546027288640097,-0.3934724125225407
Nationally Determined Contributions (NDCs),NOR,-0.001524795665419099,-0.09486934592075764,-0.11551806491038755,-0.1391666194971833,-0.15923264552411587
Nationally Determined Contributions (NDCs),IDN,-0.004976384940416837,-0.49735748482475084,-0.711915411926993,-0.9388951457414484,-1.1660241445862785
Nationally Determined Contributions (NDCs),RUS,-0.004892990835454913,-0.10280671535422038,-0.593245091268247,-1.0932859708678502,-1.5821931039397188
Nationally Determined Contributions (NDCs),CHL,-0.005486857805551383,-0.9222406234892909,-1.082539791769381,-1.2537588306262992,-1.413023663708163
Nationally Determined Contributions (NDCs),AUS,-0.0010099916082322252,-0.17880007601218711,-0.2037156361783928,-0.23067929348023508,-0.2553202586482798
Nationally Determined Contributions (NDCs),SGP,-0.0010590140139673516,-0.18128295844949588,-0.21843690536287466,-0.258082229690194,-0.2969030112821456
Nationally Determined Contributions (NDCs),TUR,-0.005923712754202189,-3.488245407119512,-3.575580562671943,-3.679507549338364,-3.7729566060208795
Nationally Determined Contributions (NDCs),KOR,-0.0032381327191766777,-0.5100497459854991,-0.6617723150957155,-0.8217862348153188,-0.9824430956494687
Nationally Determined Contributions (NDCs),KAZ,-0.0057334861860610835,-0.12728840862621127,-0.5767719857341683,-1.0375411073528498,-1.485426135958414
Nationally Determined Contributions (NDCs),MEA,-0.007043085200055026,-2.2027455301466903,-2.267995920217871,-2.350073101953292,-2.41743495931355
Nationally Determined Contributions (NDCs),AFR,-0.007743819817254806,-3.3413451724480634,-3.3995500322825065,-3.4775142522580342,-3.539307125803663
Nationally Determined Contributions (NDCs),LAM,-0.006096830330929708,-1.2502766027814944,-1.4545635621494326,-1.670896737965249,-1.8735274092537682
Nationally Determined Contributions (NDCs),ROW,-0.006799072524423837,-1.9142297611226873,-2.194470543791757,-2.4934056994639797,-2.8013801184646994
Net Zero 2050,EU27,-0.00193034374699102,-1.6694896917499207,-1.9165846813380925,-2.1601995572077914,-2.4863967467897603
Net Zero 2050,USA,-0.0035730813799467543,-2.457060148749588,-2.842291736989316,-3.2136288182343757,-3.6950946084775316
Net Zero 2050,CHN,-0.0008696099232936891,-2.3815657257651344,-2.5546986793398205,-3.018132774677969,-3.5464188773034007
Net Zero 2050,GBR,-0.0010886381036089255,-0.6368054032073408,-0.7315961976162916,-0.8285948685081205,-0.954619577599543
Net Zero 2050,JPN,-0.005339231630388564,-5.482400705973122,-6.293796546201946,-7.106754433754431,-8.187272341597028
Net Zero 2050,IND,-0.005495027210022386,-11.38623518342254,-12.228900374044793,-14.398567072370824,-16.91274638873233
Net Zero 2050,CAN,-0.0017888325800494648,-1.4465403172792288,-1.6657015108774165,-1.8851232684001646,-2.170043098145593
Net Zero 2050,NOR,-0.0015511582908792098,-0.5021071659208243,-0.5795716887228267,-0.6586796884119365,-0.7581217506405019
Net Zero 2050,IDN,-0.005062423073463003,-7.112381541695304,-7.646130293457923,-9.028852052283911,-10.606355959880078
Net Zero 2050,RUS,-0.004977587144127786,-14.875387940575166,-17.83177216337584,-19.20229290891653,-21.477394213166473
Net Zero 2050,CHL,-0.005581721648990287,-6.205645472464826,-6.104002525791249,-7.557810725857267,-8.915962330246074
Net Zero 2050,AUS,-0.001027453640089696,-0.9531877039000141,-1.1007994470749076,-1.2432633322107527,-1.430728422554643
Net Zero 2050,SGP,-0.0010773236081250428,-1.4016801093171831,-1.5375564740953895,-1.7778690388999419,-2.0741376633037896
Net Zero 2050,TUR,-0.006026129506960592,-11.038076957374534,-11.468043357169742,-12.468445106293943,-14.722966370452612
Net Zero 2050,KOR,-0.003294117715725263,-5.494287654977628,-5.933106724912464,-6.9441831802997855,-8.138118606826074
Net Zero 2050,KAZ,-0.005832614057638752,-13.407969147141566,-16.055391557517236,-17.309744023328534,-19.37271018495221
Net Zero 2050,MEA,-0.007164855101048068,-6.461623321000991,-6.651673829733062,-7.25081004383992,-8.600118438256901
Net Zero 2050,AFR,-0.007877704918126182,-9.248247164213849,-9.444093853068445,-10.222622514395198,-12.152033232395382
Net Zero 2050,LAM,-0.006202240162655566,-8.338930750679797,-8.11704534570528,-10.102756135435968,-11.93096912732302
Net Zero 2050,ROW,-0.006916623620942893,-12.588200957651038,-13.70661969597775,-15.712980750025848,-18.336755705529292
