scenario,region,2025,2030,2035,2040,2045
Delayed transition,IDN,-0.49520855045768325,-2.228571372227838,-7.983772700559731,-13.683200719407626,-17.549054541221064
Delayed transition,RUS,-0.48690986088093774,-2.3457008814721383,-9.463494428744083,-15.668109330900498,-19.270177177213444
Delayed transition,CHL,-0.54600657565428,-2.604017970839741,-8.223907306623142,-14.43990113864,-18.533100814911705
Delayed transition,AUS,-0.10050598703186535,-0.43785788458264574,-1.529125206416172,-2.6290551366619304,-3.368271029065908
Delayed transition,SGP,-0.1053842902127296,-0.46919192809880167,-1.6773893493142629,-2.8736256697934888,-3.6775026736848786
Delayed transition,TUR,-0.5894787564585869,-2.6158343713624768,-9.921284557310866,-16.70992943413556,-21.254595552265158
Delayed transition,KOR,-0.32223210809708003,-1.4577373368600128,-5.364721105475213,-9.15412813348567,-11.691002064074132
Delayed transition,KAZ,-0.5705489863150808,-2.6845284561950082,-10.272351417379372,-17.18705548193804,-21.37388632645067
Delayed transition,MEA,-0.7008694171430122,-3.068714267490357,-10.515552974501507,-18.05222995455803,-23.250883492069192
Delayed transition,AFR,-0.770600713695396,-3.378600348585978,-11.962792600231618,-20.39950883926466,-26.186349465693965
Delayed transition,LAM,-0.6067059816946639,-2.9680372711342153,-9.341233270470086,-16.432761946690377,-21.0282135513568
Delayed transition,ROW,-0.6765872997346067,-3.054445436854749,-11.455342808439664,-19.46557204538021,-24.735730576163455
Fragmented World,EU27,-0.18831260958193372,-0.8175229875052044,-2.441627079599287,-4.48302858589552,-6.5033973630225255
Fragmented World,USA,-0.3485681138166323,-1.5080696600670849,-4.474621257964893,-8.248167422109354,-11.9728347957845
Fragmented World,CHN,-0.08483386144516654,-0.3930613591865126,-1.2156901632112238,-2.13637662648195,-3.084080614333829
Fragmented World,GBR,-0.10620092017314571,-0.4596965690887217,-1.364299082743221,-2.5144913214152878,-3.6499978756030687
Fragmented World,JPN,-0.5208630033112701,-2.259024975611161,-6.758484744121287,-12.406267106456056,-17.99604220434764
Fragmented World,IND,-0.5360614736396285,-2.436460331472843,-7.471865763816764,-13.293284197719036,-19.21677313700847
Fragmented World,CAN,-0.1745076397814576,-0.7561154295256621,-2.248465522828141,-4.1381018086153665,-6.005406214247047
Fragmented World,NOR,-0.15132157994421452,-0.6541111610346242,-1.932468832927152,-3.5703497550204166,-5.184772788972173
Fragmented World,IDN,-0.49385924204309406,-2.2080159653915032,-6.677051921511882,-12.031652902199411,-17.42140170813758
Fragmented World,RUS,-0.4855831641350399,-2.3254899415079944,-7.635571027229757,-12.984453518748069,-18.587716868557962
Fragmented World,CHL,-0.5445188564574478,-2.58135400979239,-7.174880844737723,-12.849785704884479,-18.661122638201576
Fragmented World,AUS,-0.10023213559312638,-0.43368602314968385,-1.2941860312879736,-2.3806635987140994,-3.4542766912015286
Fragmented World,SGP,-0.10509714672657995,-0.4648175751974253,-1.4013858348996913,-2.5411243126526166,-3.681694481838873
Fragmented World,TUR,-0.5878725874100598,-2.5913659415480397,-8.385626147264006,-14.92227631131508,-21.520668680577792
Fragmented World,KOR,-0.3213541133724244,-1.4443619376033896,-4.387650338141776,-7.8727712765468985,-11.393070346940434
Fragmented World,KAZ,-0.5689943957340846,-2.6608457743775675,-8.536305864826764,-14.777311558944234,-21.222422360162373
Fragmented World,MEA,-0.6989597388848213,-3.039622168827673,-9.396183954222243,-17.068173806425694,-24.706963313368654
Fragmented World,AFR,-0.7685010366475811,-3.3466138023849097,-10.53939084182681,-19.024757523167263,-27.50419906287791
Fragmented World,LAM,-0.6050528731497375,-2.942853763554943,-8.037942233770302,-14.269614734156107,-20.72412922227661
Fragmented World,ROW,-0.6747437836323659,-3.0263612545572327,-9.233557698722512,-16.564778274043533,-23.974580561657817
Low demand,EU27,-0.19309770651184696,-1.7352930025371565,-3.184944284165318,-4.479926989141127,-4.943713440569989
Low demand,USA,-0.35742536567561567,-2.9643328002455296,-5.582543868749041,-7.880707665463076,-8.665749917522357
Low demand,CHN,-0.0869895229850664,-1.3743147757914327,-2.302232068915968,-3.1334944516317145,-3.5594748792482673
Low demand,GBR,-0.10889952701738559,-0.8579099409856538,-1.6459023302337457,-2.3223142376064017,-2.553239328300364
Low demand,JPN,-0.534098335579159,-5.13591003461645,-9.239477241220992,-13.001173156145201,-14.35304306000225
Low demand,IND,-0.5496830049723014,-7.324421335984603,-12.615335811100534,-17.276310918468884,-19.512142091372283
Low demand,CAN,-0.17894194703904637,-1.5680110186271599,-2.9028653838151572,-4.092308623227544,-4.50719091039495
Low demand,NOR,-0.15516672036910797,-1.063426762025508,-2.144627268727807,-3.0321088023084246,-3.3234169966321594
Low demand,IDN,-0.5064083981944323,-5.481977208013824,-9.885339984574985,-13.633961849087143,-15.289104593802403
Low demand,RUS,-0.49792202191561313,-8.984498254035547,-13.644423250173285,-18.033855403102773,-20.935679869363238
Low demand,CHL,-0.5583552931894273,-5.4332370080368175,-9.809813613131094,-13.546536039236424,-15.202958198252785
Low demand,AUS,-0.10277907329087324,-0.9490475336402552,-1.728619562750486,-2.436182195712546,-2.6850752177330217
Low demand,SGP,-0.10776770625661068,-1.1357848217036524,-2.02517904858196,-2.8154695098377736,-3.139213738474955
Low demand,TUR,-0.6028106593715771,-7.555179237971678,-12.354526946292491,-17.155446967439932,-19.234921883851534
Low demand,KOR,-0.32951984685531316,-3.9070600310124712,-6.846063805010563,-9.431371795431492,-10.596695650111469
Low demand,KAZ,-0.5834527654747491,-8.842604116962868,-13.941381076912107,-18.596292474303606,-21.41626761014334
Low demand,MEA,-0.7167205787356199,-6.433702598677568,-11.653390649971298,-16.34506442355249,-18.112344128693103
Low demand,AFR,-0.7880289480246336,-7.8756251033870575,-13.721163436932487,-19.20952815617974,-21.35481694409794
Low demand,LAM,-0.6204275028793749,-6.570961194351421,-11.577013158340772,-15.91075116202349,-17.944884881349417
Low demand,ROW,-0.6918892866058802,-8.680898257327978,-14.705324411241705,-20.343543325179724,-22.818648937536803
Nationally Determined Contributions (NDCs),EU27,-0.18975366959566947,-1.136668020446676,-2.6215565627814925,-4.471746033828262,-5.862504333798076
Nationally Determined Contributions (NDCs),USA,-0.351235527177849,-2.01544275344436,-4.751838906225553,-8.164203355755216,-10.725472661197472
Nationally Determined Contributions (NDCs),CHN,-0.08548305156478112,-0.5319983855400598,-1.247079692943482,-2.1275740220733725,-2.805036775684464
Nationally Determined Contributions (NDCs),GBR,-0.10701362145652352,-0.5891288259531866,-1.4208851990330804,-2.458615997736192,-3.2371782260200037
Nationally Determined Contributions (NDCs),JPN,-0.5248489012730293,-3.328571610678005,-7.449964424149943,-12.581854628949435,-16.443049844005092
Nationally Determined Contributions (NDCs),IND,-0.540163677715507,-3.2250261952725365,-7.6432482479684785,-13.105288085986535,-17.277702457699263
Nationally Determined Contributions (NDCs),CAN,-0.17584305742735373,-1.0436837056439388,-2.4177750167466567,-4.130328865257842,-5.416920008359895
Nationally Determined Contributions (NDCs),NOR,-0.1524795665419099,-0.7638996423195944,-1.9418493137445192,-3.4132286898529616,-4.515236932333829
Nationally Determined Contributions (NDCs),IDN,-0.4976384940416837,-2.680831878927709,-6.672404104956437,-11.62425683086287,-15.382456303260437
Nationally Determined Contributions (NDCs),RUS,-0.48929908354549134,-2.2496905130737237,-6.453848099077924,-11.599582695260876,-15.560386732070208
Nationally Determined Contributions (NDCs),CHL,-0.5486857805551384,-3.3296937578326067,-7.654449783022982,-13.035214821094195,-17.087764000491507
Nationally Determined Contributions (NDCs),AUS,-0.10099916082322256,-0.6219512472415594,-1.413437880940782,-2.399347063782347,-3.1406431087051585
Nationally Determined Contributions (NDCs),SGP,-0.10590140139673516,-0.64594355247103,-1.4868759693801756,-2.5320115788746493,-3.322272042197784
Nationally Determined Contributions (NDCs),TUR,-0.592371275420219,-6.087376155983602,-10.670735643102464,-16.398984449795996,-20.695695000638366
Nationally Determined Contributions (NDCs),KOR,-0.3238132719176678,-1.9308361123305886,-4.540261155945834,-7.774749018665049,-10.233072754355554
Nationally Determined Contributions (NDCs),KAZ,-0.5733486186061085,-2.642953982350656,-7.44408229087207,-13.348560923592864,-17.86472925916201
Nationally Determined Contributions (NDCs),MEA,-0.7043085200055027,-5.29302017206728,-10.703884663071959,-17.473081800595065,-22.53797308753104
Nationally Determined Contributions (NDCs),AFR,-0.7743819817254809,-6.73907916729988,-12.674746990365568,-20.105149887866137,-25.66168921624099
Nationally Determined Contributions (NDCs),LAM,-0.609683033092971,-3.9253656628452855,-8.757071042163938,-14.762094062693427,-19.29082446733644
Nationally Determined Contributions (NDCs),ROW,-0.6799072524423837,-4.8974396491191925,-10.338091945700604,-17.092467049560188,-22.224827951115785
Net Zero 2050,EU27,-0.193034374699102,-2.7516503515102833,-4.212136373541633,-5.340913392503314,-5.96518122410871
Net Zero 2050,USA,-0.3573081379946754,-4.460147997495644,-7.091375881149206,-9.101155015342487,-10.13435189626979
Net Zero 2050,CHN,-0.08696099232936892,-2.869073533528678,-3.588832902369013,-4.451027987586068,-5.113593380389809
Net Zero 2050,GBR,-0.10886381036089253,-1.2471015384309625,-2.0261972472128464,-2.622392622496907,-2.9165174738452135
Net Zero 2050,JPN,-0.5339231630388565,-8.475601493532936,-12.64317459004014,-15.90444548908924,-17.809411479022113
Net Zero 2050,IND,-0.5495027210022386,-14.466775776396332,-18.763549464567664,-23.452969481003006,-26.815653780469567
Net Zero 2050,CAN,-0.17888325800494648,-2.4493690870486815,-3.7929690830920944,-4.832662816866496,-5.393802090137931
Net Zero 2050,NOR,-0.15511582908792101,-1.371694503444088,-2.42419860817889,-3.214592667239438,-3.5535541147396867
Net Zero 2050,IDN,-0.5062423073463004,-9.950402024681482,-13.666329478734069,-17.370433252514548,-19.729642334670142
Net Zero 2050,RUS,-0.49775871441277875,-17.665848964058917,-23.7510850368494,-27.40408614931499,-30.44779283697938
Net Zero 2050,CHL,-0.5581721648990287,-9.334787415025861,-12.741748055167365,-16.75506344386995,-18.97510680101212
Net Zero 2050,AUS,-0.10274536400896961,-1.5291835133333396,-2.3226403476114483,-2.93624470573668,-3.282362246779169
Net Zero 2050,SGP,-0.10773236081250427,-2.0056332800212577,-2.8187024023981633,-3.5530233920016725,-4.015645050698701
Net Zero 2050,TUR,-0.6026129506960595,-14.41635623702047,-18.63427569724084,-22.397968553063404,-25.58300402944772
Net Zero 2050,KOR,-0.3294117715725263,-7.340987034885599,-9.850449171530062,-12.372048455503627,-14.074639288072236
Net Zero 2050,KAZ,-0.5832614057638751,-16.677762667896953,-22.991496637689302,-26.920403398369388,-29.884002423722766
Net Zero 2050,MEA,-0.7164855101048068,-10.478278041344767,-15.172070923381153,-19.05666264564458,-21.512319566484994
Net Zero 2050,AFR,-0.7877704918126184,-13.66452916833119,-18.812207114591516,-23.20306968216904,-26.348902380076773
Net Zero 2050,LAM,-0.6202240162655566,-11.815938572148802,-15.492707283134799,-20.322464996065072,-23.108386018010474
Net Zero 2050,ROW,-0.6916623620942892,-16.46569583006481,-21.93182159700698,-27.109811225923057,-30.801604479484812
