scenario,region,2025,2030,2035,2040,2045
Current Policies,IND,0.0,-0.09286723237073102,-0.10628253204919527,-0.11817750654217708,-0.12927623728477045
Current Policies,CAN,0.0,-0.00481650594517627,-0.00754277550316332,-0.010067813366535063,-0.012658638393202444
Current Policies,NOR,0.0,-0.0029276821673354545,-0.004060451294360996,-0.005111372328600895,-0.006214725410019011
Current Policies,IDN,0.0,-0.05976358344840456,-0.06827865259746066,-0.07578549019818716,-0.08270942428326464
Current Policies,RUS,0.0,-0.09044367715799548,-0.09329014505740943,-0.09693293524377193,-0.10618035045031472
Current Policies,CHL,0.0,-0.11537285932681186,-0.1072367451717733,-0.0970869815655837,-0.08882722591681301
Current Policies,AUS,0.0,-0.0039114812238929325,-0.00762188613648969,-0.011109748400445664,-0.014631052426827607
Current Policies,SGP,0.0,-0.030297549342579423,-0.03586909392637145,-0.0409119070357679,-0.04591879815942366
Current Policies,TUR,0.0,-0.02944715008852613,-0.040841995265316726,-0.05300437459267903,-0.06686264110855779
Current Policies,KOR,0.0,-0.04964595903799912,-0.0566305914435194,-0.06281548377680678,-0.06878236228557087
Current Policies,KAZ,0.0,-0.08129735369641822,-0.08396192406253959,-0.08732023357713088,-0.09566203454312347
Current Policies,MEA,0.0,-0.014032838031177188,-0.020833248308644064,-0.02807504476543188,-0.03611425444389022
Current Policies,AFR,0.0,-0.017907874059451035,-0.02794019551107276,-0.0387282181245156,-0.05075515051798239
Current Policies,LAM,0.0,-0.1647259284401522,-0.15239368149924784,-0.13719640632503718,-0.12476136352664621
Current Policies,ROW,0.0,-0.056989167753845674,-0.06647004759823916,-0.07516994676110107,-0.0843385818222243
Delayed transition,EU27,0.0,-0.006936479128223953,-0.3101401046119382,-0.3735027786829127,-0.32923190265868685
Delayed transition,USA,0.0,-0.0036245299998617924,-0.22634219268726927,-0.27161023908174453,-0.2365769934940062
Delayed transition,CHN,0.0,-0.10599189315933812,-1.5142430497156139,-1.8673555411760994,-1.7100511647044963
Delayed transition,GBR,0.0,-0.0035817297550203523,-0.17254022802962374,-0.20791830418719426,-0.18306885506769144
Delayed transition,JPN,0.0,-0.006941228606432639,-0.4100417121645549,-0.4931666389190875,-0.4337796400680282
Delayed transition,IND,0.0,-0.09286723237073102,-1.3814193031314992,-1.7035850867298803,-1.563264843481611
Delayed transition,CAN,0.0,-0.00481650594517627,-0.2583069329370433,-0.31051673894849535,-0.2714818007319978
Delayed transition,NOR,0.0,-0.0029276821673354545,-0.11249610570621882,-0.13580586612075718,-0.11963929320691388
Delayed transition,IDN,0.0,-0.05976358344840456,-0.8770620510366524,-1.081270301045921,-0.991249099952779
Delayed transition,RUS,0.0,-0.09044367715799548,-1.0011975332794376,-1.1789104472514733,-1.0263752013574121
Delayed transition,CHL,0.0,-0.11537285932681186,-0.39395398849756447,-0.5356164296901803,-0.46524474461133064
Delayed transition,AUS,0.0,-0.0039114812238929325,-0.32598906939002714,-0.39066494409628844,-0.34171526550928805
Delayed transition,SGP,0.0,-0.030297549342579423,-0.5723841233963273,-0.7025489959911339,-0.6376928674623608
Delayed transition,TUR,0.0,-0.02944715008852613,-0.9986495508893859,-1.26118914393742,-1.2349961290971072
Delayed transition,KOR,0.0,-0.04964595903799912,-0.750645741230201,-0.9256747944521647,-0.8467083442582689
Delayed transition,KAZ,0.0,-0.08129735369641822,-0.9045230150620129,-1.0661088764422395,-0.9291406360753934
Delayed transition,MEA,0.0,-0.014032838031177188,-0.5627966039135086,-0.7134401237204064,-0.7035228181214835
Delayed transition,AFR,0.0,-0.017907874059451035,-0.8132728409076673,-1.0337408730507787,-1.0260881266341786
Delayed transition,LAM,0.0,-0.1647259284401522,-0.5189900542400686,-0.712701846294246,-0.6168949786774726
Delayed transition,ROW,0.0,-0.056989167753845674,-1.0049916405176007,-1.2416935878097803,-1.1346706414816106
Fragmented World,EU27,0.0,-0.006936479128223953,-0.05928745671989233,-0.05895443731710281,-0.06999815502576606
Fragmented World,USA,0.0,-0.0036245299998617924,-0.03156397898633188,-0.029996842316289622,-0.03449957109472796
Fragmented World,CHN,0.0,-0.10599189315933812,-0.5138406009981031,-0.48317771600931103,-0.5672296353981852
Fragmented World,GBR,0.0,-0.0035817297550203523,-0.030279836740328057,-0.029738648080984233,-0.03496894574663726
Fragmented World,JPN,0.0,-0.006941228606432639,-0.0694071154894816,-0.06914245487378307,-0.08114357635069518
Fragmented World,IND,0.0,-0.09286723237073102,-0.47318004301957634,-0.45115328413011013,-0.5325200886205947
Fragmented World,CAN,0.0,-0.00481650594517627,-0.03935163602351237,-0.03762299200013545,-0.04355147748527929
Fragmented World,NOR,0.0,-0.0029276821673354545,-0.02093234684011926,-0.02024528562366331,-0.023916640508382207
Fragmented World,IDN,0.0,-0.05976358344840456,-0.29851664991220994,-0.2828561072037619,-0.33266982979379084
Fragmented World,RUS,0.0,-0.09044367715799548,-0.5031179536340404,-0.4971322791302588,-0.6114737201825967
Fragmented World,CHL,0.0,-0.11537285932681186,-0.12511950655804427,-0.02647510894135597,-0.03139812119730564
Fragmented World,AUS,0.0,-0.0039114812238929325,-0.04834708737066296,-0.048044304455271705,-0.055470415580359825
Fragmented World,SGP,0.0,-0.030297549342579423,-0.1669149427057913,-0.1606917106940164,-0.19099592203857935
Fragmented World,TUR,0.0,-0.02944715008852613,-0.48026258561685825,-0.5570188251759107,-0.719239579600519
Fragmented World,KOR,0.0,-0.04964595903799912,-0.24915047848328595,-0.2367597411300239,-0.2805357162057969
Fragmented World,KAZ,0.0,-0.08129735369641822,-0.45186947192779614,-0.4463870203404134,-0.5489612279799421
Fragmented World,MEA,0.0,-0.014032838031177188,-0.2709810772984109,-0.3178209847545101,-0.4113013213312104
Fragmented World,AFR,0.0,-0.017907874059451035,-0.4035898353885069,-0.47801212282593497,-0.6207307302853748
Fragmented World,LAM,0.0,-0.1647259284401522,-0.16762974929036348,-0.025356369195199544,-0.030305338411317738
Fragmented World,ROW,0.0,-0.056989167753845674,-0.31136639369589336,-0.30152924381539337,-0.36194358959528855
Low demand,EU27,0.0,-0.5495921024885232,-0.5200725472414841,-0.519006597323668,-0.4214710881082341
Low demand,USA,0.0,-0.406502030038683,-0.3830694058969893,-0.3839541970320307,-0.305825327307962
Low demand,CHN,0.0,-2.5016629315443613,-2.6176517126489154,-2.5459574429323064,-2.259657435618349
Low demand,GBR,0.0,-0.306237968590245,-0.2910217485060982,-0.29136511692274814,-0.2358486172944536
Low demand,JPN,0.0,-0.7265050676075828,-0.6890831307522366,-0.6906843878735481,-0.5574028318304604
Low demand,IND,0.0,-2.281611710948833,-2.377165316723447,-2.318079393839183,-2.0560062470804774
Low demand,CAN,0.0,-0.4618235210098264,-0.4372806560748635,-0.43784644101587855,-0.3510453689027584
Low demand,NOR,0.0,-0.20024580312705953,-0.1902964052453639,-0.1899811370642587,-0.15431277225282952
Low demand,IDN,0.0,-1.4463467162131542,-1.512159733216176,-1.4724401970288183,-1.3067792107275555
Low demand,RUS,0.0,-1.7228534149851285,-1.5321928165283332,-1.3331664937278065,-1.181626503473709
Low demand,CHL,0.0,-0.8978399375554964,-0.9007967601892396,-0.8576753417610821,-0.7402473212350782
Low demand,AUS,0.0,-0.5783519445565305,-0.5473843630506812,-0.5490222984482303,-0.4395198351344014
Low demand,SGP,0.0,-0.9767683429041388,-0.980122924763354,-0.9681728306663501,-0.8335848686196088
Low demand,TUR,0.0,-1.6659904320753558,-1.5801020940893942,-1.652514705568844,-1.465000202698875
Low demand,KOR,0.0,-1.2573070151852521,-1.2931125274240527,-1.2647568536457618,-1.112891981458893
Low demand,KAZ,0.0,-1.556663200089422,-1.387348740432941,-1.2105847652301776,-1.0726422078736069
Low demand,MEA,0.0,-0.9341872862068348,-0.890529497648564,-0.9405351776433963,-0.8345512508116406
Low demand,AFR,0.0,-1.3467638801123225,-1.2778789041021394,-1.358534443611659,-1.2079611374805928
Low demand,LAM,0.0,-1.2127113393106892,-1.2162561514124348,-1.1547362701277128,-0.9972708361607253
Low demand,ROW,0.0,-1.7420400351095255,-1.7273333150776848,-1.721997496123405,-1.4942561401496088
Nationally Determined Contributions (NDCs),EU27,0.0,-0.2943301613768369,-0.29014330222149587,-0.274195128990961,-0.25810100686027665
Nationally Determined Contributions (NDCs),USA,0.0,-0.2258938389206174,-0.22062170037199721,-0.20555757238887268,-0.19000976842634137
Nationally Determined Contributions (NDCs),CHN,0.0,-0.5746239426119231,-0.7438838171346271,-0.8407998341867081,-0.9318557259893923
Nationally Determined Contributions (NDCs),GBR,0.0,-0.16636462255630458,-0.163522596986901,-0.15376122548282495,-0.1438693697197903
Nationally Determined Contributions (NDCs),JPN,0.0,-0.3976751066157002,-0.39038864460428857,-0.3666333285066652,-0.34252015996843843
Nationally Determined Contributions (NDCs),IND,0.0,-0.5825053540545777,-0.7231750851007821,-0.8018983836840453,-0.8765651117025686
Nationally Determined Contributions (NDCs),CAN,0.0,-0.25168485267212515,-0.24697817981791356,-0.23121863680226487,-0.2149718722353708
Nationally Determined Contributions (NDCs),NOR,0.0,-0.10712567630699638,-0.10555885755119429,-0.09955044525846221,-0.09345839482845004
Nationally Determined Contributions (NDCs),IDN,0.0,-0.3432068741929483,-0.4386241879814407,-0.49312474503684633,-0.5444472154333888
Nationally Determined Contributions (NDCs),RUS,0.0,-0.03546841704390985,-0.21961986336414677,-0.3823181509087481,-0.5354929926217272
Nationally Determined Contributions (NDCs),CHL,0.0,-0.41930671600431585,-0.40945501681554614,-0.37423683381538936,-0.3393903265844155
Nationally Determined Contributions (NDCs),AUS,0.0,-0.31485444611857066,-0.30954518490480065,-0.2902309599530975,-0.270319675937207
Nationally Determined Contributions (NDCs),SGP,0.0,-0.39238321115947816,-0.41825248645187385,-0.4206561418749244,-0.4233595959713627
Nationally Determined Contributions (NDCs),TUR,0.0,-1.5625169029745805,-1.3851624642713045,-1.253468840957317,-1.139816639988276
Nationally Determined Contributions (NDCs),KOR,0.0,-0.3822965578786938,-0.4446925234567906,-0.4746683416635379,-0.5034730886027736
Nationally Determined Contributions (NDCs),KAZ,0.0,-0.045073056163159125,-0.20872449223346567,-0.35275630538626923,-0.4884916171706547
Nationally Determined Contributions (NDCs),MEA,0.0,-0.9275917110569866,-0.8161512500301336,-0.7330185078935325,-0.6608299610368662
Nationally Determined Contributions (NDCs),AFR,0.0,-1.4112217679120291,-1.2324211843391755,-1.1008715784394296,-0.9864919683397122
Nationally Determined Contributions (NDCs),LAM,0.0,-0.5737739303479681,-0.5566439722607881,-0.5052469191723937,-0.45440031521187607
Nationally Determined Contributions (NDCs),ROW,0.0,-0.8556044600525213,-0.8736673185519713,-0.8485643291838414,-0.8344436173621073
Net Zero 2050,EU27,0.0,-1.3428374904937086,-1.1275709730528263,-0.9507379377521941,-0.7991860992092849
Net Zero 2050,USA,0.0,-0.9905161910454782,-0.8323545196957963,-0.6991927098916947,-0.5778204029758028
Net Zero 2050,CHN,0.0,-6.545815024176173,-5.280864090612862,-4.744947533187313,-4.471951251311263
Net Zero 2050,GBR,0.0,-0.750611915871915,-0.6285741581570735,-0.5313179525881717,-0.4471535787773837
Net Zero 2050,JPN,0.0,-1.7772568553607513,-1.491674117687602,-1.2586586310650294,-1.0573552645751942
Net Zero 2050,IND,0.0,-5.953707114293226,-4.809503657271696,-4.311591905187752,-4.059212046085128
Net Zero 2050,CAN,0.0,-1.129026131939441,-0.9468435519387263,-0.797982225245796,-0.6646573377395661
Net Zero 2050,NOR,0.0,-0.49116457629503774,-0.4106655246722761,-0.3473549188541143,-0.29231436385648907
Net Zero 2050,IDN,0.0,-3.781933445076858,-3.0529508024139114,-2.7416164733676367,-2.5856073581616443
Net Zero 2050,RUS,0.0,-3.990050904734827,-3.546892057654617,-2.870527061663598,-2.3424043044162954
Net Zero 2050,CHL,0.0,-2.37989465505422,-1.76101740759638,-1.5922417655548082,-1.3051262846582083
Net Zero 2050,AUS,0.0,-1.4113213977332895,-1.1881362648904361,-1.0000195663660665,-0.834744698565469
Net Zero 2050,SGP,0.0,-2.4873294513477333,-2.033661400388595,-1.783405101212017,-1.6134636199350696
Net Zero 2050,TUR,0.0,-4.151427984064767,-3.3442415412238775,-2.874893088624666,-2.675763327976784
Net Zero 2050,KOR,0.0,-3.2553066670974697,-2.636916867922691,-2.3475500981073196,-2.1803658514940927
Net Zero 2050,KAZ,0.0,-3.6114451747274368,-3.2051267595197537,-2.5978697319742174,-2.1245070617759545
Net Zero 2050,MEA,0.0,-2.339560447178437,-1.8731772626674033,-1.6172049398634727,-1.5198361795962554
Net Zero 2050,AFR,0.0,-3.3678722914702197,-2.691237097509116,-2.320095671171795,-2.1878862854219925
Net Zero 2050,LAM,0.0,-3.2233823066205933,-2.3672551085523357,-2.145182256683374,-1.744627298669497
Net Zero 2050,ROW,0.0,-4.405463276720412,-3.619546359616852,-3.1644322678771557,-2.850229577372458
