scenario,region,2025,2030,2035,2040,2045
Delayed transition,RASIA,0.0,-0.06284304436884526,-0.9292075526931673,-1.146562115343195,-1.0505793897891387
Delayed transition,LAM,0.0,-0.16143212582252925,-0.5107788844266272,-0.7011107262858821,-0.6073784368341271
Delayed transition,MEA,0.0,-0.014067403409794284,-0.5604879826071764,-0.7107543773945354,-0.7012926419525091
Delayed transition,AFR,0.0,-0.017898603335825512,-0.8109964211482863,-1.0310858428308054,-1.023868977470811
Delayed transition,ROW,0.0,-0.03864233326812729,-0.6789068554815518,-0.838977288596752,-0.7668645056665558
Fragmented World,EU27,0.0,-0.007189961742174683,-0.06014666471238975,-0.05970840567123956,-0.07085531090183618
Fragmented World,CHN,0.0,-0.10612691388937734,-0.5133462418928396,-0.48259293028471106,-0.5665718316647447
Fragmented World,USA,0.0,-0.004303711690661958,-0.03428158311006428,-0.032556165317299574,-0.03761185200794096
Fragmented World,GBR,0.0,-0.005158175135907667,-0.038641907141441806,-0.037842219867409516,-0.04469002170897623
Fragmented World,CHE,0.0,-0.004464674294746113,-0.03125159029534731,-0.030725991695921547,-0.03671418784062414
Fragmented World,RUS,0.0,-0.08995483857514912,-0.500193424316206,-0.4942013503711985,-0.6078427559334618
Fragmented World,IND,0.0,-0.0929192807066558,-0.47260734117062986,-0.4505194665937144,-0.5317428251595339
Fragmented World,TUR,0.0,-0.029245991370048116,-0.4786154072149326,-0.5553343687368815,-0.71712979491312
Fragmented World,RASIA,0.0,-0.06284304436884526,-0.31304470362427583,-0.29683413113926244,-0.3505265472421882
Fragmented World,LAM,0.0,-0.16143212582252925,-0.16589134290682345,-0.02676578748436977,-0.03198683396250082
Fragmented World,MEA,0.0,-0.014067403409794284,-0.2708587447636734,-0.31768434184234184,-0.4111420619440684
Fragmented World,AFR,0.0,-0.017898603335825512,-0.40325850416619013,-0.47766275089247784,-0.6202951621626854
Fragmented World,ROW,0.0,-0.03864233326812729,-0.21091203813929912,-0.2042620190372054,-0.2452398019254947
Low demand,EU27,0.0,-0.5528206450263359,-0.5245014226818265,-0.5238759628409125,-0.4262529117245531
Low demand,CHN,0.0,-2.4891385729596003,-2.606628219824328,-2.5350847807298234,-2.2515737205881283
Low demand,USA,0.0,-0.41167090522643757,-0.38931891360606236,-0.3900385381218174,-0.3123636138294751
Low demand,GBR,0.0,-0.34752898870556953,-0.33278468419761215,-0.33304932390190034,-0.2728102480171572
Low demand,CHE,0.0,-0.2537180123557332,-0.24296679871757548,-0.24245568996534597,-0.1997317664479538
Low demand,RUS,0.0,-1.7134347715302034,-1.524347601276509,-1.3267393313838916,-1.1760187261085484
Low demand,IND,0.0,-2.2707527758621575,-2.3680106473646276,-2.3090562472404805,-2.0493343972169074
Low demand,TUR,0.0,-1.6572559255306023,-1.5734677415748097,-1.6470357751722213,-1.4609234252745944
Low demand,RASIA,0.0,-1.5458465659591305,-1.6031269218407893,-1.5657591462109255,-1.384434658891178
Low demand,LAM,0.0,-1.1906084586108439,-1.1949731407125097,-1.1346450213610064,-0.9807261146126739
Low demand,MEA,0.0,-0.9298491376308007,-0.8867952727890127,-0.9368129085361165,-0.8318191654351785
Low demand,AFR,0.0,-1.3424420969570856,-1.2742641832831008,-1.3549924418671386,-1.2052953841663656
Low demand,ROW,0.0,-1.176852816228815,-1.1670309660518827,-1.1635254444777618,-1.010020656841546
Nationally Determined Contributions (NDCs),EU27,0.0,-0.2967306399660979,-0.292512130014366,-0.27634481089125834,-0.260139457887452
Nationally Determined Contributions (NDCs),CHN,0.0,-0.5679778300093925,-0.7373870040890197,-0.8347103335755741,-0.9262537764531604
Nationally Determined Contributions (NDCs),USA,0.0,-0.22662036637861888,-0.2219552498572353,-0.20732559488846683,-0.19235519866876744
Nationally Determined Contributions (NDCs),GBR,0.0,-0.18581893413005743,-0.1837455094199089,-0.17364179789597683,-0.16376735760093133
Nationally Determined Contributions (NDCs),CHE,0.0,-0.13409335092413976,-0.1326544083143695,-0.12593744015500316,-0.11932175328259581
Nationally Determined Contributions (NDCs),RUS,0.0,-0.03635140732619015,-0.21929754056176218,-0.38085386092104584,-0.5329795554226026
Nationally Determined Contributions (NDCs),IND,0.0,-0.5756509723205109,-0.7166963805491562,-0.7959760709639649,-0.8712119848157411
Nationally Determined Contributions (NDCs),TUR,0.0,-1.5616827924723466,-1.3836612544486995,-1.2513384852501372,-1.137180412518259
Nationally Determined Contributions (NDCs),RASIA,0.0,-0.4279808435680002,-0.5154687795038984,-0.5610759078483369,-0.6047928296469411
Nationally Determined Contributions (NDCs),LAM,0.0,-0.5609442697965081,-0.544899339952997,-0.49517957285777714,-0.4460415049046824
Nationally Determined Contributions (NDCs),MEA,0.0,-0.9247901263186482,-0.8135188578904745,-0.7306359853528702,-0.6587101116218649
Nationally Determined Contributions (NDCs),AFR,0.0,-1.4084744011407349,-1.2298213131566218,-1.0984871912356202,-0.9843163808361425
Nationally Determined Contributions (NDCs),ROW,0.0,-0.5789178097627522,-0.5909768630469049,-0.5738934332664436,-0.5643223686377474
Net Zero 2050,EU27,0.0,-1.3533600647982613,-1.1347793839594857,-0.9586031084220235,-0.8084167553902954
Net Zero 2050,CHN,0.0,-6.516900307971851,-5.255432339914852,-4.724661761577435,-4.456658467946287
Net Zero 2050,USA,0.0,-1.0057141143406338,-0.8436904980842507,-0.7106366378525155,-0.5906465894305422
Net Zero 2050,GBR,0.0,-0.8564762625728923,-0.7149382018498758,-0.6078923433989037,-0.5179539089849494
Net Zero 2050,CHE,0.0,-0.625909265062646,-0.5212272325866673,-0.44350195014603055,-0.37908023077842873
Net Zero 2050,RUS,0.0,-3.9692957546704335,-3.527661335342105,-2.8556531897662896,-2.331156643396537
Net Zero 2050,IND,0.0,-5.929251569656314,-4.787721301408922,-4.294583110206804,-4.047027808078163
Net Zero 2050,TUR,0.0,-4.133311381549667,-3.3268218152436475,-2.862274394364809,-2.6678622267856484
Net Zero 2050,RASIA,0.0,-4.023250366991201,-3.2520704896340833,-2.908887100178784,-2.723429236651083
Net Zero 2050,LAM,0.0,-3.1655688429178217,-2.3253822386060845,-2.1079758879810586,-1.7172936564893104
Net Zero 2050,MEA,0.0,-2.3296420823544417,-1.864461927379718,-1.610319141128624,-1.5148238357758723
Net Zero 2050,AFR,0.0,-3.3581788566895128,-2.6825803113536875,-2.3133470076508686,-2.183056188620097
Net Zero 2050,ROW,0.0,-2.97647662745551,-2.445240663220224,-2.1380795345290884,-1.9263156932277827
