scenario,region,2025,2030,2035,2040,2045
Current Policies,CHN,0.0,-5.156992084621808,-6.001536662788788,-6.631438531907283,-7.2096397543524855
Current Policies,GBR,0.0,-0.17654665595230706,-0.25240333336758786,-0.3381010280896376,-0.42642833724184925
Current Policies,JPN,0.0,-0.3418337397175375,-0.5346746659322144,-0.7467117879075553,-0.9638258148242314
Current Policies,IND,0.0,-4.643361618536551,-5.314126602459764,-5.908875327108854,-6.463811864238521
Current Policies,CAN,0.0,-0.23788033891552335,-0.3556130858036295,-0.4817293221100503,-0.6112239930899255
Current Policies,NOR,0.0,-0.14058768242124922,-0.1606545412265812,-0.2129335857812963,-0.268009557886595
Current Policies,IDN,0.0,-2.9264966888748107,-3.4061826289622057,-3.781650653503322,-4.1270691499899
Current Policies,RUS,0.0,-4.5221838578997735,-4.664507252870472,-4.8466467621885965,-5.309017522515736
Current Policies,CHL,0.0,-5.104497271653758,-5.380722181049153,-4.873234000739669,-4.4602462183011395
Current Policies,AUS,0.0,-0.1905956792333704,-0.3447056414870538,-0.5188694299892855,-0.6948558883298571
Current Policies,SGP,0.0,-1.3194478162920056,-1.7689002379872387,-2.0214405592148172,-2.2693195066299334
Current Policies,TUR,0.0,-1.4723575044263066,-2.042099763265836,-2.650218729633951,-3.343132055427889
Current Policies,KOR,0.0,-2.231598352935661,-2.800030806097806,-3.109788118992046,-3.4049691306829715
Current Policies,KAZ,0.0,-3.8168690186851753,-4.183259928410961,-4.351175404140524,-4.768265452440155
Current Policies,MEA,0.0,-0.7016419015588594,-1.0416624154322032,-1.403752238271594,-1.805712722194511
Current Policies,AFR,0.0,-0.8683310121094582,-1.3800703560410403,-1.9193944476136662,-2.5205464502672883
Current Policies,LAM,0.0,-7.8590939990617406,-7.630409791572812,-6.870546032862276,-6.24879389294273
Current Policies,ROW,0.0,-2.8328907122949154,-3.320874229437036,-3.755807981265253,-4.2140989277742875
Delayed transition,EU27,0.0,-0.34179882907939296,-11.856679279149652,-16.999168310584825,-16.032294263562413
Delayed transition,USA,0.0,-0.18051752854007533,-10.802102407105012,-13.344057183941437,-11.768281645067992
Delayed transition,CHN,0.0,-5.156992084621808,-73.36218281614123,-92.07647257932918,-84.86806457560824
Delayed transition,GBR,0.0,-0.17654665595230706,-6.782040455478387,-9.54883548334293,-8.936462779097363
Delayed transition,JPN,0.0,-0.3418337397175375,-16.704614734706645,-22.914802816637625,-21.242375982705965
Delayed transition,IND,0.0,-4.643361618536551,-69.07096515657496,-85.17925433649403,-78.16324217408055
Delayed transition,CAN,0.0,-0.23788033891552335,-10.77608585670168,-14.543640209896106,-13.322499759665643
Delayed transition,NOR,0.0,-0.14058768242124922,-1.4141967459671285,-4.857080679790969,-5.486771099395749
Delayed transition,IDN,0.0,-2.9264966888748107,-42.83662744847679,-53.50496365003885,-49.28800592003178
Delayed transition,RUS,0.0,-4.5221838578997735,-50.059876663971885,-58.94552236257367,-51.3187600678706
Delayed transition,CHL,0.0,-5.104497271653758,-18.22831277934331,-24.984589085838316,-22.759790622589676
Delayed transition,AUS,0.0,-0.1905956792333704,-12.68308403853268,-17.872867005658826,-16.66045590255175
Delayed transition,SGP,0.0,-1.3194478162920056,-25.39869099086721,-33.35778199042499,-31.01510174109533
Delayed transition,TUR,0.0,-1.4723575044263066,-49.93247754446929,-63.059457196871,-61.74980645485536
Delayed transition,KOR,0.0,-2.231598352935661,-33.40096993351434,-44.01358773620647,-41.21995833808432
Delayed transition,KAZ,0.0,-3.8168690186851753,-42.32020646648983,-51.92936527047271,-46.31997266106453
Delayed transition,MEA,0.0,-0.7016419015588594,-28.13983019567543,-35.672006186020326,-35.17614090607418
Delayed transition,AFR,0.0,-0.8683310121094582,-38.93041240635088,-51.00271196335584,-50.98413948005296
Delayed transition,LAM,0.0,-7.8590939990617406,-25.11496262934668,-34.61491975562955,-30.559383720418207
Delayed transition,ROW,0.0,-2.8328907122949154,-49.91656397171127,-61.912866639337736,-56.6673764620655
Fragmented World,EU27,0.0,-0.34179882907939296,-2.616605448362237,-2.9107550554121913,-3.4003567049978605
Fragmented World,USA,0.0,-0.18051752854007533,-1.5291340930769868,-1.4946266433333828,-1.7109333683605372
Fragmented World,CHN,0.0,-5.156992084621808,-25.09305584252123,-24.141445599905772,-28.122582421308525
Fragmented World,GBR,0.0,-0.17654665595230706,-1.3382210333448432,-1.4682484037323102,-1.698131564710647
Fragmented World,JPN,0.0,-0.3418337397175375,-3.108569856487527,-3.4186657982516055,-3.9536148608512125
Fragmented World,IND,0.0,-4.643361618536551,-23.659002150978814,-22.557664206505507,-26.626004431029738
Fragmented World,CAN,0.0,-0.23788033891552335,-1.7637739367957121,-1.8594853297006724,-2.1192323308565424
Fragmented World,NOR,0.0,-0.14058768242124922,-0.6454717041788459,-0.9696234951838573,-1.08100105109339
Fragmented World,IDN,0.0,-2.9264966888748107,-14.666747292416593,-14.135261633179368,-16.5301560112798
Fragmented World,RUS,0.0,-4.5221838578997735,-25.155897681702022,-24.85661395651294,-30.573686009129833
Fragmented World,CHL,0.0,-5.104497271653758,-6.274860250362702,-1.969016219294144,-1.5699060598652819
Fragmented World,AUS,0.0,-0.1905956792333704,-2.072822026367116,-2.3655922896270827,-2.674895788972111
Fragmented World,SGP,0.0,-1.3194478162920056,-7.524883125170266,-8.010684617445447,-9.222396566373359
Fragmented World,TUR,0.0,-1.4723575044263066,-24.013129280842914,-27.850941258795533,-35.96197898002595
Fragmented World,KOR,0.0,-2.231598352935661,-11.404509311183137,-11.807326661084538,-13.606793593584918
Fragmented World,KAZ,0.0,-3.8168690186851753,-21.256430860570582,-22.216884690851238,-26.98183412714007
Fragmented World,MEA,0.0,-0.7016419015588594,-13.549053864920547,-15.891049237725504,-20.56506606656052
Fragmented World,AFR,0.0,-0.8683310121094582,-19.340580570826344,-23.70319140057055,-30.70474625471021
Fragmented World,LAM,0.0,-7.8590939990617406,-8.392213181128593,-1.634295166095427,-1.5152669205658869
Fragmented World,ROW,0.0,-2.8328907122949154,-15.488967009500017,-15.072052527473616,-18.06444126001923
Low demand,EU27,0.0,-20.569167762679687,-24.296980813938458,-22.560456087296156,-19.536118422095786
Low demand,USA,0.0,-19.350140571827282,-18.912687603562095,-18.719448589774036,-15.074356792558179
Low demand,CHN,0.0,-120.46500989912327,-129.00994365239387,-125.2893304879971,-111.46115915337788
Low demand,GBR,0.0,-11.81918125132721,-13.688503278495213,-12.85492429277734,-11.015370197186263
Low demand,JPN,0.0,-29.13625575288785,-32.67871493482255,-31.007699539982305,-26.27073144453855
Low demand,IND,0.0,-114.08058554744164,-118.85826583617236,-115.90396969195916,-102.80031235402387
Low demand,CAN,0.0,-19.04133834081664,-20.86385854762641,-19.905698347818152,-16.6512594502644
Low demand,NOR,0.0,-2.0411810135012285,-7.546223313720913,-5.5888768664034645,-5.942224083049161
Low demand,IDN,0.0,-70.31976919614989,-74.79797878078635,-72.75321881280948,-64.680746509048
Low demand,RUS,0.0,-86.14267074925642,-76.60964082641665,-66.65832468639033,-59.08132517368545
Low demand,CHL,0.0,-39.57553797883611,-43.52815687700624,-40.98522002811961,-35.12619864750975
Low demand,AUS,0.0,-22.071443004328856,-25.678447386241434,-24.092774853095314,-20.452857503481507
Low demand,SGP,0.0,-42.50949321805348,-46.43978463809658,-45.65603626240603,-39.5938128493416
Low demand,TUR,0.0,-83.2995216037678,-79.0051047044697,-82.6257352784422,-73.25001013494376
Low demand,KOR,0.0,-54.746528033961056,-61.36346563111141,-59.70676623319697,-52.96938265493608
Low demand,KAZ,0.0,-71.32699813502595,-67.9662481908682,-58.63761682729131,-51.39226316748754
Low demand,MEA,0.0,-46.70936431034174,-44.5264748824282,-47.026758882169815,-41.72756254058203
Low demand,AFR,0.0,-63.84453721985616,-63.34410580967667,-66.4792471742739,-59.49585501691046
Low demand,LAM,0.0,-57.61607712435223,-59.95424627835479,-56.658531200540494,-48.79229053828299
Low demand,ROW,0.0,-86.42734533131977,-86.16596303224266,-85.80616605522404,-74.51815273046957
Nationally Determined Contributions (NDCs),EU27,0.0,-11.323050978637186,-14.19764370353625,-13.39925768505256,-12.59707040647831
Nationally Determined Contributions (NDCs),USA,0.0,-10.815925131753934,-10.98741610683861,-10.234071817010937,-9.457036988410506
Nationally Determined Contributions (NDCs),CHN,0.0,-28.033175085480995,-36.874541908427474,-41.71527630184172,-46.245821747985225
Nationally Determined Contributions (NDCs),GBR,0.0,-6.603088474471479,-8.0196895720465,-7.531127014876861,-7.037807308763809
Nationally Determined Contributions (NDCs),JPN,0.0,-16.353507722215515,-19.197433990744102,-18.008651431571284,-16.805613366770235
Nationally Determined Contributions (NDCs),IND,0.0,-29.125267702728888,-36.158754255039106,-40.09491918420227,-43.828255585128424
Nationally Determined Contributions (NDCs),CAN,0.0,-10.59551894353283,-12.167515049733556,-11.378965122315888,-10.568103044310512
Nationally Determined Contributions (NDCs),NOR,0.0,-1.441970520602121,-4.920913533050141,-4.619365548528315,-4.317668465790828
Nationally Determined Contributions (NDCs),IDN,0.0,-16.858415544522657,-21.79294582828534,-24.515782193354685,-27.07228188644493
Nationally Determined Contributions (NDCs),RUS,0.0,-1.7734208521954926,-10.98099316820734,-19.115907545437405,-26.774649631086362
Nationally Determined Contributions (NDCs),CHL,0.0,-18.84219726584548,-20.202260433298893,-18.441351283291045,-16.699025921742358
Nationally Determined Contributions (NDCs),AUS,0.0,-12.380832258423455,-15.170617106608827,-14.203937593759344,-13.210868789967018
Nationally Determined Contributions (NDCs),SGP,0.0,-18.66255647044992,-20.474561524061603,-20.587800967844803,-20.692482340431074
Nationally Determined Contributions (NDCs),TUR,0.0,-78.12584514872903,-69.25812321356523,-62.67344204786585,-56.99083199941381
Nationally Determined Contributions (NDCs),KOR,0.0,-17.88768421290783,-21.67267373909758,-23.16255766229398,-24.563680347122236
Nationally Determined Contributions (NDCs),KAZ,0.0,-2.2536528081579563,-9.954998534832324,-17.156589192472502,-23.943354781691774
Nationally Determined Contributions (NDCs),MEA,0.0,-46.37958555284933,-40.80756250150668,-36.65092539467663,-33.04149805184331
Nationally Determined Contributions (NDCs),AFR,0.0,-66.89691765389593,-61.650381986486856,-55.06764458213695,-49.3471131198188
Nationally Determined Contributions (NDCs),LAM,0.0,-27.482857187532915,-27.678573229481685,-25.108720575061962,-22.566390377036083
Nationally Determined Contributions (NDCs),ROW,0.0,-42.51369067099113,-43.65161673085526,-42.39563266663256,-41.68567352467615
Net Zero 2050,EU27,0.0,-49.71121246889412,-53.54291083524716,-45.076981819370644,-36.59591132765289
Net Zero 2050,USA,0.0,-47.066599866883195,-41.21765925396367,-34.612577709763414,-28.41649484555629
Net Zero 2050,CHN,0.0,-314.8777955129483,-263.18092514688385,-234.8054324419758,-220.82558376259092
Net Zero 2050,GBR,0.0,-28.720679777800452,-29.99550181720175,-25.322591718949774,-20.657731149262208
Net Zero 2050,JPN,0.0,-70.72954937356319,-71.63376328674991,-60.3738571179206,-49.36879093788154
Net Zero 2050,IND,0.0,-297.6853557146613,-240.47518286358482,-215.5795952593876,-202.9606023042564
Net Zero 2050,CAN,0.0,-46.236127903810626,-45.68036194581231,-38.45748661764737,-31.261761781237702
Net Zero 2050,NOR,0.0,-4.452162815513534,-17.262400983782413,-14.530262515155542,-10.736082746604847
Net Zero 2050,IDN,0.0,-183.72747086077266,-152.27456274270975,-136.02456514180207,-128.08135352221413
Net Zero 2050,RUS,0.0,-199.50254523674135,-177.34460288273084,-143.5263530831799,-117.12021522081477
Net Zero 2050,CHL,0.0,-104.62692613890839,-88.86165764207193,-76.02341688170743,-62.07051017877219
Net Zero 2050,AUS,0.0,-53.297553524415406,-56.597553453335976,-47.563946180931595,-38.4051286780929
Net Zero 2050,SGP,0.0,-107.35514142102556,-100.50135951492022,-85.82369339222932,-76.87432353657739
Net Zero 2050,TUR,0.0,-207.57139920323834,-167.21207706119387,-143.7446544312333,-133.7881663988392
Net Zero 2050,KOR,0.0,-140.94298511868215,-130.32993038956843,-113.08449376515811,-104.14507073907248
Net Zero 2050,KAZ,0.0,-165.0241284521784,-157.12989724849308,-128.52324256955748,-103.8839200263141
Net Zero 2050,MEA,0.0,-116.97802235892185,-93.65886313337016,-80.86024699317363,-75.99180897981276
Net Zero 2050,AFR,0.0,-159.06345969138118,-134.52566483735615,-115.3617114361787,-107.44674420129307
Net Zero 2050,LAM,0.0,-153.0089006213649,-118.82324312220263,-105.22092218327775,-85.42198332057687
Net Zero 2050,ROW,0.0,-218.5095635492121,-180.82745041023384,-157.94329070995343,-142.14346913802842
