scenario,region,2025,2030,2035,2040,2045
Current Policies,TUR,-37.90093478258844,-43.252114106084136,-50.39780159771162,-57.920450111594995,-64.97938051471671
Current Policies,RASIA,-38.52468996536509,-43.900116404680716,-51.21920558168361,-58.86578870821886,-66.04008638526035
Current Policies,LAM,-36.70698056005381,-41.501607542187074,-48.82120358038655,-56.1068738242268,-62.943433992689904
Current Policies,MEA,-42.65839221355445,-48.681270216331555,-56.72390930694761,-65.19082688116458,-73.135818831149
Current Policies,AFR,-46.9022079189912,-53.497201562150295,-62.350075609410766,-71.65923663326626,-80.39443135036396
Current Policies,ROW,-33.1151585259452,-37.73834914978168,-44.02574255219172,-50.59830804975622,-56.76545819275885
Delayed transition,EU27,-28.63381937512684,-32.7673282031033,-35.56369815761338,-42.825992790959035,-47.288742023718314
Delayed transition,CHN,-39.248150820492434,-44.77820416236781,-51.400384495400054,-59.70718646645566,-64.77225211156077
Delayed transition,USA,-26.693180607597114,-30.550519103457454,-36.041311515294424,-41.24941657848548,-44.42341507088207
Delayed transition,GBR,-23.539964813886378,-26.9397284754755,-30.39301783379792,-35.73814277617746,-39.012192913023064
Delayed transition,CHE,-25.450895974912115,-29.12608109417178,-32.44975603650928,-38.45082202295994,-42.130852513018795
Delayed transition,RUS,-29.58786327159384,-33.86428812467779,-40.52058750764299,-45.984714493591795,-49.30794981319359
Delayed transition,IND,-47.337207872495995,-54.17900007504047,-64.8283201918972,-73.57030039510772,-78.88709801882261
Delayed transition,TUR,-37.83848148724054,-43.307393559385446,-51.81981159592763,-58.807618248402314,-63.05754251512761
Delayed transition,RASIA,-38.46120884400502,-43.956305620384875,-51.62093740720121,-59.19753833300911,-63.81135324458116
Delayed transition,LAM,-36.64649466672698,-41.55514558364546,-49.32900120742056,-55.90574190223931,-60.77758701086513
Delayed transition,MEA,-42.58809956290447,-48.74348853927808,-58.32441495630593,-66.18935545457278,-70.97274502762247
Delayed transition,AFR,-46.82492229370422,-53.56560959554733,-62.39351530108691,-72.08978731682987,-77.71311113415099
Delayed transition,ROW,-33.0605912497612,-37.786648429728245,-44.22540126810518,-50.83965716209843,-54.88642100889847
Fragmented World,EU27,-28.62137365355604,-32.71996260190102,-38.48283748444588,-44.51788921312305,-49.15093552419302
Fragmented World,CHN,-39.23109156790439,-44.713280505647894,-52.62583022768717,-61.053550228236205,-67.26835490823414
Fragmented World,USA,-26.681578386833998,-30.50636367553791,-36.14982064252854,-41.52996372249715,-45.89852120286182
Fragmented World,GBR,-23.52973314188964,-26.90078904615652,-31.747007656845916,-36.61002170401498,-40.43868456572501
Fragmented World,CHE,-25.43983371455204,-29.08398063341258,-34.28506200177293,-39.57779886450954,-43.710227406606485
Fragmented World,RUS,-29.575002873777922,-33.815344359482175,-40.12439320988235,-46.03936941978353,-50.891452642631556
Fragmented World,IND,-47.316632702226116,-54.10069563088848,-64.19445448625841,-73.65774204571447,-81.42052200810254
Fragmented World,TUR,-37.822034949002564,-43.244801754892144,-51.313137948575786,-58.87751377934722,-65.08260738536467
Fragmented World,RASIA,-38.44449163662595,-43.892683710363144,-51.88956125578529,-59.838686171294604,-66.04678892760923
Fragmented World,LAM,-36.630566226891794,-41.49452554448458,-49.707705030279996,-57.39970340191736,-63.0323768475939
Fragmented World,MEA,-42.569588597865355,-48.673039993332026,-57.75414186681642,-66.26802451617048,-73.25200309837982
Fragmented World,AFR,-46.80456978893329,-53.48815256591971,-62.66082776154949,-72.66319961807399,-80.2075948772102
Fragmented World,ROW,-33.04622142685108,-37.731960134040804,-44.58333699144811,-51.429092933881144,-56.76125323471787
Low demand,EU27,-28.701785511541345,-27.131616266500917,-37.10119805588534,-38.38388133492406,-41.07127861635119
Low demand,CHN,-39.34131146866639,-42.04303826112257,-51.32096513475538,-55.25041564518438,-56.881717070970375
Low demand,USA,-26.75654038265,-30.759914318203908,-35.93688510201272,-38.46430435619562,-39.50402668669587
Low demand,GBR,-23.595840016519066,-24.493376262687853,-31.041483016335913,-32.629021195334964,-34.25171524603825
Low demand,CHE,-25.51130702399504,-25.704564208407415,-33.369446262250165,-34.89656418469389,-36.859308470368354
Low demand,RUS,-29.658093956679384,-35.176293285966395,-40.10087459748637,-43.16560562375266,-44.028384940097794
Low demand,IND,-47.44956896151433,-56.2780587491872,-64.15682738782138,-69.06004761470871,-70.44039615393999
Low demand,TUR,-37.928296099842086,-44.98525324634177,-51.28306113729738,-55.20239681680493,-56.305763386044205
Low demand,RASIA,-38.55250158189345,-43.65880948281562,-51.28897539823127,-55.211993402655445,-56.5513928776441
Low demand,LAM,-36.73347994183127,-40.462368035647366,-48.784451917337506,-52.35432203343978,-53.43016230169148
Low demand,MEA,-42.68918801871283,-50.63195902202658,-57.720289709358894,-62.13159406351481,-63.37345905011547
Low demand,AFR,-46.93606740552178,-52.17535805916358,-62.91267966858075,-66.86520139548443,-68.77588488450311
Low demand,ROW,-33.13906491146129,-37.17555104418904,-44.1740469153623,-47.30493519045531,-48.581619612106195
Nationally Determined Contributions (NDCs),EU27,-28.649039888208964,-29.493634955258692,-38.24967995992181,-43.47836759384794,-46.81316178781119
Nationally Determined Contributions (NDCs),CHN,-39.2690134579627,-44.38005614409759,-52.53314483939591,-59.69633901682679,-64.24161348632641
Nationally Determined Contributions (NDCs),USA,-26.707369560154188,-30.179423632743532,-35.90220728107428,-40.77729718624945,-43.88408509324696
Nationally Determined Contributions (NDCs),GBR,-23.552477651859846,-25.321452759901582,-31.543216396168024,-35.84204861518881,-38.582797134934445
Nationally Determined Contributions (NDCs),CHE,-25.464424582118273,-26.99537777409421,-34.069028436948656,-38.71672205719728,-41.68024277838598
Nationally Determined Contributions (NDCs),RUS,-29.603590913585904,-33.982849793581906,-39.84394687190476,-45.24785791427523,-48.69116062639093
Nationally Determined Contributions (NDCs),IND,-47.36237030654837,-54.36868522787178,-63.745772319652914,-72.39141387845915,-77.9003056411109
Nationally Determined Contributions (NDCs),TUR,-37.85859480481579,-43.45901632013519,-50.95448874601854,-57.865288152467734,-62.26876077674611
Nationally Determined Contributions (NDCs),RASIA,-38.481653176795405,-43.86185268793369,-51.6500180994447,-58.67228465681094,-63.13827016985767
Nationally Determined Contributions (NDCs),LAM,-36.665974375115916,-40.8496796811692,-49.19130713931524,-55.88440272975694,-60.14915727851207
Nationally Determined Contributions (NDCs),MEA,-42.6107375742032,-48.91414351741165,-57.35047376634535,-65.12874080067031,-70.08495265627903
Nationally Determined Contributions (NDCs),AFR,-46.849812418664634,-50.116133915535045,-63.085235223422515,-71.63205611707066,-77.07977942630268
Nationally Determined Contributions (NDCs),ROW,-33.07816484534156,-37.130174737329064,-44.420223141543026,-50.455757115017995,-54.29081661325094
Net Zero 2050,EU27,-28.698019122951912,-16.655230662099132,-35.818094305150105,-38.90224855886494,-38.84151913690948
Net Zero 2050,CHN,-39.33614890947476,-34.30830913844234,-52.120086965815744,-54.25284787551003,-55.07796290583946
Net Zero 2050,USA,-26.75302925863475,-29.3165334863425,-35.633933455716594,-38.21181169587227,-38.869976536735926
Net Zero 2050,GBR,-23.592743655055404,-19.212217696693155,-30.34416465299692,-32.76067601219121,-32.99686120246872
Net Zero 2050,CHE,-25.507959305587836,-18.81159916320712,-32.48855588396723,-35.143488527222644,-35.29724269395186
Net Zero 2050,RUS,-29.65420207662133,-35.22159304054391,-39.94162727631537,-42.74030041130774,-43.611128926265124
Net Zero 2050,IND,-47.44334239714126,-56.35053319181,-63.902049830002724,-68.37960776455944,-69.77283410386762
Net Zero 2050,TUR,-37.923318963433985,-45.04318490261663,-51.079407471647045,-54.65849463435249,-55.77215493281045
Net Zero 2050,RASIA,-38.547442534190886,-40.229220942639664,-51.53414522282508,-54.465176056117116,-55.44946159054529
Net Zero 2050,LAM,-36.728659595039694,-35.230872008585195,-49.94394984471779,-50.84021954506839,-52.15414378600042
Net Zero 2050,MEA,-42.683586134795846,-50.69716246170769,-57.49107272579703,-61.51941938344536,-62.77287020403325
Net Zero 2050,AFR,-46.92990822533288,-46.41055008345387,-63.17430868328425,-66.99652818257078,-67.07017901089878
Net Zero 2050,ROW,-33.13471624137954,-33.78918856517937,-44.156557179044775,-46.87827417262853,-47.568237102985435
