shock,region,spot_pct,fwd5y_pct,rate_bp
Global 10% on all imports,IND,-0.02014755580685827,-0.020147555806858224,0.0
Global 10% on all imports,CAN,0.7418414229889451,0.7418414229889451,0.0
Global 10% on all imports,NOR,1.1209538960107919,1.1209538960107919,0.0
Global 10% on all imports,IDN,0.12264260289743618,0.1226426028974362,0.0
Global 10% on all imports,CHL,1.316795518540674,1.316795518540674,0.0
Global 10% on all imports,AUS,0.23395058241236097,0.23395058241236097,0.0
Global 10% on all imports,SGP,3.0393128312793865,3.039312831279387,0.0
Global 10% on all imports,TUR,0.9850925401850879,0.9850925401850879,0.0
Global 10% on all imports,KOR,0.4522198561950909,0.4522198561950909,0.0
Global 10% on all imports,KAZ,0.8880439577650356,0.8880439577650356,0.0
