scenario,region,2025,2030,2035,2040,2045
Current Policies,CAN,4.535553600411526,5.218808333724532,6.09819789248666,7.020906092675401,7.8887075450388515
Current Policies,NOR,8.092828054596318,9.278034744834867,10.820302963868594,12.441871371630818,13.965186769514826
Current Policies,IDN,5.964189247667875,7.211976945724762,8.394246403577217,9.62899092316669,10.786806449472767
Current Policies,RUS,3.565258477624331,4.618315654864224,5.307794715223172,6.037573432587448,6.7577940441267375
Current Policies,CHL,1.8741881722553126,2.4675106356502705,2.7976818412633686,3.14075655662193,3.46628538745503
Current Policies,AUS,7.017511635286203,8.05762199229552,9.427457541090929,10.86428302640868,12.215670874428287
Current Policies,SGP,8.47075321100101,10.063306728092918,11.733276701470876,13.480575579674014,15.123764552578844
Current Policies,TUR,1.6848330225869987,1.988844355998979,2.3320863353788193,2.6938093108150976,3.038726954661687
Current Policies,KOR,10.609920448115528,12.92471350888993,15.039978307292195,17.247611290380203,19.321845005255334
Current Policies,KAZ,3.324093967620996,4.186559422945085,4.8261559741603,5.502168631482487,6.16161037197245
Current Policies,MEA,3.324697632638661,3.8493595566523853,4.502960251622986,5.1913661460513145,5.842234066101442
Current Policies,AFR,2.716240768337057,3.1521361456959793,3.693596720584375,4.264283866129827,4.8053624801875365
Current Policies,LAM,2.3590884567589656,3.223807518198132,3.628778862518521,4.047966895703863,4.447206404226696
Current Policies,ROW,5.77905638730976,6.999026652352586,8.155802504075659,9.364519712477385,10.50585331478485
Delayed transition,EU27,4.324104946096351,5.002001933905063,8.288029404334834,9.56999759250086,9.717912456543171
Delayed transition,USA,6.804150860918284,7.834252110470251,12.233103104210166,14.07261522949118,14.385685247031585
Delayed transition,CHN,3.666366471957937,4.696487120014748,12.16728415748573,14.510819009292916,14.180246840765712
Delayed transition,GBR,3.5266323810400118,4.063453725969475,6.1354985491893546,7.054517226709532,7.2625606244472865
Delayed transition,JPN,11.296223423474563,13.053717059482725,22.8434662694452,26.424327054133585,26.625206129075963
Delayed transition,IND,4.566969376948958,5.679678054279939,12.987439046623022,15.401063291238515,15.230099640563163
Delayed transition,CAN,4.528079899031926,5.225423551129794,8.501180958363753,9.802280314232375,9.963294512679838
Delayed transition,NOR,8.079492663699158,9.289838335249875,12.701454580946741,14.532640780496326,15.204918941728248
Delayed transition,IDN,5.954361435379546,7.22067586365087,14.108540789789767,16.59445236495402,16.652111720990625
Delayed transition,RUS,3.559383632004508,4.623515672770153,10.95948703573845,12.696888485483381,12.169616533947735
Delayed transition,CHL,1.8710998783087156,2.47024418557827,3.684885036830568,4.4340397316953615,4.443701253179104
Delayed transition,AUS,7.005948154615342,8.067857207045746,13.704874026393963,15.8141590725952,15.983868832291295
Delayed transition,SGP,8.456795073684859,10.075661531720865,19.073807070606467,22.33935586059214,22.440267589842016
Delayed transition,TUR,1.6820567487305589,1.9913017267452897,4.546335375887821,5.446577594705803,5.576677994590681
Delayed transition,KOR,10.592437383405779,12.940188340983298,26.856243472401626,31.692039451259518,31.582570889865725
Delayed transition,KAZ,3.318616513739847,4.191407696432437,8.918978649372953,10.313246891995947,10.023628589812958
Delayed transition,MEA,3.3192191840361462,3.854208710600137,6.761613999179008,7.967729807643864,8.301488093018424
Delayed transition,AFR,2.7117649371230232,3.1560978502177734,6.093160760401711,7.238979700774251,7.521168711509146
Delayed transition,LAM,2.355201142396221,3.2272483072163216,4.900456824681022,5.960595443702,5.915915072537763
Delayed transition,ROW,5.769533637608223,7.007455549410676,15.026420928445777,17.770042162447186,17.659306202800114
Fragmented World,EU27,4.322225469052195,4.994849069393682,6.31628593192836,7.178186744447977,7.971548612662417
Fragmented World,USA,6.801193429147437,7.822996794091523,9.63365446577003,10.973706089021608,12.147497558262712
Fragmented World,CHN,3.664772881676156,4.690422275856271,7.396972832632177,7.985216490659059,8.983127871995999
Fragmented World,GBR,3.525099526336907,4.057620027685674,5.011657007299335,5.712578324023079,6.330489725828992
Fragmented World,JPN,11.291313507347473,13.035031029276329,16.566984342572862,18.82047866963846,20.888736388997575
Fragmented World,IND,4.56498433860869,5.672123447352457,8.499569635593147,9.305205348959621,10.450715956194054
Fragmented World,CAN,4.5261117640466715,5.2179332745481135,6.490962190576092,7.3807889062352094,8.176131512439314
Fragmented World,NOR,8.075980903189379,9.27647336907432,11.261202288452555,12.866396488094074,14.244754831587175
Fragmented World,IDN,5.951773365531588,7.2108262552047355,10.101284391444871,11.185320686758605,12.499936722544875
Fragmented World,RUS,3.5578365419335936,4.617627797896362,7.884680990257055,8.559866641084572,9.838491490044316
Fragmented World,CHL,1.8702866026568892,2.4671490424021343,2.89389463370761,2.9869029378588223,3.3077688200582296
Fragmented World,AUS,7.002903011425415,8.056268080845433,10.110418572041004,11.507175773428804,12.749705952784641
Fragmented World,SGP,8.453119318261193,10.061672437997046,13.65317685675268,15.262334742210232,17.0458229220117
Fragmented World,TUR,1.6813256408861346,1.9885192956586022,3.3596231334226845,3.8682653474742694,4.508418009412398
Fragmented World,KOR,10.587833368667019,12.922666502269099,18.4636232955439,20.3773243193859,22.83458551387381
Fragmented World,KAZ,3.3171740733657855,4.185918094634165,6.685578938747723,7.322498739062695,8.36274812732231
Fragmented World,MEA,3.317776481710767,3.848718111874401,5.568180505627626,6.416159438009528,7.328542090529012
Fragmented World,AFR,2.710586265464495,3.1516120924890068,4.858236701146082,5.618089513185278,6.480341851688166
Fragmented World,LAM,2.3541774515892944,3.223352371553655,3.7349261022714804,3.746581156166904,4.14878065642696
Fragmented World,ROW,5.76702590336899,6.997911680120246,10.031601438831496,11.115259880421165,12.489716561320117
Low demand,EU27,4.33436877792356,9.333852256418668,9.828338050222941,10.268099283599973,9.650057557266468
Low demand,USA,6.820301407917954,13.324190320592077,14.154904538731827,14.871077387176054,14.063348510261815
Low demand,CHN,3.6750690750062454,16.164996627991542,17.322611776851392,17.36402846897076,16.119798648498662
Low demand,GBR,3.535003306844684,6.51031895669951,6.982133477413523,7.350023053294041,7.032713666527746
Low demand,JPN,11.323036495531428,26.49366946188017,27.70089074038416,28.89975472818379,26.832510270263437
Low demand,IND,4.577809679446088,16.550028031255344,17.77587472761166,17.960942498467414,16.816782625635618
Low demand,CAN,4.538827892238194,9.495417605559053,10.030537207674763,10.504596576535356,9.863755101769295
Low demand,NOR,8.098670402209933,12.518677565122962,13.718678860730613,14.550971709091492,14.267667601912951
Low demand,IDN,5.968494895407229,16.897694291938194,18.335513218847254,18.682629190589292,17.731648314952853
Low demand,RUS,3.5678322972110257,14.702533831451387,14.136189976922331,13.295264622669272,12.478051631648027
Low demand,CHL,1.8755411799705104,4.782538519283567,5.102387225625167,5.173339913330829,4.893337167456042
Low demand,AUS,7.022577694033448,15.62133957422859,16.396950156634514,17.143282909516234,15.966916318926508
Low demand,SGP,8.476868389091287,22.839490806552952,24.29094311379009,25.01048291356569,23.49539272805628
Low demand,TUR,1.686049331659976,5.74122278405577,5.828295766246468,6.165147939931452,5.7930781763769845
Low demand,KOR,10.617579926729492,33.27876528650089,35.630847793660976,36.2615017905392,34.071840039511436
Low demand,KAZ,3.3264936865237265,11.473203378566788,11.20677302739292,10.695714546328679,10.125416380256489
Low demand,MEA,3.327097787337241,7.624386648778782,8.004937780784536,8.54563597315023,8.225125428429012
Low demand,AFR,2.7182016678722802,7.164187821610235,7.413994659365186,7.930855578151333,7.569397044420061
Low demand,LAM,2.3607915220808375,6.713992056650757,7.117430592606963,7.16283233521832,6.723299872314269
Low demand,ROW,5.783228384548003,19.20971958909014,20.065730795749584,20.625513909179777,19.179145575940186
Nationally Determined Contributions (NDCs),EU27,4.326403455248704,7.211955132770422,8.036579524070488,8.70465752476688,9.085089809683353
Nationally Determined Contributions (NDCs),USA,6.80776765635289,10.723883274009447,12.003831907928788,13.05254364733176,13.64415681736417
Nationally Determined Contributions (NDCs),CHN,3.668315355483367,6.922802210718738,8.447868499964201,9.57486913698703,10.431266100867779
Nationally Determined Contributions (NDCs),GBR,3.5285069879022073,5.309516822796082,5.986603585180575,6.556832285183331,6.892384939269768
Nationally Determined Contributions (NDCs),JPN,11.30222801245877,20.125077692527892,22.231737161979748,23.867710020112078,24.7487158040976
Nationally Determined Contributions (NDCs),IND,4.569396982440102,8.084451704708881,9.674746113101593,10.89254856205179,11.787954101080807
Nationally Determined Contributions (NDCs),CAN,4.530486832540769,7.441692656353409,8.296757319215784,8.98343980028589,9.365735638589012
Nationally Determined Contributions (NDCs),NOR,8.083787376261732,10.838080237778117,12.415763118662856,13.803987163844514,14.655615447140095
Nationally Determined Contributions (NDCs),IDN,5.957526519119707,9.168724425996501,10.99598326895375,12.453468135542556,13.494818743707548
Nationally Determined Contributions (NDCs),RUS,3.5612756480302243,4.303659099678471,6.127946594041862,7.7668507666719675,9.112016165363663
Nationally Determined Contributions (NDCs),CHL,1.8720944749359647,3.343678974400338,3.6862590560591553,3.9276556806398735,4.0461247997309675
Nationally Determined Contributions (NDCs),AUS,7.009672216855978,12.016448255599858,13.337323641757436,14.373363174655912,14.937632989117638
Nationally Determined Contributions (NDCs),SGP,8.461290344063064,14.849070161225358,16.86290329928809,18.438910346026248,19.45846106600194
Nationally Determined Contributions (NDCs),TUR,1.6829508581196533,5.440996138042017,5.3758958766755525,5.38734944200323,5.327860567322434
Nationally Determined Contributions (NDCs),KOR,10.598067869847474,18.45552224900338,21.58035267186125,24.008122685338112,25.7147291959816
Nationally Determined Contributions (NDCs),KAZ,3.3203805482683943,4.029530682448862,5.478312448363946,6.780938143917993,7.823538653561718
Nationally Determined Contributions (NDCs),MEA,3.3209835389184343,7.464534767637742,7.6832599774745045,7.962155402041321,8.064197714806344
Nationally Determined Contributions (NDCs),AFR,2.7132063953218193,7.243392102588585,7.257450950122858,7.367850628023392,7.3487924562862075
Nationally Determined Contributions (NDCs),LAM,2.3564530665398093,4.556862863237502,4.968121746372559,5.232393588768837,5.3423770696243045
Nationally Determined Contributions (NDCs),ROW,5.772600474800234,12.692480697343528,13.963434293062098,14.839207230620111,15.410528697159053
Net Zero 2050,EU27,4.333800000866085,15.392416695851063,14.439881066096694,13.499771346263193,12.470796659541037
Net Zero 2050,USA,6.8194064146295075,20.855494866695224,19.904140775282468,18.832888513420865,17.47012517104499
Net Zero 2050,CHN,3.6745868144784506,35.25624891214928,29.87142431803267,27.68906005999846,26.50861216063275
Net Zero 2050,GBR,3.534539426431629,9.878714632460458,9.517729593033165,9.115279307541458,8.58212386595666
Net Zero 2050,JPN,11.321550631335377,45.405364782819305,42.07211690589504,38.9505742105053,35.66324874678955
Net Zero 2050,IND,4.577208956883574,34.45464158302743,29.60639787332957,27.61158227890338,26.5159094534629
Net Zero 2050,CAN,4.53823228505634,15.44314618906862,14.543332551981525,13.646170479055098,12.592311119851765
Net Zero 2050,NOR,8.097607655093377,16.76331733651259,16.881111037972243,16.72429943290715,16.16136777489789
Net Zero 2050,IDN,5.967711680332994,32.762221508603645,28.763310925619212,27.212994875704226,26.329156733778706
Net Zero 2050,RUS,3.567364108817387,28.48717519556182,26.361633160365404,22.587612605950163,19.482636474024304
Net Zero 2050,CHL,1.8752950622892117,9.007921143544785,7.543168847099328,7.239295268033096,6.476345477832206
Net Zero 2050,AUS,7.021656157062008,26.134542740732225,24.43814900586592,22.728966271862035,20.85130048130023
Net Zero 2050,SGP,8.475756012986258,42.62493256740046,38.03572215038235,35.55990756358922,33.58435800096818
Net Zero 2050,TUR,1.685828080025251,11.325571308031506,9.78113109786588,8.886175884962281,8.488478273506171
Net Zero 2050,KOR,10.616186635992673,66.16680110418366,57.68259616657808,53.923751908212466,51.484931833595525
Net Zero 2050,KAZ,3.326057167762247,21.41488970149878,19.979402864157585,17.356705635794338,15.16527088106289
Net Zero 2050,MEA,3.3266611893027007,13.162952267295086,11.856127737628968,11.162228363748689,10.876541950228432
Net Zero 2050,AFR,2.7178449721628266,13.081510212651857,11.534471111269715,10.705122036499107,10.398128668591875
Net Zero 2050,LAM,2.360481727477738,13.206913582738705,10.819532107045045,10.32558083668968,9.102132752557663
Net Zero 2050,ROW,5.7824694810509065,38.10130186203147,33.44981369643105,30.768944131589382,28.71116442736097
