scenario,region,2025,2030,2035,2040,2045
Current Policies,CHL,0.791173128802933,3.6616458919627526,9.244334741569695,17.322971717692024,26.580125401321354
Current Policies,AUS,2.962384844323966,12.508432630467837,33.489426426478545,63.81628065958882,98.55588362233097
Current Policies,SGP,3.57585882809221,15.435083761855651,40.76812362503318,77.38201902905867,119.32587163661464
Current Policies,TUR,0.7112384091009356,3.05978650560792,8.105791764929709,15.395666823519294,23.74524223389916
Current Policies,KOR,4.478890690674076,19.64859061267556,51.3952203939532,97.27065655049039,149.82571376077098
Current Policies,KAZ,1.4032389403209795,6.406016815206213,16.350079542434536,30.721012450261505,47.18207645105611
Current Policies,MEA,1.4034937725453238,5.9563630651529715,15.892563600534945,30.25650267070037,46.711234616167296
Current Policies,AFR,1.146638709538586,4.872969892915578,12.996523632573922,24.737523166110527,38.186707772150356
Current Policies,LAM,0.9958697974338808,4.7292796737338225,11.752299643610344,21.917035288718168,33.56515452457952
Current Policies,ROW,2.439581143004664,10.679767840704834,27.978749358134163,52.975280110451784,81.608829818063
Delayed transition,EU27,1.7975227523412705,7.856949363723628,27.073864391832842,46.621518463226266,59.80592688039453
Delayed transition,USA,2.828473437931803,12.321369481924151,41.57045404655659,71.862906002318,92.45497308321332
Delayed transition,CHN,1.5241020358941906,7.1056555561496,28.728345623108513,48.42916739191159,61.36134096605084
Delayed transition,GBR,1.4660148222780067,6.38928823788329,21.219364984927683,36.766994310723014,47.41572976595674
Delayed transition,JPN,4.695820030352586,20.50557593115446,72.37289728936568,124.20833765381542,158.89856481838547
Delayed transition,IND,1.8984810652485646,8.684104342779285,33.19541473367544,56.35646526034244,71.78872599219088
Delayed transition,CAN,1.8823147782934697,8.21169753966747,28.140237114396776,48.52692127867208,62.30741344774082
Delayed transition,NOR,3.358630762068931,14.618059840642061,46.75574341027105,81.51049245099074,105.6520139696841
Delayed transition,IDN,2.475217481809858,11.13914292251442,39.90555845806305,68.3932003930234,87.71602701431327
Delayed transition,RUS,1.4796294591821049,7.128153289761164,28.7578179629421,47.612500789658995,58.558522071163765
Delayed transition,CHL,0.7778128988749933,3.7095501353520377,11.715355578966538,20.570340843707115,26.401302681593407
Delayed transition,AUS,2.912360214803124,12.687800204300807,44.30943415547114,76.18208435792414,97.60233024342513
Delayed transition,SGP,3.515474704322172,15.651596185483877,55.95539728844167,95.8601925529656,122.67642167840616
Delayed transition,TUR,0.6992280053937877,3.102850832007541,11.76843089923976,19.820986762433737,25.21177954358757
Delayed transition,KOR,4.403257422466329,19.919780143701065,73.30817579491095,125.08990146269,159.75593468542394
Delayed transition,KAZ,1.379542995395635,6.490980645856233,24.837745371546834,41.55696105029968,51.68039182135021
Delayed transition,MEA,1.379793524368281,6.041342325478814,20.701847654465677,35.53921655369325,45.77374571282261
Delayed transition,AFR,1.1272758719421043,4.942396997833082,17.499811795683286,29.84149080747227,38.30679027711
Delayed transition,LAM,0.9790529352483084,4.789577966766716,15.074125075785991,26.517859232580925,33.93362653682436
Delayed transition,ROW,2.398384894280036,10.827480502558288,40.607207911437314,69.00208438803436,87.68388437991956
Fragmented World,EU27,1.7926249924522137,7.782336735492969,23.242849933707806,42.67578842858861,61.908507745093964
Fragmented World,USA,2.8207666182359077,12.203963548224664,36.21060496760181,66.74780165963882,96.88944966253754
Fragmented World,CHN,1.5199492729828394,7.0423922353144945,21.781248056704694,38.27698097106697,55.256780815135855
Fragmented World,GBR,1.4620203312019056,6.328436035165525,18.781692226006427,34.61587176972014,50.24788009628583
Fragmented World,JPN,4.683025199822104,20.310659080334947,60.76483483780659,111.54345984626907,161.800547560984
Fragmented World,IND,1.8933082214559642,8.605301077708043,26.38978097829084,46.95036949924828,67.87145944871835
Fragmented World,CAN,1.8771859832294322,8.133565314312905,24.18683771388733,44.51373431006955,64.60040593696304
Fragmented World,NOR,3.349479408069552,14.478647825919069,42.7748941361299,79.02913112892247,114.76413145159998
Fragmented World,IDN,2.468473188374178,11.0364001441436,33.37413222732833,60.13821362952647,87.07797558374169
Fragmented World,RUS,1.4755978719288096,7.0667359627129835,23.203095146042088,39.457364660803755,56.48465078915233
Fragmented World,CHL,0.7756935705870265,3.6772642215402747,10.22096640913296,18.305144140548045,26.58367598977753
Fragmented World,AUS,2.9044248264894197,12.56691224908698,37.501605818587144,68.9844471407137,100.09451479927817
Fragmented World,SGP,3.5058959933014657,15.505673800453579,46.74830037418789,84.76840545811515,122.81625462220632
Fragmented World,TUR,0.697322799535524,3.073826866026048,9.946863361379393,17.700508095967056,25.527390209384304
Fragmented World,KOR,4.391259745353837,19.73700715312921,59.95663819072019,107.58033630959874,155.6847387620746
Fragmented World,KAZ,1.3757841164945046,6.4337177664241905,20.6401224869991,35.730387996277166,51.314163751965026
Fragmented World,MEA,1.3760339628439393,5.984069046943302,18.498158796339002,33.60191658368937,48.6403132348898
Fragmented World,AFR,1.124204352239609,4.895605370056991,15.417583697768547,27.83043117436399,40.23461103739716
Fragmented World,LAM,0.9763852826751898,4.748938863544979,12.970979642145123,23.02714760008591,33.4429198948404
Fragmented World,ROW,2.391849948717636,10.727926936274985,32.731364176900584,58.71927245035168,84.98573929533487
Low demand,EU27,1.838176293381622,16.518966055866212,30.31879137588205,42.646263056544896,47.06123657232725
Low demand,USA,2.8924433992804057,23.988685932050323,45.17640244652076,63.77415555144036,70.12706303418985
Low demand,CHN,1.5585717774233057,24.623289671470893,41.248575742934996,56.14211745780137,63.77431326064357
Low demand,GBR,1.4991708386152771,11.810460531004082,22.658397554852865,31.970256239632384,35.149298163457324
Low demand,JPN,4.802022698482039,46.17643403970988,83.07118086473719,116.89219839078034,129.0467203790896
Low demand,IND,1.9414179225427965,25.869024010760345,44.55593282131887,61.01796735416154,68.91466903784061
Low demand,CAN,1.9248860119485334,16.867160139248906,31.226244401242237,44.02113509868201,48.48404122208244
Low demand,NOR,3.4345909875221605,23.538784373700306,47.47098779457911,67.11525216761916,73.5633133010608
Low demand,IDN,2.53119805582456,27.40075026495028,49.410225895412665,68.1470880985382,76.42004350858429
Low demand,RUS,1.513093389952953,27.302236739649533,41.46289121764635,54.80156772504971,63.61967824325971
Low demand,CHL,0.7954042470595675,7.739910132825679,13.974556175829198,19.297698848712496,21.657352704018944
Low demand,AUS,2.978227395267223,27.500533655319405,50.0901786028801,70.59320854742174,77.80537725976654
Low demand,SGP,3.594982179252506,37.888216566172375,67.55718240965243,93.92018319471937,104.71984454981225
Low demand,TUR,0.7150420441183682,8.96180371400819,14.654694744452248,20.34945082117588,22.816082709327812
Low demand,KOR,4.502843369905551,53.38943776637597,93.55051997179919,128.87839795828722,144.80238810004792
Low demand,KAZ,1.4107433280240802,21.380727795870754,33.709173221060176,44.96438629914013,51.78286646324156
Low demand,MEA,1.4109995230667982,12.665955977296273,22.941895540697132,32.178339495726924,35.65756263381247
Low demand,AFR,1.1527708237384617,11.52088493785003,20.072050547752564,28.10072352257581,31.2389665140351
Low demand,LAM,1.0011956139053386,10.603684550402496,18.682045432322976,25.675480541123424,28.958000655777376
Low demand,ROW,2.452627789733334,30.77228209474826,52.12783028478947,72.1143406421923,80.88816172153193
Nationally Determined Contributions (NDCs),EU27,1.8063430339682929,10.820409244487363,24.955672506489872,42.56838518639835,55.807584051100534
Nationally Determined Contributions (NDCs),USA,2.842352501362081,16.309849967722563,38.45397220976698,66.06832747334626,86.79524617510803
Nationally Determined Contributions (NDCs),CHN,1.5315806667862868,9.531695782259236,22.343647222356932,38.1192666817107,50.257214928823046
Nationally Determined Contributions (NDCs),GBR,1.4732084244647046,8.110271736218564,19.560687853771704,33.84666130432925,44.564777540996474
Nationally Determined Contributions (NDCs),JPN,4.718861994680201,29.926841862681147,66.98185686884524,113.12214903590888,147.83775444190897
Nationally Determined Contributions (NDCs),IND,1.9077967401891198,11.390426117481306,26.99508444107265,46.286388591371704,61.022882112626576
Nationally Determined Contributions (NDCs),CAN,1.891551126725572,11.226949293528456,26.00810702455779,44.430120433121495,58.27003519560934
Nationally Determined Contributions (NDCs),NOR,3.3751112595558435,16.90879861764887,42.98252960588342,75.55128102620506,99.94406041083312
Nationally Determined Contributions (NDCs),IDN,2.487363150202236,13.399691758921001,33.35090089018834,58.10191220286314,76.88664648422717
Nationally Determined Contributions (NDCs),RUS,1.4868898671611572,6.836395449383479,19.61205664474555,35.24899709173025,47.28515163644904
Nationally Determined Contributions (NDCs),CHL,0.7816295564456821,4.743310556365181,10.904135665201123,18.569296927063625,24.342350156840766
Nationally Determined Contributions (NDCs),AUS,2.926650903063088,18.0222703294204,40.957164564161275,69.5258375787,91.00636000707657
Nationally Determined Contributions (NDCs),SGP,3.5327248208530526,21.547786814790474,49.60013345698015,84.46441721642374,110.82641731179301
Nationally Determined Contributions (NDCs),TUR,0.7026590539972292,7.220724820011642,12.657414907767105,19.45214999129518,24.54882279808024
Nationally Determined Contributions (NDCs),KOR,4.424863808528393,26.384609818659893,62.04204401887537,106.24087564214987,139.8335312590234
Nationally Determined Contributions (NDCs),KAZ,1.386312288145965,6.390456807316691,17.999210984225726,32.275780279074844,43.19552344363701
Nationally Determined Contributions (NDCs),MEA,1.3865640464416282,10.420307662359999,21.072614073953815,34.399054273898855,44.37024723567934
Nationally Determined Contributions (NDCs),AFR,1.1328073127257756,9.858284854129677,18.541296693968107,29.410886815411995,37.53928924880282
Nationally Determined Contributions (NDCs),LAM,0.9838570594828449,6.3344369267579275,14.131451422417996,23.821870821384614,31.129968861277398
Nationally Determined Contributions (NDCs),ROW,2.41015355211204,17.360576055304275,36.646746943036376,60.58983784313502,78.78316908525676
Net Zero 2050,EU27,1.8375734118720086,26.194088656931246,40.09705431617665,50.84234587996869,56.785007496756904
Net Zero 2050,USA,2.8914947412820915,36.0934809726911,57.3865352854156,73.65055275300807,82.01163673132731
Net Zero 2050,CHN,1.5580606000626818,51.40454715997939,64.30031437786768,79.74807038732496,91.61910596132824
Net Zero 2050,GBR,1.4986791434598088,17.16828631321298,27.893746736100137,36.10130048057565,40.15038510132923
Net Zero 2050,JPN,4.800447740354204,76.20325330371912,113.6734704413731,142.99521859127276,160.12257008090904
Net Zero 2050,IND,1.9407811800430992,51.09500843148512,66.27072492966299,82.83322364962483,94.70984255139822
Net Zero 2050,CAN,1.9242546915529364,26.347965760819424,40.80112713987678,51.985156139048186,58.021354781949164
Net Zero 2050,NOR,3.4334645170052074,30.362242418708114,53.659255488605574,71.15450386005261,78.65736226894633
Net Zero 2050,IDN,2.53036787837612,49.73542766934201,68.30887230576317,86.82321824511662,98.61533200809399
Net Zero 2050,RUS,1.5125971285059943,53.6832638825421,72.17517641659552,83.27597452047858,92.52523899836326
Net Zero 2050,CHL,0.7951433719112225,13.297858273890837,18.151239258700404,23.868402047162704,27.030961686994377
Net Zero 2050,AUS,2.977250601999628,44.31112371398224,67.30310841617268,85.08351108678329,95.11295297324564
Net Zero 2050,SGP,3.5938031039423404,66.90516250409554,94.02802803568098,118.52396437109634,133.9563854230201
Net Zero 2050,TUR,0.7148075260100962,17.100395741515236,22.103608119854314,26.56802591211201,30.346051801696582
Net Zero 2050,KOR,4.501366536035933,100.31357781345196,134.60503264342478,169.06233992174623,192.32800939585158
Net Zero 2050,KAZ,1.410280635152707,40.32553070677486,55.59164752011444,65.09143795224671,72.2571894909407
Net Zero 2050,MEA,1.4105367461690699,20.6284649241982,29.869080743561614,37.51663158840039,42.351054998195686
Net Zero 2050,AFR,1.1523927401906784,19.989202915529162,27.519501087094966,33.94268931087389,38.544581360145564
Net Zero 2050,LAM,1.0008672437020547,19.067603898453097,25.00087521492353,32.7947467244388,37.2904402501346
Net Zero 2050,ROW,2.451823381608979,58.368042332641636,77.74451226462433,96.09958944919804,109.18635766908716
