scenario,region,2025,2030,2035,2040,2045
Delayed transition,GBR,3.530219471460104,4.040452946112079,4.834636611012658,5.48657850026852,5.883083983811342
Delayed transition,CHE,5.762097285794651,6.594910923355189,7.891193938318382,8.955306983115376,9.60249143977462
Delayed transition,RUS,3.58783202082792,4.106392414382573,4.913537014423615,5.576118478522728,5.9790948605266525
Delayed transition,IND,4.623524817473319,5.291777075394079,6.331918605966122,7.185766229008725,7.705069053732609
Delayed transition,TUR,1.7083498920703437,1.9552629546714797,2.3395856828150032,2.655074525690186,2.8469521427878894
Delayed transition,RASIA,8.503066636886647,9.73204100247801,11.644952275890544,13.21525275509208,14.17029608191989
Delayed transition,LAM,2.3497203186269777,2.689332621013809,3.2179426718123523,3.6518763453793874,3.915791095909681
Delayed transition,MEA,3.3732831595519914,3.8608341465084304,4.619712285405658,5.24267202312523,5.621550809874378
Delayed transition,AFR,2.7371564503212875,3.1327660880801167,3.748536568838167,4.254019857295945,4.561450471919492
Delayed transition,ROW,4.195666774192767,4.802079393573848,5.745966889059171,6.52079999662343,6.9920468685347075
Fragmented World,EU27,4.37761872963878,5.00526358185083,5.939113378301917,6.814633517804227,7.532826867937022
Fragmented World,CHN,3.6984570207792493,4.228726478579004,5.017694990764347,5.757383348010372,6.3641532387026984
Fragmented World,USA,6.860505575809325,7.844136466063692,9.307644855258138,10.67974031851119,11.805276777347975
Fragmented World,GBR,3.528685057624142,4.034613314121281,4.787365444061616,5.493099548540317,6.072016603591324
Fragmented World,CHE,5.75959278377404,6.585379355157732,7.814036961255912,8.965950773069858,9.91087117209252
Fragmented World,RUS,3.586272565633032,4.1004574806438026,4.8654943904961305,5.582745949134137,6.171110826815899
Fragmented World,IND,4.621515197247665,5.284128915370986,6.270007607141263,7.194306839235466,7.952513911890875
Fragmented World,TUR,1.707607355881801,1.9524370298920544,2.316710138217361,2.6582302026109463,2.938380741836493
Fragmented World,RASIA,8.499370769476359,9.717975367082227,11.531092532654284,13.230959684490012,14.62536882424044
Fragmented World,LAM,2.3486990100662246,2.685445751641236,3.186478899554552,3.656216766632756,4.0415449815072915
Fragmented World,MEA,3.371816958259273,3.8552541160282296,4.574542563608628,5.2489031774474215,5.802084408350693
Fragmented World,AFR,2.735966742213189,3.12823832812062,3.7118848590562976,4.2590759535200755,4.707939420577686
Fragmented World,ROW,4.193843122943474,4.795138989410487,5.689785094653124,6.528550264216726,7.2165933370420055
Low demand,EU27,4.389917666086151,5.206707873710608,5.9356322115017255,6.389266113048481,6.516972572144926
Low demand,CHN,3.7088478498260837,4.398917877496511,5.014753906447089,5.398009185551196,5.505902741252218
Low demand,USA,6.879780192281163,8.159835427730236,9.302189248975814,10.013114092628072,10.213252781903632
Low demand,GBR,3.538598911695688,4.196992339461373,4.784559365682117,5.15022190252709,5.253162771023624
Low demand,CHE,5.775774381575321,6.8504177610546755,7.809456822047863,8.406298782754558,8.574320998867913
Low demand,RUS,3.596348212027051,4.2654865025887325,4.862642517420161,5.234272601361354,5.338893446390842
Low demand,IND,4.634499361747115,5.496796558152563,6.26633248916849,6.745240338267097,6.88006188805282
Low demand,TUR,1.712404885233743,2.0310157677458514,2.3153522159307967,2.492304261094976,2.5421195836287187
Low demand,RASIA,8.523249783934304,10.109089767776538,11.524333669177919,12.405087101802268,12.653035726968906
Low demand,LAM,2.355297688855501,2.7935255178555023,3.1846111688263985,3.4279967995305283,3.496514423513656
Low demand,MEA,3.3812900908098595,4.010414563154099,4.571861229765655,4.921268196553481,5.019632816922366
Low demand,AFR,2.743653451166797,3.2541389414393405,3.7097091655622694,3.993225694621606,4.073040919846238
Low demand,ROW,4.205625741125845,4.988126503912935,5.686450069757979,6.1210400913729615,6.243385340768697
Nationally Determined Contributions (NDCs),EU27,4.381850260538075,5.030057321643884,5.897602405436456,6.697475943685785,7.2071450892377005
Nationally Determined Contributions (NDCs),CHN,3.70203205463434,4.249673615977733,4.982624200337993,5.658402080043355,6.088999065769557
Nationally Determined Contributions (NDCs),USA,6.867137135824423,7.882992657203356,9.242589792588426,10.496133604421178,11.294875621674333
Nationally Determined Contributions (NDCs),GBR,3.532095985066068,4.054598905497255,4.7539045241587345,5.3986618629602035,5.809492958428742
Nationally Determined Contributions (NDCs),CHE,5.765160170140256,6.618000251040693,7.75942135525427,8.811807628101926,9.48237464504159
Nationally Determined Contributions (NDCs),RUS,3.5897391587997736,4.1207692332907975,4.8314873943746495,5.486767057443001,5.9043028427929665
Nationally Determined Contributions (NDCs),IND,4.625982485416527,5.3103040238779045,6.226183874697097,7.07062189938559,7.60868696334121
Nationally Determined Contributions (NDCs),TUR,1.7092579777693018,1.9621084917221563,2.30051767217756,2.6125297550120252,2.811339846927511
Nationally Determined Contributions (NDCs),RASIA,8.507586503247799,9.766113681603851,11.45049685468981,13.003492259302158,13.99304098552605
Nationally Determined Contributions (NDCs),LAM,2.3509693293991862,2.698748196578599,3.164207252136771,3.593358876225191,3.8668087793687307
Nationally Determined Contributions (NDCs),MEA,3.37507625253016,3.874351245645041,4.542569152741676,5.15866373002216,5.551231281974146
Nationally Determined Contributions (NDCs),AFR,2.7386114055619473,3.1437341608274765,3.6859409273868127,4.185853673055993,4.5043916540640625
Nationally Determined Contributions (NDCs),ROW,4.197897011109059,4.818891870039206,5.650016782511223,6.4163110499629274,6.904583915431441
Net Zero 2050,EU27,4.389341599632048,5.213413031269946,5.912060817146224,6.326313488098356,6.455211369652271
Net Zero 2050,CHN,3.7083611566823453,4.404582769434876,4.994839474805652,5.344823288810827,5.453723424806908
Net Zero 2050,USA,6.878877393895899,8.170343599789867,9.26524869010287,9.914456155252653,10.116462014996317
Net Zero 2050,GBR,3.5381345594497895,4.202397193275721,4.76555907529902,5.0994774223155686,5.203378665591785
Net Zero 2050,CHE,5.775016456228929,6.859239675313983,7.778444154838119,8.32347259190164,8.49306235160713
Net Zero 2050,RUS,3.595876281635682,4.2709795626491,4.843332145701738,5.182699980323193,5.288296873276721
Net Zero 2050,IND,4.633891200087388,5.503875289644328,6.241447828360385,6.678780344630867,6.814859696279566
Net Zero 2050,TUR,1.7121801750944514,2.033631293920653,2.3061575626556436,2.4677479047569784,2.5180279735096107
Net Zero 2050,RASIA,8.52213132143593,10.122108174285707,11.478568600871599,12.282861359130735,12.533123191964494
Net Zero 2050,LAM,2.3549886151800514,2.7971229981055132,3.171964541971069,3.394221183828694,3.4633780349623002
Net Zero 2050,MEA,3.3808463813963656,4.0155791435716,4.55370559947296,4.872779568035737,4.97206186961321
Net Zero 2050,AFR,2.743293415549931,3.2583295960432794,3.6949772861988124,3.9538809506327257,4.034440802655825
Net Zero 2050,ROW,4.205073858358954,4.994550174098759,5.66386821961952,6.060730263239504,6.1842169183145295
