scenario,region,2025,2030,2035,2040,2045
Nationally Determined Contributions (NDCs),TUR,1.7004498199384148,1.9519973431997035,2.2886626315617904,2.5990668519749636,2.7968524346058703
Nationally Determined Contributions (NDCs),RASIA,8.510031638885076,9.7689205261292,11.45378780188303,13.007229547464924,13.997062676422114
Nationally Determined Contributions (NDCs),LAM,2.3544567246548107,2.702751482176235,3.1689009932336534,3.5986892148816736,3.8725447498141734
Nationally Determined Contributions (NDCs),MEA,3.3554906711784724,3.851868369458257,4.516208605296269,5.128727983215075,5.519017464051178
Nationally Determined Contributions (NDCs),AFR,2.741376290261265,3.1469080548901176,3.689662229960819,4.190079684366218,4.508939259298877
Nationally Determined Contributions (NDCs),ROW,4.187501936319246,4.806959051949454,5.636025884958838,6.400422610331716,6.887486386358313
Net Zero 2050,EU27,4.378942781640198,5.201061900240854,5.898054515062241,6.311325777292792,6.4399182860295365
Net Zero 2050,CHN,3.7127957603258497,4.409849942175658,5.0008124996535095,5.35121483802327,5.460245201070996
Net Zero 2050,USA,6.890467024004428,8.184109110462465,9.28085891238669,9.931160171473175,10.133506373551809
Net Zero 2050,GBR,3.570970369951455,4.241397721823339,4.809786052001494,5.146803342651032,5.251668845900345
Net Zero 2050,CHE,5.817498588579499,6.909697562303492,7.835663886863456,8.384701657990984,8.55553895260338
Net Zero 2050,RUS,3.6045465090169713,4.281277570992191,4.855010186795863,5.195196291029955,5.301047794821275
Net Zero 2050,IND,4.624732678698676,5.492997313148013,6.229112097769322,6.665580260728235,6.801390662244351
Net Zero 2050,TUR,1.7033569585798627,2.023151573691375,2.29427345852452,2.4550310923654943,2.5050520575848503
Net Zero 2050,RASIA,8.524580637348455,10.125017333941251,11.48186761606706,12.286391533290644,12.53672529300118
Net Zero 2050,LAM,2.358481972588387,2.801272211517619,3.1766697901239676,3.399256124397676,3.4685155618438817
Net Zero 2050,MEA,3.3612273159631756,3.992276721313258,4.527280427181443,4.844502808194516,4.943208974168276
Net Zero 2050,AFR,2.7460630271768265,3.2616191849302374,3.698707711823343,3.9578727637541964,4.038513948492769
Net Zero 2050,ROW,4.1946610118458905,4.982182380781335,5.649843022339364,6.045722333268727,6.168903203563506
