scenario,region,2025,2030,2035,2040,2045
Low demand,NOR,0.03434590987522162,3.105698123676275,3.189139017770843,3.360977703232252,2.896007616980874
Low demand,IDN,0.0253119805582456,9.960590180191996,10.57553513818066,10.435914756404674,9.351051105582142
Low demand,RUS,0.015130933899529537,10.555688683263524,9.49744923792018,8.36556381538514,7.468318706096233
Low demand,CHL,0.007954042470595673,2.602621361050828,2.6638899660969426,2.581890512465563,2.2598164131674072
Low demand,AUS,0.02978227395267223,7.45908871366006,7.266499359497734,7.440134318548536,6.106240209361006
Low demand,SGP,0.03594982179252506,12.986936756126099,13.269686658890201,13.297929895417768,11.592690152154345
Low demand,TUR,0.007150420441183682,3.781549540426849,3.636167585543503,3.835520855748621,3.4256303404671145
Low demand,KOR,0.04502843369905553,20.938090014551346,21.826331086350475,21.59111148740823,19.163280634913257
Low demand,KAZ,0.014107433280240804,7.606862963625874,6.881810277946074,6.099473118529404,5.454556440722617
Low demand,MEA,0.014109995230667983,3.757344095307006,3.679189605672835,3.9485598546984866,3.5534172473064918
Low demand,AFR,0.011527708237384611,4.004857320839892,3.879906797825498,4.175095822586094,3.752663728654536
Low demand,LAM,0.010011956139053388,3.970074727106801,4.048031894039275,3.900908875046479,3.4084201264873633
Low demand,ROW,0.02452627789733334,12.487948337097146,12.54662819349806,12.634783611037475,11.058688323309902
Nationally Determined Contributions (NDCs),EU27,0.01806343033968293,2.325603835629038,2.4321448660963765,2.4837079423577118,2.4903868172460366
Nationally Determined Contributions (NDCs),USA,0.02842352501362081,3.0350154505750577,3.185031398139973,3.263632419566329,3.267129755613265
Nationally Determined Contributions (NDCs),CHN,0.015315806667862869,2.7797125333461943,3.695922934252323,4.300186570996991,4.839681658445665
Nationally Determined Contributions (NDCs),GBR,0.014732084244647043,1.3243303103381827,1.4157661544014344,1.483180625098791,1.5139092994806365
Nationally Determined Contributions (NDCs),JPN,0.047188619946802006,7.360050787266492,7.590800633394122,7.616199646270438,7.520817928658671
Nationally Determined Contributions (NDCs),IND,0.019077967401891195,2.9236572704282224,3.7555369872486954,4.322197797541685,4.822857973216428
Nationally Determined Contributions (NDCs),CAN,0.018915511267255724,2.3248443457755488,2.427952506067063,2.4690380667137326,2.4599499482812663
Nationally Determined Contributions (NDCs),NOR,0.03375111259555843,1.7080429353414261,1.9440032359242947,2.1802830357353873,2.333561493576083
Nationally Determined Contributions (NDCs),IDN,0.024873631502022365,2.4401408032327874,3.2785874123449457,3.887121400970892,4.413807606038481
Nationally Determined Contributions (NDCs),RUS,0.014868898671611572,0.2814628199673872,1.5146605529062294,2.646080943741983,3.6835915129039187
Nationally Determined Contributions (NDCs),CHL,0.007816295564456819,1.229287341581916,1.2611428442078867,1.235764953723394,1.1925058148885397
Nationally Determined Contributions (NDCs),AUS,0.029266509030630865,4.099544230429333,4.256975421915428,4.294132723466147,4.252844382908581
Nationally Determined Contributions (NDCs),SGP,0.03532724820853052,5.292671301095077,5.902125057971074,6.272393474215917,6.560982287369158
Nationally Determined Contributions (NDCs),TUR,0.007026590539972292,3.540228169067324,3.1957968141458273,2.9674289361305837,2.76255172015468
Nationally Determined Contributions (NDCs),KOR,0.04424863808528392,6.485791913244683,7.851587083604135,8.769126467986561,9.560177125590087
Nationally Determined Contributions (NDCs),KAZ,0.013863122881459649,0.2794075219860965,1.177082566577816,2.00655216747133,2.7623085199893747
Nationally Determined Contributions (NDCs),MEA,0.013865640464416282,3.7137305740315223,3.381248979980498,3.1869023833801817,3.002048447296226
Nationally Determined Contributions (NDCs),AFR,0.01132807312725775,4.179027041325256,3.7427560971194866,3.4665223384737334,3.213073141292199
Nationally Determined Contributions (NDCs),LAM,0.009838570594828445,1.8954241838719683,1.9155661138221258,1.8440420695703255,1.750454067021475
Nationally Determined Contributions (NDCs),ROW,0.0241015355211204,6.172757303608948,6.485592131032735,6.538766255898498,6.611398884352029
Net Zero 2050,EU27,0.018375734118720087,10.34902872298768,8.823360231493233,7.559353036959776,6.431772688442841
Net Zero 2050,USA,0.028914947412820913,12.919523597431146,11.066322186574912,9.48540438495379,7.967481117701901
Net Zero 2050,CHN,0.015580606000626817,30.98000936678969,25.109231000862298,22.65223722842101,21.38818254872588
Net Zero 2050,GBR,0.014986791434598088,5.765452915418994,4.9370349773810025,4.270421972285286,3.656846206916886
Net Zero 2050,JPN,0.04800447740354204,32.23009774769313,27.39960664049159,23.43191930103789,19.886997964803154
Net Zero 2050,IND,0.019407811800430996,29.127990469036057,23.67442374772789,21.33751889629576,20.137702197516344
Net Zero 2050,CAN,0.019242546915529363,10.161853531368816,8.661871437902619,7.425533127854543,6.268416719927923
Net Zero 2050,NOR,0.03433464517005207,7.33986054374345,6.386768406520068,5.624761667837446,4.877587552486968
Net Zero 2050,IDN,0.025303678783761194,25.81739588026525,21.02927221114269,19.032944175762058,18.013324465808008
Net Zero 2050,RUS,0.015125971285059943,24.335714298049567,21.738398392313037,17.697761882858266,14.511618576918247
Net Zero 2050,CHL,0.007951433719112227,6.825577574199311,5.112822779843925,4.6687942940281,3.8631764733134455
Net Zero 2050,AUS,0.029772506019996273,17.963206683454178,15.33821866951465,13.104254751093098,11.066827307449906
Net Zero 2050,SGP,0.035938031039423404,32.76141188617919,27.05130657365074,23.94203498186648,21.773639064844087
Net Zero 2050,TUR,0.00714807526010096,9.3637168012671,7.596330568739212,6.575380741919575,6.13932598581676
Net Zero 2050,KOR,0.04501366536035931,53.81238973611442,43.924223972850704,39.371952227832665,36.691585217784976
Net Zero 2050,KAZ,0.01410280635152707,17.544245760016505,15.66889721643836,12.797618715951206,10.530507172228818
Net Zero 2050,MEA,0.0141053674616907,9.291605405749157,7.544839289696113,6.602313500618506,6.240936554984947
Net Zero 2050,AFR,0.01152392740190678,9.918663140342584,8.012196685056187,6.979722610762389,6.61089092496274
Net Zero 2050,LAM,0.01000867243702055,10.45994206763743,7.760393522101117,7.090025695731941,5.81287027327192
Net Zero 2050,ROW,0.024518233816089797,31.372048775051542,25.955845283193096,22.842808275906524,20.653461764286643
