scenario,region,2025,2030,2035,2040,2045
Current Policies,IND,0.0,0.0,0.0,0.0,0.0
Current Policies,CAN,0.0,0.005889916686580344,0.04305137870907293,0.04332269243340569,0.04341585314039358
Current Policies,NOR,0.0,0.011592851891047026,0.08473604698293719,0.08527006129749688,0.08545342522871119
Current Policies,IDN,0.0,0.12336496709083443,0.015500001821654438,0.015247712812070753,0.016804128346663807
Current Policies,RUS,0.0,0.0,0.0,0.0,0.0
Current Policies,CHL,0.0,1.32829138937367,-0.03776984492097688,-0.03776984492096777,-0.03776984492097828
Current Policies,AUS,0.0,0.009956763922552486,0.07277733067486138,0.07323598006599531,0.0733934660230463
Current Policies,SGP,0.0,0.39085930167393085,0.04910891666266753,0.04830958514715485,0.053240802682499186
Current Policies,TUR,0.0,0.0,0.0,0.0,0.0
Current Policies,KOR,0.0,0.5013991979285893,0.06299753215632818,0.061972139696584584,0.06829796719114348
Current Policies,KAZ,0.0,0.4959973322714704,0.029672549432037173,0.029672549432038765,0.029672549432037572
Current Policies,MEA,0.0,0.0,0.0,0.0,0.0
Current Policies,AFR,0.0,0.05412538172618703,0.03387883902519571,0.034032917224227965,0.034422151263662
Current Policies,LAM,0.0,0.7544048458917396,-0.0214514332208388,-0.021451433220833628,-0.021451433220839596
Current Policies,ROW,0.0,0.03313535079473677,0.005256300949843831,0.005378713579600527,0.00566032667385416
Delayed transition,EU27,0.0,0.010050254663609317,7.300651902894514,3.3519412471216246,0.8586017387438567
Delayed transition,USA,0.0,0.0014179429060286013,1.0300144545169003,0.472909540291578,0.12113605926463714
Delayed transition,CHN,0.0,0.2852051466901964,4.699939339278923,2.582608958951587,1.2689873192331405
Delayed transition,GBR,0.0,0.005079663597421144,3.6899418920055993,1.6941594520335652,0.4339599485744144
Delayed transition,JPN,0.0,0.010455381208188919,7.594941747042199,3.487058258633504,0.8932120413908958
Delayed transition,IND,0.0,0.0,0.0,0.0,0.0
Delayed transition,CAN,0.0,0.005889916686580344,4.278521580300971,1.964393475057324,0.5031805538684927
Delayed transition,NOR,0.0,0.011592851891047026,8.421217078687624,3.866425252493781,0.9903871218998904
Delayed transition,IDN,0.0,0.12336496709083443,2.0329502067116536,1.117102804514391,0.5488981552143348
Delayed transition,RUS,0.0,0.0,0.0,0.0,0.0
Delayed transition,CHL,0.0,1.32829138937367,2.9387732910698254,3.592464797341394,1.004893215953717
Delayed transition,AUS,0.0,0.009956763922552486,7.232738861937356,3.320760398311191,0.8506147458253092
Delayed transition,SGP,0.0,0.39085930167393085,6.441030357898309,3.5393356182634164,1.7390832640454175
Delayed transition,TUR,0.0,0.0,0.0,0.0,0.0
Delayed transition,KOR,0.0,0.5013991979285893,8.262634255991424,4.540303972803539,2.230917749658262
Delayed transition,KAZ,0.0,0.4959973322714704,5.811888573221635,2.752157103278551,0.27411828541027067
Delayed transition,MEA,0.0,0.0,0.0,0.0,0.0
Delayed transition,AFR,0.0,0.05412538172618703,3.4664592780649546,1.3686633783661808,0.6405337033119475
Delayed transition,LAM,0.0,0.7544048458917396,1.6690801653134912,2.0403451181654977,0.5707304269108332
Delayed transition,ROW,0.0,0.03313535079473677,0.6660361083375218,0.3436255023025755,0.13231122403004994
Fragmented World,EU27,0.0,0.010050254663609317,0.6955347752647597,0.07393362088589736,0.19910209258088588
Fragmented World,USA,0.0,0.0014179429060286013,0.09812971247921413,0.01043094496219637,0.028090372751721878
Fragmented World,CHN,0.0,0.2852051466901964,1.1979484147678503,0.03488040111955911,0.4777986972014655
Fragmented World,GBR,0.0,0.005079663597421144,0.35154160734311884,0.03736800063380239,0.10063144524243223
Fragmented World,JPN,0.0,0.010455381208188919,0.7235718359731065,0.07691389087509633,0.2071279133670921
Fragmented World,IND,0.0,0.0,0.0,0.0,0.0
Fragmented World,CAN,0.0,0.005889916686580344,0.4076157287598126,0.04332854061220032,0.11668308681484472
Fragmented World,NOR,0.0,0.011592851891047026,0.8022912756542343,0.08528157199861648,0.22966194865144043
Fragmented World,IDN,0.0,0.12336496709083443,0.5181704063878068,0.015087454017453832,0.2066709568194776
Fragmented World,RUS,0.0,0.0,0.0,0.0,0.0
Fragmented World,CHL,0.0,1.32829138937367,-0.03776984492097688,-1.2905215444526912,0.0
Fragmented World,AUS,0.0,0.009956763922552486,0.6890646843320641,0.07324586627300529,0.19724998009176134
Fragmented World,SGP,0.0,0.39085930167393085,1.6417280202385953,0.04780183451074481,0.6547990711112162
Fragmented World,TUR,0.0,0.0,0.0,0.0,0.0
Fragmented World,KOR,0.0,0.5013991979285893,2.106029225962323,0.06132079083331483,0.8399844334098568
Fragmented World,KAZ,0.0,0.4959973322714704,2.6740854716384477,0.20493265233886257,0.9324545437140667
Fragmented World,MEA,0.0,0.0,0.0,0.0,0.0
Fragmented World,AFR,0.0,0.05412538172618703,1.6778223971980082,0.3948294814523974,0.6635805191170658
Fragmented World,LAM,0.0,0.7544048458917396,-0.0214514332208388,-0.7329534126708999,0.0
Fragmented World,ROW,0.0,0.03313535079473677,0.15870535058930058,0.008819326592106155,0.06547643949040084
Low demand,EU27,0.0,13.82087472349295,3.4132930962714974,6.779747557774486,3.0748719666318385
Low demand,USA,0.0,1.949921860213734,0.48156538257473835,0.956522523655005,0.4338191456798408
Low demand,CHN,0.0,9.236273356189592,3.7452839601037895,4.017083317236432,3.0434252550791783
Low demand,GBR,0.0,6.985434356370081,1.7251682936193924,3.426663106720128,1.5541213350728362
Low demand,JPN,0.0,14.37799525498259,3.5508832055785655,7.0530397073902025,3.1988202939689363
Low demand,IND,0.0,0.0,0.0,0.0,0.0
Low demand,CAN,0.0,8.099675419349357,2.0003485122335283,3.973247405951559,1.802017989747031
Low demand,NOR,0.0,15.942218285703497,3.9371938970945646,7.820359973618942,3.546829059184632
Low demand,IDN,0.0,3.995133229015627,1.6200157600448941,1.737582077262868,1.316428054659516
Low demand,RUS,0.0,0.0,0.0,0.0,0.0
Low demand,CHL,0.0,10.632917797877418,3.0233622649114684,3.79709411986898,3.772334828488327
Low demand,AUS,0.0,13.692308446995343,3.381541532585251,6.716680138632398,3.0462685064771238
Low demand,SGP,0.0,12.657847854306937,5.132723200142238,5.505210541822948,4.170861163277674
Low demand,TUR,0.0,0.0,0.0,0.0,0.0
Low demand,KOR,0.0,16.237645450603114,6.5843214801824645,7.062152898182251,5.3504328360171405
Low demand,KAZ,0.0,13.012323738890311,2.8023776615577183,3.7832428684351234,4.479694452385602
Low demand,MEA,0.0,0.0,0.0,0.0,0.0
Low demand,AFR,0.0,6.987313571519943,1.0996787908606167,2.894950012618131,1.8044037142383424
Low demand,LAM,0.0,6.038979682364457,1.717122584533897,2.156564611690293,2.1425025395065553
Low demand,ROW,0.0,1.3493128483130363,0.4014054432831734,0.5874175018924144,0.3893085540217464
Nationally Determined Contributions (NDCs),EU27,0.0,6.786914180409315,0.6190428150770825,0.6209975289909755,0.6159598730710475
Nationally Determined Contributions (NDCs),USA,0.0,0.9575336285538725,0.08733782352250312,0.08761360486539345,0.08690286581312452
Nationally Determined Contributions (NDCs),CHN,0.0,1.3960440902303153,0.6392978966077726,0.6494308149873798,0.6939291029687731
Nationally Determined Contributions (NDCs),GBR,0.0,3.4302853066874994,0.3128805545970991,0.3138685185287721,0.31132235445141315
Nationally Determined Contributions (NDCs),JPN,0.0,7.060495217138994,0.6439964789406549,0.6460299875239451,0.6407892633033688
Nationally Determined Contributions (NDCs),IND,0.0,0.0,0.0,0.0,0.0
Nationally Determined Contributions (NDCs),CAN,0.0,3.977447380146855,0.36278788232424375,0.36393343559471125,0.3609811349160557
Nationally Determined Contributions (NDCs),NOR,0.0,7.828626589495396,0.7140586890191464,0.7163134287895904,0.7105025512633478
Nationally Determined Contributions (NDCs),IDN,0.0,0.6038563302495155,0.27652714157338343,0.2809101169752692,0.3001577704490196
Nationally Determined Contributions (NDCs),RUS,0.0,0.0,0.0,0.0,0.0
Nationally Determined Contributions (NDCs),CHL,0.0,4.24627706874062,0.5409808149568329,0.5409808149568441,0.5409808149568329
Nationally Determined Contributions (NDCs),AUS,0.0,6.723780095010159,0.6132842772624121,0.6152208077910595,0.6102300137866656
Nationally Determined Contributions (NDCs),SGP,0.0,1.9132081750479697,0.876125597064185,0.8900122518028329,0.9509949162741216
Nationally Determined Contributions (NDCs),TUR,0.0,0.0,-0.0,-0.0,-0.0
Nationally Determined Contributions (NDCs),KOR,0.0,2.4542873620537233,1.1239048674838998,1.1417188417658217,1.2199481660328964
Nationally Determined Contributions (NDCs),KAZ,0.0,0.0,0.9624521536819204,0.962452153681921,0.9624521536819195
Nationally Determined Contributions (NDCs),MEA,0.0,0.0,-0.0,-0.0,-0.0
Nationally Determined Contributions (NDCs),AFR,0.0,7.328341483411056,-0.058645539056178676,-0.048131320330944624,-0.04502940566638017
Nationally Determined Contributions (NDCs),LAM,0.0,2.4116786597309816,0.30725076711544264,0.307250767115449,0.30725076711544264
Nationally Determined Contributions (NDCs),ROW,0.0,0.533064663269863,0.06349839348660244,0.06516758511903209,0.07301468685843139
Net Zero 2050,EU27,0.0,34.86132411158263,5.6712756347883,4.919830136478125,6.726787265622704
Net Zero 2050,USA,0.0,4.918419370781425,0.8001334616523028,0.6941155696426501,0.9490506064676992
Net Zero 2050,CHN,0.0,24.825911391720737,1.7245587675185858,4.883888434779708,5.543957605944485
Net Zero 2050,GBR,0.0,17.6198320315906,2.8664121813038537,2.486611820917626,3.399895579213956
Net Zero 2050,JPN,0.0,36.26658678894875,5.899885195260387,5.118148870661739,6.997944581756333
Net Zero 2050,IND,0.0,0.0,0.0,0.0,0.0
Net Zero 2050,CAN,0.0,20.430357386322843,3.323631302248027,2.883249289284854,3.9422102114812123
Net Zero 2050,NOR,0.0,40.21213199847671,6.541750499662783,5.674966855100348,7.759270892439212
Net Zero 2050,IDN,0.0,10.738402786140448,0.7459547559716366,2.1125170531595314,2.3980287717361586
Net Zero 2050,RUS,0.0,0.0,0.0,0.0,0.0
Net Zero 2050,CHL,0.0,28.735613227605242,-1.6215745245058812,7.1773427920659545,6.371608108276455
Net Zero 2050,AUS,0.0,34.53703272449814,5.618519582371664,4.874064274743444,6.6642125003610975
Net Zero 2050,SGP,0.0,34.02266229272221,2.3634210090190466,6.693123336743069,7.5977149203521845
Net Zero 2050,TUR,0.0,0.0,0.0,0.0,0.0
Net Zero 2050,KOR,0.0,43.6446964723827,3.0318260131322456,8.586022280415717,9.746443671264286
Net Zero 2050,KAZ,0.0,31.096260568386924,6.252881454989204,2.740488058306769,4.682866124967262
Net Zero 2050,MEA,0.0,0.0,0.0,0.0,0.0
Net Zero 2050,AFR,0.0,18.660309764259612,0.07238007619932887,1.2861442448221125,3.8951401396131273
Net Zero 2050,LAM,0.0,16.32042941932955,-0.9209753891716974,4.076381301781882,3.6187632257959588
Net Zero 2050,ROW,0.0,3.5272005736170313,0.2997351412175602,0.5566453678086488,0.7360194611889224
