scenario,region,2025,2030,2035,2040,2045
Fragmented World,CAN,0.0005469854613251305,0.007847085296563618,0.042164223516139666,0.0590569323208128,0.07863898083691699
Fragmented World,NOR,0.00010710977381328186,0.01064687720327114,0.11387984180710149,0.1224652916887946,0.157661495096754
Fragmented World,IDN,-0.0029151464810162134,-0.1194929617622415,-0.5668620285805482,-0.6144136580539249,-0.8085839438140353
Fragmented World,CHL,-0.000845054884381786,-0.14478735090282469,-0.14857142726011394,0.012374524132003729,0.04622393688701207
Fragmented World,AUS,0.00010444508329210518,0.008341721917243167,0.03217847959748406,0.03408220916568355,0.04519572765757896
Fragmented World,SGP,-0.0007449226454195115,-0.02690680976811154,-0.1585057024867639,-0.19738977967782706,-0.24762094319273267
Fragmented World,TUR,-0.0017115822405946773,-0.060430628861235264,-0.9318559886217924,-1.1448636697588321,-1.4666289189701776
Fragmented World,KOR,-0.0007237877550595522,-0.0622314498262418,-0.31607935838844436,-0.3626264891791775,-0.4640391255690376
Fragmented World,KAZ,-0.0011223462951746768,-0.18801195238775928,-1.152719978667665,-1.2970817379075583,-1.632952485916193
Low demand,USA,0.00037001768045587534,0.31452219558619365,0.44163689688424423,0.6423792131484717,0.7782846530788968
Low demand,CHN,-0.0020238409040217046,-5.968054130861003,-8.285096597408458,-10.946038982156958,-12.814224685985437
Low demand,GBR,0.0009706976915526706,0.7360182459651449,0.9481147632273988,1.3276590964188357,1.5361634927895946
Low demand,JPN,-0.0005917130315031424,-0.576476169496983,-0.7378994191400279,-1.0375637008942404,-1.1659395528948509
Low demand,IND,-0.0035662491929865188,-5.457226954636147,-7.464967931896298,-9.843850962134981,-11.478970106540572
Low demand,CAN,0.0005608845754498042,0.22276851335149983,0.29827072848083636,0.4182233013407967,0.5065461606100474
Low demand,NOR,0.00010983147498334961,1.2084161846038237,1.5071548515449396,2.0528536062693727,2.3427019869344456
Low demand,IDN,-0.0029892214912214552,-2.8357605026685406,-3.881812614469856,-5.154933115144051,-5.969932147138657
Low demand,CHL,-0.000866528058917683,-0.8036055183397496,-1.0356698936085464,-1.3904500880865964,-1.547901409936589
Low demand,AUS,0.00010709907363569135,-0.09731564700262726,-0.12887863420917553,-0.20675766133975704,-0.20828520149337465
Low demand,SGP,-0.000763851420670053,-1.3514192366695956,-1.650826926735366,-2.3653280398684315,-2.6344518832053168
Low demand,TUR,-0.0017550742135589172,-3.2124128998069432,-3.863762311648157,-5.081466255119971,-5.875940962426017
Low demand,KOR,-0.0007421794844946288,-2.1030375711252334,-2.8119333091143743,-3.839327695875901,-4.435435624062407
Low demand,KAZ,-0.0011508655527180914,-4.37013599447679,-5.352598098466791,-6.647557418135028,-8.03385776917323
Nationally Determined Contributions (NDCs),USA,0.00036360977015266775,-0.03734149881912385,0.022185552175248188,0.04322461356582475,0.06608683439947617
Nationally Determined Contributions (NDCs),CHN,-0.0019887923329238227,-0.9955830433440276,-1.2710060864337895,-1.7243484373251092,-2.1996208730065825
Nationally Determined Contributions (NDCs),GBR,0.0009538872955431169,0.23916942882994952,0.30435975047852964,0.34890789559465935,0.39256508902953213
Nationally Determined Contributions (NDCs),JPN,-0.0005814658345950417,-0.2919260393381381,-0.32336230346753797,-0.3542371753872688,-0.38397243884751886
Nationally Determined Contributions (NDCs),IND,-0.003504489428103433,-1.1371593905713548,-1.3745023618743124,-1.8036816359382888,-2.2460985877395934
Nationally Determined Contributions (NDCs),CAN,0.0005511712610873464,0.007924320219186329,0.04244741756359262,0.05920756957716233,0.07611978252114551
Nationally Determined Contributions (NDCs),NOR,0.00010792943008837296,0.5722756996106417,0.6213954365369734,0.6781903981445322,0.7350967095049881
Nationally Determined Contributions (NDCs),IDN,-0.0029374546049241185,-0.5251648479487091,-0.5936183879095737,-0.8450267998377343,-1.1003338577776463
Nationally Determined Contributions (NDCs),CHL,-0.0008515216568724762,-0.3752811476990314,-0.36985850031452516,-0.4250775475371336,-0.47721509090562764
Nationally Determined Contributions (NDCs),AUS,0.00010524434805455555,-0.07376508860218409,-0.0768223664576395,-0.08001884814861748,-0.08304533327572172
Nationally Determined Contributions (NDCs),SGP,-0.0007506231571378886,-0.6599924358941232,-0.5764439257060915,-0.6585850288124995,-0.7408703654697965
Nationally Determined Contributions (NDCs),TUR,-0.0017246801034123441,-2.4478396086340175,-2.8466314327734388,-2.8854172506216336,-2.9240757015389613
Nationally Determined Contributions (NDCs),KOR,-0.0007293265322798516,-0.5390667748628922,-0.522952946385953,-0.6692300595317459,-0.8221417957756741
Nationally Determined Contributions (NDCs),KAZ,-0.0011309350369011666,0.09302892615288862,-0.06861319531086683,-0.4414489752407559,-0.8080432299687288
Net Zero 2050,USA,0.0003698963227718586,1.124336938718442,1.2744077040795951,1.4344233476230186,1.6711077712265068
Net Zero 2050,CHN,-0.0020231771285917723,-15.86431827473136,-17.005495509895006,-19.982142381414047,-23.56373107014182
Net Zero 2050,GBR,0.0009703793239990403,2.0393027336501985,2.3471863733298317,2.6361307173797557,3.0389139160100527
Net Zero 2050,JPN,-0.0005915189626061751,-1.4866484289449586,-1.70731794357024,-1.939596137190237,-2.241524972033311
Net Zero 2050,IND,-0.0035650795414656827,-14.156266720901748,-15.191714455888125,-17.744241218580886,-20.909505073017666
Net Zero 2050,CAN,0.0005607006176102938,0.7133952861506742,0.8120483373376465,0.9001491334623019,1.0424316279500019
Net Zero 2050,NOR,0.00010979545266836227,3.0063089637825158,3.437834566909813,3.853855237679042,4.433250347692204
Net Zero 2050,IDN,-0.0029882410921315094,-7.290316920493198,-7.8326125542091205,-9.12947299757105,-10.798356429105354
Net Zero 2050,CHL,-0.0008662438567189279,-2.0205815368278373,-2.180735005596986,-2.361707480114124,-2.9539353330209597
Net Zero 2050,AUS,0.00010706394748841874,-0.24473939664826205,-0.31483189956016827,-0.36795620235958226,-0.4219448988651308
Net Zero 2050,SGP,-0.0007636008941567541,-3.4406011238023075,-3.877062654195704,-4.254808565346946,-5.00274138814622
Net Zero 2050,TUR,-0.0017544985877089045,-7.973999769969957,-8.596046683223644,-9.153514716624441,-10.668152178257237
Net Zero 2050,KOR,-0.0007419360659010875,-5.654276419254152,-6.131952645268113,-7.024807119458646,-8.308860561053951
Net Zero 2050,KAZ,-0.0011504880940574186,-10.389621329463003,-12.549908229148432,-13.535037579772261,-15.040010805128412
