scenario,region,2025,2030,2035,2040,2045
Low demand,SGP,-0.000763851420670053,-1.0949000999209533,-0.9388710755678148,-1.1186749426922253,-0.8655224742435438
Low demand,TUR,-0.0017550742135589172,-2.589979253884663,-2.634303024993618,-2.8355488000296143,-2.524269141944317
Low demand,KOR,-0.0007421794844946288,-1.6757506741555885,-1.5931071141997668,-1.7356268203133054,-1.443293165628836
Low demand,KAZ,-0.0011508655527180914,-2.185114170449694,-1.937306532709359,-1.8128005891393846,-1.40463299726496
Nationally Determined Contributions (NDCs),USA,0.00036360977015266775,-0.0649998639317149,-0.026079705338573518,-0.03044678979060311,-0.033271633166121244
Nationally Determined Contributions (NDCs),CHN,-0.0019887923329238227,-1.1493005116879518,-1.3891794956107428,-1.662186599748194,-1.909893244304803
Nationally Determined Contributions (NDCs),GBR,0.0009538872955431169,0.16653490697793794,0.19019028651156275,0.1819509094279332,0.17231980857994994
Nationally Determined Contributions (NDCs),JPN,-0.0005814658345950417,-0.22633910443498334,-0.22535399427997152,-0.21296599961711984,-0.19876668746698897
Nationally Determined Contributions (NDCs),IND,-0.003504489428103433,-1.2615758953420784,-1.4574627880223796,-1.7246050635648742,-1.9655215642443158
Nationally Determined Contributions (NDCs),CAN,0.0005511712610873464,-0.007766695822210659,0.013865601642963328,0.01590423506126126,0.018179679196436597
Nationally Determined Contributions (NDCs),NOR,0.00010792943008837296,0.4642726399023556,0.453145971458514,0.43270450910396946,0.4115640276908199
Nationally Determined Contributions (NDCs),IDN,-0.0029374546049241185,-0.678910305582094,-0.7639479967336786,-0.9617605045992113,-1.1372910269579537
Nationally Determined Contributions (NDCs),CHL,-0.0008515216568724762,-0.4771257319259109,-0.4101117817064794,-0.37313306049132294,-0.33378238483961514
Nationally Determined Contributions (NDCs),AUS,0.00010524434805455555,-0.048439682779559894,-0.04472491625239732,-0.03615192010794666,-0.02679383599908021
Nationally Determined Contributions (NDCs),SGP,-0.0007506231571378886,-0.6983916627738882,-0.6004776289695707,-0.639744585907342,-0.6711650177223737
Nationally Determined Contributions (NDCs),TUR,-0.0017246801034123441,-2.0140779777137445,-2.055520853257297,-1.8614841412290946,-1.7049475719955396
Nationally Determined Contributions (NDCs),KOR,-0.0007293265322798516,-0.6414516355132888,-0.6225851084255476,-0.7160527704570827,-0.7989117436287304
Nationally Determined Contributions (NDCs),KAZ,-0.0011309350369011666,-0.0627182780056947,-0.23041951406777067,-0.5918528515143882,-0.9284897233931593
Net Zero 2050,USA,0.0003698963227718586,0.7032746416401715,0.5762313462825274,0.4789915176631505,0.41118569383031595
Net Zero 2050,CHN,-0.0020231771285917723,-11.898055204530571,-9.882879725482766,-8.757410187073146,-8.444725474987283
Net Zero 2050,GBR,0.0009703793239990403,1.2914683113161214,1.0863857745687076,0.9105700105151632,0.7593926027138755
Net Zero 2050,JPN,-0.0005915189626061751,-0.9831268976348623,-0.8275555693651657,-0.7029935039752913,-0.591185838645739
Net Zero 2050,IND,-0.0035650795414656827,-10.648439226348845,-8.91665141468841,-7.884437492805139,-7.620871774660587
Net Zero 2050,CAN,0.0005607006176102938,0.4408298288614409,0.3694261716688892,0.30864311190815813,0.26821783223983015
Net Zero 2050,NOR,0.00010979545266836227,1.9477557268010852,1.643087896251587,1.3863698842963577,1.1678595394334337
Net Zero 2050,IDN,-0.0029882410921315094,-5.688198765718715,-4.893582944867672,-4.281456565141002,-4.23535428705049
Net Zero 2050,CHL,-0.0008662438567189279,-2.0647242221801076,-2.1295922025539773,-1.3745154166598834,-1.0444562297107578
Net Zero 2050,AUS,0.00010706394748841874,-0.1556210383231537,-0.13699873110883123,-0.11093556449087902,-0.07967403392917657
Net Zero 2050,SGP,-0.0007636008941567541,-2.6640852084373203,-2.479170172983617,-1.995134235183016,-1.9139932507782584
Net Zero 2050,TUR,-0.0017544985877089045,-5.857623553202995,-5.333610346278796,-4.727888812334232,-4.36150992647772
Net Zero 2050,KOR,-0.0007419360659010875,-4.371814240140946,-3.8135243059483113,-3.2407689507669133,-3.16584169822354
Net Zero 2050,KAZ,-0.0011504880940574186,-5.066152860367615,-4.500082494011988,-3.7829092167360514,-3.1455201245429483
