region,tenor,2025,2030,2035,2040,2045
TUR,1Y,-37.32664937461401,-43.3273086393758,-50.415942173614155,-56.32611852861521,-60.129667056517526
TUR,5Y,-34.51199613565022,-40.060169701361666,-46.61427775122742,-52.07879136126846,-55.5955295174127
TUR,10Y,-31.384014361007754,-36.429331304694614,-42.38941023933802,-47.35864971593543,-50.55664963348657
TUR,20Y,-26.210674156130825,-30.42432117095254,-35.40194083119735,-39.552050986853494,-42.22289267160649
RASIA,1D,-38.49220430177801,-43.3556176923847,-51.59495426276588,-57.650028985908634,-61.59505371701243
RASIA,1M,-38.430227539415135,-43.28581028946878,-51.51188060467146,-57.557205978978175,-61.495878778185386
RASIA,3M,-38.30248190583775,-43.14192424938047,-51.34065034542157,-57.36588049860762,-61.29146078485291
RASIA,6M,-38.11192387444677,-42.927289590049746,-51.085226342240574,-57.08048047456481,-60.98653067257057
RASIA,1Y,-37.734590546673715,-42.50228094743562,-50.57944871423996,-56.5153458537226,-60.38272356370289
RASIA,5Y,-34.8891760966052,-39.29735404570818,-46.76545491801779,-52.25374981112352,-55.82950404618523
RASIA,10Y,-31.72700875822454,-35.735653158761444,-42.52688552054043,-47.517750872566545,-50.769417968944325
RASIA,20Y,-26.497129364805375,-29.844988914628033,-35.51675469021074,-39.68492591248771,-42.400588279544856
LAM,1D,-36.63222885572223,-40.309389160859794,-49.239764855827936,-54.695215876513714,-58.420613833995326
LAM,1M,-36.57324686225639,-40.244486527240035,-49.16048331660124,-54.60715044980579,-58.326550099107706
LAM,3M,-36.451674004338514,-40.11071012885295,-48.99706931959045,-54.42563122708166,-58.132667247668635
LAM,6M,-36.270323896106646,-39.91115601174276,-48.753304826824106,-54.15485918757412,-57.843452395809805
LAM,1Y,-35.91122362973829,-39.51600909229591,-48.27061476869839,-53.61869015817412,-57.270763846832416
LAM,5Y,-33.203301981315725,-36.536264999374545,-44.63072089979162,-49.57551932845212,-52.95220475674039
LAM,10Y,-30.193933208576986,-33.22481437848458,-40.5856323162456,-45.082260801233865,-48.15290161718296
LAM,20Y,-25.21676595347367,-27.748036741097966,-33.89549761942845,-37.65090196845382,-40.215378422981324
MEA,1D,-42.88352406261807,-49.77751053832344,-57.921439656786795,-64.7114728952477,-69.08126143915503
MEA,1M,-42.814476783348894,-49.69736316828814,-57.82817964826195,-64.6072801723177,-68.97003286699078
MEA,3M,-42.67215749946322,-49.532164532954866,-57.635953426332414,-64.39251959274893,-68.74077009363324
MEA,6M,-42.45985996876287,-49.285737897022024,-57.349209767024256,-64.07216145512052,-68.39877904831286
MEA,1Y,-42.03947918946735,-48.79777639831366,-56.781414547926026,-63.43780455466284,-67.72158576363537
MEA,5Y,-38.86945031606252,-45.11813138074732,-52.49975532996902,-58.65421360679787,-62.61497201954142
MEA,10Y,-35.34653232252978,-41.028866531788935,-47.74145977384215,-53.33811104214413,-56.93988760752865
MEA,20Y,-29.520010748084083,-34.2656691170839,-39.87175864362633,-44.54585804568412,-47.5539178449357
AFR,1D,-46.82884849859881,-51.76191310855485,-62.77702039904409,-70.19678531374457,-74.82005947858703
AFR,1M,-46.75344880487459,-51.6785706280093,-62.67594236140775,-70.0837606231366,-74.69959079848948
AFR,3M,-46.59803601338432,-51.506786275692406,-62.46760172749383,-69.8507957156271,-74.45128244421973
AFR,6M,-46.36620691073697,-51.250535732448206,-62.156820216254665,-69.50328220056596,-74.0808811252665
AFR,1Y,-45.907150705453844,-50.74312143182712,-61.54142646459689,-68.81515360201274,-73.34743126082395
AFR,5Y,-42.44547620239539,-46.91678573102992,-56.90083379873507,-63.62607828395258,-67.816595023796
AFR,10Y,-38.59844644916806,-42.66450052229717,-51.743648152769254,-57.859352636385836,-61.670063469406486
AFR,20Y,-32.23587942493927,-35.63168523824549,-43.214226382292736,-48.321818279600144,-51.50437162661993
ROW,1D,-33.17890341139094,-37.116178727289196,-44.439050412534314,-49.67795950707466,-53.06507520860987
ROW,1M,-33.12548165887017,-37.0564175202987,-44.36749856152946,-49.59797242535536,-52.97963449105086
ROW,3M,-33.015369491625556,-36.93323855838952,-44.220016889499966,-49.43310417405155,-52.80352528202221
ROW,6M,-32.85111528398866,-36.749492626470996,-44.00001862966775,-49.18717037163868,-52.54082335442955
ROW,1Y,-32.52586745100076,-36.38564827181707,-43.564389257970234,-48.70018475681604,-52.0206343504429
ROW,5Y,-30.073221962993763,-33.64195215989875,-40.279373019362474,-45.027898734349435,-48.0979665133719
ROW,10Y,-27.347546814118466,-30.592826493393037,-36.62866721250702,-40.94681208732121,-43.7386254291922
ROW,20Y,-22.83957782676008,-25.549905678402293,-30.59079855230942,-34.19714052535353,-36.528751420211954
