CHN,C10T12,0.0,0.02314394582006928,0.07722775787374984,0.17027482659024237,0.3130037927335087,0.5199979481959379,0.811520216011926,1.216423607002473,1.7770011677996744,2.557447541032187,3.659470010043267
CHN,C13T15,0.0,0.01404004458443413,0.048830674634521086,0.112511997348763,0.21670075822747484,0.3782749907184192,0.6222784266812781,0.9868069600855924,1.5315563455562695,2.353483256733196,3.6171541493076553
CHN,C16,0.0,0.025621621321867218,0.08223230177506788,0.17908598802949285,0.3286069943987154,0.5477491680867025,0.8600921331108135,1.2991810712442944,1.9140563405950404,2.7788413125712634,4.010330807803482
CHN,C17_18,0.0,0.11342771072779473,0.281357724501605,0.518490051926227,0.8443577548079025,1.285370884228612,1.8779700360121232,2.673656645850214,3.7473381125923773,5.21183739632851,7.244603345464276
CHN,C19,0.0,0.21743003063415048,0.4931579145273607,0.8393874731855245,1.2713480862542363,1.8084105059204651,2.4757699143192724,3.3070749421452437,4.348705744750529,5.667081711507499,7.36189856331326
CHN,C20,0.0,0.3004175348476553,0.6713511104102101,1.1300108846910992,1.6989305210224317,2.4081075947962765,3.2982652120518083,4.425991786268056,5.872167553188393,7.75644938522331,10.263645518742274
CHN,C21,0.0,0.017026449505928028,0.05778297676532103,0.13133670992337362,0.2503198160867675,0.4325865638205903,0.7038129387650723,1.1017037925874027,1.683057956770144,2.536173399280189,3.803852530240677
CHN,C22,0.0,0.07575998939746269,0.21058297905883933,0.4209641501186628,0.7288359779607387,1.1638306558200477,1.7667456929273875,2.5950310977023805,3.731824623577,5.301545630752458,7.498396951607611
CHN,C23,0.0,0.9544067851192045,2.0108301621582747,3.1874056826231096,4.507056156856401,5.99930043699174,7.702992218092467,9.670615349924955,11.975302760423828,14.722878541177863,18.073769086358908
CHN,C24A,0.0,0.8128085922247789,1.7490898993978,2.8334636482421174,4.097207059342807,5.580720001119737,7.337218239281048,9.438459378112288,11.983986472617039,15.116789429591076,19.051445629865036
CHN,C24B,0.0,0.0874235971009063,0.23065147725529084,0.4462582900302393,0.7560927277404655,1.1893806941998861,1.7859083857106903,2.6009993501864472,3.7136037176207934,5.2400728236631835,7.358991972053188
CHN,C25,0.0,0.04872620548465183,0.1787388507756563,0.4122258759050073,0.7783372668523021,1.3159211189877644,2.0776490856875878,3.1364448701089094,4.595901534721916,6.607978325407723,9.404850749526819
CHN,C26,0.0,0.020017248747034387,0.06395546217824138,0.1421894014546641,0.2696830658016031,0.468322433891178,0.7706612772992872,1.226118312500693,1.911599704166425,2.950501215335552,4.548529317861471
CHN,C27,0.0,0.025257793638388273,0.08736656478190404,0.2006501428648353,0.3850446556010174,0.6686469746774617,1.0916777000825735,1.7128377340235743,2.6198880874327837,3.9480636291587103,5.913931172491173
CHN,C28,0.0,0.03089905955055251,0.1060758909585363,0.24146261514548542,0.45882000622535235,0.7882615823719774,1.2721342857862323,1.9711757363723617,2.974657951316002,4.417876110240989,6.514033923149055
CHN,C29,0.0,0.01801031619930561,0.06630225259764695,0.15774792190458892,0.3105986592737044,0.5510595913512139,0.917344469007603,1.46625609433607,2.2842552839930406,3.506908116742097,5.3549389303730495
CHN,C301,0.0,0.023666273815161842,0.08869319796454252,0.21198774297501785,0.41730695694168934,0.7384492371381814,1.2242409232593792,1.9465661378367762,3.0137718446832307,4.5940486547340145,6.958479712665314
CHN,C302T309,0.0,0.024089535699385944,0.09254275774686214,0.22159954098021267,0.43368323763821715,0.7601728452705075,1.2457000092697277,1.9550182280823398,2.984396392404754,4.481379894178645,6.681003451848396
CHN,C31T33,0.0,0.2635559381558012,0.5632147332008779,0.9111743837824177,1.3240833746576708,1.825009130529504,2.4464988821801037,3.235498518857453,4.261571373968044,5.631287617326116,7.514892976603396
CHN,D,0.0,3.249822640200057,6.688470135031224,10.337936430994727,14.224912341661925,18.382434723437537,22.852369137214897,27.689285419647806,32.966767385968595,38.78820605013742,45.306389943937546
CHN,E,0.0,1.295163748409194,2.692563149640389,4.207476600418576,5.859112640819742,7.672109004074314,9.678811049451525,11.922857836048104,14.46506109337162,17.393520039036954,20.842068861587077
CHN,F,0.0,0.05891886960471015,0.18301207624584576,0.38972507296735515,0.7020246566154523,1.1506386570735143,1.7774719781625912,2.6409934510254995,3.825071839557477,5.454169714551324,7.721015148576075
CHN,G,0.0,0.02096898242352369,0.06295743142706368,0.1308380611612648,0.23107336906929402,0.3724022110483188,0.5669069452522001,0.8317280396190311,1.1919282380352685,1.6855038914517513,2.3726604917454326
CHN,H49,0.0,0.20296506613040272,0.4407099604914056,0.7215843479874733,1.056472507686904,1.4597985052653697,1.9510639873540576,2.557283324240907,3.316997832211119,4.2872156735479265,5.556120043143285
CHN,H50,0.0,0.31107791116643135,0.6510354090207915,1.0275469987918961,1.4509107608193916,1.9351462364456018,2.4996810130320335,3.1720285771623744,3.9922083165988638,5.020387193671978,6.350857574501855
CHN,H51,0.0,0.31501498459623134,0.6570729588523715,1.0361201696299553,1.4653699534117757,1.962584112234551,2.5520254818776595,3.267537717435789,4.157602812268453,5.294053060640709,6.787970888216763
CHN,H52,0.0,0.069974224697038,0.17661269833247636,0.3285120161915631,0.5370217204770102,0.8173908921465081,1.1905320304296534,1.6858278493545018,2.3457781207100945,3.234063918676186,4.450364200402704
CHN,H53,0.0,0.05241135858696246,0.13052027767268873,0.24126034756816817,0.3938973872969906,0.6010189355791458,0.8800618980712355,1.2557527209482986,1.764163920284999,2.4597852732721637,3.4285781074133554
CHN,I,0.0,0.020118404624499285,0.06331743616010449,0.13690953077090734,0.2506154162939711,0.41760884776061247,0.6561416870764977,0.9921561622219209,1.463649158468918,2.128306940890259,3.0776292178351845
CHN,J58T60,0.0,0.017438205112728145,0.05686052675192893,0.12529117506649776,0.23221817429813496,0.3906789330341378,0.618952020797129,0.943281755773204,1.402438996742431,2.0557160393349405,2.9977499376935337
CHN,J61,0.0,0.01474186644281458,0.04595475865270203,0.0977148532718586,0.17550023313675078,0.2868352146341457,0.44230965848186843,0.6572444010763129,0.954516891765635,1.3695749730989104,1.9598306508353993
CHN,J62_63,0.0,0.013393377856080736,0.04532995758473546,0.1017347029431269,0.19074209439852413,0.32372061121221385,0.51688941850959,0.7939526540845069,1.1905564214261037,1.7621760529817059,2.5988579960952536
CHN,K,0.0,0.011202790986356155,0.031839225264223614,0.064644263050999,0.11330702404077034,0.1828918810756097,0.28049546300694206,0.4163061709497069,0.6053803468290234,0.8707605569421566,1.2492657343009486
CHN,L,0.0,0.01194740905894794,0.03745386958525375,0.07919367534569076,0.14063506420806698,0.22636580984405635,0.3425942441644989,0.4979468862835227,0.7047898143578697,0.9815236867070997,1.3568047063159216
