USA,B08,0.0,0.07509306158622908,0.16690014160722777,0.27754835713020254,0.4096709060427545,0.5665822673397743,0.7525368517016924,0.9731234158694577,1.2358897575666419,1.5513778666808333,1.9349359538030013
USA,B09,0.0,0.08450791112380993,0.17460940439932285,0.27137618283872,0.3761639857606883,0.49071544467626027,0.6173127902095217,0.7590118583790034,0.9200142882589182,1.1062864919502022,1.326646461066895
USA,C10T12,0.0,0.053166536256574484,0.15387540236417074,0.3078992617419185,0.522272219303057,0.8057080691807019,1.1692112994715955,1.626999170712564,2.197947508266636,2.9079636684316523,3.7941038641546005
USA,C13T15,0.0,0.0791615855473683,0.17928752191754418,0.30419224682070223,0.45874482738640643,0.6492703475840441,0.8841545548208865,1.1747858506033586,1.5370820740568332,1.9940846943892012,2.5806262019241633
USA,C16,0.0,0.054186877145397834,0.1288766532787934,0.2278838180600927,0.35602390532251166,0.5194716152236988,0.7262894966640525,0.9872335338081714,1.3170274820971704,1.736471225165313,2.276125347776635
USA,C17_18,0.0,0.1052492975437626,0.23485381499663807,0.39289100800783217,0.5844668719000826,0.8160832874785315,1.096182132204193,1.435977576668886,1.850778415599457,2.362186442545482,3.0019587898808346
USA,C19,0.0,0.10894751862370446,0.252877714259253,0.43679725979258854,0.6667097100342056,0.9499509831218129,1.295683727276572,1.7156497813581786,2.225359635001185,2.846059185398079,3.608164117944157
USA,C20,0.0,0.16974411578330764,0.3595728251002054,0.5731423400553621,0.8150299089234467,1.0910549612708937,1.408752886327506,1.7780970305246113,2.212641731936467,2.7314161895788933,3.3622408568094375
USA,C21,0.0,0.07116293769459615,0.15032639132746028,0.23906113805901527,0.33936676597604193,0.4538289958970905,0.5858533912552707,0.7400237919114053,0.9226731036391317,1.142834119680398,1.413912745296271
USA,C22,0.0,0.0661958221860919,0.15557419400316533,0.2729606962171844,0.4245188406850092,0.6182401705164609,0.8646710639620624,1.1780254475103464,1.5779537577643197,2.0924852976393273,2.7632000971236725
USA,C23,0.0,0.41994767831674135,0.8707088044036373,1.3563093596661961,1.8817080175437932,2.453117910770428,3.078480907628114,3.768189799963257,4.5362308143509145,5.402075313329031,6.393990155288167
USA,C24A,0.0,0.21878701168679865,0.4769308608665093,0.7810428204765663,1.1393550092315905,1.5622798460345457,2.0632305733959737,2.6598630171829196,3.37602574992685,4.244961944765416,5.314859688015365
USA,C24B,0.0,0.06397147905044014,0.1517645154895472,0.26875152135583286,0.4218362268774105,0.6200255117299507,0.8752779437175318,1.2038012953773547,1.6281085732873068,2.180419050408591,2.9085893975100134
USA,C25,0.0,0.09579911939951957,0.21341400785167428,0.3580580372654928,0.5364189110161421,0.7571975908127009,1.0319045041069146,1.376072433603983,1.8111725859603134,2.3677771876550935,3.0910682315339724
USA,C26,0.0,0.05243797937598215,0.11028557170903791,0.17500077004188505,0.24856238210570328,0.333702877846011,0.4342710008080392,0.5558141729007784,0.7065484969885497,0.8990458954687588,1.1533277123406107
USA,C27,0.0,0.0654962558832883,0.1435143489927937,0.23756631476833262,0.3523218938643639,0.4940818214716633,0.6714954913353496,0.8966828882855753,1.1870531705688836,1.5683838174559113,2.0803203394845706
USA,C28,0.0,0.037659797958752385,0.09063110904581594,0.16308590645816554,0.2604940654621882,0.3901283216492986,0.5618203659044931,0.7891280847205263,1.0912040918840504,1.4959206288450853,2.0453837711606955
USA,C29,0.0,0.06228737760947399,0.14301743694184144,0.24761178933109598,0.38329691104084046,0.559841861279139,0.7906743078495131,1.0946200578692915,1.4987125206523975,2.042929153114962,2.7886093295992826
USA,C301,0.0,0.05636992669000465,0.12281126059155793,0.20193917491150892,0.29719072976591027,0.41314903284621807,0.5560301776785295,0.7344372614745344,0.960570866572287,1.2522587175364042,1.6365454800400092
USA,C302T309,0.0,0.057288092950522,0.1267603559685157,0.21176895287605074,0.31679159871569057,0.4478976411057643,0.6134553504040006,0.825237520692342,1.1002116628887944,1.4635647323525343,1.954088604816536
USA,C31T33,0.0,0.08773162761544034,0.18679931843765407,0.2999785632446145,0.4308604790888699,0.5841617475890358,0.7661876321496324,0.9855457036884528,1.2542876422348397,1.5898192217501717,2.0182745312998116
USA,D,0.0,1.621092522791676,3.276932999551834,4.970298331184574,6.704509949859198,8.483618452650305,10.31267655631046,12.198155931501136,14.148608355257938,16.17576271352449,18.29644741276729
USA,E,0.0,0.8444747420678802,1.7137756086247864,2.610502547554711,3.5378672920648127,4.499908920194647,5.5018126302960475,6.550396381158572,7.6548821076181,8.82817382304079,10.08909439868805
USA,F,0.0,0.12116845630424208,0.25814580795862757,0.4142458685211147,0.593688468888593,0.8019316895984462,1.0461649126330188,1.3360638872549684,1.6849908273833585,2.1119888796555375,2.6452825985852417
USA,G,0.0,0.0364212401179194,0.08340039106777847,0.14276731116608332,0.21684247212028582,0.3086178101081084,0.4220261398397577,0.5623554075960727,0.7369098266650285,0.9561130868452471,1.2354518856401229
USA,H49,0.0,0.4403800173381024,0.895404388375438,1.3681000305028845,1.8622105665859139,2.3824354455948753,2.934782173200612,3.527102406620217,4.169939641987944,4.877931732840147,5.672262304240024
USA,H50,0.0,0.16974205870142495,0.358216798500967,0.5698469660858287,0.8101672702170755,1.0862095964668048,1.4070737739554113,1.7848014030230515,2.2357657685420853,2.7829851784992123,3.4601903383135992
USA,H51,0.0,0.5434390010834472,1.0999111468888112,1.67259234572117,2.2654144720086484,2.8833140732123654,3.532598187733567,4.221500454394947,4.961059596048964,5.766571742220849,6.660127186131895
USA,H52,0.0,0.05731894381103182,0.12689370493158694,0.2107604164072967,0.3114840090228204,0.43234560697107616,0.5776195573948598,0.7529964159796012,0.9662537339666657,1.228368936191528,1.5554696387418372
USA,H53,0.0,0.06052179685934624,0.1299423772908344,0.2095624259216858,0.3010070477497525,0.40633781215173825,0.5282175923653907,0.670161156653908,0.8369310193264942,1.0351919241539795,1.274654368998032
USA,I,0.0,0.02214098068573202,0.0633622483297786,0.12674644325871634,0.21603922319276175,0.3358711312774157,0.49208285659913487,0.692217789820194,0.9462969230875563,1.2680947307742798,1.6773594754279297
USA,J58T60,0.0,0.012936935955721504,0.03172111794971641,0.05780681107215816,0.09306714014790879,0.13995085314669342,0.2017160021754922,0.2827894604676473,0.38934103690154626,0.5302421036029731,0.7187556962835702
USA,J61,0.0,0.01574449027800269,0.03929840531239022,0.07226958687648548,0.11674767107161298,0.17549782323220098,0.25225516492598954,0.35218652933871575,0.48264191729825434,0.6544325907567375,0.8841248081970257
USA,J62_63,0.0,0.011994844758115101,0.027455899325355426,0.04729966664286627,0.07272734115349629,0.10533797965831752,0.1472995287749517,0.20161547211014272,0.27255611688262926,0.3663875308176728,0.49267138910648944
USA,K,0.0,0.011826594492259992,0.027535774949850572,0.04809181076052413,0.0747470575561779,0.10915236939567803,0.15352221015970383,0.2108893053600857,0.28551200237755964,0.3835551207293601,0.5142905515887258
USA,L,0.0,0.013748231480489818,0.0335777336295458,0.06051454673953514,0.0958626842008041,0.14130708995001687,0.19906672177039358,0.2721293590155912,0.3646252660331237,0.4824486856213884,0.6343488966422733
USA,M,0.0,0.016127602952796867,0.03694306263515922,0.06349930028316773,0.09715379803639401,0.13968412825150572,0.19346076250446445,0.26171381893939577,0.34896037410099706,0.461720076381563,0.6097802661667848
USA,N,0.0,0.052188509575320084,0.1107580576135465,0.1770761107033961,0.2528931527436068,0.340485217809189,0.44286645181924555,0.5641162915993454,0.7099021765902902,0.8883527005498432,1.1115975368386062
USA,O,0.0,0.01501111259313596,0.040162969718918314,0.07710089197432647,0.1279009126052938,0.1952269328791663,0.28256464334247816,0.3945809478576489,0.5376972533620733,0.7210456391230453,0.958152744066968
USA,P,0.0,0.017046618278425327,0.04263481043602096,0.07787920557659868,0.12417434318649836,0.1832960925762913,0.2575525370112923,0.35001575530637247,0.4648915371873511,0.6081362322975123,0.7885437768736583
USA,Q,0.0,0.015235286161634807,0.03971563884418695,0.07504961178313345,0.12327045524096435,0.18699344950435468,0.26965092653815886,0.37585476159967873,0.5119769250680674,0.6871220400123303,0.9148482782710582
USA,R,0.0,0.02008823264347276,0.04896230780100124,0.08814806077770829,0.13956576303964552,0.2056733476389035,0.2896794298042063,0.39587041147219826,0.5301319906495305,0.7008187736829704,0.9202857601751386
USA,S,0.0,0.023752024949643746,0.057869791154300534,0.10406092786964438,0.16447744114392082,0.2418776671104431,0.33986733114789447,0.4632700241540034,0.6187184235625839,0.8156411882309543,1.0680029968128355
USA,T,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CHN,A01,0.0,0.20714091582293293,0.4393469754901902,0.7026481281671096,1.0050494614072172,1.357375416238715,1.774575868367284,2.277813905404528,2.8979337834038033,3.681491280094666,4.701838839181882
CHN,A02,0.0,0.03666402667870268,0.08745258414743731,0.1563396581015593,0.24867594546386002,0.37178622657988863,0.535894496705381,0.7556039547529689,1.0523568508321997,1.4587138004383802,2.026222816613822
CHN,A03,0.0,0.014575845924477701,0.042530315618802085,0.08856149570023711,0.15905476395580756,0.2628253040427812,0.4122750459162326,0.6252560488980988,0.9281905321952477,1.3615420012862656,1.9899610254392013
CHN,B05,0.0,1.0766969174340522,2.2353320455384864,3.4890186504405154,4.854452152939393,6.353318642614054,8.014442972004955,9.877178046523891,11.996969327296956,14.454931863042841,17.37530013980505
CHN,B06,0.0,0.12624354160461407,0.30657470390716873,0.5500095440200246,0.8680801046124174,1.275831831745359,1.793346498855895,2.448147660047502,3.2791536119891727,4.343486166120764,5.728884100278296
CHN,B07,0.0,0.10682102033955272,0.2900792659790037,0.5636451911112231,0.9451793498749796,1.4576034626021084,2.1313385356842933,3.007828281352519,4.14531164924137,5.628738090529772,7.587799294913294
CHN,B08,0.0,0.16151253178844308,0.4032196785354834,0.739192937034344,1.187290453121541,1.770619705096681,2.5197631415700745,3.476283804477621,4.698473868998153,6.271240689033519,8.324111593080776
CHN,B09,0.0,0.054865204240294015,0.14556891016126355,0.28222013350468556,0.47831350783711757,0.7521640841807432,1.1291184686557576,1.6450757735679082,2.352314653574534,3.329591204851922,4.700644798611631
CHN,C10T12,0.0,0.022946312988561045,0.07641607005538031,0.16840065045063976,0.309587350298263,0.5145307279691473,0.8034705981683691,1.2052468669948955,1.7621549395255287,2.538410750495123,3.6357487551404057
CHN,C13T15,0.0,0.014019072372358735,0.04874013932998214,0.11229035464317211,0.21626766961748112,0.3775217416741887,0.6210515928342968,0.984879219391091,1.5285710999833,2.3488411391916584,3.6097563306197205
CHN,C16,0.0,0.025581875964949517,0.08204154883154409,0.17856996679814405,0.32750065826132585,0.5456559032917369,0.8564229600895649,1.2930618880642453,1.904181450841065,2.7632297407478603,3.985887528349732
CHN,C17_18,0.0,0.11340555791832707,0.28125707268570643,0.5182307545308936,0.843825010287595,1.2843982867682413,1.876312293585862,2.670943811061864,3.7429943122940728,5.204924993195094,7.233492441984679
CHN,C19,0.0,0.2172918779562211,0.49250990071648604,0.8376938251828038,1.2678768394668651,1.8021949169462301,2.4655608611665243,3.2912788729609574,4.3252951479237165,5.633444208078307,7.31453008613632
CHN,C20,0.0,0.3004243913912145,0.6713743428642959,1.1300492655453769,1.698963186079707,2.408079333394954,3.298061397474571,4.425393724444407,5.8707680676352645,7.753480683152122,10.257594489422752
CHN,C21,0.0,0.017020882234085627,0.05775738169941573,0.13126925446803836,0.2501762603594389,0.43231143877271083,0.7033138453693577,1.1008226344907093,1.6815157840588582,2.5334575292833437,3.798964236103807
CHN,C22,0.0,0.07577558737751511,0.21065041243943164,0.42112623899136015,0.7291386063088107,1.1643143910627776,1.7674279740157062,2.5958695852098908,3.7326410822797476,5.301861519395905,7.497054291078708
CHN,C23,0.0,0.9543856009987077,2.010739902638475,3.187187898792823,4.506637587493353,5.998586449998193,7.701856262002195,9.66888074727062,11.972707969034706,14.719002289722999,18.06784688937616
CHN,C24A,0.0,0.8126136585677655,1.7483363034472632,2.8318535406994636,4.094557169330859,5.577033006713395,7.33278735400924,9.434021487775931,11.980944974793564,15.117531279958168,19.059761301338757
CHN,C24B,0.0,0.08727846526514421,0.23014562391157709,0.44533868017158285,0.7549592367239258,1.188615533239,1.7866619598828108,2.6052578662794463,3.724574546063945,5.2627347070756505,7.400854410613983
CHN,C25,0.0,0.048668814684904395,0.17848009857249014,0.41158440925503437,0.777110809247889,1.3139176093207847,2.074740694011547,3.132656844060669,4.591551839159487,6.603883824450002,9.402591710889583
CHN,C26,0.0,0.020004658435231474,0.06388967788428555,0.1420029592405469,0.2692755626297429,0.46755170723358686,0.769328024412799,1.2239343235596438,1.908114268016798,2.9449181521465673,4.539227011023447
CHN,C27,0.0,0.02524303955715398,0.08729423665746991,0.20045926849668388,0.3846619556233836,0.6679989483365366,1.0907118109087968,1.711555323545022,2.618387865742878,3.9465781587522772,5.912778294211497
CHN,C28,0.0,0.030880826387028895,0.10599061043782775,0.24124463209453922,0.45839267747990753,0.7875500439275219,1.271089095694514,1.9698125185480932,2.9731176035044755,4.416501459491703,6.5134180755877225
CHN,C29,0.0,0.017999631348835872,0.06625114114713612,0.15761338518122128,0.31032481802680384,0.550580807468026,0.9165929814658824,1.465176013534573,2.282822531382769,3.5051443603906716,5.35286120446726
CHN,C301,0.0,0.023663436652004374,0.08867714136271815,0.2119431437888927,0.4172200200971905,0.7383214407726318,1.224114790109235,1.9465697055831812,3.014189074414707,4.595415260541941,6.9616602242436345
CHN,C302T309,0.0,0.02406922533474966,0.09244493920653488,0.2213406954085651,0.4331536787665678,0.7592412836721056,1.2442255394105939,1.9528735623769766,2.9815050403382246,4.477760109575519,6.676767577420113
CHN,C31T33,0.0,0.26353671218792907,0.563123708478009,0.9109340355997787,1.3235851204112727,1.8241051818179972,2.444990366532402,3.233115859951099,4.257936741577847,5.625831822775646,7.506646344905954
CHN,D,0.0,3.2495574745480593,6.687343778435655,10.335237324115838,14.21978573944878,18.373846908157947,22.839060003840682,27.66970308074096,32.93897158401254,38.7497090040786,45.253850502849794
CHN,E,0.0,1.2951538619965886,2.692508776233575,4.207316152616366,5.858750000758905,7.671404050073461,9.677567361872594,11.920805498110017,14.461829015536493,17.388581608994862,20.834610631795496
CHN,F,0.0,0.058910567429853795,0.18296824260441666,0.38959962166862483,0.7017485180471562,1.1501154068348596,1.7765730205963262,2.6395514222956455,3.8228668823564695,5.450889823516849,7.716126295659629
CHN,G,0.0,0.020973083724603644,0.06297084985981427,0.13085944568428262,0.23109101292594253,0.37238847613229503,0.5668098440158725,0.8314579035581579,1.191334923777437,1.684333336884064,2.3704599064219174
CHN,H49,0.0,0.20298420774247555,0.4407769953315144,0.7217052268077121,1.0566158729496293,1.4598759366966287,1.9509026059576173,2.5565863704205665,3.3152841000538773,4.283716276559728,5.549575309732941
CHN,H50,0.0,0.31158467284893365,0.6531468765061287,1.0324893953786238,1.4600362926124055,1.949921514387357,2.5216585972588517,3.2027869232490165,4.033229990828928,5.07280952815308,6.414940283081603
CHN,H51,0.0,0.31504190627793033,0.6571622100013866,1.0362632747240819,1.465487419252657,1.9624893636885936,2.5513760833148535,3.265767052444408,4.1538182013159926,5.286867603624071,6.775183161638185
CHN,H52,0.0,0.07008889702765747,0.177090606467835,0.32962823020671606,0.5390717202672185,0.8206787541674792,1.1953489950907463,1.6924139090947108,2.3542515896738343,3.244285306183429,4.46165085091957
CHN,H53,0.0,0.05242241914216557,0.130563056910507,0.241349241080849,0.3940325613516951,0.6011738110028061,0.8801635027289524,1.2556502637123983,1.763576316422831,2.4582067861684807,3.4250889123563826
CHN,I,0.0,0.020059169966213774,0.06305026611258474,0.13623714248397176,0.2492876273912148,0.41531849334134974,0.6525211638370535,0.9867749949517147,1.456012320670556,2.1178502496422107,3.063693990064463
CHN,J58T60,0.0,0.017435774442729528,0.05684414828158573,0.12523595350071834,0.23207962010252536,0.3903836035280678,0.6183829295020358,0.9422544881424345,1.4006598998204012,2.052702216545342,2.992657976491956
CHN,J61,0.0,0.014740098688487895,0.04594311942419454,0.0976761603622954,0.1754042720041548,0.28663296327146565,0.44192442846767077,0.6565572583491928,0.9533403568162735,1.3676001449486523,1.9565076366660443
CHN,J62_63,0.0,0.013394437833036538,0.0453279905037673,0.10171226572981232,0.19066094219799756,0.3235104017975247,0.5164299057140527,0.7930440925200393,1.1888668464858472,1.759138887231438,2.5934516054646273
CHN,K,0.0,0.011204038780477779,0.03184205753178134,0.0646441910370397,0.11329181491116852,0.18283719453152122,0.28035818595164425,0.4160138528765439,0.6048134450525409,0.8697198921593919,1.2474053256041304
CHN,L,0.0,0.011946168854070825,0.037446388712819544,0.07917003462770963,0.14057842659403935,0.22624958651707586,0.3423779750227203,0.49756998050720186,0.7041613183143441,0.9805036076144583,1.3551645436771225
