scenario,region,2025,2030,2035,2040,2045
Current Policies,ROW,-0.8151394226650357,-0.9302278037129675,-1.083910862188503,-1.2457012613354899,-1.397518425910456
Delayed transition,EU27,-0.566772632668395,-0.6486900239359794,-0.776195288188506,-0.8808638007009947,-0.9445222951917268
Delayed transition,USA,-0.5283579369240581,-0.604723134101221,-0.7235863509969412,-0.8211606447161737,-0.8805044959858831
Delayed transition,CHN,-0.7768848426232078,-0.8891703976320987,-1.063944021909068,-1.207414923967329,-1.294672700055114
Delayed transition,GBR,-0.46599621453944345,-0.533348080235427,-0.6381819537338538,-0.7242396209551137,-0.776579158445304
Delayed transition,JPN,-0.6282034163140515,-0.7189995876244961,-0.860324764573058,-0.9763379828388844,-1.0468962303820128
Delayed transition,IND,-0.9370154208732181,-1.072445140713521,-1.283242896216712,-1.456285849688753,-1.5615290946326008
Delayed transition,CAN,-0.5085424143527456,-0.5820436131254628,-0.6964489869706784,-0.7903638568704643,-0.8474820778578892
Delayed transition,NOR,-0.5553700891752326,-0.6356394357721041,-0.7605795014997804,-0.8631422537876281,-0.9255200429120437
Delayed transition,IDN,-0.8771092467356763,-1.0038805430330764,-1.2012013730047655,-1.3631811773833689,-1.4616959096283213
Delayed transition,RUS,-0.585653042498629,-0.67029927745098,-0.8020520150390946,-0.9102072597941984,-0.9759863550265405
Delayed transition,CHL,-0.656734311516396,-0.7516541408349938,-0.8993978339970307,-1.020679984087281,-1.0944427509215107
Delayed transition,AUS,-0.5556537630966852,-0.6359641099576427,-0.7609679930191695,-0.8635831326766353,-0.9259927833513889
Delayed transition,SGP,-0.6460745727345233,-0.7394537172312484,-0.884799318580266,-1.0041128856131136,-1.076678377061404
Delayed transition,TUR,-0.7489818769389194,-0.8572345305236104,-1.025730902145923,-1.1640488350159732,-1.2481726192966276
Delayed transition,KOR,-0.6438246239392552,-0.7368785764186341,-0.8817180130392233,-1.0006160716652497,-1.0729288544527245
Delayed transition,KAZ,-0.6862538152860342,-0.7854401892487116,-0.9398248031465128,-1.0665584559586363,-1.1436367801429825
Delayed transition,MEA,-0.8430026572093097,-0.9648444232541985,-1.154492388553792,-1.3101735719566587,-1.4048575367715748
Delayed transition,AFR,-0.926875154491232,-1.060839270452851,-1.2693557984053414,-1.4405261021806497,-1.5446304175883738
Delayed transition,LAM,-0.7297432905522573,-0.8352153320931884,-0.9993836523952961,-1.134148706908368,-1.2161116609461458
Delayed transition,ROW,-0.8137962330206259,-0.9314167047759028,-1.1144941819830905,-1.264781680512279,-1.3561852522980606
Fragmented World,EU27,-0.5665262843106111,-0.6477524778077581,-0.7686059572818167,-0.881910747421062,-0.9748552076849404
Fragmented World,USA,-0.5281282855566827,-0.6038491329418038,-0.716511409495949,-0.8221366315179354,-0.9087815053932673
Fragmented World,CHN,-0.7765471687587053,-0.8878852872822116,-1.0535411975537357,-1.2088499915605277,-1.3362505367224338
Fragmented World,GBR,-0.4657936687643504,-0.5325772368292268,-0.6319420626919137,-0.725100412708729,-0.8015186519618578
Fragmented World,JPN,-0.6279303669975477,-0.7179604236868733,-0.8519128488800339,-0.977498404969975,-1.080516836171108
Fragmented World,IND,-0.9366081460740389,-1.0708951449492807,-1.2706958540982576,-1.4580167117046503,-1.6116769054616527
Fragmented World,CAN,-0.5083213758243866,-0.5812023904832051,-0.6896393838950341,-0.7913032402881411,-0.8746985870266982
Fragmented World,NOR,-0.5551286969457129,-0.6347207515470302,-0.7531428555866135,-0.8641681376425842,-0.9552427065434697
Fragmented World,IDN,-0.8767280102219918,-1.002429643093832,-1.1894565004913311,-1.3648013802585277,-1.5086376222211866
Fragmented World,RUS,-0.585398487749626,-0.6693304996539813,-0.7942098672714696,-0.9112890825509794,-1.0073297217763755
Fragmented World,CHL,-0.6564488612144281,-0.7505677815516716,-0.8906038772662535,-1.0218931087051029,-1.129590292024069
Fragmented World,AUS,-0.5554122475679789,-0.6350449564837529,-0.7535275485893921,-0.8646095405362179,-0.9557306288313024
Fragmented World,SGP,-0.6457937556999221,-0.7383849911155262,-0.8761481003663674,-1.0053063194803398,-1.1112554232158396
Fragmented World,TUR,-0.7486563311296147,-0.8559955768085628,-1.015701710580267,-1.165432360038625,-1.288257126597606
Fragmented World,KOR,-0.6435447848474106,-0.735813572131843,-0.8730969226136933,-1.0018053494099393,-1.107385486359917
Fragmented World,KAZ,-0.6859555342987843,-0.7843049992793772,-0.9306355674812989,-1.0678261092284576,-1.1803641655659551
Fragmented World,MEA,-0.8426362451628542,-0.963449941884084,-1.1432042180388216,-1.3117307728801013,-1.449973910355613
Fragmented World,AFR,-0.926472287170161,-1.0593060485533632,-1.2569445388434528,-1.442238233019321,-1.5942355349366661
Fragmented World,LAM,-0.7294261068160119,-0.8340082025367882,-0.9896120738297204,-1.1354966942678457,-1.2551665448607365
Fragmented World,ROW,-0.8134425155790631,-0.9300705362006185,-1.1035970981314358,-1.2662849311067064,-1.3997385371617
Low demand,EU27,-0.5681179420580815,-0.6738222415791498,-0.7681554446597316,-0.8268621399095061,-0.843389176689693
Low demand,USA,-0.5296120639808161,-0.6281519411728587,-0.7160914317026628,-0.7708191066077922,-0.7862259744650771
Low demand,CHN,-0.7787288809787041,-0.9236195538247024,-1.0529236722758113,-1.1333939333138632,-1.1560478224184836
Low demand,GBR,-0.4671023178458553,-0.5540116013895102,-0.6315716545875111,-0.6798398598212697,-0.693428265706116
Low demand,JPN,-0.6296945397485432,-0.746855810866357,-0.8514135065477231,-0.9164832442003414,-0.934801596866702
Low demand,IND,-0.9392395502177261,-1.1139949159408842,-1.2699510452457126,-1.3670077406238181,-1.3943310223628542
Low demand,CAN,-0.5097495066603992,-0.6045937468150939,-0.6892351569381804,-0.7419103265214981,-0.7567393756001792
Low demand,NOR,-0.5566883331281929,-0.6602660340747523,-0.7527014065457096,-0.8102270185756153,-0.8264215582576062
Low demand,IDN,-0.8791911808965741,-1.042773917933723,-1.1887593094771114,-1.2796108825434447,-1.3051873058664878
Low demand,RUS,-0.587043167024336,-0.6962687030708512,-0.7937443471094143,-0.8544066880664913,-0.8714842758255072
Low demand,CHL,-0.6582931567832409,-0.7807755004409797,-0.8900818564775967,-0.9581068436840997,-0.9772571545770967
Low demand,AUS,-0.556972680387009,-0.6606032871222943,-0.7530858740635675,-0.8106408692314324,-0.8268436808183516
Low demand,SGP,-0.6476081157093233,-0.7681023954485371,-0.8756345527230119,-0.9425553969274731,-0.9613948708379471
Low demand,TUR,-0.7507596839353634,-0.8904463944299477,-1.015106364634071,-1.0926864174853228,-1.1145266587291254
Low demand,KOR,-0.6453528263646597,-0.7654274858758428,-0.8725851633953129,-0.9392729563714012,-0.9580468219861505
Low demand,KAZ,-0.6878827289776956,-0.815870522772447,-0.9300900824174116,-1.0011727199264173,-1.0211838167790976
Low demand,MEA,-0.8450036348940204,-1.0022254205599574,-1.1425341374533562,-1.2298529267508138,-1.2544348051239802
Low demand,AFR,-0.9290752145797607,-1.1019393990900603,-1.256207790221294,-1.3522141499022857,-1.3792417424252306
Low demand,LAM,-0.7314754322335143,-0.8675741055142985,-0.9890320201285954,-1.0646193271009208,-1.0858985729711215
Low demand,ROW,-0.8157278854160843,-0.9675026109516742,-1.1029502329624965,-1.1872438009536463,-1.2109740227383288
Nationally Determined Contributions (NDCs),EU27,-0.5670739047466009,-0.650961141272217,-0.7632338454858841,-0.866748886774134,-0.9327073416076624
Nationally Determined Contributions (NDCs),USA,-0.5286387893938469,-0.6068403197257942,-0.7115034085060971,-0.808002410933527,-0.8694903359140751
Nationally Determined Contributions (NDCs),CHN,-0.7772978013611093,-0.8922834566131491,-1.046177552969331,-1.1880673724931472,-1.2784777431593617
Nationally Determined Contributions (NDCs),GBR,-0.46624391818619415,-0.5352153759029665,-0.6275251526001169,-0.7126344444180959,-0.7668649920798393
Nationally Determined Contributions (NDCs),JPN,-0.6285373423680989,-0.7215168645486792,-0.8459584700189069,-0.960693195778355,-1.033800689459091
Nationally Determined Contributions (NDCs),IND,-0.9375134981742134,-1.0761998597031242,-1.2618144238645066,-1.4329504039536645,-1.5419960525147274
Nationally Determined Contributions (NDCs),CAN,-0.5088127337386812,-0.5840813958744482,-0.6848192028463934,-0.7776991091515202,-0.8368809925640955
Nationally Determined Contributions (NDCs),NOR,-0.5556653001492551,-0.637864861921591,-0.7478788219420813,-0.8493113089705594,-0.9139427869766429
Nationally Determined Contributions (NDCs),IDN,-0.8775754804780038,-1.0073952117048102,-1.1811428864261524,-1.3413376358844784,-1.4434116728091468
Nationally Determined Contributions (NDCs),RUS,-0.5859643505947708,-0.6726460505680532,-0.788658798930152,-0.895622147865005,-0.9637778200432789
Nationally Determined Contributions (NDCs),CHL,-0.6570834033734397,-0.7542857440462583,-0.8843790704595437,-1.0043246631956781,-1.0807524543892002
Nationally Determined Contributions (NDCs),AUS,-0.5559491248596254,-0.6381906728182615,-0.7482608261629187,-0.849745123240081,-0.9144096139437736
Nationally Determined Contributions (NDCs),SGP,-0.6464179983305818,-0.7420426057520855,-0.8700243310924369,-0.9880230350119177,-1.0632102936559567
Nationally Determined Contributions (NDCs),TUR,-0.7493800036542861,-0.8602357793969645,-1.008602542158708,-1.1453961794069702,-1.23255932817903
Nationally Determined Contributions (NDCs),KOR,-0.6441668535588138,-0.7394584491588564,-0.8669944793102964,-0.9845822538217317,-1.0595076735246562
Nationally Determined Contributions (NDCs),KAZ,-0.6866185984480839,-0.788190080205192,-0.9241309622770125,-1.0494679809137524,-1.1293311194474078
Nationally Determined Contributions (NDCs),MEA,-0.8434507613481331,-0.9682224232473681,-1.1352138807187653,-1.2891794214617704,-1.38728428659667
Nationally Determined Contributions (NDCs),AFR,-0.9273678416605406,-1.0645533563323728,-1.2481592223623859,-1.417443189787729,-1.525308759665375
Nationally Determined Contributions (NDCs),LAM,-0.730131190858358,-0.8381394899347087,-0.9826952569031131,-1.1159751693358937,-1.2008994177833716
Nationally Determined Contributions (NDCs),ROW,-0.8142288122741514,-0.9346776715665479,-1.0958835917076815,-1.2445148872322118,-1.3392208398232424
Net Zero 2050,EU27,-0.5680433908447586,-0.6746899845765219,-0.7651049701243801,-0.8187151725961748,-0.8353963964309137
Net Zero 2050,USA,-0.5295425656970315,-0.6289608703155967,-0.7132477121240557,-0.7632243241610929,-0.7787749285881199
Net Zero 2050,CHN,-0.778626692368508,-0.924808983841422,-1.0487423351880176,-1.122226747295591,-1.1450919832061537
Net Zero 2050,GBR,-0.46704102239650697,-0.554725053184218,-0.6290635772667513,-0.673141484301416,-0.6868566616279497
Net Zero 2050,JPN,-0.6296119081530845,-0.7478176059213957,-0.8480324002380114,-0.9074532515651326,-0.9259425031578662
Net Zero 2050,IND,-0.9391162986129347,-1.1154295098556686,-1.2649078559386557,-1.3535387875270513,-1.3811169786238915
Net Zero 2050,CAN,-0.5096826148384748,-0.6053723378999242,-0.6864980881460163,-0.7346003786016974,-0.7495677735574799
Net Zero 2050,NOR,-0.5566152817640219,-0.6611163194944327,-0.7497123025963023,-0.8022439549932923,-0.8185895797370881
Net Zero 2050,IDN,-0.8790758091323221,-1.0441167940059175,-1.1840385462156746,-1.267003039554037,-1.292818075123825
Net Zero 2050,RUS,-0.5869661323504866,-0.6971653524452666,-0.790592254736354,-0.8459883278296431,-0.8632252389441061
Net Zero 2050,CHL,-0.6582067723374645,-0.7817809770061931,-0.8865471916432333,-0.9486667390264748,-0.9679957105027097
Net Zero 2050,AUS,-0.5568995917094007,-0.661454006853804,-0.750095243328949,-0.8026537280313264,-0.8190077018518193
Net Zero 2050,SGP,-0.6475231334068653,-0.7690915516885466,-0.8721572605630392,-0.9332685186933181,-0.9522837532697969
Net Zero 2050,TUR,-0.7506611655799171,-0.8915931043122027,-1.0110752064387898,-1.0819203174339302,-1.1039643146512252
Net Zero 2050,KOR,-0.6452681400122934,-0.766413197388286,-0.8691199808735093,-0.930018419605827,-0.9489674338016674
Net Zero 2050,KAZ,-0.6877924616436217,-0.81692119443214,-0.926396538185288,-0.9913082926772364,-1.0115060807149796
Net Zero 2050,MEA,-0.8448927493866639,-1.0035160785952892,-1.1379969421287623,-1.217735342560129,-1.2425465546893768
Net Zero 2050,AFR,-0.9289532967887753,-1.1033584680048054,-1.251219177692644,-1.3388909561700348,-1.3661706994528626
Net Zero 2050,LAM,-0.7313794444518377,-0.8686913606422936,-0.9851044075431162,-1.0541297685150341,-1.075607536618074
Net Zero 2050,ROW,-0.8156208416156743,-0.9687485532251514,-1.0985702319837845,-1.175546039050576,-1.1994976491609157
