scenario,region,2025,2030,2035,2040,2045
Current Policies,RUS,-0.5913082367515764,-0.6747942095506259,-0.7862770501530992,-0.9036410163445012,-1.0137703235493336
Current Policies,IND,-0.9501847461369417,-1.0843399852147086,-1.2634839375777291,-1.452078385430911,-1.6290473185604935
Current Policies,TUR,-0.7619451557164978,-0.869523113524043,-1.0131771421051738,-1.16440944352969,-1.3063193424820867
Current Policies,RASIA,-0.7702724180096837,-0.8790260901910362,-1.0242501068041048,-1.1771352188432904,-1.3205960443180362
Current Policies,LAM,-0.7330522117299971,-0.8365508156814333,-0.9747574865753476,-1.1202550623687266,-1.2567837409920748
Current Policies,MEA,-0.8581476787746212,-0.9793083346134888,-1.1410999940900781,-1.3114267524525665,-1.471254070032431
Current Policies,AFR,-0.9370980701138669,-1.0694056199314697,-1.246082263830953,-1.4320792437192578,-1.6066108244250805
Current Policies,ROW,-0.6639472750699639,-0.7576890508500662,-0.8828669591465953,-1.0146484576967711,-1.1383065582936531
Delayed transition,EU27,-0.5740363407649626,-0.6570035780976238,-0.7861429385766135,-0.8921528735184339,-0.9566272096627595
Delayed transition,CHN,-0.7840254480443102,-0.8973430567100862,-1.0737230831466906,-1.2185126736962195,-1.3065724648508212
Delayed transition,USA,-0.5329656640489049,-0.6099968301948999,-0.7298966346581799,-0.8283218585677965,-0.8881832383046285
Delayed transition,GBR,-0.46647019945660123,-0.5338905716500333,-0.6388310762181879,-0.724976276417176,-0.7773690507160942
Delayed transition,CHE,-0.50530082936136,-0.5783335118883012,-0.6920096353655555,-0.7853258668349119,-0.8420800010467568
Delayed transition,RUS,-0.5903338769326606,-0.6756566472780248,-0.8084624191818995,-0.9174820951908919,-0.9837869301217584
Delayed transition,IND,-0.9486190283274478,-1.0857258532309721,-1.299134040059629,-1.4743198851640604,-1.5808664184789778
Delayed transition,TUR,-0.7606896197746579,-0.8706344294294474,-1.0417646594246373,-1.182244715087607,-1.2676834839667572
Delayed transition,RASIA,-0.7690031603753732,-0.8801495516150065,-1.0531500557378968,-1.1951654112340508,-1.2815379363463437
Delayed transition,LAM,-0.7318442856841825,-0.8376199905115057,-1.0022609658503043,-1.1374140208111385,-1.2196129534041986
Delayed transition,MEA,-0.856733619972587,-0.9805599642845396,-1.1732969461220888,-1.3315138896604268,-1.4277400821113233
Delayed transition,AFR,-0.9355539165757419,-1.070772400706212,-1.2812413656487533,-1.4540144163907929,-1.5590935088016729
Delayed transition,ROW,-0.6628532203849475,-0.7586574344162578,-0.907777681503541,-1.0301898386769763,-1.1046398661586798
Fragmented World,EU27,-0.5737868352283422,-0.6560540164608724,-0.7784563434740599,-0.8932132378153722,-0.9873488660884949
Fragmented World,CHN,-0.7836846705076863,-0.8960461344861247,-1.0632246429936094,-1.2199609314700903,-1.348532457160285
Fragmented World,USA,-0.5327340099277885,-0.6091152070077474,-0.7227599936963058,-0.829306356798167,-0.916706847098812
Fragmented World,GBR,-0.4662674476634347,-0.5331189441856441,-0.6325848383130195,-0.7258379437193372,-0.8023339112708333
Fragmented World,CHE,-0.5050811997915378,-0.5774976514235424,-0.6852434385162248,-0.786259262372125,-0.8691230249267292
Fragmented World,RUS,-0.5900772876537432,-0.6746801265203616,-0.8005575930148745,-0.9185725644206597,-1.0153808088637029
Fragmented World,IND,-0.9482067100073294,-1.08415666296683,-1.2864316206141733,-1.4760721814519473,-1.6316352388438253
Fragmented World,TUR,-0.7603589851818539,-0.8693761089554327,-1.0315786961141415,-1.1836498667419182,-1.30839457398973
Fragmented World,RASIA,-0.7686689122928623,-0.8788774790165018,-1.0428527705198347,-1.1965859197238236,-1.3226939559319228
Fragmented World,LAM,-0.7315261887480566,-0.8364093855229167,-0.9924612540503936,-1.1387658891448118,-1.2587802797653929
Fragmented World,MEA,-0.8563612397478314,-0.9791427693777552,-1.161824912071599,-1.3330964545227748,-1.473591318439148
Fragmented World,AFR,-0.9351472770210381,-1.0692248225387584,-1.2687138937055258,-1.45574257870483,-1.6091631018774173
Fragmented World,ROW,-0.662565110492406,-0.757560953332785,-0.8989017899341447,-1.0314142661898236,-1.140114883071758
Low demand,EU27,-0.5753988915211921,-0.6824578880265844,-0.778000057121925,-0.8374591322027457,-0.8541979780293701
Low demand,CHN,-0.7858864355659576,-0.9321088464858996,-1.062601441836706,-1.14381133164685,-1.1666734401354435
Low demand,USA,-0.5342307281520355,-0.6336299562372628,-0.722336353342216,-0.7775412997606842,-0.7930825285085202
Low demand,GBR,-0.467577427828556,-0.5545751105657567,-0.6322140534505036,-0.6805313543647533,-0.6941335816053029
Low demand,CHE,-0.5065002273406798,-0.6007399050110516,-0.6848417882098123,-0.7371811922122844,-0.7519157169768208
Low demand,RUS,-0.5917351120345543,-0.7018336336426585,-0.8000883521809437,-0.8612355371562288,-0.878449617608071
Low demand,IND,-0.9508707003604391,-1.1277901635137997,-1.2856775883600051,-1.3839361932999865,-1.4115978351434548
Low demand,TUR,-0.76249521663861,-0.9043654460331771,-1.0309740439918538,-1.1097667928187114,-1.131948430744898
Low demand,RASIA,-0.7708284905213983,-0.9142492128916077,-1.0422415101833196,-1.1218953812069128,-1.1443194411968372
Low demand,LAM,-0.7335814143537231,-0.8700719276880254,-0.9918795303236335,-1.067684459802449,-1.08902497049353
Low demand,MEA,-0.8587671899034126,-1.018549829282079,-1.161143917105866,-1.2498849688767866,-1.2748672408355557
Low demand,AFR,-0.9377745768475723,-1.1122573689157809,-1.2679702465642124,-1.3648755583319376,-1.3921562227428133
Low demand,ROW,-0.6644265896867951,-0.7880501228418787,-0.8983749053861607,-0.967033693340092,-0.9863624310414707
Nationally Determined Contributions (NDCs),EU27,-0.5743414739195642,-0.659303801873433,-0.7730153831669281,-0.8778570640989832,-0.9446608366751064
Nationally Determined Contributions (NDCs),CHN,-0.7844422024224927,-0.9004847288453863,-1.0557933167174613,-1.1989872924802767,-1.2902286547523039
Nationally Determined Contributions (NDCs),USA,-0.5332489657892598,-0.612132479464947,-0.7177083187112515,-0.8150488738814947,-0.8770730254614438
Nationally Determined Contributions (NDCs),GBR,-0.46671815505345104,-0.5357597666248091,-0.6281634355908134,-0.7133592957528542,-0.7676450036516098
Nationally Determined Contributions (NDCs),CHE,-0.5055694256594279,-0.5803583052665114,-0.6804539825872633,-0.7727418475959662,-0.8315464898982274
Nationally Determined Contributions (NDCs),RUS,-0.5906476731600855,-0.6780221769892213,-0.7949621577362201,-0.902780411692547,-0.9714808183706977
Nationally Determined Contributions (NDCs),IND,-0.9491232736096246,-1.0895270690916894,-1.2774402064593802,-1.4506954630193545,-1.5610914873291062
Nationally Determined Contributions (NDCs),TUR,-0.7610939698251185,-0.8736825924553024,-1.024368556732154,-1.1633004896799248,-1.2518261330089249
Nationally Determined Contributions (NDCs),RASIA,-0.7694119295482645,-0.8832310278692985,-1.0355638318681704,-1.1760141452897526,-1.2655072811556412
Nationally Determined Contributions (NDCs),LAM,-0.7322333027893896,-0.8405525672607014,-0.9855245229993549,-1.1191881600251943,-1.2043569128550766
Nationally Determined Contributions (NDCs),MEA,-0.8571890229036405,-0.9839929856844911,-1.1537044268531116,-1.3101777830682158,-1.4098805960132954
Nationally Determined Contributions (NDCs),AFR,-0.9360512170035935,-1.0745212632949308,-1.2598463162304012,-1.430715367980087,-1.5395909332314803
Nationally Determined Contributions (NDCs),ROW,-0.6632055647921055,-0.7613135567366135,-0.8926189855096668,-1.0136821323894885,-1.090822014730278
Net Zero 2050,EU27,-0.5753233848660914,-0.683336751941715,-0.7749104879738421,-0.8292077540745204,-0.846102763003396
Net Zero 2050,CHN,-0.7857833077064622,-0.9333092089471198,-1.0583816726974182,-1.132541504330092,-1.1556169021829914
Net Zero 2050,USA,-0.5341606237845624,-0.6344459399248321,-0.7194678341288876,-0.7698802844013295,-0.7855665032231045
Net Zero 2050,GBR,-0.4675160700329534,-0.5552892880431615,-0.6297034250557564,-0.6738261656372663,-0.6875552932642234
Net Zero 2050,CHE,-0.5064337619050703,-0.601513533148635,-0.6821221662241813,-0.729917839850289,-0.7447898286384061
Net Zero 2050,RUS,-0.5916574616607462,-0.7027374494910139,-0.79691106669618,-0.8527498931393688,-0.8701245703392545
Net Zero 2050,IND,-0.9507459224592724,-1.1292425228402012,-1.2805719463037915,-1.3703004463158697,-1.3982201542081185
Net Zero 2050,TUR,-0.7623951582891987,-0.9055300807609081,-1.0268798725716417,-1.0988324020053837,-1.1212209809254385
Net Zero 2050,RASIA,-0.770727338639055,-0.9154265758567726,-1.038102593758781,-1.1108414889575096,-1.1334747515895613
Net Zero 2050,LAM,-0.7334851502147787,-0.8711923994918233,-0.9879406097959931,-1.0571647008545852,-1.0787043053414784
Net Zero 2050,MEA,-0.8586544982750912,-1.0198615097629171,-1.1565328192146325,-1.2375700115273327,-1.2627853526672612
Net Zero 2050,AFR,-0.937651517483747,-1.1136897252311353,-1.2629349233420473,-1.3514276133556293,-1.378962789530936
Net Zero 2050,ROW,-0.6643394003819729,-0.789064967608759,-0.8948073074590333,-0.9575056335701838,-0.9770146964668183
