scenario,region,2025,2030,2035,2040,2045
Delayed transition,RUS,-0.0024345493044046892,-0.010563626980116826,-0.032268734902750805,-0.05669602251737874,-0.07397402009779075
Delayed transition,CHL,-0.0027300328782714,-0.011845744474074493,-0.036185222071842583,-0.06357727291027603,-0.08295231755606626
Delayed transition,AUS,-0.0023098428323115043,-0.01002251957645269,-0.0306158129096116,-0.053791845987839544,-0.07018480167602557
Delayed transition,SGP,-0.002685720533327671,-0.011653471069813211,-0.0355978840748994,-0.06254532268352067,-0.08160588259600321
Delayed transition,TUR,-0.0031135043706660734,-0.013509645794880388,-0.04126794514853613,-0.07250759456293095,-0.09460413657407125
Delayed transition,KOR,-0.002676367536114343,-0.011612887963310128,-0.03547391476892685,-0.06232750916885804,-0.08132169085563407
Delayed transition,KAZ,-0.002852744931575405,-0.012378197998315067,-0.03781170904020054,-0.06643500321982045,-0.08668093536673381
Delayed transition,MEA,-0.003504347085715061,-0.015205531206691006,-0.0464483700993757,-0.08160957797032363,-0.1064799309175252
Delayed transition,AFR,-0.0038530035684769793,-0.016718368519713526,-0.051069637614481925,-0.08972912427063298,-0.11707389244313164
Delayed transition,LAM,-0.0030335299084733197,-0.013162632741987505,-0.04020792360170651,-0.07064514145873953,-0.0921741046733604
Delayed transition,ROW,-0.003382936498673034,-0.014678724807400364,-0.04483913341620057,-0.0787821563344878,-0.10279085828725139
Fragmented World,EU27,-0.0023496441437586323,-0.010125277605470096,-0.029754688545311294,-0.05517554648235362,-0.08016898806343571
Fragmented World,USA,-0.0021903900448706926,-0.009439006892803819,-0.027737976302071435,-0.0514358602158023,-0.0747352971844513
Fragmented World,CHN,-0.0032206970055176734,-0.013878889426978095,-0.04078525531304425,-0.07563005564291615,-0.10988898913784328
Fragmented World,GBR,-0.0019318598206679981,-0.008324927428298488,-0.02446408211637773,-0.04536492115871997,-0.06591434167372086
Fragmented World,JPN,-0.00260431501655635,-0.011222726039078153,-0.032979709883877495,-0.06115585827428067,-0.08885826393342564
Fragmented World,IND,-0.003884543235443094,-0.016739589581592707,-0.04919186355024424,-0.09121883261311423,-0.13253917666697027
Fragmented World,CAN,-0.0021082417125738466,-0.009085006619383091,-0.026697691947309813,-0.04950681102802112,-0.0719324265077019
Fragmented World,NOR,-0.0023023731253671406,-0.0099215734891772,-0.02915607260885356,-0.054065504232144755,-0.0785561184213495
Fragmented World,IDN,-0.003636192868604521,-0.01566937798621539,-0.04604688185800605,-0.08538694217736027,-0.12406555411969282
Fragmented World,RUS,-0.0024279158206751993,-0.010462572280296106,-0.030745880924275597,-0.057013562064174184,-0.0828395886942153
Fragmented World,CHL,-0.002722594282287239,-0.01173242466883774,-0.03447753785180157,-0.06393335253508974,-0.0928939086789159
Fragmented World,AUS,-0.002303549139750793,-0.009926641265986778,-0.02917096505195109,-0.05409312000386127,-0.07859624359661738
Fragmented World,SGP,-0.00267840267641364,-0.011541990607369204,-0.0339179180163559,-0.06289562262586691,-0.09138610745157033
Fragmented World,TUR,-0.0031050209193154914,-0.013380408630121016,-0.03932039267576821,-0.07291369057627446,-0.10594216391386149
Fragmented World,KOR,-0.0026690751635701396,-0.011501795730557795,-0.0337997991768295,-0.06267658919485636,-0.09106785616752017
Fragmented World,KAZ,-0.0028449719786704237,-0.012259784589227867,-0.03602726624384201,-0.06680708824231582,-0.09706939036052929
Fragmented World,MEA,-0.0034947986944241062,-0.015060070713377584,-0.04425633854274057,-0.08206665180464633,-0.11924123725783126
Fragmented World,AFR,-0.0038425051832379057,-0.016558435788708185,-0.04865951521411875,-0.09023167355345992,-0.13110485389328552
Fragmented World,LAM,-0.003025264365748688,-0.013036715204091142,-0.03831039658034609,-0.07104080636089789,-0.10322089984165625
Fragmented World,ROW,-0.00337371891816183,-0.014538303895912782,-0.04272304634554132,-0.07922339452205823,-0.11511004013009675
Low demand,EU27,-0.0024093495187924602,-0.013506134943859749,-0.02951314792315536,-0.041889292450955205,-0.04567254573988383
Low demand,USA,-0.002246048711076276,-0.012590716600338768,-0.027512806811786028,-0.03905012144710317,-0.042576953526465414
Low demand,CHN,-0.003302536173842606,-0.01851308781602256,-0.0404541714931582,-0.05741836231601904,-0.06260413164672114
Low demand,GBR,-0.001980949132942007,-0.011104643015782128,-0.02426548922551734,-0.03444106258267703,-0.03755162510751953
Low demand,JPN,-0.002670491677895795,-0.014970024351714635,-0.03271198939902875,-0.04642954706683013,-0.05062285581869582
Low demand,IND,-0.003983250995647259,-0.022328983421815336,-0.048792537127827086,-0.06925336675346827,-0.07550802068075048
Low demand,CAN,-0.002161812957583665,-0.01211851468654624,-0.026480967207836888,-0.03758558668975214,-0.04098014854889078
Low demand,NOR,-0.0023608773253682336,-0.013234413477004832,-0.028919391391140865,-0.04104654802128676,-0.04475368840764004
Low demand,IDN,-0.003728589949027122,-0.020901425305498548,-0.04567308555778982,-0.06482579367844025,-0.07068056903489951
Low demand,RUS,-0.0024896101095780664,-0.013956053214898985,-0.030496294066867474,-0.043284714465686276,-0.04719399602145316
Low demand,CHL,-0.0027917764659471365,-0.015649912720455683,-0.034197658399175226,-0.04853822159367133,-0.0529219763848988
Low demand,AUS,-0.00236208322273651,-0.013241173398077866,-0.028934162941359084,-0.04106751392396363,-0.04477654785674888
Low demand,SGP,-0.0027464619341151368,-0.015395892215308071,-0.03364258140823013,-0.047750376716295416,-0.052062976886637656
Low demand,TUR,-0.0031839207131281206,-0.017848162944665225,-0.03900120021990171,-0.055356097092846224,-0.06035561186464531
Low demand,KOR,-0.0027368974055286648,-0.015342276161366656,-0.033525421425925316,-0.04758408646575714,-0.05188166804541771
Low demand,KAZ,-0.0029172638273737466,-0.016353359532118833,-0.03573480650964372,-0.05071996265726449,-0.05530076253021766
Low demand,MEA,-0.0035836028936781,-0.020088668700704155,-0.0438970773953863,-0.062305028170676985,-0.06793213927596685
Low demand,AFR,-0.003940144740123166,-0.022087341891812384,-0.048264510253447544,-0.06850391528118074,-0.07469088210797674
Low demand,LAM,-0.003102137514396874,-0.017389709362240074,-0.03799940300328457,-0.05393420280042127,-0.05880529844781944
Low demand,ROW,-0.0034594464330294002,-0.019392682544028237,-0.04237623205511498,-0.06014642633676978,-0.0655785821919279
Nationally Determined Contributions (NDCs),EU27,-0.0023676247677306334,-0.010493293394563001,-0.028644785942923277,-0.05135147702754062,-0.0683210181295281
Nationally Determined Contributions (NDCs),USA,-0.0022071519787377637,-0.00978207932056935,-0.026703300639586727,-0.04787097840722452,-0.06369035854380903
Nationally Determined Contributions (NDCs),CHN,-0.0032453433511942247,-0.01438333489931193,-0.0392638930261538,-0.07038833890265005,-0.09364877617242007
Nationally Determined Contributions (NDCs),GBR,-0.0019466433550573725,-0.008627507254357906,-0.023551528507737094,-0.04222079988792217,-0.05617302951264417
Nationally Determined Contributions (NDCs),JPN,-0.0026242445063651464,-0.011630629954405237,-0.03174950827143663,-0.056917309414880685,-0.07572612811764848
Nationally Determined Contributions (NDCs),IND,-0.003914269656529034,-0.01734801075373253,-0.047356919881195635,-0.08489669946285947,-0.11295155035225889
Nationally Determined Contributions (NDCs),CAN,-0.0021243750073012936,-0.00941521246758031,-0.0257018207344437,-0.04607562645573957,-0.061301716963733294
Nationally Determined Contributions (NDCs),NOR,-0.002319992008430958,-0.010282185399184508,-0.02806849944152898,-0.05031836883477572,-0.06694651037136173
Nationally Determined Contributions (NDCs),IDN,-0.003664018791450634,-0.016238900988831805,-0.04432925157838721,-0.07946900174473116,-0.10573022283322835
Nationally Determined Contributions (NDCs),RUS,-0.0024464954177274567,-0.010842847463229815,-0.02959900508994787,-0.05306210466865163,-0.07059693751581057
Nationally Determined Contributions (NDCs),CHL,-0.0027434289027756915,-0.012158854213855132,-0.0331914646022909,-0.059502302982161075,-0.07916535523627952
Nationally Determined Contributions (NDCs),AUS,-0.0023211770222507475,-0.010287437370635873,-0.028082836370112392,-0.05034407063126545,-0.06698070554948671
Nationally Determined Contributions (NDCs),SGP,-0.002698899121161717,-0.011961498589923594,-0.03265271957824725,-0.05853649535556527,-0.07788038810026315
Nationally Determined Contributions (NDCs),TUR,-0.0031287820551128883,-0.01386673619883274,-0.037853672360706095,-0.06786023782869555,-0.09028524216512575
Nationally Determined Contributions (NDCs),KOR,-0.0026895002296366925,-0.011919842780396695,-0.03253900678071931,-0.058332642545436804,-0.07760917036042927
Nationally Determined Contributions (NDCs),KAZ,-0.0028667430930305418,-0.012705381685476991,-0.034683385379484344,-0.062176867758787946,-0.08272375314749289
Nationally Determined Contributions (NDCs),MEA,-0.003521542600027513,-0.01560744768646763,-0.04260549870128327,-0.07637883181132207,-0.10161887943544183
Nationally Determined Contributions (NDCs),AFR,-0.003871909908627403,-0.0171602727012718,-0.046844429081227594,-0.08397795775559647,-0.1117292024769562
Nationally Determined Contributions (NDCs),LAM,-0.003048415165464854,-0.013510550808402985,-0.03688135090916417,-0.06611715820569784,-0.0879661467579933
Nationally Determined Contributions (NDCs),ROW,-0.0033995362622119183,-0.015066716606042956,-0.04112940101974165,-0.07373263308129398,-0.09809822137702567
Net Zero 2050,EU27,-0.0024085593049918007,-0.013638896644807249,-0.028931741318067868,-0.040087788134814145,-0.04384448973243929
Net Zero 2050,USA,-0.0022453120563590582,-0.01271447998334634,-0.02697080676331548,-0.03737071942771706,-0.04087279943538363
Net Zero 2050,CHN,-0.003301453014408331,-0.01869506652706475,-0.03965722761679825,-0.05494900985180233,-0.06009838432973506
Net Zero 2050,GBR,-0.001980299425072292,-0.011213798692170528,-0.023787461068435312,-0.032959879223759675,-0.03604861114683374
Net Zero 2050,JPN,-0.002669615815194282,-0.015117175694746536,-0.03206756587797068,-0.044432783107751554,-0.04859666231022769
Net Zero 2050,IND,-0.003981944576680771,-0.0225484713679843,-0.04783132812907984,-0.06627503430109409,-0.07248579171191166
Net Zero 2050,CAN,-0.002161103930346147,-0.01223763645079861,-0.025959294315340657,-0.03596916892080655,-0.03933990700931419
Net Zero 2050,NOR,-0.002360103009383932,-0.013364504228470964,-0.028349681741268923,-0.03928128704177473,-0.04296240991366628
Net Zero 2050,IDN,-0.0037273670532987366,-0.021106880736480045,-0.04477332950034836,-0.062037874850598654,-0.06785156012504549
Net Zero 2050,RUS,-0.002488793572063893,-0.014093237492342184,-0.029895519562997762,-0.0414231981838306,-0.045305043554610645
Net Zero 2050,CHL,-0.0027908608244951436,-0.01580374718465169,-0.0335239673200814,-0.04645077130309436,-0.05080375995336388
Net Zero 2050,AUS,-0.0023613085112443193,-0.013371330597763536,-0.02836416229315357,-0.039301351278131766,-0.04298435440713614
Net Zero 2050,SGP,-0.0027455611548357533,-0.015547229725750907,-0.03297982530054998,-0.045696808734633165,-0.04997914214256398
Net Zero 2050,TUR,-0.003182876456963503,-0.018023605621728,-0.03823287975902671,-0.05297543506676294,-0.057939862160643014
Net Zero 2050,KOR,-0.0027359997632048884,-0.015493086640312398,-0.03286497336033345,-0.045537670015824094,-0.04980509023679673
Net Zero 2050,KAZ,-0.002916307028819376,-0.01651410869068378,-0.03503083373824275,-0.04853868371232754,-0.05308733453924521
Net Zero 2050,MEA,-0.003582427550524034,-0.0202861349512312,-0.04303230855377825,-0.05962551819093262,-0.06521313701125299
Net Zero 2050,AFR,-0.003938852459063091,-0.0223044545662492,-0.0473137033410256,-0.06555781397865576,-0.07170135933172418
Net Zero 2050,LAM,-0.003101120081327783,-0.01756064556297478,-0.03725081786580565,-0.051614691215298505,-0.05645160045801743
Net Zero 2050,ROW,-0.0034583118104714464,-0.01958330743643319,-0.04154142374257188,-0.05755974987826875,-0.062953781686644
