scenario,region,2025,2030,2035,2040,2045
Delayed transition,RUS,-0.5903338769326607,-0.6756566472780249,-0.8084624191818995,-0.9174820951908919,-0.9837869301217587
Delayed transition,IND,-0.9486190283274478,-1.0857258532309726,-1.2991340400596292,-1.4743198851640604,-1.5808664184789785
Delayed transition,TUR,-0.7606896197746579,-0.8706344294294476,-1.041764659424638,-1.182244715087607,-1.2676834839667575
Delayed transition,RASIA,-0.7690031603753732,-0.8801495516150066,-1.053150055737897,-1.1951654112340508,-1.2815379363463442
Delayed transition,LAM,-0.7318442856841825,-0.8376199905115058,-1.0022609658503048,-1.1374140208111385,-1.2196129534041986
Delayed transition,MEA,-0.8567336199725871,-0.98055996428454,-1.173296946122089,-1.3315138896604268,-1.4277400821113233
Delayed transition,AFR,-0.9355539165757422,-1.0707724007062123,-1.2812413656487536,-1.4540144163907929,-1.5590935088016729
Delayed transition,ROW,-0.6628532203849475,-0.758657434416258,-0.907777681503541,-1.0301898386769763,-1.1046398661586803
Fragmented World,EU27,-0.5737868352283422,-0.6560540164608725,-0.7784563434740601,-0.8932132378153722,-0.9873488660884954
Fragmented World,CHN,-0.7836846705076864,-0.8960461344861248,-1.0632246429936094,-1.2199609314700905,-1.3485324571602852
Fragmented World,USA,-0.5327340099277885,-0.6091152070077476,-0.7227599936963058,-0.8293063567981672,-0.9167068470988122
Fragmented World,GBR,-0.46626744766343475,-0.5331189441856441,-0.6325848383130195,-0.7258379437193375,-0.8023339112708335
Fragmented World,CHE,-0.5050811997915379,-0.5774976514235425,-0.6852434385162248,-0.786259262372125,-0.8691230249267292
Fragmented World,RUS,-0.5900772876537433,-0.6746801265203619,-0.8005575930148747,-0.91857256442066,-1.0153808088637029
Fragmented World,IND,-0.9482067100073296,-1.0841566629668307,-1.2864316206141737,-1.476072181451948,-1.6316352388438256
Fragmented World,TUR,-0.760358985181854,-0.8693761089554328,-1.0315786961141418,-1.1836498667419184,-1.3083945739897302
Fragmented World,RASIA,-0.7686689122928626,-0.8788774790165019,-1.0428527705198347,-1.1965859197238238,-1.3226939559319233
Fragmented World,LAM,-0.7315261887480566,-0.8364093855229169,-0.9924612540503936,-1.1387658891448118,-1.2587802797653933
Fragmented World,MEA,-0.8563612397478314,-0.9791427693777555,-1.161824912071599,-1.333096454522775,-1.4735913184391485
Fragmented World,AFR,-0.9351472770210383,-1.0692248225387588,-1.2687138937055258,-1.4557425787048301,-1.6091631018774175
Fragmented World,ROW,-0.6625651104924061,-0.7575609533327854,-0.8989017899341447,-1.0314142661898236,-1.1401148830717585
Low demand,EU27,-0.5753988915211921,-0.6824578880265844,-0.7780000571219253,-0.8374591322027457,-0.8541979780293703
Low demand,CHN,-0.7858864355659576,-0.9321088464859,-1.0626014418367065,-1.14381133164685,-1.1666734401354437
Low demand,USA,-0.5342307281520355,-0.6336299562372628,-0.7223363533422162,-0.7775412997606842,-0.7930825285085206
Low demand,GBR,-0.467577427828556,-0.5545751105657568,-0.6322140534505037,-0.6805313543647533,-0.6941335816053033
Low demand,CHE,-0.50650022734068,-0.6007399050110517,-0.6848417882098125,-0.7371811922122844,-0.7519157169768211
Low demand,RUS,-0.5917351120345544,-0.7018336336426587,-0.800088352180944,-0.8612355371562288,-0.8784496176080714
Low demand,IND,-0.9508707003604391,-1.1277901635137997,-1.2856775883600058,-1.3839361932999865,-1.4115978351434548
Low demand,TUR,-0.76249521663861,-0.9043654460331773,-1.0309740439918538,-1.1097667928187114,-1.1319484307448981
Low demand,RASIA,-0.7708284905213983,-0.9142492128916078,-1.0422415101833198,-1.1218953812069128,-1.1443194411968374
Low demand,LAM,-0.7335814143537233,-0.8700719276880254,-0.9918795303236335,-1.067684459802449,-1.08902497049353
Low demand,MEA,-0.8587671899034126,-1.018549829282079,-1.1611439171058664,-1.2498849688767866,-1.274867240835556
Low demand,AFR,-0.9377745768475724,-1.1122573689157813,-1.267970246564213,-1.3648755583319376,-1.3921562227428137
Low demand,ROW,-0.6644265896867954,-0.7880501228418787,-0.8983749053861609,-0.967033693340092,-0.9863624310414709
Nationally Determined Contributions (NDCs),EU27,-0.5743414739195645,-0.659303801873433,-0.7730153831669281,-0.8778570640989836,-0.9446608366751066
Nationally Determined Contributions (NDCs),CHN,-0.784442202422493,-0.9004847288453864,-1.0557933167174613,-1.1989872924802771,-1.290228654752304
Nationally Determined Contributions (NDCs),USA,-0.53324896578926,-0.6121324794649472,-0.7177083187112518,-0.8150488738814949,-0.877073025461444
Nationally Determined Contributions (NDCs),GBR,-0.4667181550534512,-0.5357597666248091,-0.6281634355908134,-0.7133592957528543,-0.76764500365161
Nationally Determined Contributions (NDCs),CHE,-0.505569425659428,-0.5803583052665118,-0.6804539825872633,-0.7727418475959664,-0.8315464898982275
Nationally Determined Contributions (NDCs),RUS,-0.5906476731600855,-0.6780221769892215,-0.7949621577362201,-0.9027804116925472,-0.9714808183706979
Nationally Determined Contributions (NDCs),IND,-0.9491232736096247,-1.0895270690916896,-1.2774402064593804,-1.450695463019355,-1.5610914873291064
Nationally Determined Contributions (NDCs),TUR,-0.7610939698251187,-0.8736825924553028,-1.024368556732154,-1.1633004896799248,-1.2518261330089253
Nationally Determined Contributions (NDCs),RASIA,-0.7694119295482648,-0.8832310278692986,-1.0355638318681706,-1.1760141452897528,-1.2655072811556412
Nationally Determined Contributions (NDCs),LAM,-0.7322333027893898,-0.8405525672607016,-0.9855245229993549,-1.1191881600251947,-1.2043569128550768
Nationally Determined Contributions (NDCs),MEA,-0.8571890229036406,-0.9839929856844913,-1.1537044268531118,-1.3101777830682158,-1.4098805960132959
Nationally Determined Contributions (NDCs),AFR,-0.9360512170035936,-1.0745212632949313,-1.2598463162304012,-1.430715367980087,-1.5395909332314808
Nationally Determined Contributions (NDCs),ROW,-0.6632055647921056,-0.7613135567366137,-0.892618985509667,-1.0136821323894885,-1.0908220147302783
Net Zero 2050,EU27,-0.5753233848660914,-0.683336751941715,-0.7749104879738422,-0.8292077540745207,-0.846102763003396
Net Zero 2050,CHN,-0.7857833077064623,-0.9333092089471201,-1.0583816726974187,-1.132541504330092,-1.1556169021829918
Net Zero 2050,USA,-0.5341606237845625,-0.6344459399248321,-0.7194678341288877,-0.7698802844013297,-0.7855665032231047
Net Zero 2050,GBR,-0.4675160700329534,-0.5552892880431616,-0.6297034250557565,-0.6738261656372664,-0.6875552932642235
Net Zero 2050,CHE,-0.5064337619050703,-0.601513533148635,-0.6821221662241814,-0.7299178398502892,-0.7447898286384064
Net Zero 2050,RUS,-0.5916574616607462,-0.702737449491014,-0.7969110666961802,-0.8527498931393688,-0.8701245703392547
Net Zero 2050,IND,-0.9507459224592726,-1.1292425228402017,-1.2805719463037915,-1.3703004463158701,-1.398220154208119
Net Zero 2050,TUR,-0.7623951582891988,-0.9055300807609082,-1.0268798725716421,-1.0988324020053843,-1.1212209809254388
Net Zero 2050,RASIA,-0.7707273386390551,-0.9154265758567728,-1.0381025937587813,-1.1108414889575098,-1.1334747515895618
Net Zero 2050,LAM,-0.7334851502147789,-0.8711923994918233,-0.9879406097959932,-1.0571647008545857,-1.0787043053414789
Net Zero 2050,MEA,-0.8586544982750913,-1.0198615097629173,-1.1565328192146327,-1.2375700115273331,-1.2627853526672612
Net Zero 2050,AFR,-0.9376515174837473,-1.1136897252311357,-1.2629349233420475,-1.3514276133556298,-1.3789627895309364
Net Zero 2050,ROW,-0.664339400381973,-0.7890649676087592,-0.8948073074590337,-0.9575056335701841,-0.9770146964668186
