scenario,region,2025,2030,2035,2040,2045
Delayed transition,ROW,-0.33829364986730337,-1.467872480740036,-4.483913341620056,-7.8782156334487805,-10.27908582872514
Fragmented World,EU27,-0.23496441437586327,-1.0125277605470095,-2.97546885453113,-5.517554648235362,-8.016898806343573
Fragmented World,USA,-0.21903900448706926,-0.9439006892803822,-2.7737976302071443,-5.143586021580231,-7.473529718445128
Fragmented World,CHN,-0.32206970055176726,-1.3878889426978098,-4.078525531304424,-7.563005564291616,-10.988898913784329
Fragmented World,GBR,-0.19318598206679982,-0.832492742829849,-2.446408211637773,-4.536492115871997,-6.591434167372087
Fragmented World,JPN,-0.26043150165563506,-1.1222726039078157,-3.2979709883877497,-6.115585827428067,-8.885826393342565
Fragmented World,IND,-0.3884543235443095,-1.6739589581592704,-4.919186355024426,-9.121883261311421,-13.253917666697024
Fragmented World,CAN,-0.2108241712573847,-0.9085006619383094,-2.669769194730981,-4.950681102802112,-7.193242650770191
Fragmented World,NOR,-0.23023731253671414,-0.9921573489177197,-2.915607260885356,-5.406550423214475,-7.8556118421349534
Fragmented World,IDN,-0.3636192868604521,-1.5669377986215391,-4.604688185800606,-8.538694217736026,-12.406555411969283
Fragmented World,RUS,-0.24279158206751994,-1.0462572280296105,-3.0745880924275606,-5.701356206417419,-8.283958869421527
Fragmented World,CHL,-0.2722594282287239,-1.1732424668837738,-3.447753785180157,-6.393335253508975,-9.289390867891592
Fragmented World,AUS,-0.23035491397507932,-0.992664126598678,-2.9170965051951088,-5.4093120003861275,-7.859624359661738
Fragmented World,SGP,-0.26784026764136404,-1.1541990607369208,-3.3917918016355886,-6.289562262586691,-9.138610745157031
Fragmented World,TUR,-0.3105020919315491,-1.3380408630121017,-3.9320392675768208,-7.291369057627445,-10.59421639138615
Fragmented World,KOR,-0.26690751635701393,-1.1501795730557796,-3.3799799176829506,-6.267658919485637,-9.106785616752015
Fragmented World,KAZ,-0.2844971978670423,-1.2259784589227865,-3.6027266243842027,-6.680708824231581,-9.70693903605293
Fragmented World,MEA,-0.34947986944241066,-1.5060070713377587,-4.425633854274056,-8.206665180464631,-11.92412372578313
Fragmented World,AFR,-0.38425051832379054,-1.6558435788708186,-4.865951521411875,-9.023167355345993,-13.110485389328556
Fragmented World,LAM,-0.3025264365748688,-1.3036715204091145,-3.8310396580346087,-7.10408063608979,-10.322089984165626
Fragmented World,ROW,-0.33737189181618293,-1.453830389591278,-4.272304634554133,-7.922339452205823,-11.511004013009675
Low demand,EU27,-0.240934951879246,-1.3506134943859749,-2.951314792315536,-4.188929245095522,-4.567254573988382
Low demand,USA,-0.2246048711076276,-1.259071660033877,-2.751280681178603,-3.9050121447103168,-4.2576953526465395
Low demand,CHN,-0.3302536173842606,-1.8513087816022553,-4.04541714931582,-5.741836231601903,-6.260413164672113
Low demand,GBR,-0.1980949132942008,-1.1104643015782127,-2.4265489225517336,-3.4441062582677024,-3.755162510751954
Low demand,JPN,-0.2670491677895795,-1.4970024351714633,-3.2711989399028742,-4.642954706683013,-5.062285581869581
Low demand,IND,-0.3983250995647258,-2.232898342181533,-4.87925371278271,-6.92533667534683,-7.550802068075047
Low demand,CAN,-0.2161812957583665,-1.2118514686546242,-2.6480967207836885,-3.7585586689752133,-4.098014854889078
Low demand,NOR,-0.23608773253682327,-1.3234413477004832,-2.891939139114087,-4.1046548021286755,-4.475368840764005
Low demand,IDN,-0.3728589949027122,-2.090142530549855,-4.567308555778983,-6.482579367844023,-7.068056903489952
Low demand,RUS,-0.24896101095780657,-1.3956053214898982,-3.0496294066867478,-4.328471446568627,-4.719399602145315
Low demand,CHL,-0.27917764659471367,-1.564991272045569,-3.4197658399175235,-4.853822159367133,-5.292197638489879
Low demand,AUS,-0.236208322273651,-1.3241173398077866,-2.8934162941359087,-4.1067513923963626,-4.477654785674886
Low demand,SGP,-0.2746461934115137,-1.5395892215308076,-3.3642581408230128,-4.7750376716295415,-5.206297688663765
Low demand,TUR,-0.31839207131281216,-1.7848162944665225,-3.90012002199017,-5.535609709284623,-6.03556118646453
Low demand,KOR,-0.2736897405528663,-1.5342276161366657,-3.352542142592532,-4.758408646575715,-5.188166804541772
Low demand,KAZ,-0.29172638273737456,-1.6353359532118832,-3.573480650964371,-5.07199626572645,-5.530076253021765
Low demand,MEA,-0.35836028936780995,-2.0088668700704155,-4.38970773953863,-6.2305028170677,-6.793213927596684
Low demand,AFR,-0.3940144740123168,-2.208734189181239,-4.8264510253447535,-6.850391528118075,-7.469088210797671
Low demand,LAM,-0.31021375143968744,-1.7389709362240071,-3.7999403003284566,-5.393420280042128,-5.880529844781945
Low demand,ROW,-0.3459446433029401,-1.9392682544028237,-4.237623205511499,-6.014642633676978,-6.557858219192791
Nationally Determined Contributions (NDCs),EU27,-0.23676247677306334,-1.0493293394563004,-2.8644785942923274,-5.135147702754061,-6.83210181295281
Nationally Determined Contributions (NDCs),USA,-0.22071519787377641,-0.978207932056935,-2.6703300639586725,-4.787097840722452,-6.369035854380901
Nationally Determined Contributions (NDCs),CHN,-0.3245343351194225,-1.438333489931193,-3.9263893026153815,-7.038833890265004,-9.364877617242005
Nationally Determined Contributions (NDCs),GBR,-0.19466433550573725,-0.8627507254357906,-2.35515285077371,-4.222079988792216,-5.617302951264416
Nationally Determined Contributions (NDCs),JPN,-0.26242445063651465,-1.1630629954405236,-3.1749508271436633,-5.691730941488069,-7.5726128117648495
Nationally Determined Contributions (NDCs),IND,-0.39142696565290347,-1.7348010753732528,-4.735691988119564,-8.489669946285947,-11.295155035225887
Nationally Determined Contributions (NDCs),CAN,-0.21243750073012937,-0.9415212467580308,-2.570182073444369,-4.607562645573958,-6.1301716963733295
Nationally Determined Contributions (NDCs),NOR,-0.23199920084309586,-1.028218539918451,-2.8068499441528982,-5.031836883477571,-6.694651037136176
Nationally Determined Contributions (NDCs),IDN,-0.36640187914506334,-1.6238900988831806,-4.432925157838722,-7.9469001744731145,-10.573022283322837
Nationally Determined Contributions (NDCs),RUS,-0.24464954177274567,-1.0842847463229814,-2.959900508994787,-5.306210466865164,-7.0596937515810545
Nationally Determined Contributions (NDCs),CHL,-0.2743428902775692,-1.2158854213855133,-3.3191464602290917,-5.950230298216109,-7.916535523627951
Nationally Determined Contributions (NDCs),AUS,-0.23211770222507488,-1.0287437370635875,-2.8082836370112396,-5.034407063126545,-6.6980705549486705
Nationally Determined Contributions (NDCs),SGP,-0.26988991211617175,-1.1961498589923591,-3.265271957824725,-5.853649535556526,-7.788038810026318
Nationally Determined Contributions (NDCs),TUR,-0.31287820551128886,-1.3866736198832739,-3.78536723607061,-6.786023782869554,-9.028524216512574
Nationally Determined Contributions (NDCs),KOR,-0.26895002296366927,-1.1919842780396694,-3.2539006780719326,-5.83326425454368,-7.760917036042924
Nationally Determined Contributions (NDCs),KAZ,-0.28667430930305426,-1.270538168547699,-3.4683385379484353,-6.2176867758787955,-8.27237531474929
Nationally Determined Contributions (NDCs),MEA,-0.35215426000275135,-1.5607447686467628,-4.260549870128327,-7.637883181132207,-10.161887943544187
Nationally Determined Contributions (NDCs),AFR,-0.38719099086274045,-1.7160272701271801,-4.684442908122759,-8.397795775559647,-11.17292024769562
Nationally Determined Contributions (NDCs),LAM,-0.3048415165464855,-1.3510550808402986,-3.6881350909164166,-6.611715820569786,-8.79661467579933
Nationally Determined Contributions (NDCs),ROW,-0.33995362622119185,-1.5066716606042954,-4.112940101974165,-7.373263308129398,-9.809822137702568
Net Zero 2050,EU27,-0.24085593049918008,-1.3638896644807246,-2.893174131806787,-4.008778813481414,-4.38444897324393
Net Zero 2050,USA,-0.2245312056359058,-1.2714479983346338,-2.697080676331548,-3.7370719427717067,-4.087279943538364
Net Zero 2050,CHN,-0.3301453014408331,-1.869506652706475,-3.965722761679824,-5.494900985180234,-6.009838432973508
Net Zero 2050,GBR,-0.19802994250722922,-1.1213798692170527,-2.3787461068435314,-3.2959879223759674,-3.604861114683374
Net Zero 2050,JPN,-0.2669615815194282,-1.5117175694746536,-3.2067565877970683,-4.443278310775155,-4.8596662310227705
Net Zero 2050,IND,-0.39819445766807704,-2.2548471367984293,-4.783132812907985,-6.627503430109408,-7.2485791711911665
Net Zero 2050,CAN,-0.2161103930346147,-1.223763645079861,-2.595929431534065,-3.596916892080654,-3.933990700931419
Net Zero 2050,NOR,-0.23601030093839326,-1.336450422847096,-2.8349681741268924,-3.9281287041774715,-4.296240991366628
Net Zero 2050,IDN,-0.3727367053298737,-2.1106880736480047,-4.477332950034836,-6.203787485059866,-6.785156012504548
Net Zero 2050,RUS,-0.24887935720638937,-1.4093237492342183,-2.9895519562997763,-4.14231981838306,-4.530504355461066
Net Zero 2050,CHL,-0.2790860824495143,-1.580374718465169,-3.35239673200814,-4.645077130309436,-5.080375995336387
Net Zero 2050,AUS,-0.23613085112443197,-1.3371330597763535,-2.8364162293153568,-3.9301351278131773,-4.298435440713614
Net Zero 2050,SGP,-0.27455611548357534,-1.5547229725750902,-3.2979825300549983,-4.569680873463316,-4.9979142142564
Net Zero 2050,TUR,-0.3182876456963505,-1.8023605621728,-3.8232879759026708,-5.297543506676293,-5.793986216064303
Net Zero 2050,KOR,-0.2735999763204889,-1.5493086640312397,-3.286497336033344,-4.553767001582408,-4.980509023679675
Net Zero 2050,KAZ,-0.29163070288193754,-1.6514108690683778,-3.5030833738242744,-4.853868371232753,-5.30873345392452
Net Zero 2050,MEA,-0.3582427550524034,-2.0286134951231194,-4.303230855377825,-5.962551819093261,-6.5213137011253
Net Zero 2050,AFR,-0.3938852459063092,-2.23044545662492,-4.73137033410256,-6.555781397865576,-7.1701359331724195
Net Zero 2050,LAM,-0.3101120081327783,-1.7560645562974775,-3.725081786580565,-5.16146912152985,-5.6451600458017435
Net Zero 2050,ROW,-0.3458311810471446,-1.958330743643319,-4.154142374257187,-5.755974987826874,-6.295378168664402
