scenario,region,2025,2030,2035,2040,2045
Current Policies,IDN,-0.002973320457663504,-0.12396931378559492,-0.16370455567897704,-0.20712702399686567,-0.25315842217111617
Current Policies,CHL,-0.0008619186006409303,-0.15354519759205756,-0.17180892018011504,-0.15629344582834143,-0.1459642323863454
Current Policies,AUS,0.0001065293647770788,0.007295426018341152,0.006933990586592086,0.007005325803101192,0.0075406026355835706
Current Policies,SGP,-0.0007597881462994398,-0.0284590540356643,-0.04950760570391748,-0.06308697579633128,-0.07696018618112237
Current Policies,TUR,-0.0017457381727039821,-0.05907761988819917,-0.09499746927312475,-0.13718123826513715,-0.18542779237657386
Current Policies,KOR,-0.0007382314930448027,-0.06417761879295796,-0.08977132109381322,-0.10504020439978759,-0.1200517728018314
Current Policies,KAZ,-0.0011447435735244436,-0.1379973930402639,-0.15897292037937288,-0.17358288602687655,-0.20080977466116307
Delayed transition,USA,0.00036183428204505274,0.008447235805343338,-0.2613769664906165,-0.28384883083254697,-0.29056039801399886
Delayed transition,CHN,-0.0019790811606026294,-0.2130411979153208,-2.92977369268299,-3.603135135219624,-3.3138118561484338
Delayed transition,GBR,0.0009492295121493148,0.011359007375673089,0.061766522410476525,0.09606168517434918,0.06550123010913302
Delayed transition,JPN,-0.0005786265663491014,-0.002492014338486135,-0.21263005985063693,-0.2600651660028221,-0.23046740830253354
Delayed transition,IND,-0.0034873771835665294,-0.21056967257325324,-3.004556178946742,-3.704084763710648,-3.497634090515305
Delayed transition,CAN,0.0005484799197108254,0.0068811705685657,-0.09507511669518932,-0.09664093516926113,-0.0989967623031428
Delayed transition,NOR,0.00010740241614289305,0.009661502387528517,0.5307541902229984,0.6345775571241101,0.5695770516487725
Delayed transition,IDN,-0.002923111162734676,-0.12414934349299131,-1.700391696056321,-2.0918794775853424,-1.9808249226729584
Delayed transition,CHL,-0.0008473637197122095,-0.15359738535845616,-0.45215855823886136,-0.521766988168678,-0.463460402129647
Delayed transition,AUS,0.000104730445228771,0.007301876197742611,-0.039462618945794906,-0.04211407228815533,-0.03064307060211003
Delayed transition,SGP,-0.0007469579022459788,-0.028505057969518417,-0.6475287449647381,-0.773294530697131,-0.6722237764716437
Delayed transition,TUR,-0.0017162585777427705,-0.05918332148911895,-2.1137760773828465,-2.660429037852789,-2.7000056943979867
Delayed transition,KOR,-0.0007257652677294324,-0.06422231750659345,-0.9132824268615533,-1.109037857826863,-0.9627891720329753
Delayed transition,KAZ,-0.0011254127383456033,-0.1380667053977847,-1.4455827542335087,-1.6892813662510584,-1.5161061327549772
Fragmented World,USA,0.000360848382183268,0.00843221657583307,0.0235490085481809,0.03917175659303806,0.04684454864688989
Fragmented World,CHN,-0.001973688703504127,-0.21295904905423857,-1.004687664169716,-0.9715392244667076,-1.1368257413047436
Fragmented World,GBR,0.0009466431202808049,0.011319606200581794,0.05247256013654015,0.06832361294862174,0.08523937869151957
Fragmented World,JPN,-0.0005770499665626921,-0.002467996367741039,-0.028179859947547316,-0.034996609288438056,-0.04278848958046806
Fragmented World,IND,-0.0034778750306366513,-0.21042491647658706,-1.0329061283687808,-1.0109902807506839,-1.2201187634298127
Fragmented World,CAN,0.0005469854613251305,0.0068584039425032065,0.030970805628695038,0.044351087220214774,0.05646488048285784
Fragmented World,NOR,0.00010710977381328186,0.00965704426507286,0.09609782047848608,0.09646442299560698,0.1162718542394608
Fragmented World,IDN,-0.0029151464810162134,-0.12402800928112781,-0.586198437322546,-0.5832642165978946,-0.7002372744692245
Fragmented World,CHL,-0.000845054884381786,-0.15356221248839788,-0.14723678923957498,-0.016142871483986337,0.00518710560913656
Fragmented World,AUS,0.00010444508329210518,0.007297528985022147,0.025637262740396943,0.026795377094175156,0.03598439360480949
Fragmented World,SGP,-0.0007449226454195115,-0.02847405280299599,-0.16551315332782585,-0.18356422734476757,-0.20142730589992933
Fragmented World,TUR,-0.0017115822405946773,-0.05911208202188995,-1.0265867917621996,-1.2093903756075057,-1.582934776473089
Fragmented World,KOR,-0.0007237877550595522,-0.06419219201636903,-0.31231768608467697,-0.32570353513682687,-0.36071800706999646
Fragmented World,KAZ,-0.0011223462951746768,-0.1380199911060502,-0.7356947080540549,-0.7714825649191271,-0.9405007405401051
Low demand,USA,0.00037001768045587534,-0.5362303930262834,-0.491599830900171,-0.8507979665584695,-0.954138683103113
Low demand,CHN,-0.0020238409040217046,-4.76758616925004,-4.982731393137206,-5.041346947138863,-4.556496497268526
Low demand,GBR,0.0009706976915526706,0.06019530593267559,0.06645991422379481,-0.13712718345987385,-0.26533169454227196
Low demand,JPN,-0.0005917130315031424,-0.36369834713218036,-0.3523502707754068,-0.34469383197639386,-0.2618137390850875
Low demand,IND,-0.0035662491929865188,-4.948721195029479,-5.190656126505979,-5.492776187189236,-5.195351975537054
Low demand,CAN,0.0005608845754498042,-0.21367868203736387,-0.19425680852271351,-0.36697409917249,-0.4193085062060607
Low demand,NOR,0.00010983147498334961,0.9463214136825715,0.8927068900037922,0.9553087306574726,0.8260114481737177
Low demand,IDN,-0.0029892214912214552,-2.762607322597322,-2.9061366556671313,-3.1596313194147663,-3.0234794145046964
Low demand,CHL,-0.000866528058917683,-1.025572962520861,-1.0610140595203685,-1.1780534105430345,-1.0160806775503288
Low demand,AUS,0.00010709907363569135,-0.07390702200737526,-0.06930834116615131,-0.07874779046246408,-0.052113375931731216
Low demand,SGP,-0.000763851420670053,-1.0567098475574597,-0.9849889229782215,-1.095816724592215,-0.9045478782042402
Low demand,TUR,-0.0017550742135589172,-3.543653187978845,-3.3624321467088394,-3.953206719360419,-3.821878396455007
Low demand,KOR,-0.0007421794844946288,-1.4321480023806608,-1.4094547641164368,-1.4027643317288363,-1.1218864279218774
Low demand,KAZ,-0.0011508655527180914,-2.3470873991894647,-2.064044565811132,-1.875727606765101,-1.616008518188916
Nationally Determined Contributions (NDCs),USA,0.00036360977015266775,-0.2668759320080532,-0.16817624770951076,-0.19339941666202728,-0.218385998290702
Nationally Determined Contributions (NDCs),CHN,-0.0019887923329238227,-1.0356157188899753,-1.320248284763908,-1.593449898954644,-1.8454708738562375
Nationally Determined Contributions (NDCs),GBR,0.0009538872955431169,0.050292189078385785,0.10836935326909174,0.08812078673482082,0.0657286849793339
Nationally Determined Contributions (NDCs),JPN,-0.0005814658345950417,-0.2168647763303177,-0.21868520348277942,-0.2053184034101577,-0.190079009681359
Nationally Determined Contributions (NDCs),IND,-0.003504489428103433,-1.1616261819696303,-1.4079155229260294,-1.6871323053413867,-1.9485858614032125
Nationally Determined Contributions (NDCs),CAN,0.0005511712610873464,-0.10506075751243137,-0.05461775000512371,-0.06263069521792688,-0.07103608883291936
Nationally Determined Contributions (NDCs),NOR,0.00010792943008837296,0.5003479661470441,0.4785386748785912,0.46182420235355603,0.44464403156687293
Nationally Determined Contributions (NDCs),IDN,-0.0029374546049241185,-0.5730195086037427,-0.7060162411842281,-0.9107645849214356,-1.0998150524750792
Nationally Determined Contributions (NDCs),CHL,-0.0008515216568724762,-0.4715532887708179,-0.41335020646155324,-0.38189859468923987,-0.34914615124561477
Nationally Determined Contributions (NDCs),AUS,0.00010524434805455555,-0.05062606618832888,-0.04626386797482635,-0.03791675000186107,-0.02879868471884128
Nationally Determined Contributions (NDCs),SGP,-0.0007506231571378886,-0.5796187142144203,-0.5243656416455762,-0.5594261676306636,-0.5891512265113011
Nationally Determined Contributions (NDCs),TUR,-0.0017246801034123441,-3.374312524853555,-2.886356862585634,-2.671727932235344,-2.49371963225117
Nationally Determined Contributions (NDCs),KOR,-0.0007293265322798516,-0.517355240752492,-0.5389602855965472,-0.6236170639466111,-0.6984930555505258
Nationally Determined Contributions (NDCs),KAZ,-0.0011309350369011666,0.0666427403464716,-0.14359262307226311,-0.49990355437089473,-0.8345956644686829
Net Zero 2050,USA,0.0003698963227718586,-1.3752038994474953,-1.1777118635058985,-1.4716128984499512,-1.8634722897256741
Net Zero 2050,CHN,-0.0020231771285917723,-12.52986394164905,-10.22364023478403,-9.33256043631398,-9.145667683583257
Net Zero 2050,GBR,0.0009703793239990403,0.09465485534686946,0.07644374582771903,-0.21261195471963656,-0.550383384207353
Net Zero 2050,JPN,-0.0005915189626061751,-0.8855809733238889,-0.7452405450790665,-0.6114488923887562,-0.4844329368904044
Net Zero 2050,IND,-0.0035650795414656827,-13.000775654908173,-10.540721954672815,-10.05867835816345,-10.213058759867948
Net Zero 2050,CAN,0.0005607006176102938,-0.5608917784858641,-0.475885808499901,-0.6314496301535713,-0.8280523511707284
Net Zero 2050,NOR,0.00010979545266836227,2.319180592446715,1.9565181810332728,1.7349435976450884,1.5743417422710557
Net Zero 2050,IDN,-0.0029882410921315094,-7.296324072926754,-5.96256006686922,-5.76401369504807,-6.009486786443077
Net Zero 2050,CHL,-0.0008662438567189279,-2.799823319824239,-2.281884078002726,-1.9748793286405601,-1.7460204854981458
Net Zero 2050,AUS,0.00010706394748841874,-0.17813163624107092,-0.1559945059440849,-0.1320612440877719,-0.10430931894963892
Net Zero 2050,SGP,-0.0007636008941567541,-2.658525014893555,-2.3445288936163955,-1.9779018793096674,-1.914324439344747
Net Zero 2050,TUR,-0.0017544985877089045,-8.906800658832799,-7.198886156835186,-6.773176847291987,-7.045390797589571
Net Zero 2050,KOR,-0.0007419360659010875,-3.6994114081586518,-3.1814973401707096,-2.6037605745139856,-2.4331636693025316
Net Zero 2050,KAZ,-0.0011504880940574186,-5.420439381356472,-4.867276364286253,-4.068848794683894,-3.4405907569825436
