scenario,region,2025,2030,2035,2040,2045
Delayed transition,CHN,-0.0019790811606026294,-0.20800759325012103,-3.3307221373149556,-5.0151650454348955,-5.8707926863001765
Delayed transition,GBR,0.0009492295121493148,0.012371465376698839,0.1794418991564519,0.34842423245016313,0.415619328756464
Delayed transition,JPN,-0.0005786265663491014,-0.001835064503880042,-0.29819495201173246,-0.446482691882162,-0.496079328206741
Delayed transition,IND,-0.0034873771835665294,-0.20638751183916457,-3.3463863422607263,-4.922288562785416,-5.717145164915703
Delayed transition,CAN,0.0005484799197108254,0.007869638571100956,-0.059767767477898616,-0.019329802046166508,0.009796420417320121
Delayed transition,NOR,0.00010740241614289305,0.010651414433595664,0.699039578732649,0.9967612499498861,1.0748192288341272
Delayed transition,IDN,-0.002923111162734676,-0.12059357814868153,-1.820068117074181,-2.66239975206298,-3.1142541068039886
Delayed transition,CHL,-0.0008473637197122095,-0.15693520956118198,-0.4154846841238206,-0.6942448518190233,-0.815343057847855
Delayed transition,AUS,0.000104730445228771,0.008346064335547326,-0.0644415743420006,-0.09149962299889595,-0.09870081037692281
Delayed transition,SGP,-0.0007469579022459788,-0.02737944066840497,-0.7086944666298295,-1.0358452643533027,-1.1776576858908798
Delayed transition,TUR,-0.0017162585777427705,-0.060608714194326514,-2.1117584767651234,-2.8040901942719576,-3.1079736640314013
Delayed transition,KOR,-0.0007257652677294324,-0.062481018822415746,-1.0086380892345628,-1.5491686120565828,-1.825080496599947
Delayed transition,KAZ,-0.0011254127383456033,-0.18918120251225792,-2.2042375166684023,-3.124552618173836,-3.1904274386724647
Fragmented World,USA,0.000360848382183268,0.009447364219799196,0.0355005099267934,0.05636898037072221,0.07395980221200638
Fragmented World,CHN,-0.001973688703504127,-0.2079254443890388,-1.0301164295392071,-1.0789230408936321,-1.4197939155547703
Fragmented World,GBR,0.0009466431202808049,0.012332064201607549,0.0676402683236763,0.08949549570948956,0.11800170023694818
Fragmented World,JPN,-0.0005770499665626921,-0.0018110465331349396,-0.02843969914881841,-0.03789326418720181,-0.05054987888760774
Fragmented World,IND,-0.0034778750306366513,-0.20624275574249845,-1.0563237809093526,-1.1078558348153262,-1.4722576640617961
Fragmented World,CAN,0.0005469854613251305,0.00784687194503847,0.041121897392148846,0.05829706332077208,0.07739542416600456
Fragmented World,NOR,0.00010710977381328186,0.01064695631114002,0.11426632228004188,0.12274704086858497,0.15812258914327212
Fragmented World,IDN,-0.0029151464810162134,-0.12047224393681802,-0.5889934465566691,-0.6285881194042265,-0.8366422459814069
Fragmented World,CHL,-0.000845054884381786,-0.1569000366911237,-0.15362095144517618,0.011148104453027928,0.04564062253822143
Fragmented World,AUS,0.00010444508329210518,0.008341717122826876,0.032155056538517954,0.03406513345781747,0.04516778256385063
Fragmented World,SGP,-0.0007449226454195115,-0.027348435501882526,-0.16772913844954265,-0.20322974097702384,-0.2593713087018594
Fragmented World,TUR,-0.0017115822405946773,-0.060537474727097515,-1.0380569097946932,-1.24591993761253,-1.6411414931198176
Fragmented World,KOR,-0.0007237877550595522,-0.062450893332191344,-0.3199686739301844,-0.36502228493214145,-0.46905036656870686
Fragmented World,KAZ,-0.0011223462951746768,-0.18913448822052342,-1.1929627959585578,-1.325335005119558,-1.68299121452754
Low demand,USA,0.00037001768045587534,-0.3826522234148705,-0.1995730814352608,-0.3555094595957656,-0.2795529156308093
Low demand,CHN,-0.0020238409040217046,-6.1261972959460085,-8.550829053473102,-11.219483188332148,-13.197751529219637
Low demand,GBR,0.0009706976915526706,0.3345766581287919,0.5788981872636406,0.753062550199681,0.9270476364386993
Low demand,JPN,-0.0005917130315031424,-0.543756792431951,-0.7078065320708818,-0.9907313805127419,-1.1162937464211105
Low demand,IND,-0.0035662491929865188,-6.145356859307559,-8.323532886466877,-10.917140440775597,-12.792451702033308
Low demand,CAN,0.0005608845754498042,-0.11323432035478904,-0.010760073344629265,-0.06270860411536133,-0.0032780827933668287
Low demand,NOR,0.00010983147498334961,1.3330015049668293,1.6217393061543814,2.2311766723373863,2.5317379423536885
Low demand,IDN,-0.0029892214912214552,-3.2946456077758106,-4.483948950843007,-5.882250977000908,-6.8811635071790915
Low demand,CHL,-0.000866528058917683,-1.000207535002421,-1.2462758465636345,-1.5857740935317062,-1.898206563249841
Low demand,AUS,0.00010709907363569135,-0.10486627247917321,-0.1358231466097479,-0.21756511988933447,-0.219741926064239
Low demand,SGP,-0.000763851420670053,-1.3132289843061018,-1.6969447741457726,-2.342469821768421,-2.6734772871660133
Low demand,TUR,-0.0017550742135589172,-4.166086833901125,-4.591891433363379,-6.199124174450777,-7.173550216936706
Low demand,KOR,-0.0007421794844946288,-1.8594348993503051,-2.6282809590310436,-3.5064652072914324,-4.114028886355449
Low demand,KAZ,-0.0011508655527180914,-4.532109223216561,-5.479336131568565,-6.710484435760741,-8.245233290097186
Nationally Determined Contributions (NDCs),USA,0.00036360977015266775,-0.23921756689546217,-0.11991099019568918,-0.1197280133055994,-0.1190275307251046
Nationally Determined Contributions (NDCs),CHN,-0.0019887923329238227,-0.881898250546051,-1.2020748755869555,-1.6556117365315588,-2.135198502558017
Nationally Determined Contributions (NDCs),GBR,0.0009538872955431169,0.12292671093039732,0.2225388172360585,0.25507777290154693,0.2859739654289162
Nationally Determined Contributions (NDCs),JPN,-0.0005814658345950417,-0.28245171123347224,-0.316693512670346,-0.3465895791803067,-0.3752847610618888
Nationally Determined Contributions (NDCs),IND,-0.003504489428103433,-1.0372096771989068,-1.3249550967779626,-1.7662088777148015,-2.2291628848984906
Nationally Determined Contributions (NDCs),CAN,0.0005511712610873464,-0.08936974147103442,-0.02603593408449451,-0.019327360702025925,-0.013095985508210336
Nationally Determined Contributions (NDCs),NOR,0.00010792943008837296,0.6083510258553304,0.6467881399570505,0.7073100913941187,0.7681767133810411
Nationally Determined Contributions (NDCs),IDN,-0.0029374546049241185,-0.4192740509703579,-0.535686632360123,-0.7940308801599589,-1.0628578832947715
Nationally Determined Contributions (NDCs),CHL,-0.0008515216568724762,-0.3697087045439385,-0.3730969250695992,-0.4338430817350506,-0.49257885731162726
Nationally Determined Contributions (NDCs),AUS,0.00010524434805455555,-0.07595147201095308,-0.07836131818006874,-0.0817836780425319,-0.0850501819954827
Nationally Determined Contributions (NDCs),SGP,-0.0007506231571378886,-0.5412194873346553,-0.5003319383820971,-0.578266610535821,-0.6588565742587238
Nationally Determined Contributions (NDCs),TUR,-0.0017246801034123441,-3.808074155773829,-3.677467442101776,-3.6956610416278837,-3.712847761794592
Nationally Determined Contributions (NDCs),KOR,-0.0007293265322798516,-0.4149703801020955,-0.4393281235569527,-0.5767943530212742,-0.7217231076974691
Nationally Determined Contributions (NDCs),KAZ,-0.0011309350369011666,0.22238994450505487,0.018213695684640575,-0.34949967809726246,-0.714149171044252
Net Zero 2050,USA,0.0003698963227718586,-0.954141602369225,-0.4795355057088311,-0.5161810684900835,-0.6035502123294831
Net Zero 2050,CHN,-0.0020231771285917723,-16.49612701184984,-17.34625601919627,-20.55729263065488,-24.264673278737796
Net Zero 2050,GBR,0.0009703793239990403,0.8424892776809473,1.3372443445888431,1.5129487521449556,1.729137929088824
Net Zero 2050,JPN,-0.0005915189626061751,-1.3891025046339853,-1.6250029192841402,-1.8480515256037013,-2.134772070277976
Net Zero 2050,IND,-0.0035650795414656827,-16.508603149461077,-16.81578499587253,-19.918482083939196,-23.50169205822502
Net Zero 2050,CAN,0.0005607006176102938,-0.28832632119663104,-0.03326364283114374,-0.039943608599427895,-0.05383855546055669
Net Zero 2050,NOR,0.00010979545266836227,3.377733829428146,3.7512648516914977,4.2024289510277715,4.839732550529825
Net Zero 2050,IDN,-0.0029882410921315094,-8.898442227701237,-8.901589676210667,-10.612030127478118,-12.572488928497938
Net Zero 2050,CHL,-0.0008662438567189279,-2.7556806344719695,-2.333026881045734,-2.9620713920948023,-3.6554995888083477
Net Zero 2050,AUS,0.00010706394748841874,-0.2672499945661789,-0.33382767439542227,-0.3890818819564759,-0.44658018388559334
Net Zero 2050,SGP,-0.0007636008941567541,-3.4350409302585434,-3.7424213748284823,-4.2375762094735965,-5.00307257671271
Net Zero 2050,TUR,-0.0017544985877089045,-11.023176875599763,-10.461322493780035,-11.198802751582196,-13.352033049369085
Net Zero 2050,KOR,-0.0007419360659010875,-4.981873587271856,-5.499925679490509,-6.3877987432057175,-7.5761825321329415
Net Zero 2050,KAZ,-0.0011504880940574186,-10.743907850451862,-12.917102099422697,-13.820977157720101,-15.335081437568002
