scenario,region,2025,2030,2035,2040,2045
Fragmented World,KAZ,0.0,-0.13318348518735573,-0.7214818901081486,-0.7451270547269977,-0.9022067005766887
Low demand,USA,0.0,-0.5383046079481415,-0.4961323349857344,-0.8572311464303582,-0.9611528789694133
Low demand,CHN,0.0,-4.756241087043653,-4.957940504348576,-5.00616016214087,-4.518131799436928
Low demand,GBR,0.0,0.054753848016526455,0.0545694249709871,-0.15400387119893466,-0.2837326091340488
Low demand,JPN,0.0,-0.3603813705004431,-0.3451021259584756,-0.33440622528822056,-0.2505970018348783
Low demand,IND,0.0,-4.928729806288152,-5.146971621977888,-5.430772872920054,-5.127748799610909
Low demand,CAN,0.0,-0.21682284302557567,-0.20112732245767903,-0.3767257179513304,-0.42994084751943945
Low demand,NOR,0.0,0.9457057293617048,0.8913615175111262,0.9533991850560511,0.8239294409656601
Low demand,IDN,0.0,-2.745850588664523,-2.8695204091004194,-3.107660290608114,-2.966814595133499
Low demand,CHL,0.0,-1.0207154502317148,-1.0503995884430386,-1.1629878308113097,-0.9996544421298879
Low demand,AUS,0.0,-0.07450738925571493,-0.07062024331151837,-0.08060983014651964,-0.05414358670072616
Low demand,SGP,0.0,-1.0524279115891992,-0.9756321817525455,-1.082536295455656,-0.8900680201857518
Low demand,TUR,0.0,-3.5338147361560908,-3.3409334955264907,-3.9226927501619007,-3.7886085422182356
Low demand,KOR,0.0,-1.4279875531839112,-1.4003634916627836,-1.3898606939483467,-1.107817391367242
Low demand,KAZ,0.0,-2.3406359709778197,-2.049947123728899,-1.8557184950386711,-1.5941922731040947
Nationally Determined Contributions (NDCs),USA,0.0,-0.26848744750296777,-0.17257539244508552,-0.20128575870975016,-0.22887845048889607
Nationally Determined Contributions (NDCs),CHN,0.0,-1.0268014077142098,-1.2961868154643896,-1.5503149287563995,-1.7880815785230109
Nationally Determined Contributions (NDCs),GBR,0.0,0.04606456847147933,0.09682871652338966,0.06743189962248666,0.038202975626836465
Nationally Determined Contributions (NDCs),JPN,0.0,-0.21428772455907405,-0.21165032000288442,-0.19270697534331635,-0.17330002579484266
Nationally Determined Contributions (NDCs),IND,0.0,-1.146094313800131,-1.3655163425848469,-1.6111233402328637,-1.8474590743314214
Nationally Determined Contributions (NDCs),CAN,0.0,-0.10750354398437062,-0.061286113593358574,-0.07458506346822041,-0.08694088178595022
Nationally Determined Contributions (NDCs),NOR,0.0,0.49986962380527566,0.4772328871271029,0.4594833180524127,0.44152958173923185
Nationally Determined Contributions (NDCs),IDN,0.0,-0.560000734082211,-0.6704773502577928,-0.8470540532864812,-1.0150508229176871
Nationally Determined Contributions (NDCs),CHL,0.0,-0.4677793518281191,-0.4030480437543036,-0.3634299186569086,-0.32457434098674814
Nationally Determined Contributions (NDCs),AUS,0.0,-0.05109250826872429,-0.04753717017322109,-0.04019939748682642,-0.031835652869143895
Nationally Determined Contributions (NDCs),SGP,0.0,-0.5762919585882953,-0.5152842027482185,-0.5431458818626396,-0.5674909790657499
Nationally Determined Contributions (NDCs),TUR,0.0,-3.366668756895249,-2.8654907637613607,-2.63432129925983,-2.443951652874179
Nationally Determined Contributions (NDCs),KOR,0.0,-0.5141228715916527,-0.5301365046138558,-0.6077986812457735,-0.6774473510481194
Nationally Determined Contributions (NDCs),KAZ,0.0,0.071655035079209,-0.12990996841814878,-0.47537467405227246,-0.8019610028396346
Net Zero 2050,USA,0.0,-1.3772985033483098,-1.18215507763094,-1.477769410929587,-1.8702057405035832
Net Zero 2050,CHN,0.0,-12.518407340313214,-10.19933772448099,-9.298886905451734,-9.108838543168236
Net Zero 2050,GBR,0.0,0.08915990935203719,0.06478749824263536,-0.22876283822508126,-0.5680477972112057
Net Zero 2050,JPN,0.0,-0.8822313916973502,-0.7381351881234017,-0.6016037178059522,-0.47366515258516484
Net Zero 2050,IND,0.0,-12.980587756152351,-10.497898031318197,-9.999341578269412,-10.148161419359385
Net Zero 2050,CAN,0.0,-0.5640668457372356,-0.4826209738711503,-0.6407818676945923,-0.8382591301447136
Net Zero 2050,NOR,0.0,2.3185588561133352,1.955199312268897,1.7331161745728754,1.5723430679651293
Net Zero 2050,IDN,0.0,-7.279402624772713,-5.926665157371086,-5.714277748937528,-5.955089991807182
Net Zero 2050,CHL,0.0,-2.7949180594860352,-2.271478711139216,-1.960461664051915,-1.7302517145972232
Net Zero 2050,AUS,0.0,-0.17873790493918956,-0.1572805637242716,-0.13384320429730331,-0.1062582699829982
Net Zero 2050,SGP,0.0,-2.6542009886378164,-2.335356479429125,-1.9651925925584266,-1.900424141563351
Net Zero 2050,TUR,0.0,-8.896865497655067,-7.177811027326311,-6.743975171617595,-7.013452578275247
Net Zero 2050,KOR,0.0,-3.6952100628569564,-3.17258516504232,-2.591411874709178,-2.4196577497446836
Net Zero 2050,KAZ,0.0,-5.413924537327758,-4.853456640662341,-4.049700201219488,-3.419647713013209
