scenario,region,2025,2030,2035,2040,2045
Low demand,IND,0.0,-6.125365470566233,-8.279848381938788,-10.855137126506413,-12.724848526107166
Low demand,CAN,0.0,-0.11637848134300095,-0.01763058727959517,-0.07246022289420168,-0.013910424106745953
Low demand,NOR,0.0,1.332385820645963,1.620393933661715,2.229267126735964,2.5296559351456307
Low demand,IDN,0.0,-3.2778888738430103,-4.447332704276294,-5.830279948194256,-6.824498687807895
Low demand,CHL,0.0,-0.9953500227132746,-1.2356613754863046,-1.5707085137999814,-1.8817803278294003
Low demand,AUS,0.0,-0.10546663972751291,-0.13713504875511515,-0.2194271595733902,-0.22177213683323374
Low demand,SGP,0.0,-1.3089470483378411,-1.6875880329200967,-2.3291893926318616,-2.658997429147526
Low demand,TUR,0.0,-4.156248382078371,-4.57039278218103,-6.168610205252256,-7.140280362699936
Low demand,KOR,0.0,-1.8552744501535552,-2.6191896865773905,-3.493561569510941,-4.099959849800813
Low demand,KAZ,0.0,-4.525657795004915,-5.465238689486332,-6.6904753240343116,-8.223417045012363
Nationally Determined Contributions (NDCs),USA,0.0,-0.24082908239037673,-0.12431013493126404,-0.12761435535332227,-0.12951998292329853
Nationally Determined Contributions (NDCs),CHN,0.0,-0.8730839393702856,-1.1780134062874368,-1.6124767663333144,-2.0778092072247905
Nationally Determined Contributions (NDCs),GBR,0.0,0.11869909032349091,0.21099818049035635,0.23438888578921285,0.25844825607641875
Nationally Determined Contributions (NDCs),JPN,0.0,-0.2798746594622286,-0.30965862919045106,-0.33397815111346535,-0.3585057771753727
Nationally Determined Contributions (NDCs),IND,0.0,-1.0216778090294074,-1.2825559164367804,-1.690199912606279,-2.1280360978266994
Nationally Determined Contributions (NDCs),CAN,0.0,-0.09181252794297366,-0.032704297672729477,-0.031281728952319336,-0.02900077846124112
Nationally Determined Contributions (NDCs),NOR,0.0,0.6078726835135619,0.645482352205562,0.7049692070929754,0.7650622635534
Nationally Determined Contributions (NDCs),IDN,0.0,-0.40625527644882614,-0.500147741433688,-0.7303203485250044,-0.9780936537373796
Nationally Determined Contributions (NDCs),CHL,0.0,-0.3659347676012396,-0.3627947623623496,-0.41537440570271955,-0.46800704705276064
Nationally Determined Contributions (NDCs),AUS,0.0,-0.07641791409134847,-0.07963462037846346,-0.08406632552749733,-0.08808715014578532
Nationally Determined Contributions (NDCs),SGP,0.0,-0.5378927317085302,-0.49125049948473953,-0.561986324767797,-0.6371963268131725
Nationally Determined Contributions (NDCs),TUR,0.0,-3.8004303878155223,-3.6566013432775026,-3.65825440865237,-3.6630797824176007
Nationally Determined Contributions (NDCs),KOR,0.0,-0.4117380109412563,-0.43050434257426134,-0.5609759703204367,-0.7006774031950626
Nationally Determined Contributions (NDCs),KAZ,0.0,0.22740223923779238,0.03189635033875485,-0.32497079777864013,-0.6815145094152039
Net Zero 2050,USA,0.0,-0.9562362062700395,-0.4839787198338722,-0.522337580969719,-0.6102836631073919
Net Zero 2050,CHN,0.0,-16.484670410514006,-17.32195350889323,-20.523619099792633,-24.227844138322773
Net Zero 2050,GBR,0.0,0.8369943316861151,1.3255880970037592,1.496797868639511,1.711473516084972
Net Zero 2050,JPN,0.0,-1.3857529230074466,-1.6178975623284755,-1.8382063510208977,-2.124004285972737
Net Zero 2050,IND,0.0,-16.48841525070525,-16.772961072517905,-19.859145304045157,-23.43679471771646
Net Zero 2050,CAN,0.0,-0.29150138844800266,-0.039998808202393495,-0.049275846140449386,-0.06404533443454159
Net Zero 2050,NOR,0.0,3.3771120930947656,3.7499459829271222,4.200601527955559,4.8377338762239
Net Zero 2050,IDN,0.0,-8.881520779547197,-8.865694766712533,-10.562294181367578,-12.51809213386204
Net Zero 2050,CHL,0.0,-2.7507753741337653,-2.322621514182225,-2.947653727506157,-3.6397308179074246
Net Zero 2050,AUS,0.0,-0.2678562632642975,-0.3351137321756086,-0.3908638421660074,-0.44852913491895163
Net Zero 2050,SGP,0.0,-3.4307169040028054,-3.7332489606412125,-4.224866922722355,-4.989172278931314
Net Zero 2050,TUR,0.0,-11.013241714422028,-10.440247364271158,-11.169601075907806,-13.320094830054764
Net Zero 2050,KOR,0.0,-4.977672241970161,-5.491013504362123,-6.3754500434009085,-7.562676612575093
Net Zero 2050,KAZ,0.0,-10.737393006423146,-12.903282375798788,-13.801828564255695,-15.314138393598666
