scenario,region,2025,2030,2035,2040,2045
Current Policies,SGP,-0.002731852249450333,-0.04187742834373683,-0.06679593449172001,-0.10033018550284763,-0.13823986538228702
Current Policies,TUR,-0.003166983985537347,-0.043982700781415834,-0.07610430005790263,-0.11826176962070634,-0.16530089224042266
Current Policies,KOR,-0.002722338598957192,-0.060914110798376817,-0.08672405795807192,-0.121067021147284,-0.15999261192267542
Current Policies,KAZ,-0.002901745569475262,-0.11664693029973336,-0.1437082372333572,-0.17992844708652908,-0.2204960720230228
Current Policies,MEA,-0.0035645400741319104,-0.028793717191243996,-0.05958070299922193,-0.10163495981614964,-0.14910130922820253
Current Policies,AFR,-0.003919185311750305,-0.03394439055873548,-0.06977314398103787,-0.11800144020597385,-0.1721907803016896
Current Policies,LAM,-0.003085635828970531,-0.18073116389028196,-0.19890505657379423,-0.22681638821823225,-0.2593601771536561
Current Policies,ROW,-0.0034410440583692824,-0.07382061288567804,-0.10744490737563865,-0.15211042512037304,-0.20238992373437253
Delayed transition,EU27,-0.0023560637758006453,-0.0177481421784518,-0.4570313812100153,-0.678857793806251,-0.7515978065839056
Delayed transition,USA,-0.0021963745673158927,-0.01329527627209511,-0.34596827792785406,-0.5165304442789956,-0.5723722688783308
Delayed transition,CHN,-0.00322949650383709,-0.11837192993329664,-1.849662798323852,-2.816225756267846,-3.287435010320476
Delayed transition,GBR,-0.001937137994062203,-0.012128823045779967,-0.26194489088644696,-0.3921415546081548,-0.43818718128923445
Delayed transition,JPN,-0.0026114304532373427,-0.018571006723088715,-0.5980803095975283,-0.8867407607655156,-0.9811280437167873
Delayed transition,IND,-0.003895156475873171,-0.10851136973582197,-1.6995712264974305,-2.582415504820692,-3.0119384803108002
Delayed transition,CAN,-0.0021140017916421163,-0.014141607357915986,-0.3864075200852154,-0.5761146794600958,-0.6384786660963154
Delayed transition,NOR,-0.002308663604854231,-0.013096793283272653,-0.18448931469857613,-0.2802136066241046,-0.317585172754296
Delayed transition,IDN,-0.003646127573105301,-0.07460362098951454,-1.093869566375559,-1.668457555987201,-1.9530327926567785
Delayed transition,RUS,-0.0024345493044046892,-0.12705136970450334,-1.5371424589997111,-2.2211484362297544,-2.311660598925438
Delayed transition,CHL,-0.0027300328782714,-0.12928028248649573,-0.5296166681991552,-0.9258005512026725,-1.0542709694052905
Delayed transition,AUS,-0.0023098428323115043,-0.014061755264417011,-0.48329173393664265,-0.7167390072202868,-0.7927128302356345
Delayed transition,SGP,-0.002685720533327671,-0.042042837544703046,-0.7506392531528213,-1.1314532472508445,-1.2931398075695018
Delayed transition,TUR,-0.0031135043706660734,-0.04417445649976625,-1.154689891594886,-1.647585839235021,-1.8604264416441363
Delayed transition,KOR,-0.002676367536114343,-0.06107894396331229,-0.9438660318176735,-1.4327330569116137,-1.6593638482721167
Delayed transition,KAZ,-0.002852744931575405,-0.11682262626431227,-1.3928165137098327,-2.0164624222067946,-2.1055305619186866
Delayed transition,MEA,-0.003504347085715061,-0.029009544282768748,-0.6593878474125594,-0.9467667582169739,-1.0839285851995981
Delayed transition,AFR,-0.0038530035684769793,-0.03418169084134981,-0.9255021762821001,-1.3165711168396619,-1.5028593809769497
Delayed transition,LAM,-0.0030335299084733197,-0.18091799411034434,-0.6900321986660976,-1.2225119689299755,-1.3888704130157168
Delayed transition,ROW,-0.003382936498673034,-0.07402896249473868,-1.2885971960159766,-1.933352545575812,-2.191570317643839
Fragmented World,EU27,-0.0023496441437586323,-0.017650345301965773,-0.100791737978537,-0.13125686693600144,-0.17779292264799101
Fragmented World,USA,-0.0021903900448706926,-0.013204107868895223,-0.06577696267342491,-0.09096989284662951,-0.12489380667741291
Fragmented World,CHN,-0.0032206970055176734,-0.11823787809907137,-0.5775979882257081,-0.6233266170770564,-0.8296274403758739
Fragmented World,GBR,-0.0019318598206679981,-0.012048415186244284,-0.05979950982636277,-0.08288661358599884,-0.11404999149812085
Fragmented World,JPN,-0.00260431501655635,-0.018462609936842844,-0.11425109355677168,-0.14870358407424186,-0.20105297276467887
Fragmented World,IND,-0.003884543235443094,-0.10834968729722363,-0.5444564691418398,-0.6022489117195041,-0.80396212241504
Fragmented World,CAN,-0.0021082417125738466,-0.014053858132181123,-0.07331891453382568,-0.0981018744302845,-0.13387235552683477
Fragmented World,NOR,-0.0023023731253671406,-0.013000963920871376,-0.0538196628349669,-0.07983830097784483,-0.11162845131623166
Fragmented World,IDN,-0.003636192868604521,-0.07445227538860943,-0.35754665274345343,-0.4053728413732792,-0.5445611030994789
Fragmented World,RUS,-0.0024279158206751993,-0.12695031500468262,-0.7739433021115933,-0.8478841150207899,-1.0927391535516697
Fragmented World,CHL,-0.002722594282287239,-0.129166962681259,-0.1741641750405062,-0.09549095146835332,-0.13406435988811088
Fragmented World,AUS,-0.002303549139750793,-0.013965876953951097,-0.08639113126112563,-0.116055928243048,-0.15763951123042214
Fragmented World,SGP,-0.00267840267641364,-0.04193135708225904,-0.21356043956797444,-0.24939324567563895,-0.3355803774954146
Fragmented World,TUR,-0.0031050209193154914,-0.04404521933500688,-0.536394706245007,-0.6631810798137859,-0.8784960356631819
Fragmented World,KOR,-0.0026690751635701396,-0.06096785173055996,-0.2980764995481919,-0.33391585345434344,-0.44703993705372486
Fragmented World,KAZ,-0.0028449719786704237,-0.11670421285522506,-0.7014535742730212,-0.7747540434828523,-1.001341534388785
Fragmented World,MEA,-0.0034947986944241062,-0.028864083789455326,-0.31671446137980597,-0.40948837455286186,-0.5485991681590282
Fragmented World,AFR,-0.0038425051832379057,-0.03402175811034446,-0.45240341471564827,-0.579443079791099,-0.7727189960036843
Fragmented World,LAM,-0.003025264365748688,-0.180792076572448,-0.22624185543088757,-0.10176753734916191,-0.14319552681433362
Fragmented World,ROW,-0.00337371891816183,-0.07388854158325112,-0.387197261152665,-0.43927307933800086,-0.5913963079493291
Low demand,EU27,-0.0024093495187924602,-0.8280801180022695,-1.0521678641287948,-1.4427260422458563,-1.6468669990600397
Low demand,USA,-0.002246048711076276,-0.6162955980711167,-0.7842835022414449,-1.0862475830484046,-1.2304090597298585
Low demand,CHN,-0.003302536173842606,-3.3847570706734205,-4.735405318576366,-6.2118179323811455,-7.315651146103871
Low demand,GBR,-0.001980949132942007,-0.4612310990691812,-0.5917137705948293,-0.814766720048491,-0.9268879217586188
Low demand,JPN,-0.002670491677895795,-1.0859226064884764,-1.3812516701066506,-1.904061418456418,-2.1648588039502386
Low demand,IND,-0.003983250995647259,-3.0970367187777943,-4.311180184081685,-5.663110853243683,-6.664084232380945
Low demand,CAN,-0.002161812957583665,-0.6945945605092794,-0.8853607294079509,-1.2229799452258803,-1.3881411585837464
Low demand,NOR,-0.0023608773253682336,-0.30780762694244734,-0.4000523066851274,-0.5497759189878598,-0.6259973811997338
Low demand,IDN,-0.003728589949027122,-1.9670357794743452,-2.756754746176969,-3.62067653425604,-4.259704298751318
Low demand,RUS,-0.0024896101095780664,-3.1105998587427734,-3.803078512466762,-4.7317409694484445,-5.795634328557757
Low demand,CHL,-0.0027917764659471365,-1.1672771446932952,-1.5193386250471994,-1.967984081844751,-2.3622034370214124
Low demand,AUS,-0.00236208322273651,-0.8702383202395642,-1.1082558366906172,-1.5331845562880373,-1.7379996661334958
Low demand,SGP,-0.0027464619341151368,-1.3703563335743325,-1.8305568918701516,-2.447941819659204,-2.8460571523209444
Low demand,TUR,-0.0031839207131281206,-2.223520638575657,-2.664285736637394,-3.580897197507802,-4.184280700118751
Low demand,KOR,-0.0027368974055286648,-1.726206742996563,-2.3671276627994975,-3.1226025441538416,-3.66502656255323
Low demand,KAZ,-0.0029172638273737466,-2.8023194648016703,-3.4329446940013253,-4.276869934082619,-5.233358314580123
Low demand,MEA,-0.0035836028936781,-1.228073097969073,-1.4808846628424057,-2.004334422879222,-2.330890276025835
Low demand,AFR,-0.003940144740123166,-1.751165704404102,-2.0823952033749373,-2.822876465252976,-3.2830111433592752
Low demand,LAM,-0.003102137514396874,-1.5638993703139437,-2.026565681845214,-2.6158895037700383,-3.1507178943405822
Low demand,ROW,-0.0034594464330294002,-2.4205735568051936,-3.1574152321644693,-4.217275455249654,-4.917044831767538
Nationally Determined Contributions (NDCs),EU27,-0.0023676247677306334,-0.3794255156942827,-0.4351765817389366,-0.49576209704683005,-0.5510766681204932
Nationally Determined Contributions (NDCs),USA,-0.0022071519787377637,-0.2980714452562017,-0.34241247046496726,-0.39113046123317563,-0.43450465464983073
Nationally Determined Contributions (NDCs),CHN,-0.0032453433511942247,-0.595768832246081,-0.8473824440949592,-1.1088376998992364,-1.3780253481355764
Nationally Determined Contributions (NDCs),GBR,-0.0019466433550573725,-0.21753821959211547,-0.2530759303591473,-0.292513981435839,-0.3274956541786919
Nationally Determined Contributions (NDCs),JPN,-0.0026242445063651464,-0.5128534398528841,-0.5817808932027454,-0.6561136824015301,-0.724638238355346
Nationally Determined Contributions (NDCs),IND,-0.003914269656529034,-0.6195463854462748,-0.8503073708222552,-1.0919096312259566,-1.3379990490569214
Nationally Determined Contributions (NDCs),CAN,-0.0021243750073012936,-0.3287771715839515,-0.3764544114157902,-0.4283985877752125,-0.47535738484913426
Nationally Determined Contributions (NDCs),NOR,-0.002319992008430958,-0.14434466818918662,-0.17576190272540299,-0.2117434174270661,-0.2422740787341703
Nationally Determined Contributions (NDCs),IDN,-0.003664018791450634,-0.36619497733506656,-0.5241699503666868,-0.6912908664397439,-0.8585216835519583
Nationally Determined Contributions (NDCs),RUS,-0.0024464954177274567,-0.05140335767711019,-0.2966225456341235,-0.5466429854339251,-0.7910965519698594
Nationally Determined Contributions (NDCs),CHL,-0.0027434289027756915,-0.46112031174464546,-0.5412698958846905,-0.6268794153131496,-0.7065118318540815
Nationally Determined Contributions (NDCs),AUS,-0.0023211770222507475,-0.41092086769175373,-0.46818216103608923,-0.5301504202322481,-0.5867806354617151
Nationally Determined Contributions (NDCs),SGP,-0.002698899121161717,-0.4619999459761862,-0.5566868465739893,-0.6577230269965009,-0.7566578587734853
Nationally Determined Contributions (NDCs),TUR,-0.0031287820551128883,-1.8424187813433877,-1.8885473967593018,-1.9434394727961066,-1.9927973238175067
Nationally Determined Contributions (NDCs),KOR,-0.0026895002296366925,-0.4236327006704416,-0.5496491181095478,-0.68255209372951,-0.8159890778121199
Nationally Determined Contributions (NDCs),KAZ,-0.0028667430930305418,-0.06364420431310563,-0.28838599286708416,-0.5187705536764249,-0.742713067979207
Nationally Determined Contributions (NDCs),MEA,-0.003521542600027513,-1.1013727650733451,-1.1339979601089356,-1.175036550976646,-1.208717479656775
Nationally Determined Contributions (NDCs),AFR,-0.003871909908627403,-1.6706725862240317,-1.6997750161412533,-1.7387571261290171,-1.7696535629018315
Nationally Determined Contributions (NDCs),LAM,-0.003048415165464854,-0.6251383013907472,-0.7272817810747163,-0.8354483689826245,-0.9367637046268841
Nationally Determined Contributions (NDCs),ROW,-0.0033995362622119183,-0.9571148805613436,-1.0972352718958784,-1.2467028497319899,-1.4006900592323497
Net Zero 2050,EU27,-0.0024085593049918007,-2.0830823204002487,-2.391391624024093,-2.6953586646224403,-3.102366627558837
Net Zero 2050,USA,-0.0022453120563590582,-1.5440081511015127,-1.7860863568819534,-2.019433302230604,-2.3219847497359805
Net Zero 2050,CHN,-0.003301453014408331,-9.04155660340074,-9.6988516688798,-11.458267988830196,-13.463893383923267
Net Zero 2050,GBR,-0.001980299425072292,-1.158388053544966,-1.3308183176041635,-1.507264844290197,-1.7365115132532922
Net Zero 2050,JPN,-0.002669615815194282,-2.741200352986561,-3.146898273100973,-3.5533772168772155,-4.093636170798514
Net Zero 2050,IND,-0.003981944576680771,-8.250979604750029,-8.861612811376549,-10.433851166601912,-12.255738904542318
Net Zero 2050,CAN,-0.002161103930346147,-1.7475777218848847,-2.012348233193047,-2.277433534005691,-2.6216476157278468
Net Zero 2050,NOR,-0.002360103009383932,-0.763961125238413,-0.8818241792287764,-1.002187799905288,-1.1534899021504141
Net Zero 2050,IDN,-0.0037273670532987366,-5.236712981965452,-5.629702165838301,-6.6477742338848955,-7.809260740701429
Net Zero 2050,RUS,-0.002488793572063893,-7.437693970287583,-8.91588608168792,-9.601146454458265,-10.738697106583237
Net Zero 2050,CHL,-0.0027908608244951436,-3.102822736232413,-3.0520012628956246,-3.7789053629286333,-4.457981165123037
Net Zero 2050,AUS,-0.0023613085112443193,-2.1906294845926504,-2.529872883923114,-2.857285402980262,-3.28812032936348
Net Zero 2050,SGP,-0.0027455611548357533,-3.572184282069974,-3.9184654423284027,-4.530902446372733,-5.2859435690447745
Net Zero 2050,TUR,-0.003182876456963503,-5.830083013847928,-6.057182336823443,-6.585573764706733,-7.776365075302631
Net Zero 2050,KOR,-0.0027359997632048884,-4.563397856499693,-4.927868399158235,-5.767639524918595,-6.759288071254361
Net Zero 2050,KAZ,-0.002916307028819376,-6.703984573570783,-8.027695778758618,-8.654872011664267,-9.686355092476106
Net Zero 2050,MEA,-0.003582427550524034,-3.2308116605004953,-3.325836914866531,-3.62540502191996,-4.300059219128451
Net Zero 2050,AFR,-0.003938852459063091,-4.624123582106924,-4.722046926534222,-5.111311257197599,-6.076016616197691
Net Zero 2050,LAM,-0.003101120081327783,-4.1694653753398985,-4.05852267285264,-5.051378067717984,-5.96548456366151
Net Zero 2050,ROW,-0.0034583118104714464,-6.294100478825519,-6.853309847988875,-7.856490375012924,-9.168377852764646
