scenario,region,2025,2030,2035,2040,2045
Below 2?C,ROW,-0.0034400034555950804,-1.010733433013654,-0.9808111191610486,-1.024408696519071,-1.116380596207344
Current Policies,EU27,-0.0023965330889415236,-0.017014447437834673,-0.03718304901487426,-0.06472645155488503,-0.09600746477376212
Current Policies,USA,-0.0022341009527611097,-0.013019434124612211,-0.031196307475444753,-0.05624509979321532,-0.08468511966941208
Current Policies,CHN,-0.0032849684764736293,-0.11980593493357179,-0.1574077636438834,-0.20356782189593464,-0.2536283697766912
Current Policies,GBR,-0.001970411560289058,-0.011867759834519195,-0.02762415154304434,-0.0494753376668345,-0.07431234384349021
Current Policies,JPN,-0.002656286113700852,-0.018111517637142287,-0.04139170691905208,-0.07278085115511468,-0.10822468838418058
Current Policies,IND,-0.003962062265425181,-0.10952860797864934,-0.150931468837847,-0.20331326279464487,-0.2607999753740884
Current Policies,CAN,-0.0021503132876911865,-0.013859063825592582,-0.03177490403272811,-0.05627318210212051,-0.0840399602185236
Current Policies,NOR,-0.002348318741239512,-0.012802898146735693,-0.030523926124673237,-0.05557143039026148,-0.08416899224935596
Current Policies,IDN,-0.0037087558771534144,-0.07535974791218954,-0.110073050471668,-0.15547826512315585,-0.20582445982438285
Current Policies,RUS,-0.002476366737009365,-0.10085736416849994,-0.12119660752548111,-0.15014445510137917,-0.18838527008869063
Current Policies,CHL,-0.002776925732603458,-0.12705046547398202,-0.13853024163793412,-0.15675683440086294,-0.18100943515052645
Current Policies,AUS,-0.0023495182238892484,-0.01379174130144802,-0.0340988780751711,-0.0615955806311263,-0.09262513702552773
Current Policies,SGP,-0.002731852249450333,-0.04178561121142642,-0.06665465211056483,-0.09961323267028586,-0.13660475806744188
Current Policies,TUR,-0.003166983985537347,-0.042765040165056105,-0.07653110318642985,-0.12105569700652367,-0.171993137386152
Current Policies,KOR,-0.002722338598957192,-0.06109401383637377,-0.0873089392026762,-0.12131238258125615,-0.15915250916696094
Current Policies,KAZ,-0.002901745569475262,-0.0934998557301544,-0.11666202967139166,-0.14967218237544522,-0.19198773533080338
Current Policies,MEA,-0.0035645400741319104,-0.029022542146343443,-0.061002461659826056,-0.10466894828675417,-0.154441934250985
Current Policies,AFR,-0.003919185311750305,-0.034388942296550234,-0.07210594696187009,-0.12294264562635587,-0.18085555478581705
Current Policies,LAM,-0.003085635828970531,-0.1777017309620773,-0.1871660676585349,-0.20349974085653666,-0.2271914444847465
Current Policies,ROW,-0.0034410440583692824,-0.0714595429521854,-0.10524757009954397,-0.14911020024065913,-0.19856671534657158
Delayed transition,EU27,-0.0023560637758006453,-0.017159553610180078,-0.3413685530388127,-0.42837102252726456,-0.40082113224932414
Delayed transition,USA,-0.0021963745673158927,-0.013154705295865501,-0.2554540404250135,-0.32275962500703376,-0.3033140507764142
Delayed transition,CHN,-0.00322949650383709,-0.12000483442054148,-1.5570484126479378,-1.9425643718907093,-1.8081797336549643
Delayed transition,GBR,-0.001937137994062203,-0.011987065042854524,-0.19821602448498646,-0.25303056341805685,-0.2419289835710209
Delayed transition,JPN,-0.0026114304532373427,-0.018272351431756664,-0.4446549183378806,-0.5539818869452584,-0.5131282112726681
Delayed transition,IND,-0.003895156475873171,-0.1097685043909221,-1.4330476564769326,-1.7942958720342759,-1.6816195561625027
Delayed transition,CAN,-0.0021140017916421163,-0.013989261790294227,-0.2863269706807933,-0.35974781961047775,-0.33571595312265506
Delayed transition,NOR,-0.002308663604854231,-0.012945085018913928,-0.14309628854494216,-0.18957025014413798,-0.18978826394065113
Delayed transition,IDN,-0.003646127573105301,-0.07558430703552504,-0.9253896506729697,-1.1661816768853857,-1.102037044926419
Delayed transition,RUS,-0.0024345493044046892,-0.10100730413811229,-1.0334662681821885,-1.2356064697688522,-1.1003492214552026
Delayed transition,CHL,-0.0027300328782714,-0.12721860380088634,-0.430139210569407,-0.5991937026004563,-0.5481970621673969
Delayed transition,AUS,-0.0023098428323115043,-0.013934000800345622,-0.35660488229963877,-0.444456790084128,-0.4119000671853137
Delayed transition,SGP,-0.002685720533327671,-0.04195102041239263,-0.6079820074712267,-0.7650943186746546,-0.719298750058364
Delayed transition,TUR,-0.0031135043706660734,-0.042956795883406514,-1.039917496037922,-1.333696738500351,-1.3296002656711783
Delayed transition,KOR,-0.002676367536114343,-0.06125884700130925,-0.7861196559991278,-0.9880023036210227,-0.9280300351139029
Delayed transition,KAZ,-0.002852744931575405,-0.09367555169473328,-0.9423347241022135,-1.1325438796620602,-1.0158215714421273
Delayed transition,MEA,-0.003504347085715061,-0.029238369237868198,-0.6092449740128842,-0.7950497016907301,-0.8100027490390087
Delayed transition,AFR,-0.0038530035684769793,-0.03462624257916456,-0.8643424785221492,-1.1234699973214115,-1.1431620190773102
Delayed transition,LAM,-0.0030335299084733197,-0.1778885611821397,-0.559197977841775,-0.7833469877529855,-0.709069083350833
Delayed transition,ROW,-0.003382936498673034,-0.07166789256124603,-1.0498307739338013,-1.3204757441442683,-1.2374614997688618
Fragmented World,EU27,-0.0023496441437586323,-0.017061756733694047,-0.08904214526520363,-0.11412998379945642,-0.1501671430892018
Fragmented World,USA,-0.0021903900448706926,-0.01306353689266561,-0.05930195528840331,-0.08143270253209194,-0.10923486827917926
Fragmented World,CHN,-0.0032206970055176734,-0.11987078258631621,-0.5546258563111475,-0.5588077716522273,-0.6771186245360284
Fragmented World,GBR,-0.0019318598206679981,-0.01190665718331884,-0.054743918856705785,-0.0751035692397042,-0.10088328742035811
Fragmented World,JPN,-0.00260431501655635,-0.018163954645510794,-0.10238682537335911,-0.13029831314806373,-0.1700018402841208
Fragmented World,IND,-0.003884543235443094,-0.10960682195232373,-0.5223719065698206,-0.5423721167432244,-0.665059265287565
Fragmented World,CAN,-0.0021082417125738466,-0.013901512564559362,-0.06604932797082218,-0.08712980302815657,-0.1154839039929812
Fragmented World,NOR,-0.0023023731253671406,-0.012849255656512655,-0.05008841944897282,-0.07431078985580807,-0.1024727589297317
Fragmented World,IDN,-0.003636192868604521,-0.07543296143461994,-0.344563531770216,-0.3682430493811222,-0.4567353839134836
Fragmented World,RUS,-0.0024279158206751993,-0.10090624943829159,-0.5338638345583161,-0.554145841194433,-0.694313308876812
Fragmented World,CHL,-0.002722594282287239,-0.1271052839956496,-0.15959704440984582,-0.09040846147644571,-0.12429202987622155
Fragmented World,AUS,-0.002303549139750793,-0.01383812248987971,-0.07751805242261404,-0.10213742445913296,-0.1340666591769772
Fragmented World,SGP,-0.00267840267641364,-0.04183953994994863,-0.2008328607221472,-0.22358733331988334,-0.2823820294901497
Fragmented World,TUR,-0.0031050209193154914,-0.04282755871864715,-0.5195829782926265,-0.6299325157521851,-0.8251817435143805
Fragmented World,KOR,-0.0026690751635701396,-0.06114775476855691,-0.2829502776601155,-0.29943633032488026,-0.3716035723733171
Fragmented World,KAZ,-0.0028449719786704237,-0.09355713828564607,-0.48789673817163814,-0.5131941085827293,-0.6460306183404713
Fragmented World,MEA,-0.0034947986944241062,-0.029092908744554776,-0.3152374158411515,-0.39988763655915643,-0.5305425585890416
Fragmented World,AFR,-0.0038425051832379057,-0.03446630984815922,-0.4522493506026256,-0.5682437963793949,-0.7518355841786604
Fragmented World,LAM,-0.003025264365748688,-0.17776264364424335,-0.20594014587070955,-0.09639717555609743,-0.133526238252974
Fragmented World,ROW,-0.00337371891816183,-0.07152747164975846,-0.35408944004143467,-0.3807526383374516,-0.47705362972538534
Low demand,EU27,-0.0024093495187924602,-0.563098237432383,-0.5495856951646395,-0.5608958897746232,-0.4671436338481179
Low demand,USA,-0.002246048711076276,-0.4190927466390218,-0.4105822127087753,-0.4230043184791339,-0.3484022808344274
Low demand,CHN,-0.003302536173842606,-2.520176019360384,-2.6581058841420737,-2.603375805248325,-2.3222615672650706
Low demand,GBR,-0.001980949132942007,-0.3173426116060271,-0.31528723773161554,-0.3258061795054252,-0.2734002424019732
Low demand,JPN,-0.002670491677895795,-0.7414750919592975,-0.7217951201512653,-0.7371139349403782,-0.6080256876491562
Low demand,IND,-0.003983250995647259,-2.3039406943706484,-2.4259578538512745,-2.3873327605926513,-2.1315142677612275
Low demand,CAN,-0.002161812957583665,-0.4739420356963726,-0.4637616232827004,-0.4754320277056307,-0.39202551745164915
Low demand,NOR,-0.0023608773253682336,-0.21348021660406438,-0.21921579663650476,-0.23102768508554547,-0.19906646066046957
Low demand,IDN,-0.003728589949027122,-1.4672481415186527,-1.5578328187739658,-1.5372659907072586,-1.377459779762455
Low demand,RUS,-0.0024896101095780664,-1.7368094682000272,-1.5626891105952005,-1.376451208193493,-1.2288204994951621
Low demand,CHL,-0.0027917764659471365,-0.9134898502759521,-0.9349944185884147,-0.9062135633547532,-0.7931692976199771
Low demand,AUS,-0.00236208322273651,-0.5915931179546083,-0.5763185259920403,-0.5900898123721939,-0.4842963829911503
Low demand,SGP,-0.0027464619341151368,-0.9921642351194468,-1.0137655061715842,-1.0159232073826454,-0.8856478455062464
Low demand,TUR,-0.0031839207131281206,-1.6838385950200212,-1.619103294309296,-1.7078708026616902,-1.5253558145635207
Low demand,KOR,-0.0027368974055286648,-1.272649291346619,-1.326637948849978,-1.3123409401115191,-1.1647736495043106
Low demand,KAZ,-0.0029172638273737466,-1.5730165596215409,-1.4230835469425849,-1.2613047278874419,-1.1279429704038244
Low demand,MEA,-0.0035836028936781,-0.954275954907539,-0.9344265750439503,-1.0028402058140733,-0.9024833900876075
Low demand,AFR,-0.003940144740123166,-1.368851222004135,-1.326143414355587,-1.4270383588928397,-1.2826520195885693
Low demand,LAM,-0.003102137514396874,-1.2301010486729291,-1.2542555544157195,-1.2086704729281341,-1.0560761346085448
Low demand,ROW,-0.0034594464330294002,-1.7614327176535538,-1.7697095471327997,-1.782143922460175,-1.5598347223415368
Nationally Determined Contributions (NDCs),EU27,-0.0023676247677306334,-0.3048234547713999,-0.3187880881644191,-0.3255466060185016,-0.32642202498980477
Nationally Determined Contributions (NDCs),USA,-0.0022071519787377637,-0.23567591824118678,-0.24732500101158394,-0.25342855079609716,-0.2537001269701504
Nationally Determined Contributions (NDCs),CHN,-0.0032453433511942247,-0.5890072775112349,-0.7831477101607811,-0.9111881730893582,-1.0255045021618123
Nationally Determined Contributions (NDCs),GBR,-0.0019466433550573725,-0.17499212981066248,-0.1870741254946381,-0.1959820253707471,-0.2000423992324345
Nationally Determined Contributions (NDCs),JPN,-0.0026242445063651464,-0.4093057365701055,-0.4221381528757252,-0.42355063792154585,-0.41824628808608694
Nationally Determined Contributions (NDCs),IND,-0.003914269656529034,-0.5998533648083103,-0.7705320049819777,-0.8867950831469048,-0.9895166620548275
Nationally Determined Contributions (NDCs),CAN,-0.0021243750073012936,-0.26110006513970546,-0.27268000055235725,-0.27729426325800444,-0.27627358919910405
Nationally Determined Contributions (NDCs),NOR,-0.002319992008430958,-0.11740786170618088,-0.13362735699272327,-0.14986881409323793,-0.1604049051998118
Nationally Determined Contributions (NDCs),IDN,-0.003664018791450634,-0.3594457751817801,-0.4829534395598279,-0.5725937467815775,-0.6501774382666171
Nationally Determined Contributions (NDCs),RUS,-0.0024464954177274567,-0.04631126450713966,-0.24921886845409463,-0.43538025557739973,-0.6060899301375379
Nationally Determined Contributions (NDCs),CHL,-0.0027434289027756915,-0.431465570218171,-0.442646481417837,-0.43373913679755044,-0.418555681820695
Nationally Determined Contributions (NDCs),AUS,-0.0023211770222507475,-0.32514188348920653,-0.33762802127491304,-0.34057503058436295,-0.3373003814866937
Nationally Determined Contributions (NDCs),SGP,-0.002698899121161717,-0.40434470974940173,-0.45090520603012113,-0.4791926372304896,-0.5012399840716258
Nationally Determined Contributions (NDCs),TUR,-0.0031287820551128883,-1.5763836391734132,-1.4230161366320104,-1.3213290787860126,-1.230101882153402
Nationally Determined Contributions (NDCs),KOR,-0.0026895002296366925,-0.3942164006590905,-0.4772315302375099,-0.5330009842089747,-0.5810822589632029
Nationally Determined Contributions (NDCs),KAZ,-0.0028667430930305418,-0.05777843784863612,-0.24340787761295002,-0.4149331731450571,-0.5712153703181476
Nationally Determined Contributions (NDCs),MEA,-0.003521542600027513,-0.9431991587434543,-0.8587567487314169,-0.8093973397048546,-0.7624488404723081
Nationally Determined Contributions (NDCs),AFR,-0.003871909908627403,-1.4283820406133008,-1.279265613420403,-1.1848495361950262,-1.0982211708166685
Nationally Determined Contributions (NDCs),LAM,-0.003048415165464854,-0.5872844811563711,-0.5935253231699523,-0.5713640773780916,-0.5423664619698694
Nationally Determined Contributions (NDCs),ROW,-0.0033995362622119183,-0.8706711766585643,-0.914796719571713,-0.9222969622651354,-0.9325418387391329
Net Zero 2050,EU27,-0.0024085593049918007,-1.356476387138516,-1.1565027143708941,-0.9908257258870081,-0.8430305889417242
Net Zero 2050,USA,-0.0022453120563590582,-1.0032306710288246,-0.8593253264591119,-0.7365634293194118,-0.6186932024111864
Net Zero 2050,CHN,-0.003301453014408331,-6.564510090703238,-5.320521318229661,-4.799896543039115,-4.532049635640998
Net Zero 2050,GBR,-0.001980299425072292,-0.7618257145640855,-0.6523616192255088,-0.5642778318119314,-0.48320218992421743
Net Zero 2050,JPN,-0.002669615815194282,-1.7923740310554979,-1.5237416835655726,-1.303091414172781,-1.1059519268854219
Net Zero 2050,IND,-0.003981944576680771,-5.97625558566121,-4.857334985400776,-4.377866939488846,-4.131697837797041
Net Zero 2050,CAN,-0.002161103930346147,-1.1412637683902396,-0.972802846254067,-0.8339513941666026,-0.7039972447488804
Net Zero 2050,NOR,-0.002360103009383932,-0.5045290805235086,-0.439015206413545,-0.38663620589588904,-0.33527677377015536
Net Zero 2050,IDN,-0.0037273670532987366,-3.803040325813338,-3.09772413191426,-2.8036543482182354,-2.6534589182866894
Net Zero 2050,RUS,-0.002488793572063893,-4.00414414222717,-3.5767875772176145,-2.9119502598474285,-2.387709347970906
Net Zero 2050,CHL,-0.0027908608244951436,-2.395698402238872,-1.7945413749164616,-1.6386925368579024,-1.3559300446115723
Net Zero 2050,AUS,-0.0023613085112443193,-1.424692728331053,-1.2165004271835897,-1.0393209176441982,-0.8777290529726052
Net Zero 2050,SGP,-0.0027455611548357533,-2.5028766810734844,-2.0666412256891453,-1.82910190994665,-1.6634427620776338
Net Zero 2050,TUR,-0.003182876456963503,-4.169451589686495,-3.382474420982904,-2.927868523691429,-2.7337031901374274
Net Zero 2050,KOR,-0.0027359997632048884,-3.2707997537377826,-2.6697818412830245,-2.3930877681231437,-2.2301709417308895
Net Zero 2050,KAZ,-0.002916307028819376,-3.6279592834181202,-3.2401575932579965,-2.646408415686545,-2.1775943963152
Net Zero 2050,MEA,-0.003582427550524034,-2.359846582129668,-1.9162095712211815,-1.6768304580544051,-1.5850493166075084
Net Zero 2050,AFR,-0.003938852459063091,-3.390176746036469,-2.738550800850142,-2.385653485150451,-2.259587644753717
Net Zero 2050,LAM,-0.003101120081327783,-3.2409429521835684,-2.404505926418141,-2.1967969478986724,-1.8010788991275146
Net Zero 2050,ROW,-0.0034583118104714464,-4.425046584156846,-3.661087783359424,-3.221992017755424,-2.9131833590591016
