scenario,region,2025,2030,2035,2040,2045
Delayed transition,AFR,-0.9355539165757422,-1.0886710040420378,-2.09223778679704,-2.485100259221598,-2.582962486272484
Delayed transition,ROW,-0.6628532203849475,-0.7972997676843853,-1.5866845369850928,-1.8691671272737285,-1.8715043718252362
Fragmented World,EU27,-0.5737868352283422,-0.6632439782030473,-0.8386030081864498,-0.9529216434866119,-1.0582041769903314
Fragmented World,CHN,-0.7836846705076864,-1.0021730483755023,-1.5765708848864488,-1.7025538617548015,-1.91510428882503
Fragmented World,USA,-0.5327340099277885,-0.6134189186984096,-0.7570415768063701,-0.8618625221154667,-0.9543186991067533
Fragmented World,GBR,-0.46626744766343475,-0.5382771193215518,-0.6712267454544613,-0.7636801635867471,-0.8470239329798098
Fragmented World,CHE,-0.5050811997915379,-0.5819623257182887,-0.7164950288115722,-0.8169852540680466,-0.9058372127673533
Fragmented World,RUS,-0.5900772876537433,-0.764634965095511,-1.3007510173310806,-1.4127739147918583,-1.6232235647971647
Fragmented World,IND,-0.9482067100073296,-1.1770759436734863,-1.7590389617848035,-1.9265916480456624,-2.1633780640033593
Fragmented World,TUR,-0.760358985181854,-0.8986221003254811,-1.5101941033290742,-1.7389842354788,-2.0255243689028504
Fragmented World,RASIA,-0.7686689122928626,-0.9417205233853473,-1.3558974741441105,-1.4934200508630864,-1.6732205031741116
Fragmented World,LAM,-0.7315261887480566,-0.9978415113454461,-1.158352596957217,-1.1655316766291817,-1.290767113727894
Fragmented World,MEA,-0.8563612397478314,-0.9932101727875499,-1.4326836568352725,-1.6507807963651169,-1.884733380383217
Fragmented World,AFR,-0.9351472770210383,-1.0871234258745843,-1.6719723978717158,-1.933405329597308,-2.2294582640401033
Fragmented World,ROW,-0.6625651104924061,-0.7962032866009127,-1.1098138280734438,-1.2356762852270289,-1.3853546849972531
Low demand,EU27,-0.5753988915211921,-1.2352785330529203,-1.3025014798037517,-1.3613350950436582,-1.2804508897539233
Low demand,CHN,-0.7858864355659576,-3.4212474194455,-3.6692296616610345,-3.6788961123766737,-3.4182471607235727
Low demand,USA,-0.5342307281520355,-1.0453008614637005,-1.1116552669482784,-1.1675798378825015,-1.1054461423379958
Low demand,GBR,-0.467577427828556,-0.9021040992713263,-0.964998737648116,-1.0135806782666537,-0.9669438296224605
Low demand,CHE,-0.50650022734068,-0.8544579173667849,-0.9278085869273879,-0.9796368821776303,-0.9516474834247749
Low demand,RUS,-0.5917351120345544,-2.415268405172862,-2.324435953457453,-2.1879748685401204,-2.0544683437166196
Low demand,IND,-0.9508707003604391,-3.398542939375957,-3.6536882357246334,-3.692992440540467,-3.460932232360362
Low demand,TUR,-0.76249521663861,-2.56162137156378,-2.6044417855666637,-2.7568025679909325,-2.5928718560194923
Low demand,RASIA,-0.7708284905213983,-2.4600957788507385,-2.645368432024109,-2.6876545274178385,-2.5287541000880154
Low demand,LAM,-0.7335814143537233,-2.0606803862988694,-2.186852671036143,-2.2023294811634555,-2.069751085106204
Low demand,MEA,-0.8587671899034126,-1.9483989669128794,-2.047939189894879,-2.186697877412903,-2.1066864062707342
Low demand,AFR,-0.9377745768475724,-2.454699465872867,-2.542234429847314,-2.7198680001990763,-2.5974516069091793
Low demand,ROW,-0.6644265896867954,-1.9649029390706938,-2.0654058714380437,-2.130559137817854,-1.996383087883017
Nationally Determined Contributions (NDCs),EU27,-0.5743414739195645,-0.9560344418395308,-1.0655275131812942,-1.1542018749902418,-1.2048002945625587
Nationally Determined Contributions (NDCs),CHN,-0.784442202422493,-1.468462558854779,-1.7931803208064812,-2.0336976260558512,-2.2164824312054647
Nationally Determined Contributions (NDCs),USA,-0.53324896578926,-0.8387528458435661,-0.9396635685684871,-1.0223744687699619,-1.0694282241302115
Nationally Determined Contributions (NDCs),GBR,-0.4667181550534512,-0.7215787007548665,-0.8119089450107223,-0.8870010936488312,-0.9314123612525413
Nationally Determined Contributions (NDCs),CHE,-0.505569425659428,-0.7144516561906514,-0.8131083909016328,-0.8986792877509695,-0.9508682431808234
Nationally Determined Contributions (NDCs),RUS,-0.5906476731600855,-0.7143735843154116,-1.0142596982979823,-1.283634272613593,-1.5044603737933002
Nationally Determined Contributions (NDCs),IND,-0.9491232736096247,-1.6651780414122006,-1.9941365870085364,-2.24667153398332,-2.4323034721448478
Nationally Determined Contributions (NDCs),TUR,-0.7610939698251187,-2.4353653849276493,-2.4080298111808536,-2.414638974930062,-2.3890065455271845
Nationally Determined Contributions (NDCs),RASIA,-0.7694119295482648,-1.311211871437299,-1.5510326113720692,-1.73709005313809,-1.8703001108025825
Nationally Determined Contributions (NDCs),LAM,-0.7322333027893898,-1.4014968370572096,-1.5304238629523519,-1.6143677328829715,-1.6503984177597593
Nationally Determined Contributions (NDCs),MEA,-0.8571890229036406,-1.9087831120031393,-1.9672232847435862,-2.0408137684210863,-2.068590707635161
Nationally Determined Contributions (NDCs),AFR,-0.9360512170035936,-2.4829956644356663,-2.4896676293870232,-2.5292025592157072,-2.5239073140676234
Nationally Determined Contributions (NDCs),ROW,-0.6632055647921056,-1.340231366499366,-1.483595848556572,-1.5875755656559323,-1.6551443833680255
Net Zero 2050,EU27,-0.5753233848660914,-2.036696816739976,-1.9096898719333282,-1.7878108624965443,-1.6545195183936914
Net Zero 2050,CHN,-0.7857833077064623,-7.450209516918971,-6.31381401261227,-5.857203265907527,-5.612275370129279
Net Zero 2050,USA,-0.5341606237845625,-1.640160054265466,-1.5631583322131382,-1.4805169222538452,-1.3762130926536469
Net Zero 2050,GBR,-0.4675160700329534,-1.411765550616054,-1.3446416269056323,-1.28171850903617,-1.205509202249173
Net Zero 2050,CHE,-0.5064337619050703,-1.227422798211281,-1.2033493988108486,-1.1734197899963197,-1.1238700594168352
Net Zero 2050,RUS,-0.5916574616607462,-4.672033204161448,-4.324572402038285,-3.7084030829056585,-3.201281213735792
Net Zero 2050,IND,-0.9507459224592726,-7.058494092496516,-6.068293247712714,-5.664883556522674,-5.445247962286283
Net Zero 2050,TUR,-0.7623951582891988,-5.038841462310575,-4.353701687815289,-3.961106796370193,-3.789083207711087
Net Zero 2050,RASIA,-0.7707273386390551,-4.938676942847973,-4.290173083392864,-4.019728589136294,-3.8569039882406453
Net Zero 2050,LAM,-0.7334851502147789,-4.036761242409645,-3.3133228484020782,-3.1651405888356443,-2.7959979618307895
Net Zero 2050,MEA,-0.8586544982750913,-3.349503592117359,-3.0209947465943507,-2.847889152655957,-2.7776091884431335
Net Zero 2050,AFR,-0.9376515174837473,-4.471868581920649,-3.945515234695735,-3.664774621006498,-3.562018978151033
Net Zero 2050,ROW,-0.664339400381973,-3.765541595064269,-3.340047970679258,-3.0955851680992725,-2.9033303896946014
