scenario,region,2025,2030,2035,2040,2045
Delayed transition,EU27,-0.2356063775800645,-1.0298325158921078,-3.548647775470595,-6.110813934397086,-7.838931536057
Delayed transition,USA,-0.21963745673158927,-0.956782630576462,-3.228041203964537,-5.580319650882627,-7.179340939836722
Delayed transition,CHN,-0.32294965038370904,-1.5056531147924304,-6.087393728623926,-10.261899997014227,-13.002163336416825
Delayed transition,GBR,-0.19371379940622033,-0.8442570165413629,-2.8038487399673557,-4.858255218463552,-6.265339903118856
Delayed transition,JPN,-0.26114304532373434,-1.140352166430167,-4.024787720756774,-6.907450315356432,-8.836636592976136
Delayed transition,IND,-0.38951564758731705,-1.7817372997347376,-6.810778207695339,-11.562783249955839,-14.729055035719076
Delayed transition,CAN,-0.21140017916421158,-0.9222444360245935,-3.160391256716465,-5.449991664996354,-6.997659752771391
Delayed transition,NOR,-0.2308663604854231,-1.0048196755895413,-3.2139074157321867,-5.602887624938802,-7.262333275394282
Delayed transition,IDN,-0.3646127573105301,-1.6408552561144423,-5.878301930370992,-10.074683764094196,-12.92103934504715
Delayed transition,RUS,-0.24345493044046887,-1.1728504407360691,-4.731747214372041,-7.834054665450249,-9.635088588606722
Delayed transition,CHL,-0.27300328782714,-1.3020089854198704,-4.111953653311571,-7.21995056932,-9.266550407455853
Delayed transition,AUS,-0.23098428323115047,-1.006291193333233,-3.514257211988192,-6.042131760016402,-7.741008196162167
Delayed transition,SGP,-0.26857205333276707,-1.1957364734562108,-4.274829776567863,-7.3234401929193895,-9.37212218457382
Delayed transition,TUR,-0.31135043706660726,-1.3816293901929244,-5.240216461299963,-8.825837700965186,-11.226235962477194
Delayed transition,KOR,-0.2676367536114343,-1.2107548523310145,-4.4557835939414305,-7.603156464628561,-9.710211242979891
Delayed transition,KAZ,-0.2852744931575404,-1.3422642280975041,-5.136175708689686,-8.59352774096902,-10.686943163225335
Delayed transition,MEA,-0.3504347085715061,-1.5343571337451785,-5.257776487250753,-9.026114977279015,-11.625441746034596
Delayed transition,AFR,-0.385300356847698,-1.689300174292989,-5.981396300115809,-10.19975441963233,-13.093174732846983
Delayed transition,LAM,-0.30335299084733197,-1.4840186355671077,-4.670616635235043,-8.216380973345188,-10.5141067756784
Delayed transition,ROW,-0.33829364986730337,-1.5272227184273746,-5.727671404219832,-9.732786022690105,-12.367865288081727
Fragmented World,EU27,-0.23496441437586327,-1.0200528282435053,-3.046505903964356,-5.59363596868901,-8.114522740928127
Fragmented World,USA,-0.21903900448706926,-0.9476657902564736,-2.8118366165784976,-5.183120054211058,-7.52368822793809
Fragmented World,CHN,-0.32206970055176726,-1.4922479313699029,-4.615338264217088,-8.110702125725755,-11.708637365022359
Fragmented World,GBR,-0.19318598206679982,-0.8362162305877947,-2.4817436393477577,-4.574013808299275,-6.639569817196487
Fragmented World,JPN,-0.26043150165563506,-1.1295124878055804,-3.3792423720606437,-6.203133553228028,-8.99802110217382
Fragmented World,IND,-0.3884543235443095,-1.7655690558749013,-5.414450960616021,-9.63291334041781,-13.925340612445094
Fragmented World,CAN,-0.2108241712573847,-0.9134695134511074,-2.716390417317497,-4.999276166204375,-7.255182579789324
Fragmented World,NOR,-0.23023731253671414,-0.9952367393494138,-2.9402708511114692,-5.432323219960175,-7.888684175029835
Fragmented World,IDN,-0.3636192868604521,-1.6257206960239332,-4.916187956686054,-8.858680116931945,-12.827050960949068
Fragmented World,RUS,-0.24279158206751994,-1.1627449707539972,-3.8177855136148784,-6.492226759374034,-9.293858434278981
Fragmented World,CHL,-0.2722594282287239,-1.290677004896195,-3.5874404223688616,-6.424892852442239,-9.330561319100788
Fragmented World,AUS,-0.23035491397507932,-0.9967033622866421,-2.9743166714042832,-5.4712748086253145,-7.938667627295542
Fragmented World,SGP,-0.26784026764136404,-1.1845884272118106,-3.571434323187207,-6.476059885636463,-9.382805015200876
Fragmented World,TUR,-0.3105020919315491,-1.3687056737169876,-4.429113581146059,-7.881636446864956,-11.36677026313547
Fragmented World,KOR,-0.26690751635701393,-1.1996456290557815,-3.644256618054313,-6.5388981837451245,-9.46275769763822
Fragmented World,KAZ,-0.2844971978670423,-1.3304228871887838,-4.268152932413382,-7.388655779472117,-10.611211180081186
Fragmented World,MEA,-0.34947986944241066,-1.5198110844138366,-4.698091977111122,-8.534086903212847,-12.353481656684327
Fragmented World,AFR,-0.38425051832379054,-1.6733069011924548,-5.269695420913405,-9.512378761583632,-13.752099531438954
Fragmented World,LAM,-0.3025264365748688,-1.4714268817774716,-4.018971116885151,-7.134807367078054,-10.362064611138305
Fragmented World,ROW,-0.33737189181618293,-1.5131806272786164,-4.616778849361256,-8.282389137021767,-11.987290280828908
Low demand,EU27,-0.240934951879246,-2.165187477444385,-3.9739695085211753,-5.589765994890422,-6.168449027308538
Low demand,USA,-0.2246048711076276,-1.862776541504655,-3.508051376608262,-4.952209606311618,-5.445527458849933
Low demand,CHN,-0.3302536173842606,-5.217552764459653,-8.740368296399028,-11.896235801667029,-13.513460179129263
Low demand,GBR,-0.1980949132942008,-1.5605907576316118,-2.9939972039210456,-4.224431915733517,-4.644498807403053
Low demand,JPN,-0.2670491677895795,-2.567955017308225,-4.619738620610496,-6.500586578072601,-7.176521530001125
Low demand,IND,-0.3983250995647258,-5.307606077537512,-9.141641359736568,-12.519194161837044,-14.139378279775238
Low demand,CAN,-0.2161812957583665,-1.8943275144773575,-3.506976482983802,-4.943953027511341,-5.445175864923934
Low demand,NOR,-0.23608773253682327,-1.6180145611659258,-3.2630720544080742,-4.613384173095249,-5.056612533556098
Low demand,IDN,-0.3728589949027122,-4.036276884718701,-7.278390216398163,-10.038430108421622,-11.257080633206371
Low demand,RUS,-0.24896101095780657,-4.492249127017773,-6.822211625086642,-9.016927701551387,-10.467839934681619
Low demand,CHL,-0.27917764659471367,-2.7166185040184088,-4.904906806565547,-6.773268019618212,-7.601479099126393
Low demand,AUS,-0.236208322273651,-2.181114486649273,-3.972737967885167,-5.598868434760437,-6.1708779039516335
Low demand,SGP,-0.2746461934115137,-2.894549662889832,-5.161172451284934,-7.175229114572451,-8.000291864098072
Low demand,TUR,-0.31839207131281216,-3.990488770097514,-6.525404558407663,-9.061150809699578,-10.159486274718637
Low demand,KOR,-0.2736897405528663,-3.245092082971862,-5.686144383966105,-7.833427104263799,-8.801311699049585
Low demand,KAZ,-0.29172638273737456,-4.421302058481434,-6.970690538456053,-9.298146237151803,-10.70813380507167
Low demand,MEA,-0.35836028936780995,-3.216851299338784,-5.826695324985649,-8.172532211776245,-9.056172064346551
Low demand,AFR,-0.3940144740123168,-3.9378125516935287,-6.860581718466244,-9.60476407808987,-10.67740847204897
Low demand,LAM,-0.31021375143968744,-3.2854805971757104,-5.788506579170386,-7.955375581011745,-8.972442440674708
Low demand,ROW,-0.3459446433029401,-4.340449128663989,-7.352662205620852,-10.171771662589862,-11.409324468768402
Nationally Determined Contributions (NDCs),EU27,-0.23676247677306334,-1.4182615617560201,-3.2710103900883407,-5.579558322773351,-7.314857462943775
Nationally Determined Contributions (NDCs),USA,-0.22071519787377641,-1.2664972979925673,-2.9860392337840533,-5.130357323548403,-6.739850150486923
Nationally Determined Contributions (NDCs),CHN,-0.3245343351194225,-2.019718987277962,-4.734507853684187,-8.07728325126159,-10.649254189205163
Nationally Determined Contributions (NDCs),GBR,-0.19466433550573725,-1.071661437773548,-2.5846772526251205,-4.472373170340133,-5.8886255759304635
Nationally Determined Contributions (NDCs),JPN,-0.26242445063651465,-1.6642858053390026,-3.7249822120749716,-6.290927314474717,-8.221524922002546
Nationally Determined Contributions (NDCs),IND,-0.39142696565290347,-2.336999450065795,-5.538642439060624,-9.496682878049043,-12.520202533930549
Nationally Determined Contributions (NDCs),CAN,-0.21243750073012937,-1.260883205874402,-2.920934664125716,-4.98988560689343,-6.54422736425873
Nationally Determined Contributions (NDCs),NOR,-0.23199920084309586,-1.162281022708453,-2.954543347436772,-5.193261932069862,-6.869978605498985
Nationally Determined Contributions (NDCs),IDN,-0.36640187914506334,-1.9738461752294152,-4.912765856627022,-8.558722039168128,-11.325813744041566
Nationally Determined Contributions (NDCs),RUS,-0.24464954177274567,-1.1248452565368618,-3.226924049538962,-5.799791347630438,-7.780193366035104
Nationally Determined Contributions (NDCs),CHL,-0.2743428902775692,-1.6648468789163033,-3.827224891511491,-6.517607410547098,-8.543882000245754
Nationally Determined Contributions (NDCs),AUS,-0.23211770222507488,-1.4293771673847053,-3.248382961677217,-5.5142134127275275,-7.217870484860899
Nationally Determined Contributions (NDCs),SGP,-0.26988991211617175,-1.6461883063786216,-3.7893060848204674,-6.452836067197462,-8.46681628069954
Nationally Determined Contributions (NDCs),TUR,-0.31287820551128886,-3.2152256650278295,-5.636060960469206,-8.661603017836967,-10.931036298164956
Nationally Determined Contributions (NDCs),KOR,-0.26895002296366927,-1.6036971359297145,-3.771010789400761,-6.4574837057277525,-8.499296943494615
Nationally Determined Contributions (NDCs),KAZ,-0.28667430930305426,-1.321476991175328,-3.722041145436035,-6.674280461796432,-8.932364629581006
Nationally Determined Contributions (NDCs),MEA,-0.35215426000275135,-2.64651008603364,-5.351942331535979,-8.736540900297532,-11.26898654376552
Nationally Determined Contributions (NDCs),AFR,-0.38719099086274045,-3.36953958364994,-6.337373495182784,-10.052574943933068,-12.830844608120495
Nationally Determined Contributions (NDCs),LAM,-0.3048415165464855,-1.9626828314226428,-4.378535521081969,-7.381047031346713,-9.64541223366822
Nationally Determined Contributions (NDCs),ROW,-0.33995362622119185,-2.4487198245595962,-5.169045972850302,-8.546233524780094,-11.112413975557892
Net Zero 2050,EU27,-0.24085593049918008,-3.4333330882361666,-5.255634014512813,-6.66404968996904,-7.442971111070327
Net Zero 2050,USA,-0.2245312056359058,-2.8027416694528,-4.456196226450186,-5.719134525574593,-6.368391893838962
Net Zero 2050,CHN,-0.3301453014408331,-10.892368189580152,-13.624917202942827,-16.898219964158624,-19.41363343256704
Net Zero 2050,GBR,-0.19802994250722922,-2.2685541240698477,-3.685776963379259,-4.770292887442405,-5.305324016789832
Net Zero 2050,JPN,-0.2669615815194282,-4.237800746766468,-6.32158729502007,-7.95222274454462,-8.904705739511057
Net Zero 2050,IND,-0.39819445766807704,-10.483278270180474,-13.596914296155452,-16.995079562410226,-19.43183228402157
Net Zero 2050,CAN,-0.2161103930346147,-2.959103730513947,-4.582318370411771,-5.838381257165539,-6.516298409649951
Net Zero 2050,NOR,-0.23601030093839326,-2.087047043857038,-3.6884426716143994,-4.891035217040985,-5.4067684836033765
Net Zero 2050,IDN,-0.3727367053298737,-7.326294174876977,-10.062261786372789,-12.789523844094164,-14.52656519308093
Net Zero 2050,RUS,-0.24887935720638937,-8.832924482029458,-11.8755425184247,-13.702043074657494,-15.22389641848969
Net Zero 2050,CHL,-0.2790860824495143,-4.667393707512931,-6.370874027583683,-8.377531721934975,-9.48755340050606
Net Zero 2050,AUS,-0.23613085112443197,-3.5143912137712405,-5.337924950945317,-6.7481191795153075,-7.543571415669959
Net Zero 2050,SGP,-0.27455611548357534,-5.111360024919313,-7.183468147082851,-9.054886511101415,-10.233878641158611
Net Zero 2050,TUR,-0.3182876456963505,-7.614419970399,-9.842237432967089,-11.830141836316264,-13.512411429206292
Net Zero 2050,KOR,-0.2735999763204889,-6.09721343389062,-8.181500761831245,-10.275868856485179,-11.689992004697238
Net Zero 2050,KAZ,-0.29163070288193754,-8.338881333948477,-11.495748318844651,-13.460201699184694,-14.942001211861383
Net Zero 2050,MEA,-0.3582427550524034,-5.239139020672384,-7.586035461690576,-9.52833132282229,-10.756159783242497
Net Zero 2050,AFR,-0.3938852459063092,-6.832264584165595,-9.406103557295758,-11.60153484108452,-13.174451190038386
Net Zero 2050,LAM,-0.3101120081327783,-5.907969286074401,-7.746353641567399,-10.161232498032536,-11.554193009005237
Net Zero 2050,ROW,-0.3458311810471446,-8.232847915032405,-10.96591079850349,-13.554905612961528,-15.400802239742406
