scenario,region,2025,2030,2035,2040,2045
Delayed transition,TUR,-0.7567696297448109,-0.8953938625577571,-2.030316549376985,-2.43210712700427,-2.4920302371581062
Delayed transition,RASIA,-0.7692241768801005,-0.9432455566835717,-1.9826602905997033,-2.3420710248817693,-2.3324856484649104
Delayed transition,LAM,-0.7329298933345396,-1.0002946301960394,-1.5145265902754061,-1.8402119712603713,-1.828800547156799
Delayed transition,MEA,-0.8517619912580894,-0.988937174195356,-1.726976281733295,-2.034541486485991,-2.120747542504958
Delayed transition,AFR,-0.9364984458740844,-1.0897520490640342,-2.093531319950675,-2.4865682229510653,-2.584536537186951
Delayed transition,ROW,-0.661211824995224,-0.7954211363721511,-1.5844366455130585,-1.8666161117551456,-1.8687689988529739
Fragmented World,EU27,-0.5724274730711209,-0.6616897163268312,-0.836758762153955,-0.9508055261425594,-1.0558650423115052
Fragmented World,CHN,-0.7846218313580878,-1.0032445754692372,-1.5778423305942615,-1.704012738860631,-1.9167169168014424
Fragmented World,USA,-0.53363156773668,-0.6144451646304805,-0.7582592930854272,-0.8632597492168645,-0.9558631797926946
Fragmented World,GBR,-0.4705946628377928,-0.5432247526950122,-0.6770974763517913,-0.7704163339540471,-0.8544700274759007
Fragmented World,CHE,-0.5087966742910408,-0.5862105095712463,-0.7215358114081318,-0.8227691285035776,-0.9122306489858838
Fragmented World,RUS,-0.5915000574755584,-0.7662617257647926,-1.3026812885138528,-1.414988738766869,-1.6256718087860926
Fragmented World,IND,-0.9463326540445223,-1.1749331933244254,-1.7564964308957975,-1.9236743075080034,-2.160153265321584
Fragmented World,TUR,-0.7564406989800513,-0.8941420264678911,-1.5048781661864483,-1.7328846443238262,-2.018781942620414
Fragmented World,RASIA,-0.768889832732519,-0.9419731184831371,-1.356197196806073,-1.4937639574309787,-1.6736006540109705
Fragmented World,LAM,-0.732611324537836,-0.9990822294128219,-1.159824800199295,-1.1672209061352448,-1.2926343709143788
Fragmented World,MEA,-0.8513917719573071,-0.987528203276435,-1.4259415821000017,-1.6430448321657514,-1.8761821239116647
Fragmented World,AFR,-0.936091395778666,-1.0882029084714817,-1.6732532833691602,-1.9348750380684823,-2.2310828648980605
Fragmented World,ROW,-0.6609244285370217,-0.7943273704584024,-1.107587915596236,-1.2331222377103916,-1.3825314667412678
Low demand,EU27,-0.5740357102308269,-1.2336617175912836,-1.3006583147622481,-1.3593510651171383,-1.2784272037178952
Low demand,CHN,-0.7868262293733278,-3.422362071743948,-3.6705003621204733,-3.680263926805875,-3.419642314558328
Low demand,USA,-0.535130807653,-1.0463684101926531,-1.112872269472064,-1.1688898504822798,-1.106782339020191
Low demand,GBR,-0.4719168003303813,-0.9072508575230274,-0.9708660274605242,-1.0198963788758009,-0.9733857662886505
Low demand,CHE,-0.5102261404799008,-0.8588770757096879,-0.9328464149070034,-0.9850597288848696,-0.9571787201315773
Low demand,RUS,-0.5931618791335876,-2.4169606372495314,-2.3263650932262356,-2.1900514438589447,-2.056586424910504
Low demand,IND,-0.9489913792302866,-3.3963139508459,-3.651147195121054,-3.6902571995346536,-3.4581423202957056
Low demand,TUR,-0.7585659219968417,-2.5569609904574375,-2.5991289643207582,-2.75108371150832,-2.587038692995479
Low demand,RASIA,-0.7710500316378691,-2.460358540014664,-2.6456679790058795,-2.687976967439675,-2.5290829849303886
Low demand,LAM,-0.7346695988366254,-2.061971038913827,-2.188324011357324,-2.2039132694643317,-2.0713665296242865
Low demand,MEA,-0.8537837603742566,-1.9424883180713324,-2.0412010669761904,-2.1794447898064124,-2.0992883464374876
Low demand,AFR,-0.9387213481104356,-2.455822393855558,-2.543514564563323,-2.7212459699030096,-2.5988571189988123
Low demand,ROW,-0.6627812982292258,-1.962951523887476,-2.063181263662754,-2.1281645131903475,-1.993940600319981
Nationally Determined Contributions (NDCs),EU27,-0.5729807977641793,-0.9544724808753646,-1.063696157363573,-1.1521221380581268,-1.2025622923743862
Nationally Determined Contributions (NDCs),CHN,-0.785380269159254,-1.4695393937936474,-1.7944428798430154,-2.035131422061984,-2.2180253372093763
Nationally Determined Contributions (NDCs),USA,-0.5341473912030837,-0.8397841753190283,-0.940872773713946,-1.0237476746621097,-1.070905929191838
Nationally Determined Contributions (NDCs),GBR,-0.47104955303719687,-0.726550842394964,-0.8177386428892403,-0.8936214553850406,-0.9385365238441343
Nationally Determined Contributions (NDCs),CHE,-0.5092884916423654,-0.7187208835637597,-0.8181139413387342,-0.9043637254822225,-0.9569852591767526
Nationally Determined Contributions (NDCs),RUS,-0.5920718182717181,-0.7160084031978282,-1.0161764779998572,-1.2858110192065504,-1.506802767950421
Nationally Determined Contributions (NDCs),IND,-0.9472474061309675,-1.6630246768779462,-1.991611826942214,-2.243804348533147,-2.4292180976379587
Nationally Determined Contributions (NDCs),TUR,-0.7571718960963157,-2.4308631188750507,-2.4027510293690706,-2.4086442482994923,-2.3825556280531814
Nationally Determined Contributions (NDCs),RASIA,-0.7696330635359081,-1.311465717773315,-1.5513302391457051,-1.7374280472443493,-1.8706638258175523
Nationally Determined Contributions (NDCs),LAM,-0.7333194875023183,-1.4027437010628399,-1.5318857763439182,-1.6160279210575328,-1.6521849440795402
Nationally Determined Contributions (NDCs),MEA,-0.852214751484064,-1.9030729966668811,-1.9605283332173813,-2.033210801366277,-2.0604091647474454
Nationally Determined Contributions (NDCs),AFR,-0.9369962483732927,-2.4840804942855477,-2.4909395622345114,-2.5306470003737247,-2.525461675305533
Nationally Determined Contributions (NDCs),ROW,-0.6615632969068312,-1.3383461579437885,-1.4813854939221862,-1.585065427472123,-1.6524432269567353
Net Zero 2050,EU27,-0.5739603824590382,-2.03507791915607,-1.9078540264103705,-1.7858463809641032,-1.6525150107847122
Net Zero 2050,CHN,-0.7867229781894951,-7.451325604657906,-6.3150796669063505,-5.8585576034354325,-5.613657302122521
Net Zero 2050,USA,-0.535060585172695,-1.6412289777752984,-1.5643705018151055,-1.4818140274663876,-1.3775366262299378
Net Zero 2050,GBR,-0.4718548731011081,-1.416918936822661,-1.3504856167228525,-1.2879719818519042,-1.2118900888264634
Net Zero 2050,CHE,-0.5101591861117567,-1.2318476475116351,-1.2083672207277951,-1.178789206085882,-1.1293488767177704
Net Zero 2050,RUS,-0.5930840415324266,-4.67372761548131,-4.326493880868411,-3.710459197992444,-3.203379221921839
Net Zero 2050,IND,-0.948866847942825,-7.056262233492509,-6.065762298008973,-5.662175265497988,-5.442484490155514
Net Zero 2050,TUR,-0.7584663792686798,-5.034175079602002,-4.348409964676589,-3.955444287051859,-3.7833053254418574
Net Zero 2050,RASIA,-0.7709488506838178,-4.938940042393666,-4.290471440823163,-4.020047852197679,-3.8572297562487643
Net Zero 2050,LAM,-0.734573191900794,-4.038053557116918,-3.3147883457832483,-3.166708772272185,-2.797598096817507
Net Zero 2050,MEA,-0.853671722695917,-3.3435853315885953,-3.014283381895658,-2.8407075287975307,-2.770281239856537
Net Zero 2050,AFR,-0.9385981645066577,-4.47299295600119,-3.946790285781368,-3.666139013750507,-3.5634111702342057
Net Zero 2050,ROW,-0.6626943248275908,-3.7635876668638852,-3.337832197195799,-3.0932141374031192,-2.900911049531267
