scenario,region,2025,2030,2035,2040,2045
Delayed transition,CAN,-0.1057000895821058,-0.6965181311714211,-12.177087743889182,-17.005194242995227,-16.534207379198506
Delayed transition,NOR,-0.11543318024271154,-0.6414578250001729,-2.944205887903295,-7.545299880960008,-8.99421963608261
Delayed transition,IDN,-0.18230637865526506,-3.717532868230835,-45.25300743029266,-57.75053244201208,-54.82740316871378
Delayed transition,RUS,-0.12172746522023446,-5.050365206905615,-51.673313409109426,-61.780323488442605,-55.017461072760135
Delayed transition,CHL,-0.13650164391357,-5.696784495357482,-20.037573882935437,-28.16345273135212,-26.90740650039299
Delayed transition,AUS,-0.11549214161557522,-0.6917216580560048,-14.21387468401326,-20.562459305050805,-20.169695986353027
Delayed transition,SGP,-0.13428602666638353,-1.902121369782666,-27.178585194612175,-36.48504812460102,-35.09539587089549
Delayed transition,TUR,-0.15567521853330366,-2.1478397941703258,-51.99587480189611,-66.68483692501755,-66.48001328355892
Delayed transition,KOR,-0.13381837680571715,-2.8122427511011683,-35.174665671960675,-47.12996319464937,-45.28604288086602
Delayed transition,KAZ,-0.14263724657877022,-4.435778918600929,-44.21079191849986,-55.25111543146373,-50.654019429401224
Delayed transition,MEA,-0.17521735428575305,-1.4619184618934098,-30.462248700644214,-39.7524850845365,-40.50013745195044
Delayed transition,AFR,-0.19265017842384896,-1.7042494380951345,-41.48389428707498,-55.489168176887496,-56.83783410220954
Delayed transition,LAM,-0.15167649542366599,-8.517225636161115,-27.125358809432008,-38.14717682856653,-35.16808895408623
Delayed transition,ROW,-0.16914682493365168,-3.5668269526649334,-52.1585206425213,-65.85197445606212,-61.80691937642806
Fragmented World,EU27,-0.11748220718793162,-0.8480627093528977,-4.104339875627801,-5.6695323795298735,-7.408806108169646
Fragmented World,USA,-0.10951950224353464,-0.6524678731802663,-2.9160329081805587,-4.066419654123498,-5.4476982275831025
Fragmented World,CHN,-0.16103485027588366,-5.850936555970713,-27.132318608173446,-27.922948382051583,-33.61703187820069
Fragmented World,GBR,-0.09659299103339991,-0.5927930273672314,-2.56142513916373,-3.736494461668309,-4.993848648396689
Fragmented World,JPN,-0.1302157508278175,-0.9029700416714451,-4.757555350681402,-6.4764587119656385,-8.396528057522493
Fragmented World,IND,-0.1942271617721547,-5.480341097616186,-26.11859532849103,-27.11860583716122,-33.252963264378245
Fragmented World,CAN,-0.10541208562869234,-0.692130669884678,-3.0986585341612027,-4.334825881101728,-5.715853656241637
Fragmented World,NOR,-0.11511865626835704,-0.6366663568801092,-2.103275334621524,-3.672898706791095,-5.0088069721608655
Fragmented World,IDN,-0.18180964343022607,-3.70996558818558,-16.969091385316894,-18.404608742047383,-22.73343371726444
Fragmented World,RUS,-0.12139579103375996,-5.045312471914579,-26.693191727915803,-27.707292059721652,-34.7156654438406
Fragmented World,CHL,-0.13612971411436195,-5.691118505095646,-7.99873714295278,-5.165683846048632,-6.214601493811077
Fragmented World,AUS,-0.11517745698753966,-0.6869277425327093,-3.5313702789646704,-5.070248289820146,-6.604707968802979
Fragmented World,SGP,-0.133920133820682,-1.8965473466604659,-9.220779025988062,-11.155465748738795,-13.791701938951876
Fragmented World,TUR,-0.15525104596577458,-2.1413779359323573,-25.979148914631324,-31.496625787609254,-41.259087175719024
Fragmented World,KOR,-0.133453758178507,-2.8066881394635512,-13.094499270024611,-14.941156120827356,-18.160186401960928
Fragmented World,KAZ,-0.14224859893352118,-4.4298582481465685,-23.057794172762684,-25.55723910296703,-31.835303645166533
Fragmented World,MEA,-0.17473993472120533,-1.4546454372277389,-15.761870792057575,-19.99438182795782,-26.527127929452078
Fragmented World,AFR,-0.1921252591618953,-1.6962528015448672,-21.77355633153228,-28.214775078243548,-37.25998894937449
Fragmented World,LAM,-0.1512632182874344,-8.510929759266299,-10.307733010145897,-5.186335484140322,-6.6763119126487
Fragmented World,ROW,-0.1686859459080915,-3.5598059070905546,-17.62511932677708,-19.03322225357653,-23.819943266524067
Low demand,EU27,-0.12046747593962301,-21.244474509872674,-25.772638210096225,-24.654920709843918,-21.81974570908998
Low demand,USA,-0.11230243555381379,-19.979676401844223,-20.288327944151394,-20.67195466212919,-17.20320446888145
Low demand,CHN,-0.1651268086921303,-121.39066428992442,-131.03265222705178,-128.16024860379804,-114.59136573571394
Low demand,GBR,-0.09904745664710035,-12.374413402116316,-14.901777739771083,-14.576977421911193,-12.892951452562242
Low demand,JPN,-0.13352458389478977,-29.884756970473582,-34.31431440477399,-33.32917689332381,-28.801874235473345
Low demand,IND,-0.19916254978236292,-115.19703471853241,-121.29789269256372,-119.36663802963257,-106.57571338806139
Low demand,CAN,-0.10809064787918325,-19.647264075143955,-22.187906908018256,-21.784977682305758,-18.70026687770894
Low demand,NOR,-0.11804386626841168,-2.70290168735147,-8.992192883277957,-7.641204267467803,-8.179908503431163
Low demand,IDN,-0.1864294974513561,-71.36484046142482,-77.08163305867585,-75.9945084967315,-68.21477496079298
Low demand,RUS,-0.12448050547890332,-86.84047341000137,-78.13445552976002,-68.82256040967465,-61.44102497475811
Low demand,CHL,-0.13958882329735683,-40.35803361485889,-45.238039796965,-43.41213110780317,-37.772297466754694
Low demand,AUS,-0.11810416113682548,-22.73350167423275,-27.12515553330939,-26.146150549293495,-22.69168489631895
Low demand,SGP,-0.13732309670575685,-43.27928782881888,-48.12191370850809,-48.0435550982208,-42.19696169367349
Low demand,TUR,-0.15919603565640603,-84.19192975100106,-80.95516471546479,-85.3935401330845,-76.26779072817602
Low demand,KOR,-0.13684487027643324,-55.51364184202939,-63.03973670240767,-62.08597055648483,-55.56346605720696
Low demand,KAZ,-0.1458631913686873,-72.14466611163189,-69.75298851635038,-61.17361496015454,-54.15730129399842
Low demand,MEA,-0.179180144683905,-47.71379774537695,-46.721328752197515,-50.14201029070367,-45.124169504380376
Low demand,AFR,-0.19700723700615833,-64.94890431444678,-65.75733132234905,-69.90444293833292,-63.230399122309294
Low demand,LAM,-0.1551068757198437,-58.485562592464234,-61.85421642851902,-59.35524134056156,-51.73255546067396
Low demand,ROW,-0.17297232165147003,-87.39697945852119,-88.2847746349984,-88.81348737206254,-77.79708184006597
Nationally Determined Contributions (NDCs),EU27,-0.11838123838653167,-11.847715648365336,-15.629883000682415,-15.966831536429593,-16.013121312954713
Nationally Determined Contributions (NDCs),USA,-0.11035759893688818,-11.305029097782402,-12.322581138817945,-12.627620737372162,-12.641554915600956
Nationally Determined Contributions (NDCs),CHN,-0.16226716755971124,-28.752341830446593,-38.83773655973516,-45.234693246974224,-50.928260556606226
Nationally Determined Contributions (NDCs),GBR,-0.09733216775286863,-7.034463837189374,-9.197265997433355,-9.642167009272969,-9.846458784396019
Nationally Determined Contributions (NDCs),JPN,-0.13121222531825733,-16.935039219935778,-20.784909404315933,-20.85451690231532,-20.591919772652663
Nationally Determined Contributions (NDCs),IND,-0.19571348282645168,-29.992668240415515,-38.52660024909889,-44.33975415734524,-49.475833102741376
Nationally Determined Contributions (NDCs),CAN,-0.10621875036506469,-11.066279566911845,-13.452606086455742,-13.682746445102866,-13.633188892497175
Nationally Determined Contributions (NDCs),NOR,-0.11599960042154792,-1.956079790561346,-6.32433850512659,-7.135283990267101,-7.664993984358915
Nationally Determined Contributions (NDCs),IDN,-0.1832009395725317,-17.670360593964247,-24.009408407204702,-28.489232280591242,-32.35879302810635
Nationally Determined Contributions (NDCs),RUS,-0.12232477088637284,-2.3155632253569833,-12.460943422704732,-21.76901277886999,-30.30449650687689
Nationally Determined Contributions (NDCs),CHL,-0.13717144513878457,-19.45013997653824,-21.861833663413435,-21.4164664323991,-20.657293683556333
Nationally Determined Contributions (NDCs),AUS,-0.11605885111253739,-12.895204126955248,-16.574758925114445,-16.721141125322617,-16.55990406744135
Nationally Determined Contributions (NDCs),SGP,-0.13494495605808587,-19.260631399946103,-22.107197502973964,-23.514625735623063,-24.586501745444235
Nationally Determined Contributions (NDCs),TUR,-0.1564391027556444,-78.81918195867065,-71.15080683160052,-66.06645393930063,-61.5050941076701
Nationally Determined Contributions (NDCs),KOR,-0.13447501148183463,-18.483676351927667,-23.299624078133544,-26.079189789565824,-28.4441388651437
Nationally Determined Contributions (NDCs),KAZ,-0.1433371546515271,-2.888921892431806,-11.68916780380654,-20.265432580411897,-28.07954243906642
Nationally Determined Contributions (NDCs),MEA,-0.17607713000137565,-47.15995793717271,-42.937837436570845,-40.46986698524273,-38.122442023615406
Nationally Determined Contributions (NDCs),AFR,-0.19359549543137014,-67.75493128895951,-63.99260344054823,-59.26654246991678,-54.93357324366661
Nationally Determined Contributions (NDCs),LAM,-0.1524207582732427,-28.158384727953063,-29.522640774939894,-28.414578485346855,-26.964697714935745
Nationally Determined Contributions (NDCs),ROW,-0.16997681311059593,-43.26702650129328,-45.70808678184235,-46.082264320697256,-46.59058459352743
Net Zero 2050,EU27,-0.12042796524959003,-50.39315730113448,-54.98949790115056,-47.08137122611135,-38.78813581427486
Net Zero 2050,USA,-0.1122656028179529,-47.70232386605052,-42.56619959212944,-36.48111368114927,-30.46013481732547
Net Zero 2050,CHN,-0.16507265072041655,-315.81254883930154,-265.16378652772374,-237.55288293456593,-223.83050297907766
Net Zero 2050,GBR,-0.09901497125361461,-29.281369712408978,-31.184874870623513,-26.97058568013776,-22.460161706603895
Net Zero 2050,JPN,-0.1334807907597141,-71.48540815830052,-73.23714158064844,-62.59549627330818,-51.79862405339293
Net Zero 2050,IND,-0.19909722883403855,-298.81277928306054,-242.8667492700388,-218.8933469744423,-206.584891889852
Net Zero 2050,CAN,-0.10805519651730734,-46.84800972635056,-46.978326661579345,-40.255945063687705,-33.22875713170341
Net Zero 2050,NOR,-0.11800515046919662,-5.120388026937082,-18.67988507084586,-16.494326867244276,-12.88420324228816
Net Zero 2050,IDN,-0.18636835266493681,-184.78281489759667,-154.51322921772717,-139.126458884332,-131.4739315284664
Net Zero 2050,RUS,-0.12443967860319467,-200.20720711135846,-178.83937886088074,-145.59751299237143,-119.3854673985453
Net Zero 2050,CHL,-0.1395430412247572,-105.41711349814096,-90.53785600807602,-78.34595544686215,-64.61069817644038
Net Zero 2050,AUS,-0.11806542556221597,-53.96612005430359,-58.01576156799365,-49.52901374483819,-40.5543463984497
Net Zero 2050,SGP,-0.13727805774178767,-108.13250290731312,-102.15035077994773,-88.10853382896097,-79.3732806437056
Net Zero 2050,TUR,-0.15914382284817513,-208.47257948432477,-169.1237210491452,-146.39342618457147,-136.68515950687137
Net Zero 2050,KOR,-0.1367999881602444,-141.7176394506978,-131.9731790575851,-115.36137726594932,-106.63532525091233
Net Zero 2050,KAZ,-0.1458153514409688,-165.84983388671256,-158.88143893540524,-130.95017675517386,-106.53828675327637
Net Zero 2050,MEA,-0.1791213775262017,-117.99232910648341,-95.81047856105907,-83.84152290272026,-79.25246583037543
Net Zero 2050,AFR,-0.19694262295315454,-160.17868241969364,-136.89135000440743,-118.63960213511147,-111.03181216787928
Net Zero 2050,LAM,-0.15505600406638914,-153.88693289951362,-120.68578401549291,-107.80165674404266,-88.24456334347775
Net Zero 2050,ROW,-0.1729155905235723,-219.48872892103375,-182.90452159736245,-160.82127820386688,-145.29115822236062
