scenario,region,2025,2030,2035,2040,2045
Delayed transition,KAZ,-0.14263724657877022,-5.593132647079878,-66.73488139888082,-99.44704255870046,-105.1394689532292
Delayed transition,MEA,-0.17521735428575305,-1.4504772141384374,-32.96939237062797,-47.33833791084869,-54.19642925997991
Delayed transition,AFR,-0.19265017842384896,-1.6820218512043967,-44.54187917507252,-65.1442241528,-74.82270219719152
Delayed transition,LAM,-0.15167649542366599,-8.668697282571348,-33.66706985064813,-60.10542588741603,-69.15815543733042
Delayed transition,ROW,-0.16914682493365168,-3.684880449339566,-64.09684174663006,-96.49581452763931,-109.51236027017691
Fragmented World,EU27,-0.11748220718793162,-0.877492137766484,-4.69181951129447,-6.525876536357123,-8.790095086109107
Fragmented World,USA,-0.10951950224353464,-0.6594964219917469,-3.2397832774316386,-4.543279169850377,-6.230645147494785
Fragmented World,CHN,-0.16103485027588366,-5.76929133160847,-28.280925203901475,-31.14889065329304,-41.24247267019297
Fragmented World,GBR,-0.09659299103339991,-0.5998809275135035,-2.8142046876465794,-4.125646678983041,-5.652183852284826
Fragmented World,JPN,-0.1302157508278175,-0.9179028062380477,-5.350768759852031,-7.396722258274545,-9.949084681550397
Fragmented World,IND,-0.1942271617721547,-5.417484364861182,-27.222823457091987,-30.112445585975205,-40.198106120752
Fragmented World,CAN,-0.10541208562869234,-0.6997479482657659,-3.4621378623113777,-4.883429451208125,-6.6352762329343165
Fragmented World,NOR,-0.11511865626835704,-0.6442517700980452,-2.2898375039212278,-3.9492742628929336,-5.466591591485862
Fragmented World,IDN,-0.18180964343022607,-3.6609312858850545,-17.61824743397877,-20.261098341655234,-27.124719676564208
Fragmented World,RUS,-0.12139579103375996,-6.347515750234131,-38.697165105579664,-42.39420575103949,-54.63695767758348
Fragmented World,CHL,-0.13612971411436195,-5.794202439376115,-8.727093674485797,-5.419808345644012,-6.703217994405544
Fragmented World,AUS,-0.11517745698753966,-0.6933154657362786,-3.9750242208902495,-5.766173479015897,-7.783350571475226
Fragmented World,SGP,-0.133920133820682,-1.9011382032759865,-9.857157968279425,-12.445761366526575,-16.45161933921512
Fragmented World,TUR,-0.15525104596577458,-2.202260966750344,-26.819735312250348,-33.1590539906893,-43.9248017831591
Fragmented World,KOR,-0.133453758178507,-2.7976929875637038,-13.850810364428433,-16.665132277300515,-21.932004635981315
Fragmented World,KAZ,-0.14224859893352118,-5.587211976625518,-33.73563597783184,-38.635235847973185,-49.60084944758221
Fragmented World,MEA,-0.17473993472120533,-1.4432041894727663,-15.8357230689903,-20.474418727643094,-27.429958407951407
Fragmented World,AFR,-0.1921252591618953,-1.6740252146541297,-21.781259537183413,-28.77473924882875,-38.30415954062568
Fragmented World,LAM,-0.1512632182874344,-8.66240140567653,-11.322818488154798,-5.454853573793546,-7.159776340716681
Fragmented World,ROW,-0.1686859459080915,-3.6778594037651873,-19.280510382338598,-21.959244303603988,-29.537077177721255
Low demand,EU27,-0.12046747593962301,-34.493568538367,-50.90174665830399,-68.74642833340558,-80.80591396968607
Low demand,USA,-0.11230243555381379,-29.839818973448963,-38.97339242078488,-53.83411789059273,-61.30354341365301
Low demand,CHN,-0.1651268086921303,-164.61971685557623,-234.89762394876644,-308.58235496043903,-364.260844677654
Low demand,GBR,-0.09904745664710035,-19.568837775274023,-28.72310438293177,-39.02500444906449,-45.56733542039452
Low demand,JPN,-0.13352458389478977,-47.107132696932524,-67.28714190254324,-91.6765510691258,-106.64353005052746
Low demand,IND,-0.19916254978236292,-154.85183593888974,-215.55900920408425,-283.1555426621842,-333.2042116190472
Low demand,CAN,-0.10809064787918325,-30.67989031578929,-43.26786221428078,-59.16237355831824,-68.50604893431381
Low demand,NOR,-0.11804386626841168,-7.4192722042706185,-18.03401838570909,-23.578615962583523,-29.52645453039438
Low demand,IDN,-0.1864294974513561,-96.35422235920943,-137.027729428826,-180.16503567417058,-212.32700091023617
Low demand,RUS,-0.12448050547890332,-155.52999293713867,-190.1539256233381,-236.58704847242223,-289.78171642788783
Low demand,CHL,-0.13958882329735683,-53.04739833572605,-74.45525011990424,-96.50065703230305,-116.22400443682646
Low demand,AUS,-0.11810416113682548,-36.66576178848054,-53.722021068238234,-73.30088774508567,-85.37684905343623
Low demand,SGP,-0.13732309670575685,-62.18889275156316,-88.96148299343646,-119.64448571204873,-140.21742703440836
Low demand,TUR,-0.15919603565640603,-111.17603192878285,-133.2142868318697,-179.0448598753901,-209.21403500593755
Low demand,KOR,-0.13684487027643324,-78.19151442452659,-115.06422239988363,-152.59905075860095,-180.5761117096529
Low demand,KAZ,-0.1458631913686873,-133.60981137063834,-170.2460458692874,-211.95187526991336,-259.42806850281335
Low demand,MEA,-0.179180144683905,-61.40365489845366,-74.04423314212028,-100.2167211439611,-116.54451380129176
Low demand,AFR,-0.19700723700615833,-84.06462843444514,-103.56992077331654,-139.69634825633975,-163.2483553108446
Low demand,LAM,-0.1551068757198437,-75.17547867451495,-100.46972279999376,-129.71619288265677,-156.46464344727582
Low demand,ROW,-0.17297232165147003,-120.35402141610318,-157.67005888658187,-210.57006401153652,-245.65758731136606
Nationally Determined Contributions (NDCs),EU27,-0.11838123838653167,-15.577818694509475,-21.44930767940829,-24.477606087846016,-27.245853469489138
Nationally Determined Contributions (NDCs),USA,-0.11035759893688818,-14.42480544853315,-17.07695461148711,-19.512716259226085,-21.681781299584976
Nationally Determined Contributions (NDCs),CHN,-0.16226716755971124,-29.090419567188892,-42.04947325644408,-55.117169587468126,-68.55430285529444
Nationally Determined Contributions (NDCs),GBR,-0.09733216775286863,-9.161768326262024,-12.497356240658817,-14.468764812527564,-16.21912153170889
Nationally Determined Contributions (NDCs),JPN,-0.13121222531825733,-22.112424384074703,-28.767046420666944,-32.48266912631453,-35.91151728611562
Nationally Determined Contributions (NDCs),IND,-0.19571348282645168,-30.977319272313743,-42.51536854111276,-54.59548156129783,-66.89995245284607
Nationally Determined Contributions (NDCs),CAN,-0.10621875036506469,-14.450134889124145,-18.64132662962739,-21.23796267096327,-23.587378674998686
Nationally Determined Contributions (NDCs),NOR,-0.11599960042154792,-3.302920114711633,-8.431065791760576,-10.22901415695851,-11.758452661076843
Nationally Determined Contributions (NDCs),IDN,-0.1832009395725317,-18.00782070162857,-26.070233947547646,-34.42408826349956,-42.77600529237341
Nationally Determined Contributions (NDCs),RUS,-0.12232477088637284,-2.5701678838555098,-14.831127281706175,-27.332149271696256,-39.55482759849297
Nationally Determined Contributions (NDCs),CHL,-0.13717144513878457,-20.93287705286196,-26.79300438675611,-31.073480358179058,-35.05510118522566
Nationally Determined Contributions (NDCs),AUS,-0.11605885111253739,-17.184153337082606,-23.102465913173255,-26.199910607716873,-29.033916766192423
Nationally Determined Contributions (NDCs),SGP,-0.13494495605808587,-22.14339321128533,-27.396279530167373,-32.44114522392363,-37.35739548053721
Nationally Determined Contributions (NDCs),TUR,-0.1564391027556444,-92.12093906716939,-94.4273698379651,-97.17197363980533,-99.63986619087534
Nationally Determined Contributions (NDCs),KOR,-0.13447501148183463,-19.954491352495218,-26.920503471735433,-33.55674526559259,-40.18947980758954
Nationally Determined Contributions (NDCs),KAZ,-0.1433371546515271,-3.1822102156552816,-13.938073566513248,-25.45730160698028,-36.65442732211939
Nationally Determined Contributions (NDCs),MEA,-0.17607713000137565,-55.06863825366725,-56.69989800544678,-58.7518275488323,-60.43587398283875
Nationally Determined Contributions (NDCs),AFR,-0.19359549543137014,-79.86945856949606,-85.01807357659074,-86.96192196661633,-88.50519284792477
Nationally Determined Contributions (NDCs),LAM,-0.1524207582732427,-30.051075739671866,-36.21046367017809,-41.6187930655735,-46.68455984778649
Nationally Determined Contributions (NDCs),ROW,-0.16997681311059593,-47.58921169643225,-54.830014398050615,-62.30255869403998,-69.99799561818827
Net Zero 2050,EU27,-0.12042796524959003,-86.72345396422112,-116.73394338381048,-132.30801816288297,-151.75493774513046
Net Zero 2050,USA,-0.1122656028179529,-74.74119786968492,-88.90425111327153,-100.62460732670887,-115.62471218356517
Net Zero 2050,CHN,-0.16507265072041655,-439.6648744741767,-484.08030406023073,-570.4714552241198,-670.422690393191
Net Zero 2050,GBR,-0.09901497125361461,-49.109486661453,-65.10770978955625,-74.11993630405104,-85.12562787305764
Net Zero 2050,JPN,-0.1334807907597141,-118.92672425485367,-154.39497105741845,-175.10978640852989,-201.18283624904754
Net Zero 2050,IND,-0.19909722883403855,-412.54898023750144,-443.08064056882745,-521.6925583300956,-612.7869452271159
Net Zero 2050,CAN,-0.10805519651730734,-77.16370740108282,-98.95559600852835,-112.43005205564212,-129.11127568065172
Net Zero 2050,NOR,-0.11800515046919662,-18.091990262682298,-40.82033371160743,-47.271906567714225,-53.7948596613011
Net Zero 2050,IDN,-0.18636835266493681,-256.4664477052023,-281.11213091392926,-331.332453167665,-389.26402264920335
Net Zero 2050,RUS,-0.12443967860319467,-371.8846985143791,-445.79430408439606,-480.0573227229132,-536.9348553291618
Net Zero 2050,CHL,-0.1395430412247572,-140.77333019781804,-153.41085040703416,-185.3565967503987,-219.71325420201364
Net Zero 2050,AUS,-0.11806542556221597,-92.26295786738345,-123.68438440496986,-140.42723801164138,-161.07391021799344
Net Zero 2050,SGP,-0.13727805774178767,-161.5978829571376,-194.7415616119106,-223.19856065026508,-260.49832099206265
Net Zero 2050,TUR,-0.15914382284817513,-291.5041506923964,-302.8591168411722,-329.27868823533663,-388.81825376513154
Net Zero 2050,KOR,-0.1367999881602444,-206.34754458879328,-244.8775069513456,-284.08896510572185,-333.09118172708594
Net Zero 2050,KAZ,-0.1458153514409688,-319.6510983943457,-398.25834821043634,-431.3733565540599,-481.9763215613217
Net Zero 2050,MEA,-0.1791213775262017,-161.54058302502477,-166.29184574332655,-181.270251095998,-215.00296095642253
Net Zero 2050,AFR,-0.19694262295315454,-221.87602422321643,-236.0661562886115,-254.92249073746888,-301.853260740078
Net Zero 2050,LAM,-0.15505600406638914,-200.31305405733016,-203.38662133721783,-250.53071273500822,-296.46484657017754
Net Zero 2050,ROW,-0.1729155905235723,-312.9414236544675,-342.515624828835,-392.54619606674186,-458.0508829076378
