scenario,region,2025,2030,2035,2040,2045
Current Policies,RUS,-29.33098382456229,-33.47218390524972,-39.00212783498591,-44.82379643351203,-50.286600310523255
Current Policies,CHL,-32.89091333998758,-36.87058913428116,-43.75473825655106,-50.282988332087214,-56.40881793217245
Current Policies,AUS,-27.828544128982642,-31.75263849417721,-36.96790829490356,-42.49114052429086,-47.6740409704413
Current Policies,SGP,-32.35704669353213,-36.73006265568721,-43.00140331560916,-49.42409020512627,-55.44802320553308
Current Policies,TUR,-37.510904448920655,-42.8070159417934,-49.87916870683347,-57.32440326966879,-64.31069174466232
Current Policies,KOR,-32.244363574123156,-36.54620001805329,-42.84462150311576,-49.2450558665396,-55.24730468388376
Current Policies,KAZ,-34.36932465990895,-38.97388228394432,-45.6868968142833,-52.5085847372634,-58.90976381551787
Current Policies,MEA,-42.21970263686826,-48.18064267939024,-56.14057302841941,-64.5204186739084,-72.38370606414605
Current Policies,AFR,-46.420249176515874,-52.94719574716062,-61.709203260987486,-70.92270421105766,-79.56813562179302
Current Policies,LAM,-36.54738744283263,-41.330258910774454,-48.608682253153205,-55.86267615621251,-62.66951260641525
Current Policies,ROW,-40.75697113325179,-46.494822510251005,-54.192914958950226,-62.28237370998469,-69.87309113218588
Delayed transition,EU27,-28.338631633419748,-32.429476069467164,-35.15943845797805,-42.36721941148892,-46.796813890214416
Delayed transition,USA,-26.417896846202904,-30.235447733608037,-35.66431032258861,-40.82157746566289,-43.96465676966184
Delayed transition,CHN,-38.844242131160385,-44.315917308259834,-50.84723142581393,-59.07944171889066,-64.09914134313912
Delayed transition,GBR,-23.299810726972172,-26.664864179972636,-30.06412674068989,-35.364901321738905,-38.61197794797799
Delayed transition,JPN,-31.410170815702575,-35.94475169062071,-39.2187673551318,-47.073370012627464,-51.8982054984052
Delayed transition,IND,-46.850771043660906,-53.62225703567605,-64.1621448108356,-72.81429248443764,-78.07645473163004
Delayed transition,CAN,-25.42712071763728,-29.09923569792985,-32.683188558383435,-38.535996105994556,-42.122513615960216
Delayed transition,NOR,-27.76850445876163,-31.776175362659686,-33.818366535645204,-41.223900063134515,-45.78080858465224
Delayed transition,IDN,-43.85546233678381,-50.1323446681084,-59.04359354688245,-67.60050746691125,-72.8103464038089
Delayed transition,RUS,-29.282652124931452,-33.514963872549,-40.10260075195473,-45.51036298970992,-48.799317751327024
Delayed transition,CHL,-32.8367155758198,-36.918561347062855,-43.50050505431662,-49.23776680569335,-54.21969093809867
Delayed transition,AUS,-27.78268815483426,-31.793227115920864,-34.4320302199898,-41.51877643467617,-45.8743317946568
Delayed transition,SGP,-32.30372863672616,-36.777256210725454,-41.019450750064145,-48.43597647152397,-52.964377221047485
Delayed transition,TUR,-37.44909384694597,-42.86172652618052,-51.286545107296156,-58.20244175079866,-62.40863096483138
Delayed transition,KOR,-32.19123119696276,-36.593229221967405,-39.954583523965454,-47.76065159686071,-52.53098384780709
Delayed transition,KAZ,-34.31269076430171,-39.02401079629984,-44.08529587071483,-51.95184424629254,-57.04477986444399
Delayed transition,MEA,-42.15013286046548,-48.242221162709924,-57.7246194276896,-65.50867859783294,-70.24287683857874
Delayed transition,AFR,-46.343757724561605,-53.014900831779464,-61.73456028123459,-71.3419734198494,-76.91125402776272
Delayed transition,LAM,-36.48716452761287,-41.38356418171355,-49.13464253710806,-55.68726278633565,-60.520217833851866
Delayed transition,ROW,-40.68981165103129,-46.55426756339777,-55.39169104498576,-63.06727127446266,-67.74310700288801
Fragmented World,EU27,-28.326314215530555,-32.3825987630561,-38.08253047645846,-44.05857056061015,-48.643209337956584
Fragmented World,USA,-26.406414277834134,-30.191747675637174,-35.77650561855785,-41.10161610341567,-45.42503008328751
Fragmented World,CHN,-38.82735843793527,-44.25166179076548,-52.07808567030285,-60.425059377466596,-66.57362748752097
Fragmented World,GBR,-23.289683438217523,-26.626322009662626,-31.421332330924123,-36.23633663511955,-40.02561687547168
Fragmented World,JPN,-31.396518349877386,-35.892793493739575,-42.23385652601514,-48.8364633030612,-53.922277851871854
Fragmented World,IND,-46.830407303701946,-53.544757247464034,-63.534792704912874,-72.90083558523251,-80.58384527308263
Fragmented World,CAN,-25.416068791219335,-29.057174565816965,-34.2781613303718,-39.543497744100954,-43.67658780792749
Fragmented World,NOR,-27.756434847285647,-31.730241151405988,-37.255997141503556,-43.1657660961299,-47.64730435284776
Fragmented World,IDN,-43.83640051109958,-50.05979967114618,-59.213739821372656,-68.23252528591766,-75.3285456326496
Fragmented World,RUS,-29.2699243874813,-33.46652498269906,-39.710493363573484,-45.56445412754897,-50.366486088818775
Fragmented World,CHL,-32.822443060721405,-36.864243382896746,-44.54907878577316,-51.739916207481485,-56.47951460120345
Fragmented World,AUS,-27.770612378398944,-31.747269442226372,-37.33184508730357,-43.193854093674396,-47.68790645151924
Fragmented World,SGP,-32.289687784996104,-36.72381990493935,-42.98654100819907,-50.24141505676162,-55.23537162523638
Fragmented World,TUR,-37.43281655648074,-42.79977884042814,-50.78508552901335,-58.271618001931245,-64.4128563298803
Fragmented World,KOR,-32.17723924237053,-36.53997900762785,-42.6018315177035,-50.05960707508031,-54.949282101290926
Fragmented World,KAZ,-34.29777671493921,-38.96725129783312,-45.194735638245724,-53.28883913525344,-58.55198100644072
Fragmented World,MEA,-42.13181225814271,-48.172497094204196,-57.160210901941085,-65.58653864400506,-72.49869551778065
Fragmented World,AFR,-46.323614358508046,-52.938239736805066,-62.00831574357363,-71.91449691023985,-79.37998648727478
Fragmented World,LAM,-36.4713053408006,-41.32320770389354,-49.49132940809644,-57.141311419727735,-62.758327243036824
Fragmented World,ROW,-40.67212577895315,-46.48695913463356,-55.10050223127713,-63.30983689203926,-69.95418863833979
Low demand,EU27,-28.405897102904074,-26.780674717211017,-36.70112568485083,-37.95323321658806,-40.63202285116873
Low demand,USA,-26.4806031990408,-30.432636128536064,-35.56378889384577,-38.06269406856211,-39.09438915041394
Low demand,CHN,-38.93644404893521,-41.56284101314032,-50.77354163373867,-54.661155007074946,-56.28067849338459
Low demand,GBR,-23.355115892292766,-24.207862891290475,-30.715998582565856,-32.27866143770342,-33.894352617769385
Low demand,JPN,-31.48472698742716,-30.15379291582656,-40.79523372459687,-42.29764235632197,-45.14066969635063
Low demand,IND,-46.96197751088631,-55.69974579704421,-63.49755226228563,-68.3503870311909,-69.71655111814272
Low demand,CAN,-25.487475333019958,-26.179849631080018,-33.46158359079225,-35.10889262309913,-36.935959785135445
Low demand,NOR,-27.834416656409644,-25.042192560885862,-35.666473378738196,-36.6011709419713,-39.54766338328799
Low demand,IDN,-43.95955904482871,-50.14112928217833,-58.62795759383313,-63.1117530885408,-64.60115126599463
Low demand,RUS,-29.352158351216804,-34.81343515354256,-39.687217355470715,-42.72033440332457,-43.57421379127536
Low demand,CHL,-32.91465783916204,-33.722316123110275,-42.992411691424095,-46.006795124270496,-46.97669031461067
Low demand,AUS,-27.84863401935045,-26.184010132617043,-35.96352293688575,-37.173703392255426,-39.81904978767901
Low demand,SGP,-32.380405785466166,-32.07619584527339,-41.21536603607948,-44.375164575462186,-45.984312960258514
Low demand,TUR,-37.537984196768164,-44.52231972149738,-50.75531823170355,-54.63432087426614,-55.72633293645627
Low demand,KOR,-32.26764131823299,-30.152551568490576,-40.337097429674415,-43.432571369478936,-45.22712468129896
Low demand,KAZ,-34.39413644888478,-34.287364269177196,-45.10331529009173,-48.167014562103304,-48.819343612762076
Low demand,MEA,-42.250181744701024,-50.11127102799787,-57.12670687266781,-61.49264633754069,-62.721740256199006
Low demand,AFR,-46.45376072898804,-51.60331316874304,-62.260550115634395,-66.16323248880522,-68.05988526414235
Low demand,LAM,-36.57377161167571,-40.3592154345327,-48.59303971416282,-52.15268404920089,-53.2236773788028
Low demand,ROW,-40.786394270804216,-47.70047412342719,-54.946808926483236,-59.06848129673612,-60.35404685990557
Nationally Determined Contributions (NDCs),EU27,-28.353695237330047,-29.154599973406192,-37.852170866755664,-43.02694557421122,-46.327387143847595
Nationally Determined Contributions (NDCs),USA,-26.431939469692345,-29.86324917201278,-35.5315015135436,-40.35631374424365,-43.431065362797185
Nationally Determined Contributions (NDCs),CHN,-38.864890068055466,-43.9161507855423,-51.98922870016266,-59.07865321716367,-63.5769226064837
Nationally Determined Contributions (NDCs),GBR,-23.312195909309708,-25.045626141804576,-31.219817352707295,-35.47478796164041,-38.187588426766254
Nationally Determined Contributions (NDCs),JPN,-31.426867118404946,-32.54559561886446,-41.97592526147501,-47.71164479515578,-51.36963984130286
Nationally Determined Contributions (NDCs),IND,-46.87567490871067,-53.8099929851562,-63.09072119322533,-71.64752019768322,-77.09980262573636
Nationally Determined Contributions (NDCs),CAN,-25.44063668693406,-27.215346103648983,-34.059566201157544,-38.702988739778654,-41.663559060746756
Nationally Determined Contributions (NDCs),NOR,-27.783265007462752,-27.97892980133185,-37.03691175259449,-42.10740873413317,-45.34188807320047
Nationally Determined Contributions (NDCs),IDN,-43.87877402390019,-50.06783242011576,-58.91888075052093,-66.92642673573627,-72.02050475523284
Nationally Determined Contributions (NDCs),RUS,-29.298217529738537,-33.632302528402654,-39.432939946507595,-44.78110739325025,-48.18889100216395
Nationally Determined Contributions (NDCs),CHL,-32.854170168671985,-35.591148667942605,-43.94846311549876,-49.94574275230549,-53.767132311981584
Nationally Determined Contributions (NDCs),AUS,-27.797456242981273,-28.547643593407994,-37.106399169514724,-42.17964575810852,-45.41536569029535
Nationally Determined Contributions (NDCs),SGP,-32.32089991652909,-36.14552620008028,-43.063153756089754,-48.956145624694464,-52.685017224660776
Nationally Determined Contributions (NDCs),TUR,-37.46900018271431,-43.011788969848226,-50.4301271079354,-57.269808970348514,-61.627966408951494
Nationally Determined Contributions (NDCs),KOR,-32.208342677940685,-35.745778776915955,-42.78777153177287,-48.65825327020367,-52.365409593216356
Nationally Determined Contributions (NDCs),KAZ,-34.330929922404195,-39.4095040102596,-45.72532203700967,-51.99217296884666,-55.98532989552943
Nationally Determined Contributions (NDCs),MEA,-42.172538067406656,-48.4111211623684,-56.760694035938265,-64.45897107308852,-69.3642143298335
Nationally Determined Contributions (NDCs),AFR,-46.36839208302703,-49.563497074913116,-62.43728388764738,-70.89622514955192,-76.28795268610193
Nationally Determined Contributions (NDCs),LAM,-36.5065595429179,-40.701135166869946,-48.98113746159794,-55.645133083236956,-59.89134550561086
Nationally Determined Contributions (NDCs),ROW,-40.71144061370757,-46.46735124669246,-54.762430388640766,-62.19316056905108,-66.9245346477329
Net Zero 2050,EU27,-28.40216954223793,-16.30383717303478,-35.41961068882485,-38.475843561569675,-38.40642618873433
Net Zero 2050,USA,-26.477128284851577,-28.988833830389122,-35.26231887537663,-37.81415842323332,-38.46422112617215
Net Zero 2050,CHN,-38.931334618425396,-33.82749349621073,-51.57483737564159,-53.6693931473897,-54.48262035733544
Net Zero 2050,GBR,-23.352051119825347,-18.926336643415603,-30.01997277268564,-32.413768304611985,-32.642885291790506
Net Zero 2050,JPN,-31.480595407654228,-19.25758690159541,-39.45167741427038,-42.81358814292576,-42.79815286701514
Net Zero 2050,IND,-46.95581493064673,-55.77147549278342,-63.245392796932784,-67.67693937635256,-69.05584893119457
Net Zero 2050,CAN,-25.48413074192374,-20.053438201834787,-32.663088756176805,-35.288394285442436,-35.50728357213339
Net Zero 2050,NOR,-27.830764088201096,-12.949749975483282,-34.214739879983725,-37.27471432211444,-37.049843540634804
Net Zero 2050,IDN,-43.953790456616105,-46.836638307225655,-58.82894993279791,-62.29389345112209,-63.44188937032317
Net Zero 2050,RUS,-29.348306617524326,-34.85826762226333,-39.5296127368177,-42.299416391482154,-43.161261947205304
Net Zero 2050,CHL,-32.910338616873226,-24.721242236507035,-45.13814684441461,-43.84466555529077,-45.21398147099726
Net Zero 2050,AUS,-27.84497958547004,-15.804183980441127,-34.69550237526162,-37.6956542641946,-37.61827884241042
Net Zero 2050,SGP,-32.37615667034326,-21.44324643806622,-42.42615252364243,-43.31686426629437,-43.81533020331374
Net Zero 2050,TUR,-37.53305827899585,-44.57965521561014,-50.55376032193949,-54.096015871696515,-55.19821573256126
Net Zero 2050,KOR,-32.26340700061467,-16.49831163322295,-41.940086037109346,-42.20790984008349,-42.575149854451226
Net Zero 2050,KAZ,-34.38962308218108,-25.297929437413536,-43.193386181769796,-48.19517060470843,-48.23387097326534
Net Zero 2050,MEA,-42.24463746933319,-50.17580392976446,-56.899847106438116,-60.88676712800645,-62.12732773446884
Net Zero 2050,AFR,-46.44766483943876,-45.837768518110465,-62.52476884653254,-66.30147568609068,-66.36096490283656
Net Zero 2050,LAM,-36.56897222259188,-35.2743533224499,-49.71570807174166,-50.668297774860775,-51.970995218005726
Net Zero 2050,ROW,-40.78104208078371,-46.67382737444906,-54.778644028580445,-58.498979268624474,-59.60687272745132
