scenario,region,2025,2030,2035,2040,2045
Delayed transition,RUS,-12.172746522023443,-58.642522036803456,-236.58736071860204,-391.70273327251243,-481.7544294303361
Delayed transition,CHL,-13.650164391357,-64.43630357630668,-204.12829602004362,-359.2012960673293,-462.82507376481584
Delayed transition,AUS,-11.549214161557524,-50.30958128470038,-172.09649116844093,-300.4462078016645,-386.6251024351957
Delayed transition,SGP,-13.428602666638353,-59.591394021973585,-210.520973649444,-364.40234183683776,-467.73656759666824
Delayed transition,TUR,-15.567521853330362,-69.08146950964623,-262.01082306499814,-441.2918850482593,-561.3117981238597
Delayed transition,KOR,-13.381837680571714,-60.287043017586434,-218.65786256907583,-377.88767124502624,-484.3951032741655
Delayed transition,KAZ,-14.26372465787702,-66.86521273873947,-253.9028411478735,-428.3003084968117,-534.2100990185616
Delayed transition,MEA,-17.521735428575305,-76.71785668725892,-262.88882436253766,-451.3057488639507,-581.2720873017298
Delayed transition,AFR,-19.2650178423849,-84.43794602378635,-297.33658536675796,-509.30338929243334,-654.3384697906931
Delayed transition,LAM,-15.167649542366599,-73.82372935540953,-232.6962916790954,-409.79887610817667,-525.4199735704647
Delayed transition,ROW,-16.914682493365166,-76.34456824597136,-286.05055215682285,-486.4674883833539,-618.3271087920714
Fragmented World,EU27,-11.748220718793164,-50.99761628484346,-151.9775278105854,-279.64483162400757,-405.6265860001159
Fragmented World,USA,-10.951950224353464,-47.382580541370665,-140.54276597268526,-259.15078723807176,-376.17036621052864
Fragmented World,CHN,-16.103485027588363,-74.46979399515004,-230.16793900347048,-405.51766608572797,-585.1929689025172
Fragmented World,GBR,-9.659299103339992,-41.808271697591024,-123.91141116371634,-228.68200641464688,-331.92817513720314
Fragmented World,JPN,-13.021575082781753,-56.47039669967492,-168.60033268504563,-310.11822071596384,-449.79749115200735
Fragmented World,IND,-19.422716177215474,-88.27845279374507,-270.7225480308011,-481.6456670208905,-696.2670306222548
Fragmented World,CAN,-10.541208562869235,-45.670530714212084,-135.61571300149495,-249.94214403991265,-362.70078744605877
Fragmented World,NOR,-11.511865626835707,-49.75604054152517,-146.61239691774634,-271.57352021200944,-394.31937777716604
Fragmented World,IDN,-18.180964343022602,-81.22435231765125,-245.5503126311088,-442.9264621195885,-641.2492125690437
Fragmented World,RUS,-12.139579103375997,-58.137248537699854,-190.8892756807439,-324.6113379687017,-464.6929217139491
Fragmented World,CHL,-13.612971411436193,-63.86970455012291,-179.39090604090356,-321.88990339433826,-466.5280659550394
Fragmented World,AUS,-11.517745698753966,-49.83018973237083,-148.37130122804814,-273.5271174981292,-396.8347563747313
Fragmented World,SGP,-13.392013382068201,-59.03399170975357,-177.75085214924107,-323.7790933645678,-468.8128512244882
Fragmented World,TUR,-15.525104596577455,-68.43528368584938,-221.45567905730297,-394.08182234324784,-568.3385131567735
Fragmented World,KOR,-13.345375817850698,-59.731581853824785,-181.1598162897345,-326.9142487918396,-472.7178926652061
Fragmented World,KAZ,-14.224859893352116,-66.27314569330345,-212.07060388484987,-369.3303226474364,-530.0943317322024
Fragmented World,MEA,-17.473993472120533,-75.99055422069183,-234.9045988555561,-426.70434516064233,-617.6740828342164
Fragmented World,AFR,-19.212525916189527,-83.63828236875965,-262.6458598470712,-475.4215233384554,-687.2731863123892
Fragmented World,LAM,-15.126321828743441,-73.1941416659277,-200.95928156086796,-357.10684506023813,-518.1032305569152
Fragmented World,ROW,-16.86859459080915,-75.64246368853345,-230.75958979276817,-414.11504718779224,-599.3317758217001
Low demand,EU27,-12.0467475939623,-101.34893651047275,-196.991828877923,-276.0984259656339,-306.885015382111
Low demand,USA,-11.23024355538138,-92.16386614512588,-175.16178613912575,-247.1322190537534,-272.0594633696567
Low demand,CHN,-16.512680869213032,-256.2595015448879,-435.14577283989956,-592.8032484247332,-674.1512963289235
Low demand,GBR,-9.904745664710038,-74.53682070339555,-148.8372760492426,-209.50826423331577,-231.44787970261623
Low demand,JPN,-13.352458389478976,-121.20875323791995,-229.21148942773553,-321.5028090499349,-357.2266663530718
Low demand,IND,-19.91625497823629,-265.3803038768756,-457.08206798682835,-625.9597080918522,-706.968913988762
Low demand,CAN,-10.809064787918325,-90.6665380141932,-174.34864989307334,-245.21102767259129,-271.35778425132315
Low demand,NOR,-11.804386626841163,-72.92961891544455,-161.1850057718564,-226.75902866795298,-251.0572121482126
Low demand,IDN,-18.64294974513561,-199.81627762142722,-363.1095029398857,-501.05271438244966,-562.1958176329888
Low demand,RUS,-12.448050547890327,-224.61245635088864,-341.11058125433215,-450.8463850775693,-523.391996734081
Low demand,CHL,-13.958882329735685,-130.5144663019817,-243.73365919582164,-336.7648539209761,-378.18778754207545
Low demand,AUS,-11.81041611368255,-102.20957010896598,-196.94612762796572,-276.58508166870564,-307.02076094434307
Low demand,SGP,-13.732309670575685,-138.39855921733812,-255.49226096417559,-356.0088504577111,-397.9291626232648
Low demand,TUR,-15.919603565640607,-199.5244385048757,-326.27022792038315,-453.0575404849789,-507.9743137359318
Low demand,KOR,-13.684487027643318,-154.13578142329155,-281.015058458214,-388.1402787640988,-437.39036853447067
Low demand,KAZ,-14.58631913686873,-214.55894105462656,-347.13333809202385,-463.0156904233727,-533.1668430273908
Low demand,MEA,-17.918014468390496,-160.8425649669392,-291.33476624928244,-408.6266105888123,-452.8086032173276
Low demand,AFR,-19.70072370061584,-193.39697079891644,-342.4792465278819,-478.79072889818445,-532.9682217453293
Low demand,LAM,-15.51068757198437,-161.2545400176033,-288.56676766625236,-396.6904967447421,-447.5508707639821
Low demand,ROW,-17.297232165147005,-216.34780000904297,-367.43240755940104,-508.2948743785469,-570.2715691614093
Nationally Determined Contributions (NDCs),EU27,-11.838123838653168,-67.51962099759635,-163.24099809687849,-278.66741737417203,-365.4348932106532
Nationally Determined Contributions (NDCs),USA,-11.035759893688821,-62.846098085351436,-149.25829277744143,-256.47405937498746,-336.9490560914396
Nationally Determined Contributions (NDCs),CHN,-16.226716755971122,-100.28792731878293,-236.40574373590545,-403.5394471555859,-532.1157449087738
Nationally Determined Contributions (NDCs),GBR,-9.733216775286863,-51.867929235333655,-129.07742235395747,-223.4617242577423,-294.2756176192975
Nationally Determined Contributions (NDCs),JPN,-13.121222531825731,-79.68404265838063,-185.92711236427826,-314.2233507299739,-410.7558514684756
Nationally Determined Contributions (NDCs),IND,-19.571348282645175,-116.84997250328975,-276.9321219530312,-474.8341439024522,-626.0101266965274
Nationally Determined Contributions (NDCs),CAN,-10.621875036506468,-61.05543660364667,-145.86533926512368,-249.31231362687416,-327.0308776454785
Nationally Determined Contributions (NDCs),NOR,-11.599960042154793,-54.199737840674956,-147.37013802732903,-259.3049398890983,-343.1436789993175
Nationally Determined Contributions (NDCs),IDN,-18.320093957253167,-98.390380596346,-245.5000292605644,-427.7956468999188,-566.1406083168538
Nationally Determined Contributions (NDCs),RUS,-12.232477088637284,-56.242262826843096,-161.34620247694812,-289.9895673815219,-389.0096683017552
Nationally Determined Contributions (NDCs),CHL,-13.71714451387846,-81.11920541144485,-191.09075416809614,-325.60988011987644,-426.9236096048092
Nationally Determined Contributions (NDCs),AUS,-11.605885111253745,-68.10696832173019,-162.11250594522963,-275.40306023248087,-360.5884092361517
Nationally Determined Contributions (NDCs),SGP,-13.494495605808588,-81.35281123140709,-189.02724144249126,-322.1967972339717,-422.86531657684
Nationally Determined Contributions (NDCs),TUR,-15.643910275564444,-160.76128325139146,-281.8030480234603,-433.0801508918483,-546.5518149082478
Nationally Determined Contributions (NDCs),KOR,-13.447501148183463,-78.95771311545886,-187.9885870362961,-322.30332586550475,-424.3548730917143
Nationally Determined Contributions (NDCs),KAZ,-14.333715465152713,-66.0738495587664,-185.6208311949608,-333.23279701298065,-446.1370054022093
Nationally Determined Contributions (NDCs),MEA,-17.607713000137565,-132.325504301682,-267.59711657679895,-436.8270450148766,-563.449327188276
Nationally Determined Contributions (NDCs),AFR,-19.35954954313702,-164.81280844079149,-316.8979975286673,-502.6528128568189,-641.564745108858
Nationally Determined Contributions (NDCs),LAM,-15.242075827324275,-96.92830224126665,-218.77315067054073,-368.8987261837779,-482.11698629985324
Nationally Determined Contributions (NDCs),ROW,-16.997681311059594,-122.16945889634488,-258.4205494457718,-427.27909244644513,-555.5841914344654
Net Zero 2050,EU27,-12.042796524959003,-154.23599235601702,-259.9460629082465,-330.74256943021294,-368.78516192070504
Net Zero 2050,USA,-11.22656028179529,-137.67787378724927,-222.40974459168314,-285.6096684939083,-317.9450693887143
Net Zero 2050,CHN,-16.507265072041655,-532.2054537831472,-680.383580763382,-842.4690539905415,-967.9096928253797
Net Zero 2050,GBR,-9.90149712536146,-104.61779018769708,-182.85564207831104,-237.27133846166146,-263.5662530498846
Net Zero 2050,JPN,-13.348079075971413,-193.75674394384902,-313.12942215337335,-395.05206279190014,-441.73631468467465
Net Zero 2050,IND,-19.90972288340385,-524.1639135090237,-679.8457148077725,-849.7539781205113,-971.5916142010786
Net Zero 2050,CAN,-10.805519651730735,-137.74000783253592,-227.45410286946452,-290.4774382136345,-323.84381537675694
Net Zero 2050,NOR,-11.800515046919664,-84.24628619361354,-181.15125833088857,-241.71427742449902,-266.4587887339492
Net Zero 2050,IDN,-18.636835266493684,-360.94550735077866,-502.7401119406536,-638.4199336781285,-725.1292452681785
Net Zero 2050,RUS,-12.443967860319468,-441.6462241014729,-593.777125921235,-685.1021537328747,-761.1948209244846
Net Zero 2050,CHL,-13.954304122475715,-219.0018787618439,-319.35448864143706,-415.28791470071576,-471.1918659711648
Net Zero 2050,AUS,-11.806542556221599,-158.45104432631294,-264.08698775608,-334.96892683839366,-373.84646453331743
Net Zero 2050,SGP,-13.727805774178766,-238.55667009960456,-357.99169684963306,-449.39776388669924,-507.89507459775444
Net Zero 2050,TUR,-15.914382284817524,-380.72099851995,-492.1118716483544,-591.5070918158132,-675.6205714603146
Net Zero 2050,KOR,-13.679998816024444,-283.0383234583396,-407.55912508499614,-509.5004316840511,-579.6263783992298
Net Zero 2050,KAZ,-14.581535144096879,-401.3959364132304,-571.660975214738,-671.6398409300813,-744.7586275305855
Net Zero 2050,MEA,-17.91213775262017,-261.9569510336192,-379.30177308452886,-476.41656614111446,-537.8079891621248
Net Zero 2050,AFR,-19.694262295315458,-332.28307432615,-470.26898782668815,-579.433669931815,-656.7749894321128
Net Zero 2050,LAM,-15.505600406638914,-287.2382495940553,-387.77816977295583,-506.0234342507358,-575.9002688373638
Net Zero 2050,ROW,-17.29155905235723,-409.8787954648118,-548.1456723545657,-677.4669579641721,-769.6721022565259
