scenario,region,index,2025,2030,2035,2040,2045
Below 2?C,USA,Telecommunications,0.07205209628061307,0.15913005207128703,0.16896442792696068,0.17894560930408115,0.18980749142115738
Below 2?C,USA,UK Real Estate,-0.568006225568129,-1.3344815533937275,-1.409954457341601,-1.4874321093284026,-1.5799515511097575
Below 2?C,USA,Utilities,0.24858397116701547,1.1286033345746138,1.1410043280802906,1.169917137513922,1.2526105257990432
Below 2?C,USA,FTSE,-0.4801726329660376,-1.384317640344493,-1.4363799174771765,-1.4978989555275273,-1.5949641446218972
Below 2?C,GBR,Basic Materials,1.2357661327297091,3.504609655013158,3.631546040137616,3.8212480538415505,4.0760580105637825
Below 2?C,GBR,Consumer Goods,0.9924064914398514,2.7139015537257336,2.820843801404539,2.972114085541627,3.168553661891979
Below 2?C,GBR,Consumer Services,0.17891273600899643,0.46437644340651874,0.48478535416747054,0.5119195049216463,0.5453102049537963
Below 2?C,GBR,Financials,-0.24506027279885223,-0.37544040853685307,-0.41535300058359836,-0.45111623633931697,-0.4761265598142345
Below 2?C,GBR,Government,0.29382285520580986,0.5545506456963882,0.5972896301199444,0.6403434668849528,0.6773318738486998
Below 2?C,GBR,Health Care,1.64760722109576,4.554323170866187,4.728773948670786,4.981173739400561,5.311001933944716
Below 2?C,GBR,Industrials,0.7001959811912464,1.838672410908275,1.9173802259895334,2.0238619616289073,2.155833143685767
Below 2?C,GBR,Oil & Gas,0.9131200154532717,2.6009228308799837,2.6946136603549586,2.8345495594750396,3.023771978877411
Below 2?C,GBR,Technology,0.04628946457167965,0.07729603002627153,0.08447325889462501,0.09128129610614494,0.09640151342425579
Below 2?C,GBR,Telecommunications,0.08638445962489645,0.14424828298952497,0.1576422818861172,0.17034730280319096,0.1799025484790645
Below 2?C,GBR,UK Real Estate,-0.2668127903097679,-0.4449339321839923,-0.4868996397012181,-0.5257359387631912,-0.5556346981433478
Below 2?C,GBR,Utilities,2.8710472738300723,8.446004100032285,8.738987758765619,9.17115917981592,9.78783999444562
Below 2?C,GBR,FTSE,-0.8747424663517365,-2.355349137370114,-2.4523512272738848,-2.584684448059776,-2.754883897234816
Below 2?C,CHE,Basic Materials,1.0228259829610813,1.7752503457499613,1.9327221030850286,2.0788879133328915,2.1995098641482134
Below 2?C,CHE,Consumer Goods,0.9204398697917063,1.5856221715569607,1.7279034195643843,1.860041173001873,1.9681050070154762
Below 2?C,CHE,Consumer Services,0.20247395644787128,0.34756709069275654,0.37889277053574655,0.40807619431369535,0.43180004890219315
Below 2?C,CHE,Financials,-0.18215557450563066,-0.27671770372546645,-0.3064237824599914,-0.3333555416258976,-0.35225500303020835
Below 2?C,CHE,Government,0.2620989533993583,0.45382766795212215,0.49438699236998235,0.5331963659799874,0.5648325885620887
Below 2?C,CHE,Health Care,1.5746541153383382,2.72202926015803,2.964932141273363,3.1901426715621115,3.375035921458659
Below 2?C,CHE,Industrials,1.1326707550101973,2.133634460757264,2.299279068642082,2.4640931737781915,2.611372098594485
Below 2?C,CHE,Oil & Gas,0.7115830237111311,1.234250756418996,1.3440542589166695,1.4461932572288705,1.5305708807695564
Below 2?C,CHE,Technology,0.059818171999717965,0.09483818940568717,0.10422738835877912,0.11319514447879636,0.11948878973895455
Below 2?C,CHE,Telecommunications,0.11163145894554566,0.1769851049136167,0.19450703750407744,0.21124248203003337,0.2229875551238833
Below 2?C,CHE,UK Real Estate,-1.0303438928334916,-1.557274218097004,-1.7267079505999798,-1.8776477852422175,-1.9825334904719776
Below 2?C,CHE,Utilities,2.25060139239202,3.9512727670159133,4.3100004856728376,4.6587062516527045,4.9601769599136105
Below 2?C,CHE,FTSE,-0.9134870085291033,-1.6140312119944318,-1.754081112328719,-1.8878098431461325,-2.0005889046796352
Below 2?C,RUS,Basic Materials,1.324078817550174,7.3087208523102465,7.103556596366559,7.330974450012752,8.173604846914232
Below 2?C,RUS,Consumer Goods,1.1657371578205833,6.474566075835176,6.2907079329969955,6.491072455004546,7.238598538545599
Below 2?C,RUS,Consumer Services,0.26226874472718653,1.442960489511228,1.4026374949659577,1.4476344317031364,1.6140626372557993
Below 2?C,RUS,Financials,-0.12137784416770495,-0.39063026599432105,-0.39323161875862184,-0.4123298053206579,-0.4539816871299803
Below 2?C,RUS,Government,0.2584845645790942,1.4780421993610278,1.4332504798738053,1.4775828049092121,1.6511989508314902
Below 2?C,RUS,Health Care,2.1127116325876334,11.805841692177589,11.467321302444713,11.831051719535814,13.193971111676554
Below 2?C,RUS,Industrials,0.9328729045102204,5.145659504842075,5.001208621256591,5.161542721595304,5.75450048708526
Below 2?C,RUS,Oil & Gas,0.8936883951777729,5.024401853928413,4.878728155286196,5.032705537939507,5.6137275921509255
Below 2?C,RUS,Technology,0.052670252393517726,0.21241554814660812,0.21018875114477256,0.21877090847673988,0.24227588759534605
Below 2?C,RUS,Telecommunications,0.09829215639933335,0.39640558628965566,0.39224998290392116,0.4082658307949642,0.4521303459377366
Below 2?C,RUS,UK Real Estate,-0.38728871280135146,-1.7426649027679362,-1.7120430845136454,-1.7758295090422513,-1.9739893837445799
Below 2?C,RUS,Utilities,0.8426228535821605,10.62443045750995,10.024181890570972,10.199963865070115,11.539713469819567
Below 2?C,RUS,FTSE,-0.9470621731565768,-5.7388487620897015,-5.5517900130151006,-5.717055197211391,-6.388804400565222
Below 2?C,IND,Basic Materials,2.9490451258240107,15.303526527690444,14.68781836190067,15.522601845909362,16.026096017208616
Below 2?C,IND,Consumer Goods,2.983374183507157,15.482131784539854,14.85896797550408,15.703447529595973,16.212408111638037
Below 2?C,IND,Consumer Services,0.6825251475065092,3.5379626471756653,3.3955709703441133,3.588637162198886,3.7046573935686187
Below 2?C,IND,Financials,-0.4588305778515096,-1.3157317099100467,-1.3217025428969627,-1.4149948091869873,-1.4662093111189656
Below 2?C,IND,Government,0.14828286831265663,0.9214789901428768,0.8724642792841167,0.9198461689681574,0.9436787881429249
Below 2?C,IND,Health Care,5.097977048890953,26.457615599896023,25.392860937101915,26.836046819824773,27.70628775309547
Below 2?C,IND,Industrials,2.2399585577115078,11.579121673911107,11.114068625940842,11.746865969627109,12.125729651138156
Below 2?C,IND,Oil & Gas,2.0095787278497115,10.440366478161813,10.019869168776491,10.589127221782126,10.932859777942465
Below 2?C,IND,Technology,0.05790575247505357,0.26443099816806404,0.2549663848301059,0.2701631619354098,0.2778803449596226
Below 2?C,IND,Telecommunications,0.10806254042935899,0.493475763787417,0.47581309440198805,0.5041730115111792,0.5185746618984016
Below 2?C,IND,UK Real Estate,-0.38363416135909034,-1.560597215057996,-1.5161140851531,-1.610479541674909,-1.656875338240607
Below 2?C,IND,Utilities,0.7756277811664308,6.580312593112052,6.1856268520342965,6.493663220433018,6.708774762137653
Below 2?C,IND,FTSE,-2.2778428975522864,-11.775317064074702,-11.304319717925555,-11.947563320056721,-12.335718642217564
Below 2?C,TUR,Basic Materials,1.5642962280705108,6.246699397050267,6.578493017999968,7.118788776743798,8.120291228508458
Below 2?C,TUR,Consumer Goods,1.4270871936295009,5.687609833000052,5.993290764002502,6.487956428104945,7.404087609085397
Below 2?C,TUR,Consumer Services,0.3317049795157724,1.3108861875525146,1.3823959764606564,1.4970885307429045,1.7086846870707237
Below 2?C,TUR,Financials,-0.1451111376822168,-0.3288729043613599,-0.3605097885538918,-0.3960700731884649,-0.44449022048136355
Below 2?C,TUR,Government,0.4666969387554395,1.9007376728749938,2.039018269154225,2.2356595546169165,2.6015326387056787
Below 2?C,TUR,Health Care,2.6172279315554334,10.418418062363152,10.974669357862707,11.877827792983174,13.54912538355876
Below 2?C,TUR,Industrials,1.2288578442859568,5.072655814934611,5.346990989145327,5.795447279387486,6.633319147713931
Below 2?C,TUR,Oil & Gas,1.0612482250551167,4.27801609534958,4.5054072457340135,4.876349305779925,5.566973152048134
Below 2?C,TUR,Technology,0.10008455989801204,0.3094606324615986,0.3346481870128458,0.3671814806428647,0.4207544890760269
Below 2?C,TUR,Telecommunications,0.1867757750837089,0.577509153707713,0.6245136569854043,0.6852266294954965,0.7852034909001564
Below 2?C,TUR,UK Real Estate,-0.24327847822193552,-0.8293186808235209,-0.8949583297659803,-0.9824941453456344,-1.1337745167211062
Below 2?C,TUR,Utilities,1.0136290580256753,7.028153375273755,7.429830292364898,8.115233576583016,9.614913195775145
Below 2?C,TUR,FTSE,-1.2291740993275424,-5.124513378253168,-5.40461658148506,-5.858439704797759,-6.7163033560513075
Below 2?C,RASIA,Basic Materials,1.9184809531068665,6.384726648259624,6.35600880122308,6.758802309115483,7.034198345972198
Below 2?C,RASIA,Consumer Goods,1.8938226416386574,6.293607933761948,6.265082832343573,6.662697417059136,6.932791952495052
Below 2?C,RASIA,Consumer Services,0.4400668061291057,1.4537380707545617,1.44771720216078,1.5398778181753294,1.6021010817442676
Below 2?C,RASIA,Financials,-0.2613332330178456,-0.572610313853356,-0.5938141151384497,-0.6403097305876436,-0.6660385900281679
Below 2?C,RASIA,Government,0.3245096792311593,1.247985098210219,1.2203480139302623,1.2960027594157253,1.3371923628632063
Below 2?C,RASIA,Health Care,3.2256411757472665,10.721833842500628,10.674549069960856,11.351540443802616,11.813913716199666
Below 2?C,RASIA,Industrials,1.5345987922856352,5.1432788459614205,5.115576338657825,5.439345880497405,5.658627016031492
Below 2?C,RASIA,Oil & Gas,1.2935614692082205,4.319662210682627,4.299041996048975,4.571186944124463,4.757477409232941
Below 2?C,RASIA,Technology,0.10541583718334804,0.27102841867048266,0.2758352622936625,0.29581125321553553,0.30719729126192413
Below 2?C,RASIA,Telecommunications,0.19672489658825956,0.5057877360751311,0.514758170119508,0.5520369590885552,0.5732853522814104
Below 2?C,RASIA,UK Real Estate,-0.7589435446724953,-2.2487785864135965,-2.249528818838739,-2.4048900391608576,-2.487190587587219
Below 2?C,RASIA,Utilities,1.181043460014405,6.815223322078899,6.5305737148046745,6.881119505827238,7.137220662802479
Below 2?C,RASIA,FTSE,-1.526484046674534,-5.14054177741494,-5.1114014278721465,-5.434395595605395,-5.6543177969449205
Below 2?C,LAM,Basic Materials,1.5720959987040934,6.034351632903058,6.091024675460154,5.66474988798664,5.94965438402937
Below 2?C,LAM,Consumer Goods,1.3866691444725612,5.2780718735997025,5.330535178399025,4.961392261708012,5.2108870495150015
Below 2?C,LAM,Consumer Services,0.3183636194836907,1.2014272345543615,1.214032267519292,1.1308254237542237,1.1876745610558215
Below 2?C,LAM,Financials,-0.27015853568086934,-0.6036164098815691,-0.6370240260880788,-0.6294507477078384,-0.6610940778949309
Below 2?C,LAM,Government,0.2456932094230612,0.9484614939426851,0.957564548508986,0.8820853052711017,0.9255265691217617
Below 2?C,LAM,Health Care,2.603201048976495,9.949860332991266,10.045952381929718,9.346891094219172,9.816982190062168
Below 2?C,LAM,Industrials,1.1901685899060621,4.536832330441048,4.581142675973447,4.264558036202561,4.478755499733758
Below 2?C,LAM,Oil & Gas,1.0615037173367137,4.073350301549116,4.111684363016895,3.8240731459641473,4.016410775436603
Below 2?C,LAM,Technology,0.06665322833843286,0.16752178747593696,0.17458323835381181,0.17056289420616144,0.17902513933515257
Below 2?C,LAM,Telecommunications,0.1243869024096044,0.3126257609676313,0.32580369732739145,0.31830101264709876,0.33409308281782507
Below 2?C,LAM,UK Real Estate,-0.3206519429810889,-0.8950017175198289,-0.9246230118140674,-0.8849839512472688,-0.928619815788108
Below 2?C,LAM,Utilities,0.5392515056429878,2.8462354412777637,2.827494923371867,2.526833896115007,2.6523016206223713
Below 2?C,LAM,FTSE,-1.1578510975023215,-4.3779130774883015,-4.423459274933344,-4.118147173846698,-4.325173271166497
Below 2?C,MEA,Basic Materials,0.959337804418075,3.3082062845850095,3.5348055472141815,3.8594687337836815,4.405147687038664
Below 2?C,MEA,Consumer Goods,0.9888141876308104,3.4553563649004344,3.6963947140970275,4.039012585818381,4.621681273436017
Below 2?C,MEA,Consumer Services,0.22297147995869768,0.7785643672583707,0.8331594228439293,0.9105946418366588,1.0422774931548593
Below 2?C,MEA,Financials,-0.2086421284550151,-0.4933253971472984,-0.537470822702895,-0.5894157895205866,-0.6598086185436237
Below 2?C,MEA,Government,0.17567417734068966,0.7029159883222017,0.7537237820242766,0.8269041614354106,0.9593557872654642
Below 2?C,MEA,Health Care,1.5889023500810555,5.467244749192721,5.843540042140877,6.381280306047302,7.284565618312737
Below 2?C,MEA,Industrials,0.7961841340104849,2.700831368533075,2.884005867406801,3.1482033536729306,3.5853851801546828
Below 2?C,MEA,Oil & Gas,0.6444873096602853,2.2332601385003836,2.3861485742868798,2.605506919306115,2.975098885514665
Below 2?C,MEA,Technology,0.055722204742612795,0.15573751804481975,0.16809472331929717,0.18431579239955276,0.20835555013299045
Below 2?C,MEA,Telecommunications,0.10398764795269233,0.29063419644424177,0.313694962214316,0.343966392225483,0.38882890036922513
Below 2?C,MEA,UK Real Estate,-0.4171062997916973,-1.3477758755326994,-1.4587535531005713,-1.603858885419972,-1.846108903094433
Below 2?C,MEA,Utilities,0.41261671134557804,3.2675993247091815,3.4810501146680237,3.830029696166539,4.581630815249485
Below 2?C,MEA,FTSE,-0.7267818418836308,-2.5728795280693078,-2.7518568670631574,-3.0075075139045597,-3.444624266350735
Below 2?C,AFR,Basic Materials,1.3184229257729436,5.374451508759918,5.750654418827443,6.294857960377389,7.296501600946782
Below 2?C,AFR,Consumer Goods,1.2118497623982045,4.916715989547178,5.261680850466107,5.759741597614563,6.6747284271968175
Below 2?C,AFR,Consumer Services,0.26429228866250076,1.0623301557593234,1.1373577506792076,1.2452002801589668,1.4426644621740339
Below 2?C,AFR,Financials,-0.09819016448647934,-0.2606747907694379,-0.28438292324460757,-0.3126215958913947,-0.3555556287516967
Below 2?C,AFR,Government,0.4516201567113778,2.4562028739699118,2.628533328634289,2.8891840275368286,3.4125903830770703
Below 2?C,AFR,Health Care,2.279115797507412,9.339645339308257,9.993426381273196,10.940224377708383,12.686120024263106
Below 2?C,AFR,Industrials,1.0173820637315045,4.214818166208902,4.509249461818843,4.937714929345289,5.729533996041028
Below 2?C,AFR,Oil & Gas,0.9020073278891358,3.699919588326931,3.95854040096264,4.333336613336723,5.024742202515001
Below 2?C,AFR,Technology,0.04399778520933928,0.13056030598446886,0.14192992521184256,0.15612703706680525,0.17904921131476292
Below 2?C,AFR,Telecommunications,0.08210777409437472,0.24364899411322422,0.26486674683915234,0.29136110894018846,0.3341380054577818
Below 2?C,AFR,UK Real Estate,-0.5385228041750643,-1.9876066071504797,-2.1485407713203983,-2.365075879079015,-2.7505769104078697
Below 2?C,AFR,Utilities,0.6113019800028258,5.748005994412558,6.105014546880866,6.709338316820459,8.051694074560427
Below 2?C,AFR,FTSE,-0.9567930763093134,-4.040340681371988,-4.3227219715133565,-4.734094841283175,-5.501263501622703
Below 2?C,ROW,Basic Materials,1.1313558504843457,4.818327495361566,4.830678412738179,5.0579313178545915,5.416426800470872
Below 2?C,ROW,Consumer Goods,1.0551039025842321,4.484764797837669,4.496718249427437,4.708473204256574,5.041875740105332
Below 2?C,ROW,Consumer Services,0.233698303045021,0.9819044549991742,0.9851609035425795,1.0318568287051764,1.1047593612365803
Below 2?C,ROW,Financials,-0.21967056088229203,-0.5859493425545272,-0.6074157908311388,-0.6453370294558515,-0.6873713440393473
Below 2?C,ROW,Government,0.2964091650216481,1.4030540251101171,1.3988155989366498,1.4610707965113316,1.565385933051493
Below 2?C,ROW,Health Care,1.7967553176809548,7.605459089410164,7.627590558100559,7.987667049527415,8.5532271611719
Below 2?C,ROW,Industrials,0.8465623549585126,3.5090499592646873,3.5228466275589563,3.691504897454038,3.9513334270798284
Below 2?C,ROW,Oil & Gas,0.7664567128924902,3.271339224498578,3.2793939523703455,3.4335735199826924,3.6771293625432064
Below 2?C,ROW,Technology,0.05612051273597618,0.17882073325015663,0.182624153485411,0.19286182349088213,0.20571940358788254
Below 2?C,ROW,Telecommunications,0.10473096224870655,0.33371162432916457,0.34080949000527483,0.3599148220592062,0.3839093771710565
Below 2?C,ROW,UK Real Estate,-0.4542597462878389,-1.398475164943635,-1.4325937685095185,-1.5145114198443337,-1.6158647466048528
Below 2?C,ROW,Utilities,0.6204227704690966,4.403242012680084,4.321476306175331,4.48423042493317,4.829105921783126
Below 2?C,ROW,FTSE,-0.7988798182024964,-3.413884853077588,-3.4223618045133617,-3.5833676199007263,-3.837784721486251
Current Policies,EU27,Basic Materials,1.45091590953591,1.7220068721009327,2.017637116855772,2.326306951617776,2.6185974416952638
Current Policies,EU27,Consumer Goods,1.3509183716223503,1.6004063511180495,1.8751647850374615,2.162102623130528,2.4337331741556034
Current Policies,EU27,Consumer Services,0.27985246868771885,0.33087329262317233,0.3876376541670248,0.44693526984506854,0.5030470694234469
Current Policies,EU27,Financials,-0.43252307533558126,-0.49661905097194287,-0.5799908491293524,-0.6675586686650162,-0.7498908890519222
Current Policies,EU27,Government,0.20945243761339877,0.24211080740950391,0.2839127217206547,0.3276688281915515,0.3689327096493403
Current Policies,EU27,Health Care,2.232095983111574,2.647692889834775,3.102221891260122,3.5768307714009095,4.0262098143224945
Current Policies,EU27,Industrials,1.0062846646635197,1.1903162635382722,1.3947192617097066,1.6082184191058695,1.8102704746510192
Current Policies,EU27,Oil & Gas,0.9765348379922123,1.159032110046749,1.3581177108598068,1.5659765825572436,1.7628163613891614
Current Policies,EU27,Technology,0.06304785780660416,0.0727959725049853,0.08513379394963602,0.09807149870915764,0.11024969229777459
Current Policies,EU27,Telecommunications,0.11765863307183169,0.13585036694417293,0.15887495900429965,0.1830190411357118,0.20574573892956968
Current Policies,EU27,UK Real Estate,-0.457865901930889,-0.5269981734735462,-0.6170088829553514,-0.7113683064846813,-0.8002167989978669
Current Policies,EU27,Utilities,0.8789648342396382,1.0398843557134865,1.2272105506584812,1.422196156472281,1.6074832924091815
Current Policies,EU27,FTSE,-1.0115780262517704,-1.1964098854494976,-1.4021650043524643,-1.617058954653958,-1.8204675656337117
Current Policies,CHN,Basic Materials,2.1624598202518395,2.8457787422422776,3.304301419971773,3.7779495720710106,4.221742034794614
Current Policies,CHN,Consumer Goods,2.3032489795229028,3.0308954346667654,3.5192575430937305,4.023730413763033,4.496398428221035
Current Policies,CHN,Consumer Services,0.546266072323513,0.7181990502287945,0.8339460592615977,0.9535242926965649,1.0655622760955217
Current Policies,CHN,Financials,-0.22198409364413926,-0.2786980552685061,-0.32408316187302205,-0.3712406448571325,-0.4154175242836693
Current Policies,CHN,Government,0.3393761957535401,0.46950762099325866,0.5448506134820577,0.622152031496148,0.6944263249488971
Current Policies,CHN,Health Care,3.6993173559812647,4.865976967810558,5.65011239485472,6.460161033287064,7.219148440041831
Current Policies,CHN,Industrials,1.7985944860107987,2.378968687290658,2.7622738657411294,3.1579398638951863,3.528570058147341
Current Policies,CHN,Oil & Gas,1.4604323265535475,1.9251332520547615,2.2352709480159705,2.555569312914726,2.8556684054775623
Current Policies,CHN,Technology,0.08870360004754932,0.11392513830850658,0.13241804201583438,0.15157484035655364,0.1695125571156858
Current Policies,CHN,Telecommunications,0.16553685871705998,0.21260478170432268,0.24711586340368027,0.282865891798232,0.3163408948789569
Current Policies,CHN,UK Real Estate,-0.44816360206292594,-0.6108448664353154,-0.7092721993543883,-0.8104395765228527,-0.9050179611749315
Current Policies,CHN,Utilities,1.2282676828895243,2.099408955341415,2.428322123356315,2.7576030148814543,3.0646948488868877
Current Policies,CHN,FTSE,-1.8603533349519756,-2.4684960833360017,-2.8658843054346246,-3.275936650147616,-3.6600699081674
Current Policies,USA,Basic Materials,0.8624352439506726,1.0313711306437314,1.2099899983109068,1.3957144858497579,1.571589933136669
Current Policies,USA,Consumer Goods,0.7510365456947502,0.8929159771397605,1.0480000989765466,1.2093696380966321,1.3620866117815509
Current Policies,USA,Consumer Services,0.1434442285006505,0.1699310277462851,0.19945722414558406,0.23019724688232657,0.25927534304594957
Current Policies,USA,Financials,-0.2525227387176953,-0.28972967418359385,-0.33909154433814553,-0.3908561920747122,-0.4395557889199249
Current Policies,USA,Government,0.29342865412345404,0.33977076920676413,0.4005145671139558,0.4638352127707571,0.5236490658590924
Current Policies,USA,Health Care,1.2237501685810017,1.4598930342385632,1.713020014185603,1.9762979543219268,2.2255441367916293
Current Policies,USA,Industrials,0.5266961802879209,0.6272800172839841,0.7359927652460828,0.8491031261412731,0.9561536630029248
Current Policies,USA,Oil & Gas,0.5780146086748652,0.6912275563836525,0.8109635212043389,0.9354611391508165,1.0533577798160907
Current Policies,USA,Technology,0.0386084457797389,0.04454060292721455,0.052263141220978686,0.0603409140290603,0.0679521246580117
Current Policies,USA,Telecommunications,0.07205029819421045,0.08312076950634073,0.09753241378894771,0.11260698951488361,0.12681087636812438
Current Policies,USA,UK Real Estate,-0.5679920507651249,-0.6546140072043307,-0.7691868048581718,-0.8889410636290878,-1.001851355299488
Current Policies,USA,Utilities,0.24857776766314074,0.2957016197130445,0.3515715998166176,0.4092994539430609,0.46420779181191
Current Policies,USA,FTSE,-0.4801606500824462,-0.5681040621414541,-0.6667120208590652,-0.7694049938437322,-0.8665246796748934
Current Policies,GBR,Basic Materials,1.2357352937341102,1.4870078779449452,1.740348174261637,2.004424297952781,2.2542604683931047
Current Policies,GBR,Consumer Goods,0.9923817255730657,1.188294249773265,1.390866952095629,1.6021461413512916,1.801923529815509
Current Policies,GBR,Consumer Services,0.17890827117626465,0.21314167746852344,0.24942549538986025,0.2872984299092838,0.32308439292499563
Current Policies,GBR,Financials,-0.24505415723015841,-0.2815254232850015,-0.3286824915964052,-0.3782161348705637,-0.42476863502033957
Current Policies,GBR,Government,0.293815522749046,0.3397596712903624,0.39744426718613757,0.457899422438799,0.514785384616886
Current Policies,GBR,Health Care,1.6475661044552452,1.9771687015335142,2.3138450984803223,2.664928161589659,2.9969503315764543
Current Policies,GBR,Industrials,0.7001785075445663,0.8341636930946145,0.976442817220951,1.1249308243809673,1.2652439649542
Current Policies,GBR,Oil & Gas,0.9130972282094785,1.097820697268428,1.285236488705639,1.4805838195026266,1.665398343886557
Current Policies,GBR,Technology,0.04628830940116931,0.053398048172653936,0.062371908770463336,0.07178935837549746,0.0806438785845641
Current Policies,GBR,Telecommunications,0.0863823038691271,0.09965035411623734,0.11639719069479632,0.13397184407873908,0.15049597004510235
Current Policies,GBR,UK Real Estate,-0.2668061318990475,-0.3070131284266879,-0.35876553932070265,-0.41307976753551817,-0.4641514986753639
Current Policies,GBR,Utilities,2.8709756257957895,3.427026207870344,4.0215097443456855,4.640893790647229,5.226895337742725
Current Policies,GBR,FTSE,-0.8747206368337109,-1.042185379366307,-1.2206815299237586,-1.4068985721307308,-1.5829131432181545
Current Policies,CHE,Basic Materials,1.022800457964764,1.1877057912711586,1.385881443189783,1.593737802751961,1.789348202089162
Current Policies,CHE,Consumer Goods,0.9204168998782724,1.0679985307319813,1.2462847460345818,1.433307534169081,1.6093086092139681
Current Policies,CHE,Consumer Services,0.20246890363627015,0.23486272684908197,0.27407776225852076,0.3152180087492793,0.35393400946770165
Current Policies,CHE,Financials,-0.18215102874667868,-0.20986158743241728,-0.24484629999326654,-0.28160512090715495,-0.31616995380998614
Current Policies,CHE,Government,0.2620924126241612,0.3029400704498589,0.3538973407564548,0.4073704234743418,0.4576981471517641
Current Policies,CHE,Health Care,1.5746148192692468,1.8279973956707563,2.133006238590673,2.4529304696081575,2.753994439340074
Current Policies,CHE,Industrials,1.1326424887974382,1.3174133337238447,1.5389114680169602,1.7711008425680983,1.9898332021513385
