scenario,region,2025,2030,2035,2040,2045
Delayed transition,SGP,7.049271496276916,8.398698682282918,15.899219897937634,18.621260553336562,18.70537683739489
Delayed transition,TUR,1.402100274469582,1.6598754469660064,3.789656967979131,4.540065575207393,4.648512455210019
Delayed transition,KOR,8.829463913024092,10.786462251213312,22.386370954662745,26.417311572066172,26.326062629310904
Delayed transition,KAZ,2.7662759465669344,3.4938023856906226,7.434530625504674,8.596741048631765,8.355325946978004
Delayed transition,MEA,2.766778310228858,3.2127257864955343,5.636231269403436,6.641604784516372,6.919813343105931
Delayed transition,AFR,2.2604269240658255,2.630806401379057,5.079033380410061,6.034145657092309,6.269367976257401
Delayed transition,LAM,1.963208536618632,2.6901147899703393,4.0848395062158644,4.968531836945438,4.931287932588431
Delayed transition,ROW,4.809269784124144,5.8411556902447614,12.525468551503774,14.81244970605586,14.720144307006757
Fragmented World,EU27,3.6028472410643118,4.163521389166188,5.265022268403696,5.9834708978636355,6.644787999095013
Fragmented World,USA,5.669223217899804,6.5209606991252596,8.030257945099187,9.147275400177579,10.125704542021376
Fragmented World,CHN,3.0548190880864943,3.9097624769910606,6.1658428865166375,6.656181036520753,7.488003044146114
Fragmented World,GBR,2.9383925465889824,3.382281934783095,4.177531864358876,4.76179394190271,5.276862025499653
Fragmented World,JPN,9.412021193531075,10.865519607267112,13.809625217095192,15.688054715314493,17.412077830572514
Fragmented World,IND,3.8052020533451496,4.728072253424412,7.084926788547636,7.756474913000703,8.711330174586468
Fragmented World,CAN,3.7727993133639446,4.349476129107582,5.410625935092196,6.152352564230953,6.815320735368894
Fragmented World,NOR,6.731838892783257,7.732524997569114,9.38692159548895,10.724952092731629,11.87390061256465
Fragmented World,IDN,4.9611780789741555,6.010677986462247,8.420056950176576,9.323669499718354,10.419484790129406
Fragmented World,RUS,2.965680911614758,3.849083693350445,6.572378362910622,7.135188141509138,8.201002510152213
Fragmented World,CHL,1.5590017167381942,2.0565241643125507,2.412243500862674,2.4897717821628045,2.757233710447472
Fragmented World,AUS,5.837360863011087,6.715407013395196,8.427670865183048,9.591955992252148,10.62768317971259
Fragmented World,SGP,7.0462075225481495,8.387037891311062,11.380783099429857,12.722117578523784,14.208767341262233
Fragmented World,TUR,1.4014908500193621,1.6575561153541079,2.800457547607308,3.2244428789385897,3.758050454118955
Fragmented World,KOR,8.825626176673195,10.771856694718899,15.390593278093931,16.98578365012305,19.0340656702363
Fragmented World,KAZ,2.7650735816372713,3.4892264567310947,5.572851256106933,6.103764037444838,6.970877441256198
Fragmented World,MEA,2.7655757269462677,3.208149026534156,4.64142926279312,5.348273128039869,6.1088015516405
Fragmented World,AFR,2.2594444269787446,2.627067239696519,4.049646373260538,4.683031565003137,5.40177321351728
Fragmented World,LAM,1.9623552258356003,2.686867282140379,3.1132962173069343,3.123011439030615,3.4582700622201976
Fragmented World,ROW,4.807179429641289,5.83320027390003,8.361971818947325,9.265269403604226,10.410965641849081
Low demand,EU27,3.612969454071905,7.780353915205206,8.192538978365247,8.559107672604819,8.043930955303306
Low demand,USA,5.685150922062531,11.106552094444028,11.799004732643398,12.395979922766523,11.72268701462108
Low demand,CHN,3.0634016139168536,13.474543130611941,14.439488290263355,14.474011712515313,13.4368677671022
Low demand,GBR,2.9466479716088108,5.426761019187883,5.8200481478719235,6.126707287467456,5.862209922195707
Low demand,JPN,9.4384643028217,22.084142673689872,23.090437667728207,24.089766333431164,22.36658783542072
Low demand,IND,3.815892782966402,13.795491063315762,14.817311516588797,14.971577163397773,14.017847824036753
Low demand,CAN,3.78339900736415,7.915028812794405,8.361084715228571,8.75624306627466,8.222061322205027
Low demand,NOR,6.750752019720446,10.43510646314511,11.435383146559706,12.12915167250662,11.892999850201472
Low demand,IDN,4.975116527629876,14.085292795567138,15.283805457864771,15.5731484896142,14.780446015246754
Low demand,RUS,2.9740130033997687,12.255488250342282,11.783404966304078,11.082440702823385,10.401242188043346
Low demand,CHL,1.5633817379825488,3.9865471694754206,4.253161217597608,4.312304753023236,4.078904823360005
Low demand,AUS,5.853760950526352,13.021370724345843,13.667891010473868,14.290006381106183,13.309430713378276
Low demand,SGP,7.066003869344654,19.03815454073188,20.248031484475046,20.84781324066047,19.584890116008395
Low demand,TUR,1.4054283438854347,4.785670904023149,4.858251720526873,5.139039229947013,4.828895640561423
Low demand,KOR,8.850421806936797,27.739947524021375,29.700556481687713,30.226246321097488,28.40102529664122
Low demand,KAZ,2.772842066366791,9.563637860776282,9.341551377196087,8.915551935078,8.440172483235614
Low demand,MEA,2.77334562245494,6.355406629997925,6.672619974338216,7.123325983212942,6.856160251103625
Low demand,AFR,2.2657923446778416,5.971801913706062,6.180031651522536,6.610867791052061,6.309569330262037
Low demand,LAM,1.9678684702957245,5.596535379987086,5.932826817492214,5.970672030398867,5.604294030761723
Low demand,ROW,4.820685218506812,16.01251154497251,16.726050816885916,17.192665309872705,15.987026178761447
Nationally Determined Contributions (NDCs),EU27,3.606329855784223,6.011618977035773,6.698995360887696,7.255880465299562,7.57299474310323
Nationally Determined Contributions (NDCs),USA,5.67470325047073,8.93903234431061,10.00595017111976,10.880117477761514,11.373264328311167
Nationally Determined Contributions (NDCs),CHN,3.0577719631908216,5.770591799041738,7.041830634680983,7.981256669914128,8.695117494775308
Nationally Determined Contributions (NDCs),GBR,2.9412328804835184,4.425816786598647,4.990211261455387,5.465532808952337,5.745237086913623
Nationally Determined Contributions (NDCs),JPN,9.421119121186486,16.775520194375463,18.531553587756257,19.895240035994842,20.629613862839648
Nationally Determined Contributions (NDCs),IND,3.8088802699878563,6.738899839534569,8.064510422041758,9.079625488291114,9.826002418190567
Nationally Determined Contributions (NDCs),CAN,3.7764462085956465,6.203119677065523,6.915869945089102,7.488263056028117,7.80693072298877
Nationally Determined Contributions (NDCs),NOR,6.738346079919272,9.034222708348256,10.34932078811512,11.506492991873072,12.216378821025954
Nationally Determined Contributions (NDCs),IDN,4.96597369495504,7.642709465021097,9.165844833177292,10.380750295208626,11.248781635191133
Nationally Determined Contributions (NDCs),RUS,2.968547623219855,3.587371002456758,5.10802956435648,6.474159447910194,7.595439557000454
Nationally Determined Contributions (NDCs),CHL,1.5605086921839457,2.7871670865344047,3.0727291681253757,3.27394846339356,3.3726999380504954
Nationally Determined Contributions (NDCs),AUS,5.84300342221683,10.016466691769708,11.117499545072281,11.98110376920716,12.451458210178771
Nationally Determined Contributions (NDCs),SGP,7.053018587352085,12.377635513418223,14.056292311260895,15.369993477684222,16.219853237405427
Nationally Determined Contributions (NDCs),TUR,1.40284557097685,4.53541307943034,4.4811479100780875,4.490695178386194,4.441107453369913
Nationally Determined Contributions (NDCs),KOR,8.834157278210052,15.383840545413225,17.98858357615014,20.01228283886164,21.434846886591107
Nationally Determined Contributions (NDCs),KAZ,2.767746380485717,3.3588676958188457,4.566518575118314,5.65233916151996,6.521412373132368
Nationally Determined Contributions (NDCs),MEA,2.7682490111826668,6.222160015939583,6.404481258654483,6.636958166243101,6.722016862891313
Nationally Determined Contributions (NDCs),AFR,2.261628470290525,6.0378236719985345,6.049542607166095,6.1415676941927435,6.125681507330283
Nationally Determined Contributions (NDCs),LAM,1.9642520942671275,3.798432291947007,4.141242481530025,4.361529712051851,4.45320787261983
Nationally Determined Contributions (NDCs),ROW,4.8118261861432305,10.579982323947096,11.639402219702681,12.369414139365814,12.845646576618103
Net Zero 2050,EU27,3.612495342559913,12.830549082419829,12.03655062254112,11.252909941449435,10.395194711708108
Net Zero 2050,USA,5.684404888769466,17.384368927422198,16.591355354191524,15.698399101962895,14.562449998090916
Net Zero 2050,CHN,3.062999619383139,29.388304713143082,24.899714154543044,23.08057605025991,22.09659835453305
Net Zero 2050,GBR,2.946261298058732,8.23453103352948,7.933627260073322,7.598159591592969,7.153740940709068
Net Zero 2050,JPN,9.437225741400583,37.848232214774285,35.06976010517527,32.46775760241931,29.727564717473413
Net Zero 2050,IND,3.8153920428633006,28.72011450075768,24.678797915456375,23.015993438394588,22.10268110785737
Net Zero 2050,CAN,3.7829025312531135,12.872835311120332,12.12278395376664,11.374942842197019,10.496484670136844
Net Zero 2050,NOR,6.749866153042679,13.97328113708605,14.071469608593931,13.940757256191008,13.471518252930222
Net Zero 2050,IDN,4.974463668520703,27.309375741403528,23.97603182764243,22.68374572567775,21.947010950043282
Net Zero 2050,RUS,2.973622738876458,23.745855299296093,21.974082097711374,18.828198191479927,16.240004963112153
Net Zero 2050,CHL,1.563176583389066,7.508669798029293,6.287706475343501,6.0344087022842,5.398441984125315
Net Zero 2050,AUS,5.852992791401183,21.784787925598934,20.370736869913934,18.94602537770411,17.38087264293715
Net Zero 2050,SGP,7.065076633778225,35.53056678801329,31.705170772001416,29.641423330484812,27.99467830474791
Net Zero 2050,TUR,1.4052439167084032,9.44057722874098,8.153189009402153,7.407187454700077,7.0756814394604985
Net Zero 2050,KOR,8.849260411326343,55.15419741870491,48.08207807394998,44.948844566626114,42.915934381768785
Net Zero 2050,KAZ,2.772478200477163,17.850659765711015,16.654091046996538,14.467907669703262,12.641208734955647
Net Zero 2050,MEA,2.7729816904862217,10.972150018560875,9.882829439388221,9.304420593606967,9.066282968873864
Net Zero 2050,AFR,2.2654950163311587,10.904262934932564,9.61470837602717,8.92339367083393,8.667495357220007
Net Zero 2050,LAM,1.9676102369760922,11.008794544672174,9.018761672796773,8.607022168607905,7.587201109743281
Net Zero 2050,ROW,4.820052624628884,31.759835593371015,27.88252715023889,25.647853465466696,23.932564435965133
