scenario,region,2025,2030,2035,2040,2045
Current Policies,RASIA,7.099540407420675,8.101914466330813,9.440432826804484,10.849562902394952,12.171830068564047
Current Policies,LAM,1.9618727055322263,2.2388667352941907,2.6087502047258537,2.998146373378674,3.3635390204882163
Current Policies,MEA,2.8164850541121673,3.214140591447976,3.745149183636334,4.304170411693883,4.8287319322066615
Current Policies,AFR,2.285358171390651,2.60802465610083,3.038896754450684,3.4924989241681708,3.9181397261850957
Current Policies,ROW,3.5031250572864354,3.9977263245560377,4.658191219341646,5.353498041120876,6.005944111769689
Delayed transition,EU27,3.6506077544352373,4.178241317786054,4.999508400178729,5.673682948135163,6.083710144630918
Delayed transition,CHN,3.084237507503597,3.530011837634587,4.223864179375803,4.793444525247061,5.139858422218689
Delayed transition,USA,5.721150333359957,6.548045781984629,7.835117074839894,8.891668257337574,9.534253653993328
Delayed transition,GBR,2.9426603434204037,3.367972090716094,4.0299742112609165,4.57340885016577,4.903921151682144
Delayed transition,CHE,4.803071116376026,5.497273752932069,6.577807315454155,7.464812580468272,8.004281599571936
Delayed transition,RUS,2.990684033074436,3.4229367918952978,4.0957426684558085,4.648046063316262,4.983952266385138
Delayed transition,IND,3.8539992306969957,4.411029589484077,5.278053087117501,5.989788875774299,6.422660497750007
Delayed transition,TUR,1.4240172659867842,1.6298348598964132,1.9501920672389164,2.213171894477934,2.373113977169434
Delayed transition,RASIA,7.087841759446886,8.112269322079465,9.70680138736908,11.015745770220503,11.811834553602033
Delayed transition,LAM,1.9586399246993407,2.2417281752885,2.6823579565793922,3.044069012564338,3.264058584518055
Delayed transition,MEA,2.8118440400069353,3.218248504746572,3.850821245018138,4.370097434658769,4.685916773865128
Delayed transition,AFR,2.2815923500547832,2.611357907669342,3.124641398688722,3.5459935665161875,3.802256352815959
Delayed transition,ROW,3.4973525953379805,4.002835719327531,4.789625414435716,5.435497626300067,5.8283115839435204
Fragmented World,EU27,3.649021013697626,4.172202541443394,4.950625182002693,5.680426378559395,6.279085784137346
Fragmented World,CHN,3.0828969402263593,3.524909941800166,4.1825649039872514,4.79914175224122,5.304922684377812
Fragmented World,USA,5.718663628977952,6.538581947574065,7.758508395196414,8.902236409769921,9.840441960237571
Fragmented World,GBR,2.941381312815654,3.363104389538189,3.9905707153880385,4.578844554745069,5.0614083935660386
Fragmented World,CHE,4.80098345615103,5.489328590323336,6.513492113961594,7.473684849984647,8.26133553526709
Fragmented World,RUS,2.989384128919344,3.4179896507061733,4.05569611458906,4.653570477620539,5.144009671844187
Fragmented World,IND,3.852324085627072,4.404654366248798,5.2264463690263705,5.996908012481241,6.628921376761151
Fragmented World,TUR,1.423398315291723,1.6274792735513905,1.93112385959182,2.21580235000809,2.4493254747405846
Fragmented World,RASIA,7.084761021110155,8.100544728801683,9.61189211789106,11.028838485455307,12.191166355215035
Fragmented World,LAM,1.957788599668582,2.2384882247825337,2.6561309200945633,3.047687027138017,3.3688823710193674
Fragmented World,MEA,2.810621868854566,3.213597197783391,3.8131694360782045,4.3752914943669206,4.8364029023299695
Fragmented World,AFR,2.280600653391658,2.6075837344812296,3.0940898894226283,3.5502081412675723,3.9243641207467506
Fragmented World,ROW,3.4958324671264314,3.9970504551919883,4.742794349183986,5.441957962628181,6.015485212516315
Low demand,EU27,3.659272952094804,4.3401190502770515,4.947723410151235,5.325855847328181,5.432307226858507
Low demand,CHN,3.0915583508889473,3.666775195344487,4.180113324912062,4.499580746227861,4.589516822508323
Low demand,USA,5.734730236163384,6.801736922063769,7.7539608036412435,8.346561451130903,8.5133896579539
Low demand,GBR,2.9496451347855475,3.498457537503779,3.9882316722677342,4.29303443451729,4.378842133979304
Low demand,CHE,4.814471837405501,5.710254799818667,6.509674279369769,7.007179656375256,7.147236759387572
Low demand,RUS,2.997782814983398,3.5555517377992882,4.053318898704051,4.363095987430901,4.450304053176475
Low demand,IND,3.863147204776992,4.581926245179093,5.223382926653083,5.62258279144573,5.734965047336702
Low demand,TUR,1.4273973582646844,1.6929796022385362,1.9299919458129675,2.0774926239440075,2.119016833784171
Low demand,RASIA,7.104665684107299,8.426563223110133,9.60625817935571,10.34042165544212,10.547102455993505
Low demand,LAM,1.9632890141751453,2.3285795192575853,2.6545740488602516,2.857451306045393,2.914565062442286
Low demand,MEA,2.8185183216700183,3.3429332060162826,3.810934375388357,4.1021870958477145,4.18418020417857
Low demand,AFR,2.287008009589215,2.7125298277823564,3.0922763118204197,3.328605201146399,3.3951362199593884
Low demand,ROW,3.5056540217201975,4.157917707297067,4.740014395817741,5.102272559252462,5.204255032725649
Nationally Determined Contributions (NDCs),EU27,3.6525482613007774,4.192869685637671,4.916023170808907,5.582768159268262,6.0076095027047
Nationally Determined Contributions (NDCs),CHN,3.0858769561819703,3.5423707005517806,4.153331190606435,4.7166346292867525,5.075564345735454
Nationally Determined Contributions (NDCs),USA,5.724191452057849,6.570971030940534,7.704280901805552,8.74918864582596,9.414990440245935
Nationally Determined Contributions (NDCs),GBR,2.944224535736717,3.379763639099679,3.9626789305150005,4.500124793968819,4.842578395579941
Nationally Determined Contributions (NDCs),CHE,4.805624223448592,5.516520162251846,6.467966565419301,7.3451968271933525,7.90415668345915
Nationally Determined Contributions (NDCs),RUS,2.992273752729141,3.434920776236155,4.027349140783452,4.573566024450343,4.921608407492342
Nationally Determined Contributions (NDCs),IND,3.856047851767794,4.426472968296272,5.18991652701324,5.893808822610187,6.342319953060467
Nationally Determined Contributions (NDCs),TUR,1.424774212628871,1.6355410463166333,1.9176264189758132,2.177708147675031,2.343428884892962
Nationally Determined Contributions (NDCs),RASIA,7.091609352823458,8.140671046807428,9.544710542548646,10.839230055460618,11.664081263177984
Nationally Determined Contributions (NDCs),LAM,1.9596810538692395,2.2495766507300345,2.6375660987941356,2.995291015255813,3.2232287376546513
Nationally Determined Contributions (NDCs),MEA,2.8133386959742426,3.229515858492979,3.7865175837039513,4.300071229593791,4.627301017028209
Nationally Determined Contributions (NDCs),AFR,2.2828051469142285,2.620500487324328,3.072463987833958,3.4891727572869438,3.7546942332641735
Nationally Determined Contributions (NDCs),ROW,3.4992116383190357,4.016849977695676,4.709644955495911,5.348399506155015,5.755405702114885
Net Zero 2050,EU27,3.6587927644114684,4.345708221546929,4.92807516789043,5.2733808682362024,5.380825373447868
Net Zero 2050,CHN,3.091152661490576,3.671497239679564,4.163513391472578,4.455246950430626,4.546022074804468
Net Zero 2050,USA,5.733977696830377,6.810496145520471,7.723168520459418,8.264323844595287,8.43270845564055
Net Zero 2050,GBR,2.949258067933067,3.5029628236793404,3.9723937331605965,4.250735713213097,4.337343945560344
Net Zero 2050,CHE,4.813840058877812,5.717608421159719,6.483823267363406,6.938138808011613,7.0795025573677215
Net Zero 2050,RUS,2.9973894312692244,3.5601305494381537,4.037222487267907,4.320106958572454,4.4081286217565365
Net Zero 2050,IND,3.8626402637176787,4.587826813857877,5.20263999406448,5.56718419957959,5.680614912568482
Net Zero 2050,TUR,1.4272100482062011,1.695159808090889,1.9223276230185813,2.05702335381536,2.0989349589093136
Net Zero 2050,RASIA,7.103733375148553,8.437414885132496,9.568110111591741,10.238538798352819,10.447147803233472
Net Zero 2050,LAM,1.96303138179413,2.33157824569755,2.644032288602546,2.8292972023971883,2.8869437948971504
Net Zero 2050,MEA,2.8181484619189034,3.3472382091776574,3.795800513682581,4.061768769055416,4.144526822490179
Net Zero 2050,AFR,2.286707897219279,2.7160230024180065,3.0799963622203,3.295808878199877,3.362960590363015
Net Zero 2050,ROW,3.505193992663797,4.163272241106607,4.721191001005968,5.052000517810963,5.154934424829672
