scenario,region,2025,2030,2035,2040,2045
Current Policies,AUS,0.024693344064912418,0.14629335267682714,0.36660467557653226,0.6650836671366037,1.0007771043416833
Current Policies,SGP,0.029807036225837167,0.45692149856853304,0.7288054613985604,1.094695174100305,1.508324864982636
Current Policies,TUR,0.005928620240466525,0.08233597999670397,0.14246787977782102,0.22138701182214762,0.3094446388043439
Current Policies,KOR,0.037334375736447385,0.8353811318949559,1.1893408727468182,1.6603230981394161,2.1941518556379633
Current Policies,KAZ,0.01169688064838063,0.47020153526509495,0.5792851436701673,0.7252881138025434,0.8888154306224829
Current Policies,MEA,0.011699004835522152,0.0945024686628211,0.19554694799200956,0.3335711933710842,0.4893582064912629
Current Policies,AFR,0.009557956059299577,0.08278225386469491,0.17016001827994987,0.287777303369987,0.4199321494203721
Current Policies,LAM,0.008301202188165178,0.48621613706637323,0.5351088664984737,0.6101979632564392,0.6977496339317366
Current Policies,ROW,0.020335445833079783,0.43625569717723023,0.6349642890108828,0.8989229019485364,1.1960583071441155
Delayed transition,EU27,0.014983484631687242,0.11287004125406744,2.9065098945515495,4.317224102790046,4.77981721030996
Delayed transition,USA,0.023577108124604472,0.142718901811337,3.7138162214091315,5.544725528896696,6.144162781561062
Delayed transition,CHN,0.012704350697202315,0.4656572653943089,7.276293636966324,11.078606094668597,12.932272016938226
Delayed transition,GBR,0.012220157175099744,0.07651294044240602,1.6524417711379353,2.473768748993798,2.764240980189265
Delayed transition,JPN,0.03914261845437762,0.2783600189598756,8.96459997034599,13.291319025387244,14.706085939408228
Delayed transition,IND,0.01582503577640417,0.44085425549715873,6.9049281153306605,10.491701169506221,12.2367444035896
Delayed transition,CAN,0.0156902795894087,0.10496006870315112,2.8679455474243425,4.275966289162813,4.738836467656062
Delayed transition,NOR,0.027996303435617105,0.15881993289152413,2.237233187230199,3.3980460130017125,3.851237072558927
Delayed transition,IDN,0.02063249716893728,0.4221626830099326,6.189926237882233,9.441371732114035,11.051709726934693
Delayed transition,RUS,0.012333643751307397,0.6436535621668863,7.787300692580115,11.252535934132606,11.711078617096224
Delayed transition,CHL,0.006483560556572537,0.3070280020959776,1.2577876872360667,2.198685585366066,2.503790239150411
Delayed transition,AUS,0.0242763572609039,0.14778849441144434,5.079377103136774,7.532898757744887,8.331380647593457
Delayed transition,SGP,0.02930369651048291,0.45872626602851513,8.19016892870519,12.34520202746425,14.10935203287502
Delayed transition,TUR,0.005828505958668416,0.08269494828900639,2.161589036772479,3.0842943314528433,3.4827337012754445
Delayed transition,KOR,0.036703924794806185,0.8376416674932411,12.944256489714029,19.64861913108707,22.75665246733059
Delayed transition,KAZ,0.011499360018302509,0.4709097623232147,5.614416610931059,8.128321287921402,8.487353248112072
Delayed transition,MEA,0.011501448335129952,0.0952108243370099,2.1641450102767457,3.107337455082324,3.557509663486956
Delayed transition,AFR,0.009396554608789501,0.08336097252525096,2.257078558436388,3.210802215952523,3.665114758319193
Delayed transition,LAM,0.008161023046742608,0.4867187613284576,1.8563748656569492,3.288890716220859,3.736440315917154
Delayed transition,ROW,0.019992049145140977,0.43748697527699515,7.615188307893854,11.42548171424331,12.95146436019535
Fragmented World,EU27,0.014942658717282656,0.1122480979896677,0.6409892094237779,0.8347334519290208,1.1306814151130768
Fragmented World,USA,0.02351286692692159,0.14174024938484397,0.7060865592496018,0.976521505778386,1.3406796945956903
Fragmented World,CHN,0.012669734801976388,0.46512992575744055,2.2721831083264394,2.4520726165328983,3.2636288467984302
Fragmented World,GBR,0.012186860575336423,0.07600569899411926,0.3772366301791763,0.522878312664048,0.7194680121900872
Fragmented World,JPN,0.03903596548079562,0.2767352642050848,1.7125047146264807,2.2289116093445123,3.013574339033318
Fragmented World,IND,0.015781916864352787,0.44019738063447134,2.2119889550606207,2.446785035028706,3.266294801992468
Fragmented World,CAN,0.015647527851261857,0.10430878737927646,0.5441784736303756,0.7281194576758478,0.9936106467900092
Fragmented World,NOR,0.027920021134416613,0.15765784591523765,0.6526510005018572,0.9681693319287196,1.35367664155409
Fragmented World,IDN,0.02057627923405246,0.42130625722131265,2.023264450456257,2.293900538119403,3.081531074472054
Fragmented World,RUS,0.012300037931535498,0.6431416100512611,3.920865744918236,4.29545649296928,5.535913940468366
Fragmented World,CHL,0.006465894620054689,0.30675887866330426,0.4136228485188096,0.2267816521102899,0.31838971710958647
Fragmented World,AUS,0.02421021079978679,0.14678081714185576,0.9079673895257878,1.2197432383114215,1.6567850589359514
Fragmented World,SGP,0.029223851919262467,0.4575099110139969,2.330142034544191,2.721111110539959,3.661492480312043
Fragmented World,TUR,0.005812624867505417,0.08245301524661909,1.0041353309160088,1.2414804719043604,1.6445518518524014
Fragmented World,KOR,0.03660391659719266,0.836118139464595,4.08784566203485,4.5793495129504995,6.1307425114402525
Fragmented World,KAZ,0.011468027394459996,0.47043244014589103,2.8275458830579856,3.12301866634985,4.036388489473939
Fragmented World,MEA,0.011470110021192904,0.09473341547660719,1.0394732386518335,1.343962018760784,1.8005308363993981
Fragmented World,AFR,0.00937095155692364,0.08297093482766882,1.1033037774368808,1.4131231505955884,1.8844769059136148
Fragmented World,LAM,0.00813878648184798,0.486380008799303,0.6086523133172271,0.27378243919629847,0.3852350330412125
Fragmented World,ROW,0.019937576256675124,0.4366571335804199,2.288209275244877,2.595960342060064,3.4949589084558945
Low demand,EU27,0.015322357509156182,5.266209620185855,6.691304872157643,9.175075693517577,10.47331851722205
Low demand,USA,0.024110338055356652,6.6156602651785565,8.418936008391023,11.660386664793808,13.207896262519197
Low demand,CHN,0.012991677709773934,13.315122279766832,18.628368164855566,24.43635204013249,28.77866491822093
Low demand,GBR,0.012496533460512759,2.9096102301158053,3.732741447178254,5.139838984394696,5.847139502870215
Low demand,JPN,0.04002788460396556,16.27684712187834,20.703521721373853,28.539894494968156,32.44897526012077
Low demand,IND,0.016182941533403977,12.582477027321302,17.51523490114055,23.007787341388976,27.074489060355063
Low demand,CAN,0.01604513764302265,5.155332837824797,6.571213627545168,9.077048727535955,10.302887619989276
Low demand,NOR,0.028629479771891883,3.732668417156468,4.85128528232789,6.666927748683943,7.5912370243632745
Low demand,IDN,0.021099130522718088,11.1309490239909,15.599765327878737,20.488476292959902,24.104569881970583
Low demand,RUS,0.012612586697519215,15.758576111475273,19.266734687259415,23.971421459839135,29.36120003482865
Low demand,CHL,0.006630195526745189,2.7721688314296182,3.6082803470375957,4.673769341961305,5.610001679016246
Low demand,AUS,0.024825401708286243,9.146170496424268,11.647725226854341,16.113709346233705,18.2663080899603
Low demand,SGP,0.029966441406018306,14.951855791386256,19.973069773597032,26.709310692774434,31.05311740673466
Low demand,TUR,0.0059603259347360505,4.162449043997301,4.987564956674281,6.703469200073181,7.833008112388175
Low demand,KOR,0.037534036408717115,23.673341430235574,32.462983705607975,42.823628443457736,50.2624761015535
Low demand,KAZ,0.011759434447865601,11.296095930404576,13.83813411507559,17.23998054614361,21.09556683390534
Low demand,MEA,0.011761569994956885,4.03059940769884,4.860340035779541,6.57832921431753,7.65010240961838
Low demand,AFR,0.009609071094563472,4.270674521325919,5.078464085962039,6.884320865059887,8.006479345679383
Low demand,LAM,0.008345596223872003,4.207315961602492,5.4520145620057265,7.037456419456668,8.476290699384737
Low demand,ROW,0.020444197853325116,14.304798664136944,18.659292161649805,24.922719712007446,29.058128038796237
Nationally Determined Contributions (NDCs),EU27,0.015057007236079042,2.4129721961127117,2.7675233970862014,3.152819477286827,3.5045947705124765
Nationally Determined Contributions (NDCs),USA,0.023692798862504125,3.1996649379576616,3.6756462032936836,4.198612255190391,4.664215009483668
Nationally Determined Contributions (NDCs),CHN,0.012766689797440034,2.343664459869845,3.333474345503689,4.361999769642632,5.4209432558753425
Nationally Determined Contributions (NDCs),GBR,0.012280120381501705,1.3723086549102355,1.5964932058031123,1.8452824940799644,2.0659593588546468
Nationally Determined Contributions (NDCs),JPN,0.03933468774414713,7.68713809486699,8.720288720862362,9.834459692810228,10.861571307109877
Nationally Determined Contributions (NDCs),IND,0.015902687796176262,2.517060296693565,3.454583826747528,4.436152715759007,5.4359517907105435
Nationally Determined Contributions (NDCs),CAN,0.015767270372754872,2.4402087856132275,2.794072829612811,3.179606396019015,3.528138104073912
Nationally Determined Contributions (NDCs),NOR,0.02813367876535693,1.7504140150349419,2.1313991136584365,2.5677335374102603,2.9379674927801736
Nationally Determined Contributions (NDCs),IDN,0.02073373896710742,2.0722030926389112,2.9661427912605625,3.911837026750762,4.85815316392537
Nationally Determined Contributions (NDCs),RUS,0.012394163826078192,0.2604139912317514,1.5027162521778477,2.7693420828631647,4.007765637455328
Nationally Determined Contributions (NDCs),CHL,0.006515374802028033,1.095115552950788,1.2854629610322328,1.4887771803778023,1.6778963660911452
Nationally Determined Contributions (NDCs),AUS,0.024395479151094437,4.318762147146955,4.920576086607681,5.5718600519226715,6.167041385232981
Nationally Determined Contributions (NDCs),SGP,0.029447487099836283,5.040846967041422,6.073968680266884,7.176366912301568,8.255837485926856
Nationally Determined Contributions (NDCs),TUR,0.00585710591043719,3.4490232121065674,3.5353763620651337,3.63813478285892,3.7305330886058794
Nationally Determined Contributions (NDCs),KOR,0.03688402763527681,5.809733744044423,7.537933270523152,9.360575623016794,11.190541411543913
Nationally Determined Contributions (NDCs),KAZ,0.011555786338225214,0.2565485649888212,1.162478397387896,2.0911541363513773,2.9938621095978397
Nationally Determined Contributions (NDCs),MEA,0.01155788490223452,3.6147623638214825,3.7218399408842626,3.8565307181008106,3.967073267573948
Nationally Determined Contributions (NDCs),AFR,0.009442662652687844,4.074371048679576,4.145344918053316,4.240412965293837,4.315761988515096
Nationally Determined Contributions (NDCs),LAM,0.008201068448973612,1.681792577947245,1.9565864045869428,2.2475840355442758,2.520149928786906
Nationally Determined Contributions (NDCs),ROW,0.020090148322762926,5.656236153777569,6.4843018744599465,7.3676064126553396,8.277620496946273
Net Zero 2050,EU27,0.015317332111940902,13.247447821589645,15.208153537666552,17.141244453169076,19.72962835867666
Net Zero 2050,USA,0.024102430393258937,16.574243603757466,19.17284591741958,21.677722017744603,24.92547779548846
Net Zero 2050,CHN,0.012987416724416723,35.568115897239814,38.15381525113753,45.07509289440897,52.96491979349474
Net Zero 2050,GBR,0.012492434871609875,7.307524878180048,8.395276465834721,9.508364070183532,10.954533798506523
Net Zero 2050,JPN,0.04001475633570123,41.087733885826125,47.168722516056256,53.26141787627453,61.35933603974193
Net Zero 2050,IND,0.016177633883502948,33.521643673192926,36.00249197825591,42.39009883682217,49.791968007440246
Net Zero 2050,CAN,0.016039875189775378,12.97065270663581,14.93579926700309,16.90328221864338,19.458064907184504
Net Zero 2050,NOR,0.02862008993042431,9.264271949459928,10.69355329492086,12.153158080990115,13.987942306805797
Net Zero 2050,IDN,0.021092210470649717,29.63321047017541,31.857035078916105,37.61804278931166,44.19059588383797
Net Zero 2050,RUS,0.012608450045699854,37.68002052569047,45.16867350347961,48.640263624635196,54.40319661062686
Net Zero 2050,CHL,0.006628020968024904,7.368899937721933,7.2482039187926866,8.974529923470334,10.587268407710958
Net Zero 2050,AUS,0.024817259520993038,23.02342966816586,26.5888644437901,30.02995713336055,34.55801525361266
Net Zero 2050,SGP,0.02995661307045679,38.97583638443463,42.75408430769792,49.436338799779456,57.67453619863608
Net Zero 2050,TUR,0.005958371078550463,10.913963669328226,11.339095482099435,12.328248609662964,14.557419801689903
Net Zero 2050,KOR,0.0375217260679661,62.58281400951374,67.58119304645398,79.09788342206208,92.69743325086847
Net Zero 2050,KAZ,0.011755577611272916,27.023633033347817,32.359487473131146,34.88762281999581,39.0455113040857
Net Zero 2050,MEA,0.011757712457951592,10.603690925837494,10.915568724152251,11.898766741315736,14.113016701002223
Net Zero 2050,AFR,0.009605919529989213,11.277131978944507,11.515943606557434,12.465266251949675,14.817952001166207
Net Zero 2050,LAM,0.00834285905134498,11.216999353030609,10.918533216488678,13.589585094680526,16.04878095087917
Net Zero 2050,ROW,0.02043749260480842,37.19607688364623,40.50082150274339,46.42929057261215,54.18211683417372
