scenario,region,2025,2030,2035,2040,2045
Fragmented World,RUS,2.9965920076386747,3.426230965239118,4.065475040433222,4.664790973270479,5.156412694087806
Fragmented World,IND,3.8447102701508244,4.395948913427115,5.216116708965127,5.985055595597259,6.615819835185896
Fragmented World,TUR,1.416063251082358,1.6190925381993377,1.9211723812500465,2.20438386486731,2.4367035969191453
Fragmented World,RASIA,7.086797227459359,8.10287287798832,9.614654638136978,11.032008245293575,12.194670175635052
Fragmented World,LAM,1.9606927560897731,2.24180876712958,2.6600709878160864,3.052207923751239,3.3738797243453043
Fragmented World,MEA,2.7943118186090308,3.1949486800494427,3.791041598183552,4.349901659859915,4.808337236429205
Fragmented World,AFR,2.2829031333415375,2.6102163344751603,3.0972136629438403,3.553792408881902,3.928326133864044
Fragmented World,ROW,3.487175885068257,3.987152728232416,4.731049968166063,5.428482272330197,6.000589320950699
Low demand,EU27,3.650603744527429,4.329836845749938,4.93600172614731,5.313238327285578,5.419437512153996
Low demand,CHN,3.0952553575578516,3.6711600688652037,4.185112068291606,4.504961521273331,4.595005146639415
Low demand,USA,5.744392190927736,6.81319658481226,7.767024786678653,8.36062385613649,8.527733137486337
Low demand,GBR,2.977019443779617,3.5309251236906265,4.025244628453236,4.332876125894582,4.419480167415325
Low demand,CHE,4.849888018700387,5.75226053296246,6.557560696039112,7.058725818333857,7.199813208347412
Low demand,RUS,3.0050109442653667,3.5641247363170883,4.063092092704109,4.373616103067417,4.46103444127519
Low demand,IND,3.855511998257246,4.57287042843545,5.213059321244677,5.61147019891134,5.723630340115142
Low demand,TUR,1.4200416861645648,1.684255330224051,1.9200463004556494,2.0667868772619986,2.1080971043103127
Low demand,RASIA,7.106707611185971,8.428985072130265,9.609019080371088,10.343393559810595,10.550133761766926
Low demand,LAM,1.9662013298348329,2.33203370177977,2.658511807140605,2.861690009631725,2.918888487781725
Low demand,MEA,2.802162448276372,3.3235341508954956,3.7888195075600657,4.078382087286698,4.159899389273239
Low demand,AFR,2.2893169583652595,2.715268380686229,3.095398254365191,3.331965739838393,3.3985639279458533
Low demand,ROW,3.4969731189618525,4.147621631566085,4.728276898680743,5.08963801754954,5.191367956137709
Nationally Determined Contributions (NDCs),EU27,3.643894985242498,4.182936330546752,4.904376588050063,5.569541986581276,5.993376835602654
Nationally Determined Contributions (NDCs),CHN,3.089567168816365,3.5466068063008143,4.158297906859882,4.722274965874365,5.081633904548485
Nationally Determined Contributions (NDCs),USA,5.733835650929405,6.582041896045654,7.717261183440371,8.76392940283449,9.430852949552271
Nationally Determined Contributions (NDCs),GBR,2.9715485386273364,3.4111296814389944,3.9994547433776892,4.541888396366005,4.887520153408805
Nationally Determined Contributions (NDCs),CHE,4.840975319992645,5.557100746120936,6.515546172118921,7.399229508505845,7.962301181036151
Nationally Determined Contributions (NDCs),RUS,2.999488598789258,3.443202914395017,4.0370597175829825,4.584593616689217,4.933475185054334
Nationally Determined Contributions (NDCs),IND,3.8484266765607344,4.417724392724205,5.179659065310774,5.882160173163728,6.329784856650979
Nationally Determined Contributions (NDCs),TUR,1.417432058137604,1.6271127669917933,1.9077444957209866,2.1664859697921104,2.33135271397432
Nationally Determined Contributions (NDCs),RASIA,7.093647527427692,8.143010728558568,9.547453754373315,10.842345320604164,11.667433595917922
Nationally Determined Contributions (NDCs),LAM,1.9625880175307124,2.252913641494147,2.641478627717548,2.9997341883526256,3.2280100304035284
Nationally Determined Contributions (NDCs),MEA,2.7970128799697758,3.2107749647055686,3.764544406618061,4.275117898592122,4.600448770226434
Nationally Determined Contributions (NDCs),AFR,2.2851098525067814,2.6231461279899757,3.0755659279821352,3.492695403964858,3.7584849487395746
Nationally Determined Contributions (NDCs),ROW,3.4905466885621816,4.006903222016081,4.697982660919299,5.335155490705104,5.741153834439032
Net Zero 2050,EU27,3.6501246944598846,4.3354127756774785,4.9164000326662025,5.260887667010974,5.36807762474016
Net Zero 2050,CHN,3.0948491830201945,3.6758877600060065,4.168492284000976,4.460574709385141,4.551458386211208
Net Zero 2050,USA,5.743638383705796,6.821970565932761,7.736180624221787,8.278247694516056,8.446916002340059
Net Zero 2050,GBR,2.9766287847365045,3.5354722213690097,4.009259704668574,4.290184849481513,4.377596853267483
Net Zero 2050,CHE,4.849251592688273,5.759668248957171,6.531519519013865,6.989177092203974,7.131580740503268
Net Zero 2050,RUS,3.004616612040737,3.5687145881962006,4.046956870269966,4.33052342084998,4.418757318208577
Net Zero 2050,IND,3.8550060591270556,4.578759335104462,5.192357385430398,5.556181098003579,5.669387624112332
Net Zero 2050,TUR,1.4198553413533286,1.6864243010273345,1.9124214734926235,2.046423089491381,2.088118715466083
Net Zero 2050,RASIA,7.105775034275578,8.4398398529908,9.570860048604587,10.241481420926208,10.450150381390259
Net Zero 2050,LAM,1.9659433152855208,2.335036876488893,2.6479544093821255,2.8334941425771416,2.891226247231887
Net Zero 2050,MEA,2.8017947348229115,3.3278141721058496,3.773773467715909,4.0381983082107356,4.120476116321607
Net Zero 2050,AFR,2.2890165430037785,2.718765082008828,3.0831059070058666,3.2991363059323064,3.366355814037985
Net Zero 2050,ROW,3.4965142290559443,4.152962906170061,4.7095001154452785,5.039490462637661,5.142169478776716
