scenario,region,2025,2030,2035,2040,2045
Fragmented World,ROW,3.487175885068257,4.191037782101076,5.84386611100101,6.506211519830687,7.2945259442746435
Low demand,EU27,3.650603744527429,7.84552250923191,8.271590128621952,8.644849092138378,8.130210462205577
Low demand,CHN,3.0952553575578516,13.463054665202462,14.439193161900654,14.47760154836919,13.452355551871237
Low demand,USA,5.744392190927736,11.232301408147958,11.946190880493429,12.547514800379583,11.880818174548013
Low demand,GBR,2.977019443779617,5.723261899853797,6.124569074530962,6.433870013587251,6.140464485500282
Low demand,CHE,4.849888018700387,8.163944001581255,8.86704990592952,9.363356750654715,9.098337459062385
Low demand,RUS,3.0050109442653667,12.244537995938401,11.785572895737875,11.094995799313903,10.418850118471315
Low demand,IND,3.855511998257246,13.798364741685667,14.833687772390725,14.992581830407175,14.049557771952973
Low demand,TUR,1.4200416861645648,4.786652143281112,4.8655909394629715,5.150051484235287,4.8429578514463865
Low demand,RASIA,7.106707611185971,22.676931515620034,24.384914067291835,24.77487269226632,23.31035932927259
Low demand,LAM,1.9662013298348329,5.518467356228327,5.856626690492864,5.898348329811648,5.543612573015042
Low demand,MEA,2.802162448276372,6.375347100451993,6.699327446513011,7.153050493031213,6.88997290123287
Low demand,AFR,2.2893169583652595,5.989163732457566,6.203023973221506,6.636468382573925,6.337991233360468
Low demand,ROW,3.4969731189618525,10.356943883600092,10.885777009476055,11.22864226138935,10.52044874946679
Nationally Determined Contributions (NDCs),EU27,3.643894985242498,6.07000705815126,6.764619527850349,7.326968194464214,7.647744433537275
Nationally Determined Contributions (NDCs),CHN,3.089567168816365,5.780945667513985,7.059066831172308,8.00589914559503,8.725376140122238
Nationally Determined Contributions (NDCs),USA,5.733835650929405,9.014711150578009,10.099852478468327,10.989477831788,11.495700806029491
Nationally Determined Contributions (NDCs),GBR,2.9715485386273364,4.583341773783042,5.158586933346989,5.637282771449231,5.920623038267035
Nationally Determined Contributions (NDCs),CHE,4.840975319992645,6.831707600686811,7.776475345419468,8.59631141720434,9.096498541193517
Nationally Determined Contributions (NDCs),RUS,2.999488598789258,3.627362383668746,5.148040602600645,6.514033219087728,7.633597113749463
Nationally Determined Contributions (NDCs),IND,3.8484266765607344,6.756448725910798,8.091415225367813,9.116009667577853,9.869298843813864
Nationally Determined Contributions (NDCs),TUR,1.417432058137604,4.550595883711411,4.497969819415515,4.5090019740433736,4.460163860953933
Nationally Determined Contributions (NDCs),RASIA,7.093647527427692,12.087676565567424,14.298489028760795,16.013737916605734,17.241761628189185
Nationally Determined Contributions (NDCs),LAM,1.9625880175307124,3.7541726713813928,4.099796500865254,4.324986704860417,4.421753995709686
Nationally Determined Contributions (NDCs),MEA,2.7970128799697758,6.245983977548505,6.43455536295916,6.673102981627382,6.762369416594331
Nationally Determined Contributions (NDCs),AFR,2.2851098525067814,6.058078484056412,6.074806111062818,6.171643060268587,6.158997292025281
Nationally Determined Contributions (NDCs),ROW,3.4905466885621816,7.061394989115474,7.816100522006975,8.36313759376588,8.718636993404944
Net Zero 2050,EU27,3.6501246944598846,12.942161854510475,12.133076268068393,11.357163621191393,10.509237280434416
Net Zero 2050,CHN,3.0948491830201945,29.312387713732726,24.842568082618044,23.046679346261147,22.08327860870559
Net Zero 2050,USA,5.743638383705796,17.61786611540058,16.792824419429625,15.906617234612083,14.787245520656638
Net Zero 2050,GBR,2.9766287847365045,8.938429872018784,8.519344801274308,8.124986502561772,7.645034793494133
Net Zero 2050,CHE,4.849251592688273,11.70916711737211,11.485976983629042,11.204827023938941,10.734878422682495
Net Zero 2050,RUS,3.004616612040737,23.6775206382971,21.918403592113993,18.797516985588807,16.228604634148212
Net Zero 2050,IND,3.8550060591270556,28.667809107123652,24.643658341257638,23.003986284964338,22.111438218904606
Net Zero 2050,TUR,1.4198553413533286,9.424017427077908,8.140259454470785,7.4046244525844935,7.08237889130775
Net Zero 2050,RASIA,7.105775034275578,45.5218226447789,39.54493845140577,37.05246546434602,35.55178385583739
Net Zero 2050,LAM,1.9659433152855208,10.80707067029891,8.871390981634166,8.47508459462716,7.487231140388053
Net Zero 2050,MEA,2.8017947348229115,10.973819945554174,9.893033919395453,9.323348994414097,9.092206272566813
Net Zero 2050,AFR,2.2890165430037785,10.90856051099115,9.625277991747108,8.940836631443196,8.690307979110369
Net Zero 2050,ROW,3.4965142290559443,19.857477778933223,17.611102637301887,16.320446455854,15.305815037046761
