scenario,region,2025,2030,2035,2040,2045
Current Policies,RUS,0.012545494591792425,0.5109523956239322,0.6139928151719324,0.7606451909206249,0.954376567795938
Current Policies,CHL,0.006594926490350208,0.30173240520197153,0.3289957486317434,0.37228212033040964,0.4298796704794698
Current Policies,AUS,0.024693344064912418,0.14495065828737005,0.35837786656699266,0.6473671282637194,0.9734865447627318
Current Policies,SGP,0.029807036225837167,0.45591968868314126,0.7272639398708085,1.0868725551952436,1.4904843309725964
Current Policies,TUR,0.005928620240466525,0.08005650924183545,0.14326685876793793,0.22661726701939328,0.3219725771224163
Current Policies,KOR,0.037334375736447385,0.8378483369734423,1.1973619823015305,1.663688005050944,2.1826306172618537
Current Policies,KAZ,0.01169688064838063,0.3768961223275669,0.4702624005421924,0.6033256919712741,0.7738988730577749
Current Policies,MEA,0.011699004835522152,0.09525348399734458,0.20021323343120573,0.3435289004105162,0.5068864139645536
Current Policies,AFR,0.009557956059299577,0.08386640927918361,0.17584916707292686,0.2998277221512547,0.4410634629958571
Current Policies,LAM,0.008301202188165178,0.4780661360142717,0.5035277837422792,0.5474698207185817,0.611206966934398
Current Policies,ROW,0.020335445833079783,0.42230254548076335,0.6219787438109162,0.8811925533992084,1.1734643950174724
Delayed transition,EU27,0.014983484631687242,0.10912688800937685,2.1709473744870103,2.7242431629493,2.54903850090915
Delayed transition,USA,0.023577108124604472,0.14120993464559672,2.7421859739197156,3.4646816122749073,3.255941986073253
Delayed transition,CHN,0.012704350697202315,0.4720808646260609,6.125192909575429,7.641754373496923,7.113105535996992
Delayed transition,GBR,0.012220157175099744,0.07561868041452617,1.250417358626323,1.5962070149626157,1.5261742908931177
Delayed transition,JPN,0.03914261845437762,0.2738834876766093,6.66491339671156,8.303610614807981,7.6912566318295355
Delayed transition,IND,0.01582503577640417,0.445961675703752,5.822110247305511,7.289770396715967,6.831995018276385
Delayed transition,CAN,0.0156902795894087,0.1038293484929588,2.125140215931581,2.670075254280645,2.4917089417543057
Delayed transition,NOR,0.027996303435617105,0.15698022328907393,1.7352753801772565,2.298847798458808,2.301491570547344
Delayed transition,IDN,0.02063249716893728,0.4277121328473928,5.236541773389698,6.599121853082059,6.2361438961235365
Delayed transition,RUS,0.012333643751307397,0.511712004873141,5.235632220588381,6.259692497238644,5.574467222702421
Delayed transition,CHL,0.006483560556572537,0.3021317172516694,1.0215384736497706,1.423026325744039,1.3019143021266348
Delayed transition,AUS,0.0242763572609039,0.14644580002198723,3.747903278347869,4.671223371643563,4.329053495286676
Delayed transition,SGP,0.02930369651048291,0.45772445614312335,6.633646356605983,8.347887070944703,7.848215035971641
Delayed transition,TUR,0.005828505958668416,0.0804154775341379,1.9467341620862733,2.4966913361817276,2.489022705130714
Delayed transition,KOR,0.036703924794806185,0.8401088725717275,10.7809097009904,13.549544955940608,12.727080326790654
Delayed transition,KAZ,0.011499360018302509,0.37760434938568666,3.7985331707223096,4.565262622889656,4.094757240676237
Delayed transition,MEA,0.011501448335129952,0.09596183967153339,1.999573507033754,2.6093942307060423,2.658470905282609
Delayed transition,AFR,0.009396554608789501,0.08444512793973967,2.107924676368845,2.739874747985277,2.787898881495207
Delayed transition,LAM,0.008161023046742608,0.478568760276356,1.5043951180805462,2.107417105989855,1.907589279009641
Delayed transition,ROW,0.019992049145140977,0.42353382358052816,6.204156783551406,7.803580109249435,7.3129930544966
Fragmented World,EU27,0.014942658717282656,0.1085049447449771,0.5662671905815718,0.7258143331424676,0.9549941320653864
Fragmented World,USA,0.02351286692692159,0.14023128221910366,0.6365802229916523,0.8741439921261609,1.1725879268136348
Fragmented World,CHN,0.012669734801976388,0.47155352498919256,2.1818142165322483,2.1982652388559956,2.663682236377149
Fragmented World,GBR,0.012186860575336423,0.07511143896623941,0.3453441597141943,0.47378009379475367,0.6364077481296628
Fragmented World,JPN,0.03903596548079562,0.27225873292181846,1.5346717104321608,1.9530357970977283,2.548150253258382
Fragmented World,IND,0.015781916864352787,0.4453048008410645,2.1222649619493823,2.2035207583442546,2.7019676184499124
Fragmented World,CAN,0.015647527851261857,0.1031780671690841,0.49022305782898573,0.6466839221644913,0.8571301826186248
Fragmented World,NOR,0.027920021134416613,0.15581813631278746,0.6074036020472757,0.9011392638447812,1.2426489709672326
Fragmented World,IDN,0.02057627923405246,0.42685570705877285,1.9497963116285881,2.083792605031104,2.584547942057505
Fragmented World,RUS,0.012300037931535498,0.5112000527575158,2.7046017656065744,2.807352218825548,3.517453102298962
Fragmented World,CHL,0.006465894620054689,0.30186259381899605,0.3790273407756241,0.21471123643765086,0.2951813909699344
Fragmented World,AUS,0.02421021079978679,0.14543812275239867,0.8147116801439023,1.0734603113222159,1.409035311592671
Fragmented World,SGP,0.029223851919262467,0.45650810112860524,2.1912723706371833,2.439544724735765,3.0810492713256594
Fragmented World,TUR,0.005812624867505417,0.08017354449175058,0.9726636370044311,1.1792388847153399,1.5447470555594704
Fragmented World,KOR,0.03660391659719266,0.8385853445430814,3.8804034093853654,4.106494493291298,5.096201993868765
Fragmented World,KAZ,0.011468027394459996,0.37712702720836305,1.9667023791337672,2.0686755933015126,2.6041370123620178
Fragmented World,MEA,0.011470110021192904,0.09548443081113067,1.034625498820149,1.3124519002386084,1.7412681101348169
Fragmented World,AFR,0.00937095155692364,0.08405509024215752,1.1029280518956133,1.3858107756426148,1.833547256837467
Fragmented World,LAM,0.00813878648184798,0.47823000774720154,0.5540351759861928,0.25933470085683963,0.3592220088826427
Fragmented World,ROW,0.019937576256675124,0.4227039818839529,2.0925528722932154,2.250123660544695,2.8192310479604967
Low demand,EU27,0.015322357509156182,3.5810464357362894,3.495112866584514,3.5670405150890603,2.9708191817410525
Low demand,USA,0.024110338055356652,4.498775003491722,4.407418191380776,4.5407639946154825,3.7399441645012845
Low demand,CHN,0.012991677709773934,9.913991215222797,10.456586437642853,10.241286586682925,9.135425700605865
Low demand,GBR,0.012496533460512759,2.001910346123622,1.988944314856932,2.0553015502142955,1.724706213033577
Low demand,JPN,0.04002788460396556,11.113938179746553,10.818955930948869,11.048568985250268,9.113670813100704
Low demand,IND,0.016182941533403977,9.360328433777699,9.856053297740516,9.699129311125155,8.659803464680035
Low demand,CAN,0.01604513764302265,3.51763327668386,3.4420734934625186,3.528692108943923,2.9096427445413964
Low demand,NOR,0.028629479771891883,2.588795053979299,2.658348296222924,2.801586666885368,2.41400480554495
Low demand,IDN,0.021099130522718088,8.302779460958206,8.815374826738998,8.698992442043952,7.794690239559819
Low demand,RUS,0.012612586697519215,8.798831556181947,7.916722306366072,6.973224494652995,6.2253141670437175
Low demand,CHL,0.006630195526745189,2.169448877051116,2.2205201194550113,2.15216840865234,1.8836993552947208
Low demand,AUS,0.024825401708286243,6.217620386832154,6.0570850264558125,6.201820704325407,5.089935925160456
Low demand,SGP,0.029966441406018306,10.825430000519159,11.061119858528402,11.084662375579088,9.663237614571173
Low demand,TUR,0.0059603259347360505,3.152159790419847,3.0309747715441753,3.1971482820883064,2.8554787133223245
Low demand,KOR,0.037534036408717115,17.45321718689164,18.19362208197298,17.99755172674481,15.973801750878684
Low demand,KAZ,0.011759434447865601,6.340799534380519,5.736422440466311,5.084295128606171,4.5467164460526055
Low demand,MEA,0.011761569994956885,3.1319830268999453,3.066836335832714,3.291373409494374,2.9619971511148244
Low demand,AFR,0.009609071094563472,3.338300894425176,3.234146761251121,3.4802054111448286,3.12808164641858
Low demand,LAM,0.008345596223872003,3.3093074111454133,3.3742896213088844,3.2516533158059495,2.8411329156773286
Low demand,ROW,0.020444197853325116,10.409491715556033,10.45840507286556,10.531888167428972,9.21811344658153
Nationally Determined Contributions (NDCs),EU27,0.015057007236079042,1.9385373167129152,2.0273459779981327,2.070327050683746,2.075894313691451
Nationally Determined Contributions (NDCs),USA,0.023692798862504125,2.52987659273817,2.6549243364687687,2.7204432399175706,2.7233584898549
Nationally Determined Contributions (NDCs),CHN,0.012766689797440034,2.3170655264114095,3.080784619451442,3.584476431021471,4.034179576148796
Nationally Determined Contributions (NDCs),GBR,0.012280120381501705,1.1039127502772454,1.1801302870245618,1.2363244956559416,1.261938781747887
Nationally Determined Contributions (NDCs),JPN,0.03933468774414713,6.135066035509515,6.32741057015945,6.348582247602566,6.269075576651203
Nationally Determined Contributions (NDCs),IND,0.015902687796176262,2.4370525337008364,3.13047668848035,3.602824175116918,4.020155974569775
Nationally Determined Contributions (NDCs),CAN,0.015767270372754872,1.9379042340699912,2.0238513817829857,2.058098785090221,2.050523265799217
Nationally Determined Contributions (NDCs),NOR,0.02813367876535693,1.4237613982140767,1.6204491749260388,1.8174032743740938,1.945170525967066
Nationally Determined Contributions (NDCs),IDN,0.02073373896710742,2.0340110953683195,2.7329091686060134,3.2401605875135115,3.6791867221798515
Nationally Determined Contributions (NDCs),RUS,0.012394163826078192,0.23461699340827155,1.2625649988092407,2.205675177302633,3.070505602842611
Nationally Determined Contributions (NDCs),CHL,0.006515374802028033,1.024688447839093,1.05124201626593,1.0300879456671703,0.9940287279984192
Nationally Determined Contributions (NDCs),AUS,0.024395479151094437,3.4172283991150296,3.548457215835579,3.579430167694743,3.54501373455606
Nationally Determined Contributions (NDCs),SGP,0.029447487099836283,4.411774982944645,4.9197930866366,5.2284351395495685,5.468992097236271
Nationally Determined Contributions (NDCs),TUR,0.00585710591043719,2.9510032234526964,2.6638979889617533,2.473538974804318,2.3027609074358
Nationally Determined Contributions (NDCs),KOR,0.03688402763527681,5.406316183194155,6.544792506704314,7.309619391201615,7.969009952775892
Nationally Determined Contributions (NDCs),KAZ,0.011555786338225214,0.23290377305119422,0.9811724788225227,1.6725876501326948,2.3025581847757093
Nationally Determined Contributions (NDCs),MEA,0.01155788490223452,3.0956284091398185,2.818484053203645,2.6564839205439217,2.502396518489442
Nationally Determined Contributions (NDCs),AFR,0.009442662652687844,3.4834823296419835,3.119823011324895,2.8895647699740756,2.678298896096447
Nationally Determined Contributions (NDCs),LAM,0.008201068448973612,1.5799554744207238,1.5967450420335743,1.5371252449296373,1.4591137484924128
Nationally Determined Contributions (NDCs),ROW,0.020090148322762926,5.145382113983957,5.406149652133645,5.450473635331734,5.5110175072118
Net Zero 2050,EU27,0.015317332111940902,8.62656745912142,7.354826649967176,6.301197017242592,5.3612877559556225
Net Zero 2050,USA,0.024102430393258937,10.76923688552444,9.224476752568211,7.906682162558283,6.641397485781566
Net Zero 2050,CHN,0.012987416724416723,25.823789636721727,20.930125992835098,18.882066885846065,17.828397671247526
Net Zero 2050,GBR,0.012492434871609875,4.805868245082213,4.115329701019896,3.559665762740121,3.0482117052713837
Net Zero 2050,JPN,0.04001475633570123,26.865817061360488,22.839298388704773,19.531981015580495,16.57706574161076
Net Zero 2050,IND,0.016177633883502948,24.280015202938234,19.73412375037274,17.786166324991516,16.786043514663383
Net Zero 2050,CAN,0.016039875189775378,8.470545144332833,7.220215566251932,6.1896496919650446,5.225120264303592
Net Zero 2050,NOR,0.02862008993042431,6.11823619548977,5.323773851574069,4.688593226270613,4.065776527012338
Net Zero 2050,IDN,0.021092210470649717,21.52042603623729,17.5292232924906,15.865158100605168,15.015240833390436
Net Zero 2050,RUS,0.012608450045699854,20.28535108726842,18.120324641480686,14.752199539153441,12.09634835747995
Net Zero 2050,CHL,0.006628020968024904,5.689548939071661,4.261859909508808,3.891734191512352,3.2202009817118653
Net Zero 2050,AUS,0.024817259520993038,14.973464504234393,12.78537161283722,10.923221940694537,9.224897802641584
Net Zero 2050,SGP,0.02995661307045679,27.308700870104214,22.548968339089097,19.957194574303045,18.149699962298826
Net Zero 2050,TUR,0.005958371078550463,7.805247894888412,6.33202011967138,5.480994116248003,5.1175150043352
Net Zero 2050,KOR,0.0375217260679661,44.85601718004593,36.61360803354357,32.81900272788611,30.584747954197088
Net Zero 2050,KAZ,0.011755577611272916,14.624234178808502,13.061013015395636,10.667621486453513,8.777841180227053
Net Zero 2050,MEA,0.011757712457951592,7.745138503499328,6.289098894490598,5.5034442674646575,5.202213815494362
Net Zero 2050,AFR,0.009605919529989213,8.26783063171988,6.67867072838044,5.818038538626684,5.510594091057928
Net Zero 2050,LAM,0.00834285905134498,8.719020719746021,6.468776927735448,5.909983109359729,4.845393600282259
Net Zero 2050,ROW,0.02043749260480842,26.150579183115852,21.635832336287386,19.04091986044817,17.21596160789936
