scenario,region,2025,2030,2035,2040,2045
Nationally Determined Contributions (NDCs),GBR,2.944224535736718,3.3797636390996795,3.9626789305150005,4.500124793968819,4.842578395579943
Nationally Determined Contributions (NDCs),CHE,4.805624223448593,5.516520162251848,6.467966565419301,7.345196827193353,7.904156683459153
Nationally Determined Contributions (NDCs),RUS,2.9922737527291425,3.434920776236156,4.027349140783452,4.5735660244503435,4.921608407492342
Nationally Determined Contributions (NDCs),IND,3.8560478517677943,4.426472968296273,5.18991652701324,5.893808822610187,6.342319953060467
Nationally Determined Contributions (NDCs),TUR,1.4247742126288712,1.6355410463166336,1.9176264189758132,2.177708147675031,2.3434288848929627
Nationally Determined Contributions (NDCs),RASIA,7.091609352823459,8.14067104680743,9.544710542548648,10.839230055460618,11.664081263177984
Nationally Determined Contributions (NDCs),LAM,1.95968105386924,2.249576650730035,2.6375660987941356,2.995291015255814,3.2232287376546522
Nationally Determined Contributions (NDCs),MEA,2.813338695974243,3.229515858492979,3.7865175837039513,4.300071229593791,4.62730101702821
Nationally Determined Contributions (NDCs),AFR,2.282805146914229,2.6205004873243296,3.072463987833958,3.4891727572869438,3.754694233264175
Nationally Determined Contributions (NDCs),ROW,3.4992116383190357,4.016849977695677,4.709644955495912,5.348399506155017,5.755405702114886
Net Zero 2050,EU27,3.6587927644114693,4.345708221546929,4.928075167890431,5.273380868236206,5.380825373447868
Net Zero 2050,CHN,3.0911526614905767,3.6714972396795655,4.163513391472579,4.455246950430626,4.546022074804469
Net Zero 2050,USA,5.733977696830378,6.810496145520471,7.723168520459418,8.264323844595287,8.432708455640551
Net Zero 2050,GBR,2.949258067933067,3.5029628236793413,3.972393733160598,4.250735713213097,4.337343945560345
Net Zero 2050,CHE,4.813840058877812,5.717608421159719,6.483823267363407,6.938138808011615,7.079502557367724
Net Zero 2050,RUS,2.9973894312692244,3.560130549438154,4.037222487267908,4.320106958572454,4.408128621756538
Net Zero 2050,IND,3.8626402637176795,4.587826813857879,5.20263999406448,5.567184199579592,5.680614912568484
Net Zero 2050,TUR,1.4272100482062016,1.6951598080908892,1.9223276230185822,2.0570233538153606,2.0989349589093145
Net Zero 2050,RASIA,7.103733375148556,8.437414885132496,9.568110111591745,10.23853879835282,10.447147803233477
Net Zero 2050,LAM,1.96303138179413,2.33157824569755,2.644032288602546,2.829297202397189,2.886943794897151
Net Zero 2050,MEA,2.8181484619189043,3.3472382091776582,3.7958005136825825,4.0617687690554165,4.144526822490179
Net Zero 2050,AFR,2.28670789721928,2.716023002418007,3.0799963622203004,3.2958088781998782,3.362960590363015
Net Zero 2050,ROW,3.505193992663798,4.163272241106608,4.721191001005969,5.052000517810964,5.154934424829674
